TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1401.0,1427.9,1381.2,1402.9,1400.0,1393.8,,1402.84,,,201919,282294175.1,16247,F1,1,,,,,,Cash Only,Realty,True,1404.0,1404.5500000000002,1403.4499999999998,1404.5500000000002,1403.4499999999998,1.1000000000003638,0.0784090099080735,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,175338685.65,Inside,True,Risk Off,True,44.35000000000002,1362.608,1339.7009999999998,0.0248027057497263,1.609993676258631,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,917.0,924.25,831.55,875.95,878.0,918.3,,875.95,,,272747,237751421.2,15732,F1,1,,,,,,Cash Only,Unclassified,False,877.25,877.9,876.6,877.9,876.6,1.2999999999999543,0.1484102973913984,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,105878496.4,Lower,True,Risk Off,True,49.403571428571446,850.55,743.1525,0.0263138870816154,2.2455118771407108,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,882.65,894.0,875.9,882.85,886.0,882.65,,882.61,,,7689,6827156.9,453,F1,1,,,,,,Cash Only,Unclassified,False,884.25,884.95,883.55,884.95,883.55,1.400000000000091,0.1585773347680909,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,4484642.525,Lower,True,Risk Off,False,27.303571428571427,868.2079999999999,859.7895,0.0512753433616776,1.5223413821595513,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.45,14.56,14.11,14.3,14.5,14.22,,14.18,,,73306,1053366.35,268,F1,1,,,,,,Cash Only,Unclassified,False,14.323333333333332,14.335,14.311666666666664,14.335,14.311666666666664,0.0233333333333369,0.1631701631701886,Narrow,Bearish,Below CPR,False,True,0.15,60,1272137.965,Inside,True,Risk Off,True,1.1285714285714288,13.4872,14.146300000000002,0.0206751054852352,0.8280283892006951,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,219.39,220.85,216.2,217.92,218.5,219.39,,217.92,,,541991,118055808.11,15934,F1,1,,,,,,Cash Only,Unclassified,False,218.3233333333333,218.525,218.1216666666666,218.525,218.1216666666666,0.4033333333333644,0.1850832109642824,Narrow,Bearish,Below CPR,False,True,0.15,60,101545757.37,Overlapping,True,Risk Off,True,10.838571428571424,230.457,216.63009999999997,0.0372127762400626,1.1625873021936572,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1514.0,1527.5,1497.1,1508.0,1508.0,1514.0,,1508.0,,,322229,485289289.8,17484,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1510.8666666666668,1512.3,1509.4333333333336,1512.3,1509.4333333333336,2.866666666666333,0.1900972590627542,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,484056040.05,Overlapping,True,Risk Off,True,55.07142857142857,1629.444,1666.251,0.0520536100302576,1.002547741682704,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,289.5,289.5,280.45,284.05,285.1,287.4,,284.05,,,17108,4867694.95,822,F1,1,,,,,,Cash Only,Unclassified,False,284.6666666666667,284.975,284.35833333333335,284.975,284.35833333333335,0.6166666666666742,0.217097928768412,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,15028043.015,Lower,True,Risk Off,True,9.314285714285717,278.191,264.2468,0.0662065439672809,0.3239074405856696,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,864.45,867.05,857.65,865.2,865.2,864.45,,865.28,,,1050654,907310040.75,26082,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,863.2999999999998,862.3499999999999,864.2499999999998,864.2499999999998,862.3499999999999,1.8999999999998636,0.2196024040684077,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1419625803.125,Overlapping,True,Risk Off,False,17.621428571428574,843.904,816.0105,0.1078232671260562,0.6391191529153335,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1811.5,1819.2,1765.0,1786.2,1783.1,1812.8,,1786.25,,,139114,248253288.0,12758,F1,1,,,,,,Cash Only,Healthcare,True,1790.1333333333332,1792.1,1788.1666666666663,1792.1,1788.1666666666663,3.933333333333394,0.2202067704251144,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,190382491.2,Lower,True,Risk Off,True,59.64285714285716,1651.636,1548.294,0.0659481037924161,1.3039712130839058,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,592.25,603.0,592.0,599.5,597.6,590.7,,599.43,,,70028,41814000.45,4059,F1,1,,,,,,Cash Only,Unclassified,False,598.1666666666666,597.5,598.8333333333333,598.8333333333333,597.5,1.3333333333332575,0.2224075618570904,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,58994989.45,Higher,True,Risk Off,True,35.28214285714285,554.0930000000001,489.2,0.0377905995883502,0.7087720642011235,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.7,42.85,42.0,42.28,42.34,42.66,,42.28,,,9663209,408538783.06,28817,F1,1,,,,,,Cash Only,Information Technology,True,42.376666666666665,42.425,42.32833333333333,42.425,42.32833333333333,0.096666666666664,0.2286345001576727,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,665437201.335,Lower,True,Risk Off,True,1.4007142857142851,41.4872,41.53,0.0690124086350482,0.6139404022504146,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1843.7,1849.0,1822.3,1842.0,1842.0,1834.6,,1842.0,,,83214,153164101.4,7260,F1,1,,,,,,F&O + Cash,Construction Materials,True,1837.7666666666669,1835.65,1839.8833333333332,1839.8833333333332,1835.65,4.233333333333121,0.2298226565327427,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,379212084.45,Higher,True,Risk Off,False,35.36428571428569,1768.704,1811.0,0.1197064566080867,0.4039008978897535,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,701.9,710.7,701.9,703.8,704.7,701.9,,703.78,,,30325,21397496.7,1687,F1,1,,,,,,Cash Only,Unclassified,False,705.4666666666666,706.3,704.6333333333332,706.3,704.6333333333332,1.6666666666667425,0.2368096997253115,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,65963382.275,Overlapping,True,Risk Off,False,19.35357142857144,691.695,630.2175,0.086116749707822,0.3243844685039689,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1130.0,1134.9,1118.0,1122.0,1122.0,1132.3,,1122.04,,,2463317,2775841857.2,57797,F1,1,,,,,,F&O + Cash,Financial Services,True,1124.9666666666667,1126.45,1123.4833333333331,1126.45,1123.4833333333331,2.966666666666697,0.2644087938205612,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,4753655161.125,Lower,True,Risk Off,False,26.69285714285716,1034.654,996.711,0.1111408438141122,0.5839384143596712,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1102.8,1105.9,1083.0,1089.7,1089.4,1108.1,,1089.61,,,32910,35930346.7,2855,F1,1,,,,,,Cash Only,Unclassified,False,1092.8666666666668,1094.45,1091.2833333333335,1094.45,1091.2833333333335,3.166666666666515,0.2905998592884752,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,61888901.025000006,Lower,True,Risk Off,True,54.375000000000036,998.535,857.543,0.0582375478927174,0.5805620410917613,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,84.4,84.4,81.29,82.46,84.2,80.0,,82.46,,,2304,190273.23,41,F1,1,,,,,,Cash Only,Unclassified,False,82.71666666666665,82.845,82.58833333333331,82.845,82.58833333333331,0.256666666666689,0.3112620260328511,Moderate,Bearish,Below CPR,False,False,0.3,60,415651.6,Higher,True,Risk Off,False,5.214285714285715,78.7546,77.6243,0.0492237442922417,0.4577709552904404,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,175.0,179.3,174.58,176.05,175.6,174.11,,176.05,,,796176,140556194.98,12318,F1,1,,,,,,Cash Only,Unclassified,False,176.64333333333337,176.94,176.3466666666667,176.94,176.3466666666667,0.5933333333333053,0.3370254662501024,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,130475224.94,Higher,True,Risk Off,True,7.281428571428573,167.0704,154.2823,0.0814858413445779,1.077263480822783,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,919.0,950.0,917.05,938.35,940.0,913.3,,938.34,,,153451,143967330.25,8026,F1,1,,,,,,Cash Only,Unclassified,False,935.1333333333332,933.525,936.7416666666668,936.7416666666668,933.525,3.216666666666697,0.3428003055007936,Moderate,Bullish,Above CPR,False,False,0.25,60,75332461.35,Higher,True,Risk Off,True,37.33214285714287,832.435,767.08,0.0861634618450851,1.9110928764310184,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1403.0,1417.8,1401.0,1417.0,1417.0,1406.8,,1417.02,,,6097934,8597221380.5,118817,F1,1,,,,,,F&O + Cash,Financial Services,True,1411.9333333333334,1409.4,1414.4666666666667,1414.4666666666667,1409.4,5.066666666666606,0.3575629263702615,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,17788671880.85,Overlapping,True,Risk Off,False,22.55000000000002,1394.14,1333.9649999999997,0.2246858832224657,0.4832975411590535,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,811.6,825.0,810.05,822.0,822.5,807.05,,822.0,,,1036681,847038881.95,32416,F1,1,,,,,,Cash Only,Unclassified,False,819.0166666666668,817.525,820.5083333333336,820.5083333333336,817.525,2.983333333333576,0.3629359286293888,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,563077972.1,Higher,True,Risk Off,False,36.20357142857143,623.2869999999999,525.201,0.0824043931472231,1.5043012227790895,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,526.0,532.25,519.15,528.75,530.0,523.0,,528.6,,,374338,197333750.95,29655,F1,1,,,,,,Cash Only,Unclassified,False,526.7166666666667,525.7,527.7333333333333,527.7333333333333,525.7,2.033333333333303,0.3845547675334852,Moderate,Bullish,Above CPR,False,False,0.5,60,71444445.15,Higher,True,Risk Off,False,22.54642857142858,425.29,419.8855,0.0901842758329359,2.762058695195843,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,838.7,841.0,822.4,826.9,829.4,832.55,,826.85,,,681580,565103470.5,20093,F1,1,,,,,,Cash Only,Capital Goods,True,830.1,831.7,828.5,831.7,828.5,3.2000000000000455,0.3869875438384382,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,712750088.775,Lower,True,Risk Off,False,35.9,768.541,745.2855000000001,0.0891364902506976,0.7928493863413479,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1701.1,1756.0,1701.1,1739.3,1741.0,1700.9,,1739.31,,,361917,627821014.4,20624,F1,1,,,,,,Cash Only,Unclassified,False,1732.1333333333332,1728.55,1735.7166666666665,1735.7166666666665,1728.55,7.166666666666515,0.4120431591253099,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,984957301.75,Higher,True,Risk Off,False,91.72857142857144,1703.294,1401.135,0.0781290557026407,0.637409371233183,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,145.79,148.0,141.0,143.56,144.0,142.8,,143.56,,,373366,53724853.53,6175,F1,1,,,,,,Cash Only,Unclassified,False,144.18666666666667,144.5,143.8733333333333,144.5,143.8733333333333,0.6266666666666652,0.436518993220023,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,29252418.04,Higher,True,Risk Off,False,9.888571428571431,108.87439999999998,101.2799,0.0633728209573339,1.8365953015075944,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1530.0,1541.0,1501.9,1511.5,1516.0,1526.5,,1511.48,,,2250949,3420449666.8,71529,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1518.1333333333332,1521.45,1514.8166666666664,1521.45,1514.8166666666664,6.633333333333667,0.4388576469291211,Moderate,Bearish,Below CPR,False,False,0.3,60,4103730556.6,Lower,True,Risk Off,False,68.63571428571431,1200.727,1041.689,0.0966455059492884,0.8334976235949301,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7232.0,7267.5,7013.0,7088.5,7068.0,7230.0,,7088.36,,,42191,299290198.0,8168,F1,1,,,,,,Cash Only,Unclassified,False,7123.0,7140.25,7105.75,7140.25,7105.75,34.5,0.4867038160400649,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,405358573.25,Lower,True,Risk Off,False,295.17857142857144,6823.79,5681.967,0.1168784029038112,0.7383344469574507,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,39.41,39.67,38.11,38.6,38.94,38.55,,38.6,,,12439208,481064741.31,15418,F1,1,,,,,,Cash Only,Unclassified,False,38.79333333333333,38.89,38.69666666666666,38.89,38.69666666666666,0.1933333333333422,0.5008635578583995,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,393143385.08,Higher,True,Risk Off,False,1.8828571428571443,40.9042,37.3995,0.1026808295397112,1.2236368703294067,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,91.15,94.5,91.15,93.53,93.5,91.15,,93.53,,,8313171,776972778.6,33676,F1,1,,,,,,Cash Only,Unclassified,False,93.06,92.825,93.295,93.295,92.825,0.4699999999999988,0.5025125628140692,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,826996862.38,Higher,True,Risk Off,False,4.279285714285714,86.13060000000002,72.1264,0.1098314137873474,0.939511156504226,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,495.35,521.0,495.0,504.1,504.1,491.55,,503.91,,,12894239,6573759973.65,173688,F1,1,,,,,,F&O + Cash,Consumer Services,True,506.7,508.0,505.4,508.0,505.4,2.6000000000000227,0.515770680420556,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,924361199.45,Higher,True,Risk Off,False,17.349999999999998,437.7439999999999,446.0585,0.1498559077809811,7.111678830268322,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1536.5,1563.3,1517.7,1528.0,1532.0,1523.0,,1527.98,,,57364,88205915.7,4654,F1,1,,,,,,Cash Only,Unclassified,False,1536.3333333333333,1540.5,1532.1666666666663,1540.5,1532.1666666666663,8.333333333333485,0.5453752181500972,Moderate,Bearish,Below CPR,False,False,0.6,60,49348160.3,Overlapping,True,Risk Off,False,63.4357142857143,1469.2220000000002,1474.6270000000002,0.1313665878467163,1.787420547468717,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2665.1,2735.0,2652.1,2717.8,2722.8,2665.1,,2717.79,,,621810,1686025689.0,40406,F1,1,,,,,,Cash Only,Unclassified,False,2701.6333333333337,2693.55,2709.716666666667,2709.716666666667,2693.55,16.16666666666697,0.5948438688154746,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,1015063491.6,Higher,True,Risk Off,False,104.42142857142858,2284.522,2098.73,0.1548213512096159,1.661005151847587,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,405.6,408.2,401.0,401.0,401.0,407.7,,401.0,,,1264602,509482801.95,23940,F1,1,,,,,,F&O + Cash,Financial Services,True,403.4,404.6,402.2000000000001,404.6,402.2000000000001,2.3999999999999773,0.5985037406483734,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,1206238614.3,Lower,True,Risk Off,False,11.317857142857134,392.27399999999994,366.1815,0.2120542757967794,0.4223731489856683,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2751.0,2751.0,2690.3,2696.3,2696.3,2755.5,,2696.56,,,667311,1808986829.3,44421,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2712.5333333333333,2720.65,2704.4166666666665,2720.65,2704.4166666666665,16.233333333333576,0.6020596125554862,Moderate,Bearish,Below CPR,False,False,0.9,60,2645890607.8500004,Lower,True,Risk Off,False,60.50714285714288,2709.688,2584.363,0.2682878841537834,0.683696757505008,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,291.5,293.7,283.05,285.7,285.9,291.65,,285.68,,,35013,10114510.6,773,F1,1,,,,,,Cash Only,Unclassified,False,287.48333333333335,288.375,286.5916666666667,288.375,286.5916666666667,1.783333333333303,0.6241978765604841,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,9178748.2,Lower,True,Risk Off,False,7.449999999999993,290.12300000000005,276.41880000000003,0.2393736017897053,1.101948803868484,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,845.0,857.85,837.5,839.8,838.15,847.3,,839.84,,,873,738268.0,229,F1,1,,,,,,Cash Only,Unclassified,False,845.0499999999998,847.675,842.4249999999997,847.675,842.4249999999997,5.250000000000227,0.6251488449631135,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,5042599.55,Lower,True,Risk Off,False,38.33571428571428,861.2749999999999,802.6,0.1369480156512077,0.1464062320792457,False,True,No setup,0,0,2,2
