TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,225.19,242.0,207.0,213.2,211.5,212.89,,213.23,,,9924084,2241195097.81,118182,F1,1,,,,,,Cash Only,Diversified,False,220.73333333333332,224.5,216.9666666666667,224.5,216.9666666666667,7.533333333333303,3.533458411507178,Wide,Bearish,Below CPR,False,False,0.9666666666666668,30,51978002.455,Higher,True,Risk Off,False,12.469285714285714,,,0.6041511523553087,43.11814598397306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765135,INE493H01014,MPDL,EQ,,,,,MPDL LTD.,41.3,41.3,37.44,37.44,37.44,41.59,,37.44,,,11252,425082.07,150,F1,1,,,,,,Cash Only,Diversified,False,38.72666666666667,39.37,38.083333333333336,39.37,38.083333333333336,1.2866666666666615,3.4366096866096734,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,357893.995,Lower,False,Risk Off,False,,,,,1.187731775158731,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765215,INE247C01023,VIRTUALG,EQ,,,,,VIRTUAL GLOBAL EDU LTD,0.57,0.57,0.52,0.52,0.53,0.55,,0.52,,,527513,283411.16,273,F1,1,,,,,,Cash Only,Diversified,False,0.5366666666666666,0.5449999999999999,0.5283333333333333,0.5449999999999999,0.5283333333333333,0.0166666666666666,3.2051282051281937,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,283411.16,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2814,INE006Z01016,ARVEE,EQ,,,,,ARVEE LABORATORIES I LTD,162.0,184.99,162.0,182.05,181.8,164.43,,182.05,,,34993,6323876.57,458,F1,1,,,,,,Cash Only,Diversified,False,176.34666666666666,173.495,179.19833333333332,179.19833333333332,173.495,5.703333333333319,3.1328389636546654,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,165070.625,Higher,True,Risk Off,False,11.86071428571429,162.9938,162.4393,0.4808591789621586,38.31012677149553,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,30.54,34.49,30.5,33.9,33.78,30.49,,33.9,,,16061164,535431971.99,56732,F1,1,,,,,,Cash Only,Diversified,False,32.96333333333334,32.495000000000005,33.43166666666667,33.43166666666667,32.495000000000005,0.9366666666666674,2.763028515240907,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,65570482.49,Higher,True,Risk Off,False,2.2157142857142853,21.6504,24.8761,0.4227380184826997,8.165747019959134,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,31.99,35.64,27.61,30.38,30.31,29.7,,30.47,,,27892,894750.51,356,F1,1,,,,,,Cash Only,Diversified,False,31.21,31.625,30.794999999999995,31.625,30.794999999999995,0.8300000000000054,2.732060566161967,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,57694.31,Higher,False,Risk Off,False,,,,,15.50847059268063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,228.0,236.0,212.55,215.51,215.7,220.86,,215.71,,,76863,17143819.01,1924,F1,1,,,,,,Cash Only,Diversified,False,221.35333333333327,224.275,218.43166666666664,224.275,218.43166666666664,5.843333333333362,2.7113977696317395,Wide,Bearish,Below CPR,False,False,0.7142857142857143,7,1682898.19,Higher,False,Risk Off,False,,,,,10.187080306979237,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,609.25,668.8,605.1,663.75,661.0,609.25,,663.75,,,2312376,1514030753.8,56794,F1,1,,,,,,Cash Only,Building Materials,False,645.8833333333333,636.95,654.8166666666666,654.8166666666666,636.95,17.86666666666656,2.691776522284981,Wide,Bullish,Above CPR,False,False,1.0,60,65582074.25,Higher,True,Risk Off,False,25.49285714285712,511.321,492.9975,0.7008499112729953,23.086045556114748,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765252,INE761Q01015,VGCL,EQ,,,,,VIBRANT GLOBAL CAPITAL L,58.9,58.9,54.13,54.36,54.13,56.97,,54.56,,,19780,1122138.13,113,F1,1,,,,,,Cash Only,Diversified,False,55.79666666666666,56.515,55.07833333333332,56.515,55.07833333333332,1.4366666666666816,2.64287466274224,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,124252.03,Lower,False,Risk Off,False,,,,,9.03114524567526,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,157.02,159.7,145.2,146.69,146.16,155.55,,146.85,,,15386,2320563.65,503,F1,1,,,,,,Cash Only,Diversified,False,150.53,152.45,148.61,152.45,148.61,3.839999999999975,2.6177653555116063,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,1563569.58,Overlapping,True,Risk Off,False,7.340000000000002,160.5856,,0.5231607629427758,1.4841447925841584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,18.15,18.5,17.0,17.09,17.09,17.11,,17.09,,,3694,65990.56,32,F1,1,,,,,,Cash Only,Diversified,False,17.53,17.75,17.310000000000002,17.75,17.310000000000002,0.4399999999999977,2.574605032182549,Wide,Bearish,Below CPR,False,False,0.95,60,36648.585,Higher,True,Risk Off,False,1.1042857142857143,17.4782,17.2185,0.3984476067270354,1.8006305018324718,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,14.92,14.92,13.6,13.73,13.6,14.56,,13.73,,,35661,501787.74,146,F1,1,,,,,,Cash Only,Diversified,False,14.083333333333334,14.26,13.906666666666668,14.26,13.906666666666668,0.3533333333333317,2.573440155377507,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,214755.525,Lower,True,Risk Off,False,1.2871428571428574,14.3772,16.0106,0.2745098039215673,2.336553343621776,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,1,0,1,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,81.0,81.0,71.15,73.26,74.85,86.92,,73.26,,,2170369,161913595.45,24575,F1,1,,,,,,Cash Only,Diversified,False,75.13666666666667,76.075,74.19833333333334,76.075,74.19833333333334,1.8766666666666647,2.56165256165256,Wide,Bearish,Below CPR,False,False,0.95,60,44300917.93,Lower,True,Risk Off,False,9.240714285714288,109.9922,97.5987,0.2030867537553784,3.654858703059835,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,344.5,344.5,303.35,312.05,309.25,344.5,,314.74,,,227,71344.25,20,F1,1,,,,,,Cash Only,Diversified,False,319.9666666666667,323.925,316.0083333333334,323.925,316.0083333333334,7.916666666666629,2.5369865940287224,Wide,Bearish,Below CPR,False,False,0.5714285714285714,7,71344.25,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.86,2.0,1.86,1.86,1.86,1.95,,1.86,,,18772857,35101598.9,3435,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1.906666666666667,1.93,1.8833333333333335,1.93,1.8833333333333335,0.0466666666666664,2.508960573476689,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,1162968.1949999998,Lower,True,Risk Off,False,0.145,2.3876,2.5866,0.3218390804597683,30.182767723927316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,73.45,78.42,71.6,77.85,77.99,72.14,,77.84,,,8227545,625246126.28,39176,F1,1,,,,,,Cash Only,Diversified,False,75.95666666666666,75.00999999999999,76.90333333333334,76.90333333333334,75.00999999999999,1.893333333333345,2.432027403125685,Wide,Bullish,Above CPR,False,False,0.95,60,179469754.94,Higher,True,Risk Off,False,4.541428571428573,74.8564,67.7928,0.416902589912973,3.4838523431930417,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,909.0,989.0,898.65,979.05,975.05,909.05,,979.08,,,4712618,4545935278.6,142229,F1,1,,,,,,Cash Only,Information Technology,True,955.5666666666666,943.825,967.3083333333332,967.3083333333332,943.825,23.48333333333312,2.3985836610319318,Wide,Bullish,Above CPR,False,False,1.0,60,289756618.625,Higher,True,Risk Off,False,30.31785714285716,865.623,878.559,0.7745710134684026,15.6888056610134,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.75,0.76,0.69,0.7,0.72,0.74,,0.7,,,6015449,4307805.29,1524,F1,1,,,,,,Cash Only,Diversified,False,0.7166666666666667,0.725,0.7083333333333334,0.725,0.7083333333333334,0.0166666666666666,2.3809523809523725,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,1783996.98,Lower,True,Risk Off,False,0.025,0.7914,,0.6666666666666639,2.4146931515545504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,30.44,33.39,30.0,32.84,32.61,30.44,,32.86,,,273648,8782137.66,1791,F1,1,,,,,,Cash Only,Diversified,False,32.07666666666667,31.695,32.458333333333336,32.458333333333336,31.695,0.7633333333333354,2.324401136825016,Wide,Bullish,Above CPR,False,False,0.95,60,655951.4650000001,Higher,True,Risk Off,False,1.8542857142857136,28.0086,29.2548,0.4116589625064213,13.388395527098943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2229,INE832A01018,MODIRUBBER,EQ,,,,,MODI RUBBER LTD,135.0,139.95,127.3,138.44,136.63,129.37,,138.39,,,20818,2818856.14,672,F1,1,,,,,,Cash Only,Diversified,False,135.23,133.625,136.83499999999998,136.83499999999998,133.625,3.2099999999999795,2.3186940190696186,Wide,Bullish,Above CPR,False,False,1.0,60,235816.855,Higher,True,Risk Off,False,8.014285714285714,126.3816,127.7561,0.4005347593582862,11.953582113543158,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.81,18.63,16.98,17.21,17.02,17.81,,17.21,,,11753,202429.39,150,F1,1,,,,,,Cash Only,Diversified,False,17.606666666666666,17.805,17.40833333333333,17.805,17.40833333333333,0.3966666666666683,2.30486151462329,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,76032.70999999999,Lower,True,Risk Off,False,1.0157142857142851,19.8238,19.6899,0.3905297702766074,2.6623987228654618,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765040,INE373T01047,BLUECLOUDS,EQ,,,,,BLUE CLOUD SOFTECH SOLU L,23.99,23.99,22.1,22.28,22.26,22.98,,22.3,,,2393447,54572391.8,4662,F1,1,,,,,,Cash Only,Diversified,False,22.790000000000003,23.045,22.535000000000004,23.045,22.535000000000004,0.509999999999998,2.289048473967675,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,35295400.37,Overlapping,False,Risk Off,False,,,,,1.546161574253875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764990,INE467D01017,VIRAT,EQ,,,,,VIRAT INDUSTRIES LTD.,489.4,494.4,433.8,448.8,444.6,482.0,,448.88,,,44537,19682987.0,1679,F1,1,,,,,,Cash Only,Diversified,False,459.0,464.1,453.9,464.1,453.9,10.200000000000044,2.2727272727272827,Wide,Bearish,Below CPR,False,False,0.7142857142857143,7,371081.5,Lower,False,Risk Off,False,,,,,53.042221183217166,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762985,INE967G01019,ZSARACOM,EQ,,,,,SARASWATI COMM (INDIA) L,11801.0,12270.0,11100.0,11300.0,11100.0,11934.0,,11290.0,,,86,1000798.0,51,F1,1,,,,,,Cash Only,Diversified,False,11556.666666666666,11685.0,11428.333333333332,11685.0,11428.333333333332,256.6666666666679,2.271386430678477,Wide,Bearish,Below CPR,False,False,0.95,60,374489.25,Lower,True,Risk Off,False,858.4285714285714,11545.75,,0.2989959505186678,2.672434522486293,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,14.5,15.15,13.8,14.0,14.1,14.5,,14.0,,,1889713,27007253.89,3539,F1,1,,,,,,Cash Only,Diversified,False,14.316666666666668,14.475,14.158333333333337,14.475,14.158333333333337,0.3166666666666664,2.26190476190476,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,21804516.815,Overlapping,True,Risk Off,False,0.9907142857142858,28.5674,32.101,0.3196347031963468,1.2386082259534814,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
