TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.2,400.2,394.5,398.7,398.7,401.0,,398.71,,,1969174,782956240.0,36386,F1,1,,,,,,F&O + Cash,Financial Services,True,397.8,397.35,398.25,398.25,397.35,0.8999999999999773,0.22573363431150673,Narrow,Bullish,Above CPR,True,False,0.3,60,1170424744.925,Lower,True,Risk Off,False,10.892857142857135,393.098,367.0455,0.0826229508196701,0.6689505185146879,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,284.0,289.3,282.2,286.75,287.65,284.05,,286.57,,,29858,8569102.15,918,F1,1,,,,,,Cash Only,Unclassified,False,286.0833333333333,285.75,286.41666666666663,286.41666666666663,285.75,0.6666666666666288,0.23249055507118702,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,15028043.015,Higher,True,Risk Off,True,8.700000000000005,278.82399999999996,264.7393,0.07662835249041706,0.5702074542538166,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,596.05,603.0,586.05,592.45,594.3,601.0,,592.49,,,11488,6806933.2,1026,F1,1,,,,,,Cash Only,Unclassified,False,593.8333333333334,594.525,593.1416666666668,594.525,593.1416666666668,1.383333333333212,0.23349368441779256,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,15631645.675,Inside,True,Risk Off,True,19.171428571428585,577.107,532.5955,0.07215598609040594,0.4354585141912769,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11815.0,11920.0,11742.0,11789.0,11789.0,11828.0,,11789.0,,,128403,1519917539.0,22890,F1,1,,,,,,F&O + Cash,Information Technology,True,11817.0,11831.0,11803.0,11831.0,11803.0,28.0,0.2375095427941301,Narrow,Bearish,Below CPR,False,True,0.3,60,2850504344.0,Higher,True,Risk Off,False,330.64285714285717,10910.51,9773.72,0.08468351695830632,0.5332100413034838,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,600.0,616.0,600.0,605.45,608.0,599.5,,605.44,,,145631,88559627.2,6115,F1,1,,,,,,Cash Only,Unclassified,False,607.15,608.0,606.3,608.0,606.3,1.7000000000000455,0.2807828887604336,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,60445955.65,Higher,True,Risk Off,False,34.46785714285714,555.3979999999999,491.8185000000001,0.04932131385348801,1.4651042612807132,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7140.0,7140.0,6983.5,7030.0,7009.0,7088.5,,7029.71,,,42073,296486492.0,9287,F1,1,,,,,,Cash Only,Unclassified,False,7051.166666666667,7061.75,7040.583333333334,7061.75,7040.583333333334,21.16666666666606,0.3010905642484503,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,400635476.0,Lower,True,Risk Off,False,296.0357142857143,6846.53,5715.407999999999,0.07150038203241038,0.7400405350024469,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,571.1,578.0,562.2,567.25,565.0,582.2,,567.24,,,111559,63427113.1,9613,F1,1,,,,,,Cash Only,Unclassified,False,569.15,570.1,568.1999999999999,570.1,568.1999999999999,1.900000000000091,0.3349493168796987,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,23938104.924999997,Lower,True,Risk Off,False,18.310714285714294,565.9720000000001,542.4405,0.10376438463039306,2.649629671969533,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2694.5,2714.6,2687.5,2687.5,2687.5,2696.3,,2687.59,,,312900,845248926.5,28235,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2696.5333333333333,2701.05,2692.0166666666664,2701.05,2692.0166666666664,9.033333333333758,0.3361240310077677,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,2620427472.9,Lower,True,Risk Off,False,59.3357142857143,2709.704,2589.378,0.15224108181855373,0.3225614657308457,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,549.0,549.0,532.0,537.75,537.2,550.2,,537.75,,,333764,179450824.85,15664,F1,1,,,,,,Cash Only,Financial Services,True,539.5833333333334,540.5,538.6666666666667,540.5,538.6666666666667,1.8333333333332575,0.34092670075932263,Moderate,Bearish,Below CPR,False,False,0.35,60,282431995.275,Lower,True,Risk Off,False,15.507142857142858,524.295,483.029,0.11822508828496363,0.6353771097190009,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,148.0,149.35,145.51,146.66,147.48,147.85,,146.66,,,1552726,228034042.69,31398,F1,1,,,,,,Cash Only,Chemicals,True,147.17333333333332,147.43,146.91666666666663,147.43,146.91666666666663,0.513333333333378,0.35001590981411296,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,436832208.655,Lower,True,Risk Off,False,5.859999999999999,139.8204,131.64679999999998,0.08759954493743653,0.522017466139032,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,518.0,520.0,508.15,516.8,520.0,515.8,,516.73,,,61508,31590996.45,3306,F1,1,,,,,,Cash Only,Unclassified,False,514.9833333333333,514.075,515.8916666666667,515.8916666666667,514.075,1.816666666666606,0.35152218782248573,Moderate,Bullish,Above CPR,False,False,0.3,60,38013317.5,Lower,True,Risk Off,False,21.239285714285717,479.842,444.5955,0.0855333221231965,0.8310507613548856,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1525.7,1555.6,1523.0,1531.0,1530.0,1528.0,,1530.99,,,24903,38301219.2,2149,F1,1,,,,,,Cash Only,Unclassified,False,1536.5333333333335,1539.3,1533.766666666667,1539.3,1533.766666666667,5.533333333332848,0.3614195514913683,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,47456129.75,Inside,True,Risk Off,False,59.15000000000001,1471.8339999999998,1477.4920000000002,0.09354747816285455,0.8070868695313276,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,197.0,197.0,192.1,193.47,194.49,198.81,,193.46,,,20484,3986096.25,791,F1,1,,,,,,Cash Only,Unclassified,False,194.19000000000003,194.55,193.83000000000004,194.55,193.83000000000004,0.7199999999999704,0.37215072104200675,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,2392404.69,Lower,True,Risk Off,False,9.397142857142855,210.8536,206.92239999999998,0.07661903314076915,1.6661463115590198,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,666.7,674.9,659.5,671.0,671.0,665.0,,671.1,,,3046267,2037856665.6,37041,F1,1,,,,,,F&O + Cash,Realty,True,668.4666666666667,667.2,669.7333333333333,669.7333333333333,667.2,2.533333333333303,0.3775459513164386,Moderate,Bullish,Above CPR,False,False,0.35,60,2187081802.225,Higher,True,Risk Off,False,15.575000000000005,642.1370000000001,608.5790000000001,0.16265382557517188,0.9317697506909949,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,822.0,825.0,803.05,809.3,809.0,822.0,,809.28,,,748269,608164310.35,31587,F1,1,,,,,,Cash Only,Unclassified,False,812.4499999999999,814.025,810.8749999999999,814.025,810.8749999999999,3.150000000000091,0.38922525639442623,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,577883712.55,Lower,True,Risk Off,False,36.00714285714286,628.712,530.1465000000001,0.08748264233287298,1.0523991196539912,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1414.9,1443.8,1378.7,1402.1,1400.1,1402.9,,1402.12,,,174072,244270966.5,16590,F1,1,,,,,,Cash Only,Realty,True,1408.2,1411.25,1405.15,1411.25,1405.15,6.099999999999909,0.4350616931745175,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,177445960.85,Higher,True,Risk Off,False,46.40714285714288,1365.894,1341.9389999999999,0.13144528243804632,1.3765935574407864,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,882.85,890.95,875.1,877.25,877.0,882.85,,877.31,,,5067,4457140.15,528,F1,1,,,,,,Cash Only,Unclassified,False,881.1,883.0250000000001,879.175,883.0250000000001,879.175,3.8500000000001364,0.43887147335424753,Moderate,Bearish,Below CPR,False,False,0.8,60,4457001.875,Lower,True,Risk Off,False,27.614285714285717,868.734,860.5485000000001,0.13942058975685956,1.0000310242184944,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1502.0,1517.7,1476.2,1508.1,1508.1,1508.0,,1508.1,,,599656,900447196.9,27989,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1500.6666666666667,1496.95,1504.3833333333334,1504.3833333333334,1496.95,7.433333333333394,0.49289392834251006,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,487138850.35,Lower,True,Risk Off,False,54.90000000000001,1627.97,1663.9969999999998,0.13539769277474303,1.8484405344657806,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1721.0,1752.0,1687.5,1707.0,1693.1,1717.4,,1706.81,,,88077,152111377.2,14257,F1,1,,,,,,Cash Only,Unclassified,False,1715.5,1719.75,1711.25,1719.75,1711.25,8.5,0.49794961921499703,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,56617866.6,Outside,True,Risk Off,False,50.128571428571426,1676.89,1644.082,0.16956397834140782,2.68663208867711,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,286.0,287.4,280.05,281.55,282.0,285.7,,281.55,,,13682,3870204.2,530,F1,1,,,,,,Cash Only,Unclassified,False,283.0,283.725,282.275,283.725,282.275,1.4500000000000455,0.5150062155922732,Moderate,Bearish,Below CPR,False,False,0.6,60,9178748.2,Lower,True,Risk Off,False,7.22857142857142,290.366,276.8678,0.2005928853755006,0.4216483681293273,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,842.45,846.0,828.7,830.55,828.7,839.8,,830.6,,,2043,1707629.05,309,F1,1,,,,,,Cash Only,Unclassified,False,835.0833333333334,837.35,832.8166666666667,837.35,832.8166666666667,4.533333333333303,0.5458230489836016,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,5042599.55,Lower,True,Risk Off,False,37.9392857142857,862.5759999999999,803.7339999999999,0.11948915874360588,0.33864062237502085,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,504.2,512.6,501.8,511.5,511.5,504.1,,511.5,,,2025328,1029554182.95,67533,F1,1,,,,,,F&O + Cash,Consumer Services,True,508.6333333333334,507.20000000000005,510.0666666666667,510.0666666666667,507.20000000000005,2.8666666666666742,0.5604431410883038,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,924361199.45,Overlapping,True,Risk Off,False,17.657142857142855,439.43,446.6315,0.16235167206041037,1.1138007345641405,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1174.7,1174.7,1150.5,1173.0,1173.0,1180.0,,1173.0,,,1274400,1480561045.2,77116,F1,1,,,,,,F&O + Cash,Financial Services,True,1166.0666666666666,1162.6,1169.5333333333333,1169.5333333333333,1162.6,6.933333333333394,0.5910770105143558,Moderate,Bullish,Above CPR,False,False,0.65,60,1121925242.15,Lower,True,Risk Off,False,32.449999999999996,1122.234,1088.899,0.21366204417052065,1.3196610518921283,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,865.2,867.35,852.05,852.05,852.05,865.2,,852.05,,,970523,833824972.95,28680,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,857.15,859.7,854.5999999999999,859.7,854.5999999999999,5.100000000000136,0.5985564227451602,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,1419625803.125,Lower,True,Risk Off,False,16.639285714285727,844.732,817.1185,0.3065035415325257,0.5873554644572635,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,176.0,180.76,175.2,179.66,179.5,176.05,,179.67,,,694981,124266703.16,10623,F1,1,,,,,,Cash Only,Unclassified,False,178.54,177.98,179.1,179.1,177.98,1.1200000000000045,0.6233997550929559,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,132411449.07,Higher,True,Risk Off,False,7.190000000000002,167.49040000000002,154.8908,0.15577190542420086,0.9384891112724382,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1145.3,1159.3,1131.1,1134.3,1138.0,1139.7,,1134.43,,,3732,4250751.2,523,F1,1,,,,,,Cash Only,Unclassified,False,1141.5666666666666,1145.1999999999998,1137.9333333333334,1145.1999999999998,1137.9333333333334,7.266666666666424,0.640630050838969,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,7419979.449999999,Outside,True,Risk Off,False,20.671428571428642,1127.244,1136.782,0.3515319050909799,0.5728791068282542,True,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1739.9,1800.0,1724.4,1781.4,1798.0,1749.3,,1781.4,,,28467,50284414.8,3076,F1,1,,,,,,Cash Only,Unclassified,False,1768.6000000000001,1762.2,1775.0000000000002,1775.0000000000002,1762.2,12.800000000000182,0.7185359829347805,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,36854158.35,Overlapping,True,Risk Off,False,116.29285714285716,1345.016,1198.6680000000001,0.11006694920459587,1.3644163115178018,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1621.0,1627.9,1585.4,1589.1,1589.1,1616.0,,1589.11,,,2016844,3236927717.8,51173,F1,1,,,,,,F&O + Cash,Power,True,1600.8,1606.65,1594.9499999999998,1606.65,1594.9499999999998,11.700000000000273,0.7362658108363397,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,3760780823.2,Overlapping,True,Risk Off,False,43.83571428571429,1603.3480000000002,1440.6085,0.2669056542284566,0.8607062921166834,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,296.85,298.8,281.8,287.05,288.0,295.75,,287.06,,,279850,80582438.35,8254,F1,1,,,,,,Cash Only,Unclassified,False,289.2166666666667,290.3,288.1333333333334,290.3,288.1333333333334,2.1666666666666288,0.7548046217267474,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,79343746.19999999,Lower,True,Risk Off,False,15.657142857142853,319.549,293.4171,0.13838199513381758,1.0156117174865635,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,952.0,971.35,936.0,964.85,960.1,938.35,,964.84,,,208360,199662113.75,9169,F1,1,,,,,,Cash Only,Unclassified,False,957.4,953.675,961.125,961.125,953.675,7.4500000000000455,0.7721407472664191,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,75332461.35,Higher,True,Risk Off,False,36.79285714285716,836.8879999999999,770.512,0.20248495437779188,2.6504127194564315,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,9910.5,10190.0,9600.0,10014.5,9970.0,10005.0,,10016.05,,,30764,306993610.5,7624,F1,1,,,,,,Cash Only,Unclassified,False,9934.833333333334,9895.0,9974.666666666668,9974.666666666668,9895.0,79.66666666666788,0.7955131725664575,Wide,Bullish,Above CPR,False,False,0.7,60,27878835.0,Overlapping,True,Risk Off,False,450.60714285714283,8828.87,8055.995,0.17679849937914724,11.011708720970585,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1747.0,1754.9,1701.0,1707.1,1705.0,1739.3,,1707.08,,,251228,431338202.4,20973,F1,1,,,,,,Cash Only,Unclassified,False,1721.0,1727.95,1714.05,1727.95,1714.05,13.900000000000091,0.8142463827543842,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,984957301.75,Lower,True,Risk Off,False,83.29285714285716,1709.046,1409.1195,0.1668810565131646,0.4379257878830177,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,221.71,225.64,214.3,222.71,222.3,220.58,,222.71,,,89746,19824676.51,2548,F1,1,,,,,,Cash Only,Unclassified,False,220.88333333333333,219.97,221.79666666666665,221.79666666666665,219.97,1.8266666666666538,0.8201996617424694,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,24137456.51,Outside,True,Risk Off,False,7.953571428571422,228.8668,225.665,0.22966621763208958,0.8213241731491783,False,False,No setup,0,0,2,2
