SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SWANCORP,EQ,SWAN CORP LIMITED,308.05,312.3,308.05,310.2,751667,233014535.7,20260803,310.18333333333334,310.175,310.19166666666666,310.19166666666666,310.175,0.0166666666666515,0.0053728777132983,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0588235294117647,51,202657642.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.13,52.0,51.13,51.56,9794,506764.8,20260803,51.56333333333333,51.565,51.56166666666667,51.565,51.56166666666667,0.0033333333333303,0.0064649599172426,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,1242350.72,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,473.0,491.95,472.65,482.25,103064,49836459.75,20260803,482.2833333333333,482.3,482.26666666666665,482.3,482.26666666666665,0.033333333333303,0.0069120442370768,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,21067625.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,143.0,145.81,143.0,144.42,1905604,275419820.92,20260803,144.41,144.405,144.415,144.415,144.405,0.0099999999999909,0.0069242487190076,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0196078431372549,51,237896475.19,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,41.25,42.22,40.75,41.48,7432396,309348745.57,20260803,41.48333333333333,41.485,41.481666666666655,41.485,41.481666666666655,0.0033333333333445,0.0080360012857871,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0196078431372549,51,309348745.57,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.07,202.49,201.0,201.72,9485,1910162.63,20260803,201.73666666666668,201.745,201.72833333333332,201.745,201.72833333333332,0.0166666666666515,0.0082622777447211,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,1478827.86,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.0,199.0,196.45,197.75,82931,16414497.61,20260803,197.73333333333332,197.725,197.7416666666667,197.7416666666667,197.725,0.0166666666667083,0.0084281500210914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,20115009.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,921.0,939.85,918.1,929.1,289116,269471795.9,20260803,929.0166666666668,928.975,929.0583333333336,929.0583333333336,928.975,0.0833333333334849,0.0089692533993633,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,476347426.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,219.0,227.8,217.3,222.58,1805490,403058222.33,20260803,222.56000000000003,222.55,222.57000000000005,222.57000000000005,222.55,0.0200000000000386,0.0089855332914182,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,360797786.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2173.1,2199.9,2151.5,2175.4,14483,31651936.5,20260803,2175.6,2175.7,2175.5,2175.7,2175.5,0.1999999999998181,0.0091937115013247,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,51508727.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1446.9,1449.5,1415.1,1432.1,98610,141095128.4,20260803,1432.2333333333331,1432.3,1432.1666666666667,1432.3,1432.1666666666667,0.133333333333212,0.0093103368014253,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0392156862745098,51,179501788.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,353.75,356.2,350.4,353.25,16751,5929099.7,20260803,353.2833333333333,353.29999999999995,353.26666666666665,353.29999999999995,353.26666666666665,0.033333333333303,0.0094361877801282,Narrow,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.0392156862745098,51,15070821.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,173.95,175.65,172.68,174.14,167087,29088739.4,20260803,174.15666666666667,174.16500000000002,174.1483333333333,174.16500000000002,174.1483333333333,0.0166666666667083,0.0095708433827428,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,51,20713139.31,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,30.03,30.84,30.03,30.44,68640,2098823.39,20260803,30.436666666666667,30.435,30.438333333333333,30.438333333333333,30.435,0.0033333333333303,0.0109505037231613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,3238705.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,30.1,31.25,29.3,30.27,16281,486831.34,20260803,30.27333333333333,30.275,30.27166666666666,30.275,30.27166666666666,0.0033333333333374,0.0110120030833743,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,774574.03,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,293.65,297.0,292.3,294.7,97922,28902893.7,20260803,294.6666666666667,294.65,294.6833333333334,294.6833333333334,294.65,0.0333333333334167,0.0113109376767616,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,38358258.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,29.33,29.72,28.63,29.18,9808,285775.11,20260803,29.176666666666662,29.175,29.17833333333333,29.17833333333333,29.175,0.0033333333333374,0.0114233493260363,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0392156862745098,51,441713.82,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVISION,EQ,INNOVISION LIMITED,284.1,288.0,283.6,285.75,14255,4077766.85,20260803,285.78333333333336,285.8,285.7666666666667,285.8,285.7666666666667,0.033333333333303,0.0116652085155916,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,6698512.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1406.9,1420.9,1403.0,1412.2,9104,12848619.7,20260803,1412.0333333333335,1411.95,1412.116666666667,1412.116666666667,1411.95,0.1666666666669698,0.0118019166312823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,12216766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,166.4,167.99,165.03,166.54,429687,71478330.4,20260803,166.51999999999998,166.51,166.52999999999997,166.52999999999997,166.51,0.0199999999999818,0.0120091269364607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,46301642.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,185.3,190.25,185.3,187.81,155641,29339799.41,20260803,187.78666666666663,187.775,187.7983333333333,187.7983333333333,187.775,0.0233333333333121,0.0124239035904968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,14193363.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,925.0,935.9,920.5,928.4,39086,36289839.5,20260803,928.2666666666668,928.2,928.3333333333336,928.3333333333336,928.2,0.1333333333334394,0.0143616257360447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,33204377.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1153.6,1158.5,1136.6,1147.8,366010,420902973.1,20260803,1147.6333333333332,1147.55,1147.7166666666665,1147.7166666666665,1147.55,0.166666666666515,0.0145205320322804,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,51,1046597866.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1241.0,1280.0,1226.0,1253.3,38680,48128128.3,20260803,1253.1,1253.0,1253.2000000000005,1253.2000000000005,1253.0,0.2000000000002728,0.015957871220001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,66645356.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,122.1,127.5,122.1,124.83,2328,290030.44,20260803,124.81,124.8,124.82,124.82,124.8,0.0200000000000102,0.0160217896339103,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0196078431372549,51,349394.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1036.6,1043.3,1027.0,1034.9,28132,29131440.9,20260803,1035.0666666666668,1035.15,1034.9833333333336,1035.15,1034.9833333333336,0.166666666666515,0.0161046155828113,Narrow,Bearish,Below CPR,Cash Only,Footwear,False,True,0.0588235294117647,51,28149810.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2580.0,2675.0,2580.0,2628.2,9022,23817105.1,20260803,2627.733333333333,2627.5,2627.9666666666662,2627.9666666666662,2627.5,0.4666666666662422,0.017756132207071,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,17615507.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,194.51,195.98,192.05,193.96,283297,54767469.4,20260803,193.99666666666667,194.015,193.97833333333332,194.015,193.97833333333332,0.0366666666666333,0.0189042414243314,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,59560009.17,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,784.05,797.0,784.05,790.75,92503,73101437.1,20260803,790.6,790.525,790.6750000000001,790.6750000000001,790.525,0.1500000000000909,0.0189693329118041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,140319522.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
