TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,44.65,45.5,42.35,44.84,44.3,43.9,,44.86,,,195814,8642045.47,710,F1,1,,,,,,Cash Only,Diversified,False,44.23,43.925,44.535,44.535,43.925,0.6099999999999994,1.3603925066904534,Wide,Bullish,Above CPR,False,False,0.95,60,553565.87,Higher,True,Risk Off,False,1.9371428571428573,41.8908,42.2925,0.3148967551622415,15.611593738609644,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1179.0,1209.7,1143.65,1209.7,1209.7,1152.1,,1209.96,,,329218,390731606.55,17115,F1,1,,,,,,Cash Only,Diversified,False,1187.6833333333334,1176.6750000000002,1198.6916666666666,1198.6916666666666,1176.6750000000002,22.016666666666424,1.820010470915634,Wide,Bullish,Above CPR,False,False,0.9,60,184722785.825,Higher,True,Risk Off,False,51.0428571428572,940.713,819.817,0.4313368784401477,2.115232318552004,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764593,INE217S01014,APOORVA,EQ,,,,,APOORVA LEAS F & INV C L,26.57,26.57,26.57,26.57,26.57,25.31,,26.61,,,28,743.96,2,F1,1,,,,,,Cash Only,Diversified,False,26.570000000000004,26.57,26.570000000000007,26.570000000000007,26.57,7.105427357601002e-15,2.6742293404595416e-14,Narrow,Bullish,Inside CPR,False,False,0.3333333333333333,3,10124.51,Higher,False,Risk Off,False,,,,,0.073481086985938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1459.95,1511.75,1437.4,1474.6,1480.0,1454.9,,1474.21,,,3124844,4618497234.05,120625,F1,1,,,,,,Cash Only,Diversified,False,1474.5833333333333,1474.575,1474.5916666666665,1474.5916666666665,1474.575,0.0166666666664241,0.001130250011286,Narrow,Bullish,Above CPR,True,False,0.0909090909090909,11,11589527057.6,Higher,False,Risk Off,False,,,,,0.398506100472957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,213.0,217.09,208.31,212.71,212.15,213.99,,212.72,,,295238,62728019.23,6895,F1,1,,,,,,Cash Only,Diversified,False,212.70333333333332,212.7,212.7066666666667,212.7066666666667,212.7,0.0066666666667174,0.0031341576168104,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,59418217.515,Lower,True,Risk Off,True,8.336428571428566,197.8738,194.4091,0.0007997029674753,1.0557034837701829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1196.5,1205.8,1182.8,1194.4,1194.4,1200.0,,1194.4,,,1330259,1589162334.5,25019,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1194.3333333333333,1194.3,1194.3666666666666,1194.3666666666666,1194.3,0.066666666666606,0.0055816030363869,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,933509841.45,Lower,True,Risk Off,True,31.7714285714286,1292.872,1314.813,0.0020983213429237,1.70235198809644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,152.48,152.88,150.01,151.46,150.55,152.43,,151.44,,,257115,38846868.65,4249,F1,1,,,,,,Cash Only,Diversified,False,151.45000000000002,151.445,151.45500000000004,151.45500000000004,151.445,0.0100000000000477,0.0066024032748235,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,63804060.555,Lower,True,Risk Off,True,5.442857142857144,148.0112,142.7601,0.0018372703412161,0.608846338494608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3010.1,3015.0,2974.3,2995.0,2985.0,3015.5,,2994.97,,,102145,305714945.0,19540,F1,1,,,,,,Cash Only,Capital Goods,True,2994.7666666666664,2994.65,2994.8833333333328,2994.8833333333328,2994.65,0.2333333333326663,0.007790762381725,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,262549990.6,Lower,True,Risk Off,True,56.28571428571432,3006.728,3014.3,0.0041455160744382,1.1644066118660148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,379.7,391.0,376.6,383.85,384.5,382.85,,383.85,,,22333,8595762.8,1295,F1,1,,,,,,Cash Only,Diversified,False,383.81666666666666,383.8,383.8333333333333,383.8333333333333,383.8,0.033333333333303,0.0086839477226268,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,15769629.375,Higher,True,Risk Off,True,15.553571428571416,388.049,359.54200000000003,0.0021431305013375,0.5450833748589605,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,492.2,492.2,489.75,491.05,491.05,492.2,,491.05,,,29,14222.2,9,F1,1,,,,,,Cash Only,Diversified,False,491.0,490.975,491.025,491.025,490.975,0.0499999999999545,0.0101822624987179,Narrow,Bullish,Above CPR,True,False,0.125,8,68662.875,Lower,False,Risk Off,False,,,,,0.2071308549197801,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.83,59.19,57.75,58.48,58.0,58.7,,58.48,,,378733,22151316.84,3045,F1,1,,,,,,Cash Only,Diversified,False,58.47333333333333,58.47,58.47666666666666,58.47666666666666,58.47,0.0066666666666606,0.0113999088007192,Narrow,Bullish,Above CPR,True,False,0.05,60,24446690.98,Lower,True,Risk Off,True,1.9514285714285715,49.894400000000005,42.9213,0.0034163006344527,0.906106959756727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,226.5,226.5,220.1,223.34,224.8,227.64,,223.41,,,802968,179380584.47,10909,F1,1,,,,,,Cash Only,Diversified,False,223.31333333333336,223.3,223.3266666666667,223.3266666666667,223.3,0.0266666666666992,0.0119399420912954,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,448915375.74,Lower,True,Risk Off,True,11.952857142857146,209.7228,,0.002230986813277,0.3995866351744043,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3494.0,3494.0,3452.9,3474.1,3478.0,3458.0,,3474.01,,,38039,132169049.0,7127,F1,1,,,,,,Cash Only,Diversified,False,3473.6666666666665,3473.45,3473.883333333333,3473.883333333333,3473.45,0.4333333333333939,0.0124732544639876,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,194801276.2,Higher,True,Risk Off,True,62.25,3593.978,3416.598,0.0069611780455163,0.6784814328644527,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,283.85,284.6,276.21,280.46,280.4,282.33,,280.43,,,10862737,3041964983.57,80928,F1,1,,,,,,Cash Only,Diversified,False,280.42333333333335,280.405,280.4416666666667,280.4416666666667,280.405,0.036666666666747,0.0130737597756353,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,5628730319.82,Lower,True,Risk Off,True,14.880714285714292,235.264,180.6151,0.0024640394246361,0.5404353754271316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,372.4,382.4,356.45,369.5,368.5,364.2,,369.55,,,2536650,939556633.9,36448,F1,1,,,,,,Cash Only,Diversified,False,369.45,369.425,369.475,369.475,369.425,0.0500000000000682,0.0135317997293824,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,201774929.125,Higher,True,Risk Off,True,15.40357142857144,283.7008,213.3986,0.0032460004637187,4.6564587482419215,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹369.43 - ₹369.48), closed above Central Pivot (₹369.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹369.43)."
2026-08-31,2026-08-31,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,347.5,347.55,342.3,345.0,345.0,348.45,,345.0,,,2180211,750897275.9,26872,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,344.95,344.925,344.975,344.975,344.925,0.0499999999999545,0.0144927536231752,Narrow,Bullish,Above CPR,True,False,0.05,60,1012462108.225,Lower,True,Risk Off,True,6.807142857142862,369.959,410.662,0.0073452256033511,0.7416546948274806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,262.52,266.0,261.0,263.56,262.0,262.52,,263.56,,,1677,443622.8,42,F1,1,,,,,,Cash Only,Textiles & Apparel,False,263.52,263.5,263.54,263.54,263.5,0.0399999999999636,0.0151768098345589,Narrow,Bullish,Above CPR,True,False,0.05,60,417769.985,Inside,True,Risk Off,True,8.739285714285709,247.7674,241.38870000000003,0.004577033101753,1.0618828923288972,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,320.0,320.95,312.2,316.65,315.0,318.0,,316.59,,,42499,13397185.65,2225,F1,1,,,,,,Cash Only,Diversified,False,316.6,316.575,316.62499999999994,316.62499999999994,316.575,0.0499999999999545,0.0157903047528673,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,33781229.475,Lower,True,Risk Off,True,8.053571428571429,324.286,314.5984,0.0062084257206151,0.3965866801832854,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,227.8,231.58,226.99,229.34,229.9,229.61,,229.32,,,28496,6546945.86,817,F1,1,,,,,,Cash Only,Paper & Packaging,False,229.30333333333337,229.28500000000005,229.32166666666672,229.32166666666672,229.28500000000005,0.0366666666666901,0.0159879073282855,Narrow,Bullish,Above CPR,True,False,0.05,60,8211197.5,Lower,True,Risk Off,True,6.840000000000002,227.70300000000003,237.4043,0.0053606237816798,0.7973192533732139,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,513.0,535.0,503.75,519.5,532.3,510.6,,519.59,,,14191,7331747.8,293,F1,1,,,,,,Cash Only,Diversified,False,519.4166666666666,519.375,519.4583333333333,519.4583333333333,519.375,0.0833333333332575,0.0160410651267098,Narrow,Bullish,Above CPR,True,False,0.05,60,2649472.325,Higher,True,Risk Off,True,18.807142857142853,476.72100000000006,453.8405,0.0044309406253915,2.767248304811034,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1662.7,1766.4,1643.0,1705.2,1699.0,1635.6,,1705.27,,,220404,379187177.5,20439,F1,1,,,,,,Cash Only,Diversified,False,1704.8666666666668,1704.7,1705.0333333333335,1705.0333333333335,1704.7,0.3333333333334849,0.0195480491047082,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,48777065.8,Higher,True,Risk Off,True,75.08571428571433,1440.4319999999998,1255.0245,0.004439370877729,7.773882485157605,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.8x volume). Coiling inside band (₹1,704.70 - ₹1,705.03), closed above Central Pivot (₹1,704.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,704.70)."
2026-08-31,2026-08-31,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,848.3,862.0,840.0,851.25,846.0,848.3,,851.25,,,1205,1023713.1,113,F1,1,,,,,,Cash Only,Diversified,False,851.0833333333334,851.0,851.1666666666667,851.1666666666667,851.0,0.1666666666667424,0.0195790504160637,Narrow,Bullish,Above CPR,True,False,0.05,60,1874698.65,Inside,True,Risk Off,True,24.275000000000027,936.091,933.5985,0.0068657741160346,0.5460680840624705,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,328.1,329.9,313.1,321.6,320.75,329.7,,321.65,,,2486251,793910863.0,50020,F1,1,,,,,,Cash Only,Diversified,False,321.53333333333336,321.5,321.5666666666667,321.5666666666667,321.5,0.0666666666667197,0.0207296849088058,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,506078287.4500001,Lower,True,Risk Off,True,16.96428571428571,280.994,246.9804,0.0039298245614066,1.5687510859245024,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14937,INE536H01010,CIEINDIA,EQ,,,,,CIE AUTOMOTIVE INDIA LTD,391.5,395.0,386.85,391.05,388.6,389.95,,391.05,,,311650,121911933.95,16029,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,390.9666666666667,390.925,391.0083333333334,391.0083333333334,390.925,0.0833333333333712,0.021310147892436,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,102500904.175,Lower,True,Risk Off,True,7.085714285714281,433.578,449.181,0.0117607526881774,1.189374229732252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
