SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELLEN,EQ,ELLENBARRIE INDUS GASES L,295.0,323.8,286.7,323.8,3412223,1083067283.55,20260812,311.43333333333334,305.25,317.6166666666667,317.6166666666667,305.25,12.366666666666674,3.819229977352277,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,80093880.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.3,9.8,8.3,8.56,446794,3867122.61,20260812,8.886666666666668,9.05,8.723333333333336,9.05,8.723333333333336,0.3266666666666644,3.816199376947015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,1317777.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,143.0,145.44,124.92,127.99,8766179,1159778854.55,20260812,132.78333333333333,135.18,130.38666666666666,135.18,130.38666666666666,4.793333333333351,3.745084251373819,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9827586206896552,58,302116171.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,37.25,38.86,34.61,38.86,29812,1147993.28,20260812,37.443333333333335,36.735,38.15166666666667,38.15166666666667,36.735,1.4166666666666714,3.645565277062973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,55164.78999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,446.0,500.0,436.15,494.35,654932,300170532.85,20260812,476.8333333333333,468.075,485.5916666666666,485.5916666666666,468.075,17.51666666666665,3.5433734533562555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,2531091.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,449.9,449.9,404.0,405.7,18653,7619653.75,20260812,419.8666666666666,426.95,412.7833333333333,426.95,412.7833333333333,14.166666666666742,3.4919069920302546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,1410927.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,351.0,366.0,321.0,326.45,2273511,779989755.7,20260812,337.81666666666666,343.5,332.1333333333333,343.5,332.1333333333333,11.366666666666674,3.4819012610404885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,66817606.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,115.2,134.8,115.2,131.81,221023,28624440.32,20260812,127.27,125.0,129.54,129.54,125.0,4.539999999999992,3.444351718382514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,11564234.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,119.0,119.84,107.0,107.94,6115766,683114989.55,20260812,111.59333333333332,113.42,109.76666666666664,113.42,109.76666666666664,3.653333333333365,3.384596380705359,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,106494264.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,255.0,255.0,225.35,228.91,15005,3638909.59,20260812,236.42,240.175,232.665,240.175,232.665,7.510000000000048,3.2807653663011878,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,46478.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANCHI,EQ,KANCHI KARPOORAM LTD.,338.05,373.55,338.05,373.55,2471,909510.55,20260812,361.7166666666667,355.8,367.6333333333334,367.6333333333334,355.8,11.833333333333371,3.167804399232598,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,681843.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,14.7,15.5,13.9,14.04,56051,811613.53,20260812,14.48,14.7,14.259999999999998,14.7,14.259999999999998,0.4400000000000013,3.133903133903143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,523494.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,2721.0,2807.9,2544.1,2559.0,110912,295819430.2,20260812,2637.0,2676.0,2598.0,2676.0,2598.0,78.0,3.048065650644783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,58840505.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,59.88,59.88,54.71,54.79,791,44100.09,20260812,56.46,57.295,55.625,57.295,55.625,1.6700000000000017,3.0480014601204632,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,58,288196.605,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,376.0,379.45,343.0,345.65,7359766,2634182301.05,20260812,356.0333333333333,361.225,350.8416666666666,361.225,350.8416666666666,10.38333333333344,3.004002121606666,Wide,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,1.0,58,339782014.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,243.5,271.95,230.0,262.75,2576174,647366863.6,20260812,254.9,250.975,258.82500000000005,258.82500000000005,250.975,7.850000000000051,2.987630827783083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,63693303.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,280.0,320.0,277.45,312.6,47809908,14865867114.7,20260812,303.35,298.725,307.975,307.975,298.725,9.25,2.959053103007037,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9827586206896552,58,410032004.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,43.3,44.6,39.13,40.09,41347,1698248.4,20260812,41.27333333333333,41.865,40.681666666666665,41.865,40.681666666666665,1.1833333333333371,2.951692026274226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,203078.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,420.0,420.0,385.0,385.9,5130721,2032474783.6,20260812,396.9666666666667,402.5,391.4333333333334,402.5,391.4333333333334,11.066666666666606,2.8677550315280143,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9827586206896552,58,167220945.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,247.39,247.39,226.55,227.33,95998,22555663.51,20260812,233.75666666666663,236.97,230.5433333333333,236.97,230.5433333333333,6.4266666666666765,2.827020924060474,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,7436667.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,23.8,25.3,23.0,23.17,4568,106307.18,20260812,23.82333333333333,24.15,23.49666666666667,24.15,23.49666666666667,0.6533333333333289,2.819738167170172,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,51514.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJENERGY,EQ,GUJARAT ENERGY LIMITED,299.45,299.45,272.4,274.35,6836300,1913975083.65,20260812,282.06666666666666,285.92499999999995,278.20833333333337,285.92499999999995,278.20833333333337,7.716666666666583,2.812708826924214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,226741636.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,84.15,84.76,77.28,77.75,3099037,245874266.57,20260812,79.93,81.02000000000001,78.84,81.02000000000001,78.84,2.180000000000007,2.8038585209003304,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,58,53812472.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KENNAMET,EQ,KENNAMETAL INDIA LIMITED,3326.1,3614.9,3230.7,3572.3,197969,686060118.2,20260812,3472.6333333333337,3422.8,3522.466666666667,3522.466666666667,3422.8,99.66666666666696,2.7899859101046096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,27389203.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,1100.1,1120.0,986.5,1012.2,579709,606279585.9,20260812,1039.5666666666666,1053.25,1025.8833333333332,1053.25,1025.8833333333332,27.366666666666788,2.7036817493249146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,30766663.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,558.0,644.0,548.25,620.75,2136412,1283255005.65,20260812,604.3333333333334,596.125,612.5416666666667,612.5416666666667,596.125,16.416666666666742,2.6446502886293586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,58,41608152.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,257.34,257.34,238.52,238.52,1223,302869.86,20260812,244.7933333333333,247.93,241.65666666666664,247.93,241.65666666666664,6.273333333333369,2.630107887528664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,48280.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,18.22,21.8,17.71,20.56,1714251,34784844.54,20260812,20.023333333333337,19.755000000000003,20.29166666666667,20.29166666666667,19.755000000000003,0.5366666666666688,2.6102464332036424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,618772.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,84.62,93.4,83.6,92.08,3575930,323711132.98,20260812,89.69333333333333,88.5,90.88666666666666,90.88666666666666,88.5,2.386666666666656,2.5919490298291223,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,22466160.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD,160.0,163.95,141.85,147.2,66223,9958301.8,20260812,150.99999999999997,152.89999999999998,149.09999999999997,152.89999999999998,149.09999999999997,3.8000000000000114,2.5815217391304426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,9958301.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2369.4,2387.7,2121.1,2170.5,530089,1195229446.1,20260812,2226.433333333333,2254.4,2198.4666666666662,2254.4,2198.4666666666662,55.933333333333394,2.576979190662677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,58,456627878.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,2700.5,2700.6,2457.0,2483.0,2138051,5451712937.5,20260812,2546.866666666667,2578.8,2514.9333333333334,2578.8,2514.9333333333334,63.86666666666679,2.572157336555247,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,58,627368033.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,46.8,46.8,41.5,42.51,67105,2914614.25,20260812,43.60333333333333,44.15,43.056666666666665,44.15,43.056666666666665,1.0933333333333335,2.571943856347527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9482758620689656,58,1092325.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,16.32,16.89,15.3,15.5,74354,1176434.4,20260812,15.896666666666668,16.095,15.698333333333334,16.095,15.698333333333334,0.3966666666666647,2.559139784946224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,191030.505,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1180.0,1215.9,1094.3,1112.4,91798,105478145.5,20260812,1140.8666666666666,1155.1,1126.6333333333332,1155.1,1126.6333333333332,28.466666666666697,2.5590315234328207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,17501176.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,466.0,514.0,452.05,502.2,1178047,559721911.35,20260812,489.4166666666667,483.025,495.8083333333334,495.8083333333334,483.025,12.783333333333417,2.545466613566989,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9827586206896552,58,234283588.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,72.44,74.4,68.0,68.59,119162,8342730.04,20260812,70.33,71.2,69.46,71.2,69.46,1.740000000000009,2.536812946493671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,1310275.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,967.05,967.15,880.0,890.6,697403,632323377.2,20260812,912.5833333333334,923.575,901.5916666666668,923.575,901.5916666666668,21.98333333333335,2.468373381241112,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,58,90190535.675,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QMSMEDI,EQ,QMS MEDICAL ALLIED S LTD,117.9,129.99,114.71,126.97,108120,13225190.98,20260812,123.89,122.35,125.42999999999998,125.42999999999998,122.35,3.079999999999984,2.42576986689768,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,1646044.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.6,0.54,0.55,507391,285040.58,20260812,0.5633333333333334,0.5700000000000001,0.5566666666666666,0.5700000000000001,0.5566666666666666,0.0133333333333334,2.4242424242424394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,58,128500.16,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,425.0,439.0,405.05,407.25,601506,250582347.1,20260812,417.1,422.025,412.175,422.025,412.175,9.850000000000025,2.418661755678336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9482758620689656,58,226224700.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,56.93,59.9,53.8,58.99,103443,5914858.96,20260812,57.56333333333333,56.85,58.27666666666667,58.27666666666667,56.85,1.4266666666666763,2.418489009436644,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,2343693.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
