TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.52,0.53,0.51,0.52,0.52,0.52,,0.52,,,118614,62051.17,136,F1,1,,,,,,Cash Only,Unclassified,False,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.075,60,117310.04,Higher,True,Neutral,False,0.03714285714285714,0.5278,0.5417000000000001,0.0,0.5289502075014211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,39.78,39.78,39.0,39.39,39.4,39.78,,39.39,,,21366,844095.92,80,F1,1,,,,,,Cash Only,Unclassified,False,39.39,39.39,39.39,39.39,39.39,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,596147.4850000001,Lower,True,Neutral,False,2.4057142857142857,44.247600000000006,42.8433,0.0,1.4159179418495742,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,9.01,9.09,9.01,9.05,9.07,9.03,,9.05,,,2448110,22136045.5,2938,F1,1,,,,,,Cash Only,Unclassified,False,9.05,9.05,9.05,9.05,9.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,49446319.230000004,Inside,True,Neutral,False,0.3064285714285716,9.574399999999999,10.104700000000001,0.0,0.4476783276230124,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,78.55,79.69,77.07,78.38,78.2,77.64,,78.39,,,85729,6736603.05,2558,F1,1,,,,,,Cash Only,Unclassified,False,78.38,78.38,78.38,78.38,78.38,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,4044403.09,Inside,True,Neutral,False,5.6592857142857165,76.4906,83.8435,0.0,1.6656606426438074,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.05,1.06,1.04,1.05,1.05,1.04,,1.05,,,210648,221911.45,109,F1,1,,,,,,Cash Only,Unclassified,False,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,297600.55000000005,Inside,True,Neutral,False,0.020714285714285734,1.0816000000000001,1.1111,0.0,0.7456688168083022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,35.5,35.5,35.5,35.5,35.5,33.81,,35.5,,,90695,3219672.5,238,F1,1,,,,,,Cash Only,Unclassified,False,35.5,35.5,35.5,35.5,35.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,685792.51,Higher,True,Neutral,False,1.7835714285714286,16.636999999999997,15.498099999999999,0.0,4.694820157776293,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,99.8,99.8,99.8,99.8,99.8,124.74,,99.8,,,1368633,136589573.4,5645,F1,1,,,,,,Cash Only,Unclassified,False,99.8,99.8,99.8,99.8,99.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,18802065.72,Lower,True,Neutral,False,14.741428571428571,115.2704,106.0203,0.0,7.264604614944406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,165.4,165.4,165.4,165.4,165.4,165.38,,164.5,,,513,84850.2,6,F1,1,,,,,,Cash Only,Unclassified,False,165.4,165.4,165.4,165.4,165.4,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2222222222222222,9,168970.75,Higher,False,Neutral,False,,,,,0.5021591015012953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.14,2.14,2.14,2.14,2.14,2.1,,2.24,,,11621,24868.94,15,F1,1,,,,,,Cash Only,Unclassified,False,2.14,2.14,2.14,2.14,2.14,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45454545454545453,44,36698.64,Higher,True,Neutral,False,0.032142857142857154,,,0.0,0.67765290484879,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.11,6.18,6.06,6.12,6.13,6.1,,6.12,,,8588475,52656331.31,4785,F1,1,,,,,,Cash Only,Unclassified,False,6.12,6.119999999999999,6.120000000000001,6.120000000000001,6.119999999999999,1.7763568394002505e-15,2.902543855229167e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,123644618.655,Inside,True,Neutral,True,0.19214285714285712,6.734400000000001,7.2565,9.244979833309855e-15,0.42586836275442436,False,False,Watch Long,Long,34,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.43x) (4/20); Higher timeframe: opposes setup (-1) (0/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,-2,-1
2026-08-28,2026-08-28,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,11.2,11.2,11.2,11.2,11.2,11.78,,11.2,,,1116613,12506065.6,3079,F1,1,,,,,,Cash Only,Unclassified,False,11.199999999999998,11.2,11.199999999999996,11.2,11.199999999999996,3.552713678800501e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,44839855.8,Lower,True,Neutral,True,1.0171428571428571,19.433999999999997,,3.492836481966785e-15,0.2789051252925751,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.28x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-28,2026-08-28,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.79,2.79,2.65,2.72,2.75,2.71,,2.72,,,2679318,7373930.56,362,F1,1,,,,,,Cash Only,Unclassified,False,2.72,2.7199999999999998,2.7200000000000006,2.7200000000000006,2.7199999999999998,8.881784197001252e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,False,False,0.34782608695652173,46,2919795.095,Higher,True,Neutral,False,0.22214285714285714,,,3.998230828232075e-15,2.525495906417364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,177.96,180.95,175.02,177.99,177.11,177.96,,178.03,,,22498,4005815.88,374,F1,1,,,,,,Cash Only,Unclassified,False,177.98666666666668,177.985,177.98833333333334,177.98833333333334,177.985,0.0033333333333303017,0.0018727643875107035,Narrow,Bullish,Above CPR,True,False,0.1,10,6216162.630000001,Lower,False,Neutral,False,,,,,0.6444194141040354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11406.0,11429.0,11250.0,11340.0,11340.0,11399.0,,11340.0,,,31945,362582209.0,6759,F1,1,,,,,,F&O + Cash,Financial Services,True,11339.666666666666,11339.5,11339.833333333332,11339.833333333332,11339.5,0.3333333333321207,0.0029394473838811348,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,504210190.5,Lower,True,Neutral,True,219.42857142857142,10970.52,10623.285,0.0015190972222166959,0.7191092441833541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5690.0,5709.5,5600.0,5654.5,5645.0,5662.0,,5655.14,,,7189,40707303.0,2907,F1,1,,,,,,Cash Only,Unclassified,False,5654.666666666667,5654.75,5654.583333333334,5654.75,5654.583333333334,0.16666666666606034,0.002947504937060047,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,46810608.25,Lower,True,Neutral,True,152.14285714285714,6138.98,5857.4929999999995,0.0010954616588379554,0.8696170488235431,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,997.0,1000.6,987.3,994.0,994.0,1002.9,,994.0,,,1026834,1018955659.3,55158,F1,1,,,,,,F&O + Cash,Financial Services,True,993.9666666666667,993.95,993.9833333333333,993.9833333333333,993.95,0.03333333333330302,0.00335345405767636,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1465176217.3,Lower,True,Neutral,True,15.721428571428564,998.8259999999999,946.051,0.0021202483719502153,0.6954492212395537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,450.0,452.85,443.5,448.2,446.0,447.95,,448.23,,,46188,20703866.8,2119,F1,1,,,,,,Cash Only,Unclassified,False,448.18333333333334,448.175,448.19166666666666,448.19166666666666,448.175,0.01666666666665151,0.0037185780157633886,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,25518985.049999997,Lower,True,Neutral,True,25.77857142857143,408.10400000000004,388.8175,0.0006465318186010561,0.8113123135357612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,653.7,653.7,646.1,649.85,650.5,650.3,,649.85,,,55916,36310675.5,7659,F1,1,,,,,,Cash Only,Unclassified,False,649.8833333333333,649.9000000000001,649.8666666666666,649.9000000000001,649.8666666666666,0.03333333333353039,0.005129388833350833,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,65812664.349999994,Lower,True,Neutral,True,19.828571428571447,736.34,764.2215,0.0016810758885786204,0.5517277845931792,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.2,509.4,501.0,505.25,507.95,504.05,,505.21,,,84894,42844137.85,6298,F1,1,,,,,,Cash Only,Unclassified,False,505.2166666666667,505.2,505.2333333333334,505.2333333333334,505.2,0.033333333333416704,0.006597394029374905,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,45806746.925,Inside,True,Neutral,True,11.9357142857143,497.301,467.09049999999996,0.0027927388789218033,0.9353237399754514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,100.91,101.0,99.66,100.32,100.33,100.1,,100.32,,,200251,20084155.46,2572,F1,1,,,,,,Cash Only,Unclassified,False,100.32666666666667,100.33,100.32333333333334,100.33,100.32333333333334,0.006666666666660603,0.0066454013822374435,Narrow,Bearish,Below CPR,False,True,0.05,60,33862653.56,Lower,True,Neutral,True,2.9478571428571434,106.7294,110.5485,0.002261529763345007,0.5931063678873724,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,499.5,499.55,496.55,498.1,498.6,497.05,,498.08,,,21018,10462522.7,955,F1,1,,,,,,Cash Only,Unclassified,False,498.06666666666666,498.05,498.0833333333333,498.0833333333333,498.05,0.03333333333330302,0.006692096633869307,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,33310146.3,Inside,True,Neutral,True,12.967857142857143,515.1419999999999,509.71850000000006,0.0025704580923505494,0.31409416835854603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,93.14,94.47,93.01,93.73,93.9,93.0,,93.73,,,41734,3909713.2,795,F1,1,,,,,,Cash Only,Unclassified,False,93.73666666666668,93.74000000000001,93.73333333333335,93.74000000000001,93.73333333333335,0.006666666666660603,0.0071126284718453035,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,5018583.625,Higher,True,Neutral,True,4.371428571428573,91.861,92.2132,0.0015250544662295494,0.7790471360333265,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
