SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1386.5,1425.0,1336.1,1380.4,24507,34083675.2,20260804,1380.5,1380.55,1380.45,1380.55,1380.45,0.099999999999909,0.0072442770211467,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,4155977.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,929.9,929.9,902.0,916.05,60702,55484477.3,20260804,915.9833333333332,915.95,916.0166666666664,916.0166666666664,915.95,0.0666666666663786,0.0072776231282548,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,105878496.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2208.0,2241.0,2198.5,2220.0,760246,1687600356.8,20260804,2219.833333333333,2219.75,2219.916666666667,2219.916666666667,2219.75,0.1666666666669698,0.0075075075075211,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0192307692307692,52,1428707661.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6237.0,6307.5,6206.0,6256.0,727,4549013.5,20260804,6256.5,6256.75,6256.25,6256.75,6256.25,0.5,0.0079923273657289,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,1463442.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,161.5,165.0,160.0,162.48,512261,83444493.19,20260804,162.49333333333334,162.5,162.48666666666668,162.5,162.48666666666668,0.0133333333333212,0.0082061381913596,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,157389016.305,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,153.6,154.55,150.99,152.75,1480893,226342762.93,20260804,152.76333333333335,152.77,152.7566666666667,152.77,152.7566666666667,0.0133333333333212,0.0087288597926816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,308008240.49,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,372.6,374.0,366.8,370.45,253508,94071613.0,20260804,370.4166666666667,370.4,370.4333333333334,370.4333333333334,370.4,0.0333333333334167,0.008998065415958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,53134687.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,177.35,180.5,176.93,178.69,117729,21041252.25,20260804,178.70666666666668,178.715,178.69833333333335,178.715,178.69833333333335,0.0166666666666515,0.0093271401122902,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,37247524.91,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.19,71.19,70.35,70.76,59495,4203012.86,20260804,70.76666666666667,70.77,70.76333333333334,70.77,70.76333333333334,0.0066666666666606,0.0094215187488137,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0576923076923076,52,3549984.8600000003,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,67.3,69.0,67.16,68.09,337746,23038796.29,20260804,68.08333333333333,68.08,68.08666666666666,68.08666666666666,68.08,0.0066666666666606,0.0097909629411963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,23705268.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THELEELA,EQ,LEELA PALACES HOTEL LTD,500.0,508.95,491.4,500.1,573188,286205263.0,20260804,500.1499999999999,500.175,500.1249999999999,500.175,500.1249999999999,0.0500000000000682,0.0099980003999336,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0192307692307692,52,110231880.725,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,137.7,137.8,136.85,137.35,461,63401.75,20260804,137.33333333333334,137.325,137.3416666666667,137.3416666666667,137.325,0.0166666666667083,0.0121344497027363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,582784.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1087.4,1099.0,1079.0,1089.2,26084,28412246.5,20260804,1089.0666666666666,1089.0,1089.1333333333332,1089.1333333333332,1089.0,0.133333333333212,0.0122414004161964,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,70788144.07499999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,159.34,159.34,157.7,158.55,526,83484.93,20260804,158.53,158.51999999999998,158.54000000000002,158.54000000000002,158.51999999999998,0.0200000000000386,0.0126143172501032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,119308.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,26.68,26.68,26.01,26.34,51644,1359184.47,20260804,26.343333333333334,26.345,26.34166666666667,26.345,26.34166666666667,0.0033333333333303,0.0126550240445341,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,52,1426872.115,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.45,26.45,26.2,26.33,2213528,58257142.4,20260804,26.326666666666664,26.325,26.32833333333333,26.32833333333333,26.325,0.0033333333333303,0.0126598303582616,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,52,121619580.795,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,394.8,394.8,385.75,390.35,7934,3092031.45,20260804,390.3,390.275,390.3250000000001,390.3250000000001,390.275,0.0500000000000682,0.0128090175483715,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,4723372.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,6315.5,6364.5,6240.0,6301.0,6080,38359658.5,20260804,6301.833333333333,6302.25,6301.416666666666,6302.25,6301.416666666666,0.8333333333339397,0.0132254139554664,Narrow,Bearish,Below CPR,Cash Only,Ceramics & Sanitaryware,False,True,0.0384615384615384,52,48701368.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUSUMGAR,EQ,KUSUMGAR LIMITED,620.6,643.8,600.05,622.05,1809484,1130077983.2,20260804,621.9666666666666,621.925,622.0083333333332,622.0083333333332,621.925,0.0833333333332575,0.0133965651206908,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,629987353.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,949.0,961.25,937.05,948.95,790186,749841307.2,20260804,949.0833333333334,949.15,949.0166666666668,949.15,949.0166666666668,0.133333333333212,0.0140506173489869,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0576923076923076,52,921678076.975,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,835.65,849.4,835.6,842.3,71656,60506440.85,20260804,842.4333333333334,842.5,842.3666666666668,842.5,842.3666666666668,0.133333333333212,0.015829672721502,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0192307692307692,52,125090219.275,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
