TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1139.9,1140.0,1126.0,1130.8,1135.0,1134.3,,1130.7,,,4118,4660681.4,578,F1,1,,,,,,Cash Only,Unclassified,False,1132.2666666666667,1133.0,1131.5333333333333,1133.0,1131.5333333333333,1.466666666666697,0.12970168612192226,Narrow,Bearish,Below CPR,False,True,0.2,60,7419979.449999999,Lower,True,Risk Off,True,19.885714285714357,1127.694,1136.272,0.07375478927203191,0.6281259175185453,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1589.0,1630.0,1583.1,1603.0,1603.0,1589.1,,1602.96,,,2294009,3688047384.4,43684,F1,1,,,,,,F&O + Cash,Power,True,1605.3666666666668,1606.55,1604.1833333333336,1606.55,1604.1833333333336,2.366666666666333,0.14763984196296528,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3723294935.3500004,Inside,True,Risk Off,True,44.328571428571436,1604.0,1446.5394999999999,0.05338919325383284,0.9905332369414654,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,710.55,720.0,707.0,711.7,710.8,716.5,,711.7,,,42716,30377501.55,2597,F1,1,,,,,,Cash Only,Unclassified,False,712.9,713.5,712.3,713.5,712.3,1.2000000000000455,0.16861036953773295,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,67594476.825,Lower,True,Risk Off,True,17.61785714285715,696.2819999999999,634.49,0.0681127103182673,0.44940804303651033,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,286.75,286.8,282.0,283.65,283.3,286.75,,283.69,,,14701,4174908.6,615,F1,1,,,,,,Cash Only,Unclassified,False,284.15,284.4,283.9,284.4,283.9,0.5,0.17627357659086906,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,15028043.015,Lower,True,Risk Off,True,8.200000000000005,279.33299999999997,265.18780000000004,0.060975609756097525,0.2778078686514859,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1114.0,1124.9,1098.6,1108.4,1108.4,1122.0,,1108.41,,,2672734,2967873326.4,99962,F1,1,,,,,,F&O + Cash,Financial Services,True,1110.6333333333334,1111.75,1109.5166666666669,1111.75,1109.5166666666669,2.233333333333121,0.20149163960060637,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,4470892722.475,Lower,True,Risk Off,False,27.5214285714286,1042.863,1000.1309999999999,0.08114888831212994,0.6638211897772941,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,38.65,39.0,38.56,38.66,38.7,38.75,,38.66,,,6977822,270161645.34,5171,F1,1,,,,,,Cash Only,Unclassified,False,38.74,38.78,38.7,38.78,38.7,0.0799999999999983,0.20693222969477057,Narrow,Bearish,Below CPR,False,True,0.45,60,383132879.99,Overlapping,True,Risk Off,False,1.9528571428571442,40.9786,37.5409,0.040965618141915704,0.7051382417166894,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,146.66,149.65,145.07,147.82,147.55,146.66,,147.82,,,2052905,302404404.07,21397,F1,1,,,,,,Cash Only,Chemicals,True,147.51333333333335,147.36,147.66666666666669,147.66666666666669,147.36,0.30666666666667197,0.20745952284310104,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,427558165.19,Overlapping,True,Risk Off,True,4.737857142857144,140.2968,132.0173,0.06472687069702106,0.7072824908761042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.8,17.06,16.5,16.72,16.67,16.78,,16.71,,,293246,4912246.46,786,F1,1,,,,,,Cash Only,Unclassified,False,16.76,16.78,16.740000000000002,16.78,16.740000000000002,0.03999999999999915,0.23923444976076047,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,8914715.024999999,Lower,True,Risk Off,True,1.0007142857142857,16.822,16.300900000000002,0.03997144896502413,0.5510267514131784,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,902.45,902.8,878.0,893.7,899.0,905.35,,893.7,,,61515,54681867.85,3960,F1,1,,,,,,Cash Only,Unclassified,False,891.5,890.4,892.6,892.6,890.4,2.2000000000000455,0.2461676177688313,Narrow,Bullish,Above CPR,True,False,0.15,60,99807107.7,Inside,True,Risk Off,True,50.55714285714287,855.715,750.5905,0.043515117264764945,0.5478754881301906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,136.0,136.5,134.32,135.97,135.6,136.25,,135.95,,,390567,52986881.04,3602,F1,1,,,,,,Cash Only,Unclassified,False,135.59666666666666,135.41,135.78333333333333,135.78333333333333,135.41,0.37333333333333485,0.27457037091515396,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,73158575.08500001,Overlapping,True,Risk Off,False,5.232857142857142,120.516,121.4277,0.07134407134407164,0.724274372189954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,648.4,658.8,648.4,656.4,658.45,655.9,,656.24,,,8784,5742494.9,776,F1,1,,,,,,Cash Only,Unclassified,False,654.5333333333333,653.5999999999999,655.4666666666667,655.4666666666667,653.5999999999999,1.866666666666788,0.28437944342882204,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,17039490.700000003,Lower,True,Risk Off,False,24.39285714285716,695.7309999999999,666.3195,0.07652513421181556,0.3370109471640487,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1850.0,1858.4,1831.6,1837.1,1837.1,1844.0,,1837.12,,,246659,454727855.1,18198,F1,1,,,,,,F&O + Cash,Construction Materials,True,1842.3666666666668,1845.0,1839.7333333333336,1845.0,1839.7333333333336,5.266666666666424,0.2866837225336903,Moderate,Bearish,Below CPR,False,False,0.5,60,373758913.25,Outside,True,Risk Off,False,35.199999999999996,1775.2740000000003,1811.082,0.14962121212120524,1.21663414297184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.41,42.77,41.92,42.16,42.25,42.4,,42.16,,,11644898,491972954.65,36893,F1,1,,,,,,Cash Only,Information Technology,True,42.28333333333333,42.345,42.221666666666664,42.345,42.221666666666664,0.12333333333333485,0.2925363693864679,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,665437201.335,Lower,True,Risk Off,False,1.2221428571428572,41.598,41.61109999999999,0.10091564387298001,0.7393228897678157,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,461.05,463.45,449.75,454.6,457.9,463.5,,454.61,,,48969,22352928.25,4898,F1,1,,,,,,Cash Only,Unclassified,False,455.9333333333334,456.6,455.26666666666677,456.6,455.26666666666677,1.3333333333332575,0.29329813755680983,Moderate,Bearish,Below CPR,False,False,0.25,60,11490440.375,Lower,True,Risk Off,True,21.632142857142856,453.88599999999997,437.84700000000004,0.061636673820919946,1.9453500057868758,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2663.1,2670.1,2610.1,2628.4,2628.4,2687.5,,2628.41,,,1017022,2683041988.3,54425,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2636.2000000000003,2640.1,2632.3000000000006,2640.1,2632.3000000000006,7.799999999999272,0.2967584842489451,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,2620427472.9,Lower,True,Risk Off,False,54.471428571428596,2709.0879999999997,2593.708,0.14319433516914473,1.0238947713865576,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,215.15,215.19,210.82,213.96,214.0,215.17,,213.96,,,454469,96629075.63,17894,F1,1,,,,,,Cash Only,Unclassified,False,213.32333333333335,213.005,213.6416666666667,213.6416666666667,213.005,0.6366666666667129,0.2975634074905183,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,97800238.75,Lower,True,Risk Off,False,10.217142857142852,230.74960000000002,217.1951,0.062313571961227526,0.9880249462069948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,565.0,570.0,552.0,558.4,556.65,567.25,,558.41,,,53577,29892580.85,4992,F1,1,,,,,,Cash Only,Unclassified,False,560.1333333333333,561.0,559.2666666666667,561.0,559.2666666666667,1.7333333333333485,0.3104106972301842,Moderate,Bearish,Below CPR,False,False,0.4,60,24652083.325,Lower,True,Risk Off,False,18.960714285714296,565.8720000000001,543.3145000000001,0.09141709047529428,1.212578282164313,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,285.3,293.35,281.35,286.0,285.7,287.05,,286.0,,,246172,70161408.1,7070,F1,1,,,,,,Cash Only,Unclassified,False,286.90000000000003,287.35,286.45000000000005,287.35,286.45000000000005,0.8999999999999773,0.31468531468530675,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,79343746.19999999,Lower,True,Risk Off,False,15.96071428571428,320.394,293.8611,0.056388453792793405,0.8842714323463593,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,877.25,891.0,875.2,887.3,886.1,877.25,,887.35,,,5791,5123341.15,427,F1,1,,,,,,Cash Only,Unclassified,False,884.5,883.1,885.9,885.9,883.1,2.7999999999999545,0.3155640707765079,Moderate,Bullish,Above CPR,False,False,0.65,60,4457001.875,Higher,True,Risk Off,False,27.860714285714284,869.597,861.3895,0.1004999359056515,1.1495039252143013,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1169.0,1185.0,1154.0,1163.6,1163.6,1173.0,,1163.6,,,683646,800157303.3,29376,F1,1,,,,,,F&O + Cash,Financial Services,True,1167.5333333333333,1169.5,1165.5666666666666,1169.5,1165.5666666666666,3.933333333333394,0.338031396814489,Moderate,Bearish,Below CPR,False,False,0.4,60,1121925242.15,Inside,True,Risk Off,False,30.628571428571426,1124.4080000000001,1090.129,0.12842039800995222,0.7132001966250616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,109.47,109.48,103.5,107.05,107.75,107.85,,107.05,,,120182,12802974.31,1165,F1,1,,,,,,Cash Only,Unclassified,False,106.67666666666668,106.49000000000001,106.86333333333334,106.86333333333334,106.49000000000001,0.37333333333333485,0.34874669157714605,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,10796284.665,Lower,True,Risk Off,False,3.241428571428572,110.25460000000001,104.31120000000001,0.11517555457617204,1.1858685378596399,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,494.25,501.05,491.0,493.3,496.0,498.0,,493.25,,,74007,36585766.8,2795,F1,1,,,,,,Cash Only,Unclassified,False,495.1166666666666,496.025,494.20833333333326,496.025,494.20833333333326,1.8166666666667197,0.3682681262247557,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,53537628.55,Lower,True,Risk Off,False,28.26071428571428,490.917,478.7135,0.0642824044820778,0.6833654719284349,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1707.0,1735.7,1695.0,1725.1,1719.0,1707.0,,1725.11,,,46633,80156014.4,6338,F1,1,,,,,,Cash Only,Unclassified,False,1718.5999999999997,1715.35,1721.8499999999995,1721.8499999999995,1715.35,6.499999999999545,0.3767897513187378,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,56617866.6,Overlapping,True,Risk Off,False,49.57142857142857,1679.4440000000002,1645.9560000000001,0.13112391930834819,1.4157371023231031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,509.85,510.6,496.4,500.55,500.55,511.5,,500.55,,,2285057,1150382758.15,27526,F1,1,,,,,,F&O + Cash,Consumer Services,True,502.51666666666665,503.5,501.5333333333333,503.5,501.5333333333333,1.966666666666697,0.3929011420770546,Moderate,Bearish,Below CPR,False,False,0.4,60,924361199.45,Lower,True,Risk Off,False,18.064285714285713,441.149,447.1215,0.10887043627257319,1.2445164929407293,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,586.2,600.8,584.0,588.75,586.7,592.45,,588.74,,,15927,9389885.55,900,F1,1,,,,,,Cash Only,Unclassified,False,591.1833333333333,592.4,589.9666666666666,592.4,589.9666666666666,2.433333333333394,0.41330502477000325,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,15631645.675,Lower,True,Risk Off,False,19.414285714285718,578.41,534.1285,0.125337257787592,0.6006971847511506,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,222.6,227.62,220.97,225.7,225.13,222.71,,225.7,,,77311,17380160.1,2325,F1,1,,,,,,Cash Only,Unclassified,False,224.76333333333332,224.29500000000002,225.23166666666663,225.23166666666663,224.29500000000002,0.9366666666666106,0.41500516910350493,Moderate,Bullish,Above CPR,False,False,0.5,60,23750417.92,Higher,True,Risk Off,False,7.2271428571428515,229.12560000000002,225.9478,0.1296040060617964,0.731783337815051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
