SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.74,0.75,0.71,0.73,87370,64211.53,20260812,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,95602.255,Lower,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,207.11,208.76,203.0,205.88,490828,100776287.89,20260812,205.88,205.88,205.88,205.88,205.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,90363326.33,Lower,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.3,9.49,9.03,9.26,21212,196982.68,20260812,9.26,9.26,9.26,9.26,9.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,112160.15,Higher,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,563.7,571.3,563.7,567.5,17218,9763537.9,20260812,567.5,567.5,567.5,567.5,567.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,12264071.55,Lower,False,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.23,38.68,37.5,38.09,48522,1842549.44,20260812,38.09,38.09,38.09,38.09,38.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,4399866.335,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,33.13,33.13,33.13,33.13,4185,138649.05,20260812,33.13,33.13,33.13,33.13,33.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,308033.135,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.12,1.12,1.1,1.11,1944983,2158560.42,20260812,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10344827586206896,58,1985088.41,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.75,1.75,1.75,1.75,26124,45717.0,20260812,1.75,1.75,1.75,1.75,1.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,14,21811.335,Higher,False,No setup
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,462.0,471.0,455.0,463.0,1012793,469728743.15,20260812,463.0,463.0,463.0,463.0,463.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,211082175.95,Higher,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,18.0,18.0,17.22,17.61,10286,179539.97,20260812,17.61,17.61,17.61,17.61,17.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,163486.8,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,328.0,328.0,328.0,328.0,1,328.0,20260812,328.0,328.0,328.0,328.0,328.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,23928.0,Higher,False,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,65.5,69.28,65.5,67.39,1189183,80228574.75,20260812,67.39,67.39,67.39,67.39,67.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,19667729.7,Higher,False,No setup
ABANSENT,EQ,ABANS ENTERPRISES LTD.,27.57,27.57,27.57,27.57,4868,134210.76,20260812,27.570000000000004,27.57,27.570000000000007,27.570000000000007,27.57,7.105427357601002e-15,2.5772315406605012e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,223408.865,Higher,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,85.4,85.4,85.4,85.4,71897,6140003.8,20260812,85.40000000000002,85.4,85.40000000000003,85.40000000000003,85.4,2.842170943040401e-14,3.328069019953631e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1206896551724138,58,300876884.885,Lower,True,Watch
CANFINHOME,EQ,CAN FIN HOMES LTD,826.0,826.85,817.1,821.95,89754,73768968.2,20260812,821.9666666666667,821.975,821.9583333333334,821.975,821.9583333333334,0.01666666666665151,0.002027698359590183,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.017241379310344827,58,169582128.15,Inside,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,814.9,814.9,801.05,807.95,171961,138493032.8,20260812,807.9666666666666,807.9749999999999,807.9583333333333,807.9749999999999,807.9583333333333,0.01666666666665151,0.0020628339212391245,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.017241379310344827,58,199618065.075,Lower,True,Short
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.5,203.0,195.5,199.26,349711,69961108.24,20260812,199.25333333333333,199.25,199.25666666666666,199.25666666666666,199.25,0.006666666666660603,0.003345712469467331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,20384041.775,Higher,True,Long
ARFIN,EQ,ARFIN INDIA LIMITED,84.15,85.56,83.91,84.74,1216860,102831443.41,20260812,84.73666666666666,84.735,84.73833333333333,84.73833333333333,84.735,0.0033333333333303017,0.0039336008181853925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,196407529.515,Lower,True,No setup
SKFINDIA,EQ,SKF INDIA LTD,1527.2,1545.0,1510.0,1527.6,38956,59419167.2,20260812,1527.5333333333335,1527.5,1527.566666666667,1527.566666666667,1527.5,0.06666666666706078,0.004364144191349882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,49516863.099999994,Inside,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4409.2,4409.2,4320.2,4365.0,926,4037324.7,20260812,4364.8,4364.7,4364.900000000001,4364.900000000001,4364.7,0.2000000000007276,0.004581901489134653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,6275836.699999999,Lower,True,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,304.5,308.85,294.5,301.65,400660,120371646.0,20260812,301.6666666666667,301.675,301.65833333333336,301.675,301.65833333333336,0.01666666666665151,0.005525167136300848,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,58473702.075,Higher,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,93.01,93.24,91.7,92.46,1946814,179543196.04,20260812,92.46666666666665,92.47,92.46333333333331,92.47,92.46333333333331,0.006666666666689025,0.007210325185690055,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.034482758620689655,58,296154103.58500004,Inside,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,421.0,424.4,416.8,420.55,34475,14496954.6,20260812,420.5833333333333,420.6,420.5666666666666,420.6,420.5666666666666,0.033333333333416704,0.007926128482562526,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,19302875.325,Lower,True,Short
VISHNU,EQ,VISHNU CHEMICALS LIMITED,590.0,596.25,582.5,589.45,87223,51299131.95,20260812,589.4,589.375,589.425,589.425,589.375,0.049999999999954525,0.008482483671211218,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,46236993.55,Higher,True,Long
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,388.05,397.7,386.5,392.15,142056,55849126.15,20260812,392.1166666666666,392.1,392.1333333333332,392.1333333333332,392.1,0.03333333333318933,0.00850014875256645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,37040843.25,Higher,True,Long
RSL,EQ,RAJPUTANA STAINLESS LTD,156.0,159.0,152.8,155.92,1172456,183091617.67,20260812,155.90666666666667,155.9,155.91333333333333,155.91333333333333,155.9,0.013333333333321207,0.008551393877194207,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,40166915.91,Higher,True,Long
CANTABIL,EQ,CANTABIL RETAIL LTD,228.09,230.6,226.6,228.63,64738,14793811.64,20260812,228.60999999999999,228.6,228.61999999999998,228.61999999999998,228.6,0.01999999999998181,0.008747758386905398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,27024022.91,Inside,True,No setup
VEDPOWER,EQ,VEDANTA POWER LIMITED,36.5,37.15,36.36,36.75,22883820,840203832.59,20260812,36.75333333333333,36.754999999999995,36.751666666666665,36.754999999999995,36.751666666666665,0.0033333333333303017,0.00907029478457225,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0625,32,1086197639.7150002,Inside,True,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,320.2,330.0,310.0,319.95,7978,2552130.7,20260812,319.98333333333335,320.0,319.9666666666667,320.0,319.9666666666667,0.03333333333330302,0.010418294525176753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,11427302.075,Higher,True,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,93.0,95.35,92.32,93.82,5706033,535151092.43,20260812,93.83,93.835,93.825,93.835,93.825,0.009999999999990905,0.01065870816456076,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,236155690.315,Higher,True,No setup
RAILTEL,EQ,RAILTEL CORP OF IND LTD,287.0,287.7,284.0,285.8,309175,88380467.8,20260812,285.8333333333333,285.85,285.8166666666666,285.85,285.8166666666666,0.033333333333416704,0.011663167716380932,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.017241379310344827,58,176581664.425,Lower,True,Short
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1646.7,1649.6,1621.0,1635.0,745439,1220514725.6,20260812,1635.2,1635.3,1635.1000000000001,1635.3,1635.1000000000001,0.1999999999998181,0.012232415902129546,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.034482758620689655,58,1041549395.4,Lower,True,Short
VLSFINANCE,EQ,VLS FINANCE LTD,267.7,277.0,263.6,270.35,56004,15162435.95,20260812,270.31666666666666,270.3,270.3333333333333,270.3333333333333,270.3,0.03333333333330302,0.012329696072980586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,2897949.275,Higher,True,Long
PTCIL,EQ,PTC INDUSTRIES LIMITED,18898.0,19063.0,18720.0,18895.0,6812,128617144.0,20260812,18892.666666666668,18891.5,18893.833333333336,18893.833333333336,18891.5,2.3333333333357587,0.012348945929271016,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,58,210485698.5,Lower,True,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,605.0,608.6,585.05,596.7,9251306,5514095552.85,20260812,596.7833333333334,596.825,596.7416666666668,596.825,596.7416666666668,0.08333333333325754,0.01396570024019734,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.034482758620689655,58,5350311293.725,Lower,True,Short
TATASTEEL,EQ,TATA STEEL LIMITED,188.35,188.88,183.6,186.2,36484049,6765718726.67,20260812,186.2266666666667,186.24,186.21333333333337,186.24,186.21333333333337,0.026666666666642413,0.014321518080903553,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.034482758620689655,58,4653424911.25,Lower,True,Short
HUBTOWN,EQ,HUBTOWN LIMITED,179.1,179.68,176.62,178.19,357763,63852001.58,20260812,178.16333333333333,178.15,178.17666666666665,178.17666666666665,178.15,0.026666666666642413,0.014965299212437517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,97246043.68,Inside,True,No setup
SUBROS,EQ,SUBROS LIMITED,765.6,775.0,753.65,764.15,54886,41870226.35,20260812,764.2666666666668,764.325,764.2083333333335,764.325,764.2083333333335,0.11666666666656056,0.015267508560696271,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,35185634.525,Lower,True,Short
SECMARK,EQ,SECMARK CONSULTANCY LTD,130.0,131.0,124.6,127.77,2691,335713.06,20260812,127.79,127.8,127.78000000000002,127.8,127.78000000000002,0.01999999999998181,0.015653126712046498,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017543859649122806,57,132088.47,Higher,True,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,191.5,191.68,188.0,189.79,236890,44902578.61,20260812,189.82333333333335,189.84,189.8066666666667,189.84,189.8066666666667,0.03333333333330302,0.017563271686233742,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,37833161.230000004,Inside,True,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,283.2,287.45,280.8,284.2,405745,114936759.4,20260812,284.15000000000003,284.125,284.17500000000007,284.17500000000007,284.125,0.05000000000006821,0.017593244194253416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,160085803.625,Inside,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,225.0,228.49,219.99,224.18,24973,5574112.97,20260812,224.22000000000003,224.24,224.20000000000005,224.24,224.20000000000005,0.03999999999996362,0.017842804888912312,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,4096052.86,Higher,True,No setup
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,68.16,68.16,66.0,67.1,256410,17175340.57,20260812,67.08666666666666,67.08,67.09333333333332,67.09333333333332,67.08,0.013333333333321207,0.019870839542952618,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,17126531.17,Lower,True,No setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,250.7,254.0,246.05,249.95,21903,5456010.35,20260812,250.0,250.025,249.975,250.025,249.975,0.05000000000001137,0.02000400080016458,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,2703518.0,Inside,True,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,482.1,492.0,482.1,487.2,28850,14050097.5,20260812,487.09999999999997,487.05,487.1499999999999,487.1499999999999,487.05,0.09999999999990905,0.020525451559915652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,18840827.225,Lower,True,No setup
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,206.75,210.9,206.35,208.56,3032023,632941757.67,20260812,208.60333333333332,208.625,208.58166666666665,208.625,208.58166666666665,0.043333333333350765,0.02077739419512407,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,633210165.7049999,Higher,True,No setup
MUFTI,EQ,CREDO BRANDS MARKETING L,80.75,83.18,77.01,80.07,412623,32665829.38,20260812,80.08666666666666,80.095,80.07833333333332,80.095,80.07833333333332,0.01666666666667993,0.020815120103259564,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,8254491.465,Lower,True,Short
LEMONTREE,EQ,LEMON TREE HOTELS LTD,109.5,110.5,107.89,109.16,2941490,320040229.72,20260812,109.18333333333332,109.195,109.17166666666665,109.195,109.17166666666665,0.023333333333340533,0.021375351166490045,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05172413793103448,58,309618638.875,Inside,True,No setup
AFFLE,EQ,AFFLE 3I LIMITED,1690.0,1690.0,1656.9,1672.9,188627,315685558.3,20260812,1673.2666666666667,1673.45,1673.0833333333333,1673.45,1673.0833333333333,0.36666666666678793,0.021918026580595846,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.017241379310344827,58,321274635.20000005,Higher,True,No setup
BLUESTARCO,EQ,BLUE STAR LIMITED,1497.9,1507.7,1471.3,1490.0,603509,899118284.4,20260812,1489.6666666666667,1489.5,1489.8333333333335,1489.8333333333335,1489.5,0.3333333333334849,0.02237136465325402,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05172413793103448,58,485905600.6,Lower,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,426.5,430.0,419.0,424.35,1448,614163.25,20260812,424.45,424.5,424.4,424.5,424.4,0.10000000000002274,0.023565453045840165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.034482758620689655,58,685344.05,Lower,True,Short
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,82.8,82.8,81.0,81.87,32420,2649474.7,20260812,81.89,81.9,81.88,81.9,81.88,0.020000000000010232,0.02442897276170787,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06896551724137931,58,2330098.26,Lower,True,Short
SPIC,EQ,SPIC LTD,66.87,67.64,66.71,67.2,179034,12006371.23,20260812,67.18333333333334,67.175,67.19166666666668,67.19166666666668,67.175,0.01666666666667993,0.024801587301607038,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,58,23352927.735,Higher,True,Long
CIPLA,EQ,CIPLA LTD,1460.0,1468.8,1456.1,1463.0,621021,908745296.9,20260812,1462.6333333333332,1462.4499999999998,1462.8166666666666,1462.8166666666666,1462.4499999999998,0.36666666666678793,0.025062656641612297,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08620689655172414,58,1607114366.85,Lower,True,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,119.37,120.3,117.41,118.9,1403486,166396311.91,20260812,118.87,118.85499999999999,118.88500000000002,118.88500000000002,118.85499999999999,0.03000000000002956,0.025231286795651436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,316014801.515,Lower,True,No setup
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,651.95,653.85,649.0,651.15,87050,56671641.55,20260812,651.3333333333334,651.425,651.2416666666668,651.425,651.2416666666668,0.1833333333331666,0.028155314955565783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,559782760.0250001,Overlapping,True,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,1188.8,1288.0,1176.95,1231.95,2717226,3373843049.45,20260812,1232.3,1232.475,1232.125,1232.475,1232.125,0.34999999999990905,0.02841024392222972,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017241379310344827,58,40195619.15,Higher,True,No setup
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,356.5,362.8,340.1,351.3,985489,344769344.85,20260812,351.40000000000003,351.45000000000005,351.35,351.45000000000005,351.35,0.10000000000002274,0.028465698832912816,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,474174225.475,Inside,False,No setup
MERCURYEV,EQ,MERCURY EV-TECH LIMITED,35.44,35.44,34.63,35.02,63748,2231557.98,20260812,35.03,35.035,35.025000000000006,35.035,35.025000000000006,0.009999999999990905,0.02855511136490835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,3906763.92,Inside,True,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,11.19,11.95,11.06,11.51,5272768,59992888.14,20260812,11.506666666666666,11.504999999999999,11.508333333333333,11.508333333333333,11.504999999999999,0.0033333333333338544,0.028960324355637307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,92307944.015,Higher,True,Long
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,795.0,805.0,792.5,799.1,96008,76618264.7,20260812,798.8666666666667,798.75,798.9833333333333,798.9833333333333,798.75,0.2333333333333485,0.029199516122306157,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08620689655172414,58,111883181.3,Higher,True,Long
TVTODAY,EQ,TV TODAY NETWORK LTD,114.55,116.8,111.44,114.07,32582,3696305.73,20260812,114.10333333333334,114.12,114.08666666666667,114.12,114.08666666666667,0.03333333333333144,0.02922182285730818,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06896551724137931,58,4486574.865,Overlapping,True,No setup
ARVIND,EQ,ARVIND LIMITED,569.95,574.2,559.0,566.85,405680,230899070.6,20260812,566.6833333333334,566.6,566.7666666666668,566.7666666666668,566.6,0.16666666666674246,0.02940225221253285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,318446136.1,Higher,True,Long
AVALON,EQ,AVALON TECHNOLOGIES LTD,1940.0,2002.6,1927.0,1963.9,406426,802698115.0,20260812,1964.5,1964.8,1964.2,1964.8,1964.2,0.599999999999909,0.0305514537400025,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,603480014.1,Higher,True,No setup
PARKHOTELS,EQ,PARKHOTELS,119.6,119.6,118.31,118.9,65178,7745233.46,20260812,118.93666666666667,118.955,118.91833333333334,118.955,118.91833333333334,0.03666666666666174,0.030838239416872783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,15476881.275,Inside,True,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,74.83,75.27,74.3,74.82,47338,3538542.42,20260812,74.79666666666667,74.785,74.80833333333334,74.80833333333334,74.785,0.023333333333340533,0.03118595740890208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,10595360.515,Lower,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,8470.0,8470.0,8430.0,8446.0,7911,66815705.0,20260812,8448.666666666666,8450.0,8447.333333333332,8450.0,8447.333333333332,2.6666666666678793,0.03157313126530759,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05172413793103448,58,128652293.25,Lower,True,Short
TOLINS,EQ,TOLINS TYRES LIMITED,102.47,103.5,97.6,100.6,48076,4886596.86,20260812,100.56666666666666,100.55,100.58333333333333,100.58333333333333,100.55,0.03333333333333144,0.0331345261762738,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10344827586206896,58,4962748.465,Lower,True,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,5500.5,5574.5,5481.0,5530.5,3207,17751380.0,20260812,5528.666666666667,5527.75,5529.583333333334,5529.583333333334,5527.75,1.8333333333339397,0.03314950426424265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06896551724137931,58,10379495.55,Higher,True,Long
IOC,EQ,INDIAN OIL CORP LTD,140.63,142.05,139.29,140.6,10106894,1420510515.86,20260812,140.64666666666668,140.67000000000002,140.62333333333333,140.67000000000002,140.62333333333333,0.04666666666668107,0.033191085822675014,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.017241379310344827,58,1603032272.365,Higher,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1205.5,1212.9,1194.7,1204.4,146323,176365666.1,20260812,1204.0000000000002,1203.8000000000002,1204.2000000000003,1204.2000000000003,1203.8000000000002,0.40000000000009095,0.033211557622060024,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.20689655172413793,58,291363951.0,Lower,True,No setup
WELENT,EQ,WELSPUN ENTERPRISES LTD.,574.5,579.5,568.0,574.05,122967,70496440.05,20260812,573.85,573.75,573.95,573.95,573.75,0.20000000000004547,0.034840170716844435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,128009818.44999999,Higher,True,Long
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2276.0,2310.0,2272.4,2290.0,464575,1065942903.2,20260812,2290.7999999999997,2291.2,2290.3999999999996,2291.2,2290.3999999999996,0.8000000000001819,0.03493449781660183,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05172413793103448,58,1143204229.9,Higher,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.5,190.45,186.11,188.38,5108944,962426800.37,20260812,188.31333333333336,188.28,188.34666666666672,188.34666666666672,188.28,0.06666666666671972,0.03538946101853686,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.15517241379310345,58,186465657.695,Higher,True,Long
