SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.0,22.0,20.81,21.41,14800,314175.63,20251103,21.406666666666663,21.405,21.40833333333333,21.40833333333333,21.405,0.0033333333333303,0.0155690487311083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,445089.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,41.28,41.9,40.28,41.1,78101,3213255.96,20251103,41.09333333333333,41.09,41.09666666666666,41.09666666666666,41.09,0.0066666666666606,0.0162206001621912,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,6,3667792.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,245.48,250.3,245.33,247.88,331024,82092361.74,20251103,247.83666666666667,247.815,247.85833333333332,247.85833333333332,247.815,0.0433333333333507,0.0174815771072094,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1666666666666666,6,76124463.28999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1207.7,1224.1,1187.0,1205.9,254232,306065853.8,20251103,1205.6666666666667,1205.55,1205.7833333333335,1205.7833333333335,1205.55,0.2333333333335758,0.019349310335316,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.1666666666666666,6,472820995.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,845.0,854.7,840.1,847.7,133635,113089922.35,20251103,847.5,847.4000000000001,847.5999999999999,847.5999999999999,847.4000000000001,0.1999999999998181,0.0235932523298122,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1666666666666666,6,147999699.575,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.55,28.03,27.55,27.8,72150,2009588.03,20251103,27.793333333333333,27.79,27.796666666666667,27.796666666666667,27.79,0.0066666666666677,0.0239808153477255,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.3333333333333333,6,1949532.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,195.9,198.4,195.25,196.9,285461,56222699.79,20251103,196.85,196.825,196.875,196.875,196.825,0.0500000000000113,0.0253936008126009,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.3333333333333333,6,95712350.295,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,954.4,965.25,945.0,955.5,449496,428771488.2,20251103,955.25,955.125,955.375,955.375,955.125,0.25,0.0261643118785975,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,81490580.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,867.0,896.6,856.1,876.7,485699,424909101.15,20251103,876.4666666666667,876.35,876.5833333333334,876.5833333333334,876.35,0.2333333333333485,0.0266149576061763,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1666666666666666,6,257820981.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1308.0,1314.5,1281.6,1298.6,94815,123007831.8,20251103,1298.2333333333331,1298.05,1298.4166666666667,1298.4166666666667,1298.05,0.3666666666667879,0.0282355357051276,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,240310499.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,286.2,291.0,283.85,287.55,217365,62527391.75,20251103,287.4666666666667,287.425,287.5083333333334,287.5083333333334,287.425,0.0833333333333712,0.0289804671651438,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,67097036.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,240.67,241.29,239.5,240.5,4902693,1178732162.89,20251103,240.43,240.395,240.465,240.465,240.395,0.0699999999999931,0.0291060291060262,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1666666666666666,6,2073379097.755,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,116.8,118.59,116.58,117.64,6203118,728703075.56,20251103,117.60333333333334,117.585,117.62166666666668,117.62166666666668,117.585,0.0366666666666617,0.0311685367788692,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1666666666666666,6,1031501158.63,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,185.65,190.74,181.36,186.14,337436,62719092.35,20251103,186.08,186.05,186.11,186.11,186.05,0.0600000000000022,0.0322338025142378,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,142743431.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,13420.0,13450.0,13319.0,13391.0,1973,26416760.0,20251103,13386.666666666666,13384.5,13388.833333333332,13388.833333333332,13384.5,4.333333333332121,0.0323600428148168,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,38661121.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,103.0,103.4,102.5,103.0,2759309,284109402.93,20251103,102.96666666666664,102.95,102.9833333333333,102.9833333333333,102.95,0.033333333333303,0.0323624595468961,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.3333333333333333,6,424818464.985,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,39.7,40.53,39.33,39.95,14532854,581917083.45,20251103,39.93666666666667,39.93,39.943333333333335,39.943333333333335,39.93,0.0133333333333354,0.0333750521485241,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,6,518041267.31500006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,183.0,191.3,182.97,187.23,577793,108399701.59,20251103,187.16666666666663,187.135,187.19833333333327,187.19833333333327,187.135,0.0633333333333325,0.0338264879203827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,43556046.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,9.15,9.18,8.85,9.02,283561,2578388.98,20251103,9.016666666666667,9.015,9.018333333333334,9.018333333333334,9.015,0.0033333333333338,0.0369549150037012,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,2588375.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,725.9,725.9,715.0,720.85,143325,103148497.1,20251103,720.5833333333334,720.45,720.7166666666667,720.7166666666667,720.45,0.2666666666666515,0.0369933643152738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,6,122340707.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,356.95,361.0,355.0,358.2,146954,52589970.25,20251103,358.06666666666666,358.0,358.1333333333333,358.1333333333333,358.0,0.1333333333333257,0.0372231528010401,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,45991062.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,265.1,268.9,265.0,267.1,67307,17945543.0,20251103,267.0,266.95,267.05,267.05,266.95,0.1000000000000227,0.0374391613627939,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,6,19981801.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1419.1,1424.0,1414.0,1419.8,2136091,3034302233.2,20251103,1419.2666666666669,1419.0,1419.5333333333333,1419.5333333333333,1419.0,0.533333333333303,0.037563976146873,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,6,2291908575.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,223.0,227.38,221.3,224.47,215640,48351338.06,20251103,224.38333333333333,224.34,224.42666666666665,224.42666666666665,224.34,0.0866666666666446,0.0386094652588963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,49437118.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,59.47,59.88,58.53,59.24,75149800,4452212669.54,20251103,59.21666666666667,59.205,59.22833333333334,59.22833333333334,59.205,0.0233333333333405,0.0393878010353486,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1666666666666666,6,5659031277.005,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1025.0,1026.2,1002.4,1014.9,37929,38538635.4,20251103,1014.5,1014.3,1014.7,1014.7,1014.3,0.4000000000000909,0.0394127500246419,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.3333333333333333,6,38853328.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,33.65,34.1,33.5,33.82,75815,2564537.69,20251103,33.806666666666665,33.8,33.81333333333333,33.81333333333333,33.8,0.0133333333333354,0.0394244037059001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,3080549.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,831.1,845.0,831.1,838.55,19409,16270417.85,20251103,838.2166666666666,838.05,838.3833333333332,838.3833333333332,838.05,0.3333333333332575,0.0397511577524605,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,31358845.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,98.7,99.22,98.0,98.67,271342,26763983.5,20251103,98.63,98.61,98.65,98.65,98.61,0.039999999999992,0.0405391709739455,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,36849152.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,174.0,174.0,170.81,172.51,2610,449713.47,20251103,172.43999999999997,172.405,172.47499999999994,172.47499999999994,172.405,0.0699999999999363,0.0405773578342915,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1666666666666666,6,1522041.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,210.01,212.0,204.0,208.13,58804,12201792.46,20251103,208.0433333333333,208.0,208.08666666666664,208.08666666666664,208.0,0.0866666666666446,0.0416406412658649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,14388835.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,31.48,32.4,31.28,31.86,5163099,164892333.94,20251103,31.846666666666664,31.84,31.853333333333328,31.853333333333328,31.84,0.0133333333333283,0.0418497593638679,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.1666666666666666,6,130511979.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,751.1,764.4,741.55,753.45,9325,6995706.25,20251103,753.1333333333332,752.9749999999999,753.2916666666665,753.2916666666665,752.9749999999999,0.316666666666606,0.0420288893312902,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,11728583.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,148.95,150.39,148.46,149.52,64313,9603277.91,20251103,149.45666666666668,149.425,149.48833333333334,149.48833333333334,149.425,0.0633333333333325,0.0423577670768676,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.3333333333333333,6,10369826.38,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,1018.0,1019.5,1005.2,1013.0,2114,2146205.1,20251103,1012.5666666666666,1012.35,1012.7833333333332,1012.7833333333332,1012.35,0.4333333333331666,0.0427772293517439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,3602214.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,61.8,63.0,60.74,61.91,70913,4362552.93,20251103,61.88333333333333,61.870000000000005,61.89666666666666,61.89666666666666,61.870000000000005,0.0266666666666566,0.0430732784148871,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.3333333333333333,6,8147500.564999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1515.3,1515.4,1498.8,1508.1,2950,4434254.6,20251103,1507.4333333333332,1507.1,1507.7666666666664,1507.7666666666664,1507.1,0.6666666666665151,0.0442057334836227,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,6,4440764.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,82.0,83.96,81.01,82.54,3366,277993.91,20251103,82.50333333333333,82.485,82.52166666666666,82.52166666666666,82.485,0.0366666666666617,0.0444229060657399,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1666666666666666,6,336139.11,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
