SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRABHA,EQ,PRABHA ENERGY LIMITED,204.25,211.4,202.91,207.17,20599,4292877.69,20251110,207.16,207.155,207.165,207.165,207.155,0.009999999999990905,0.004826953709509536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,4555168.535,Inside,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,202.0,202.0,199.91,200.94,3696,739218.95,20251110,200.94999999999996,200.95499999999998,200.94499999999994,200.95499999999998,200.94499999999994,0.010000000000047748,0.0049766099333371895,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,549878.73,Inside,True,No setup
UCAL,EQ,UCAL LIMITED,130.19,132.06,124.3,128.17,10148,1298167.07,20251110,128.17666666666665,128.18,128.1733333333333,128.18,128.1733333333333,0.006666666666717447,0.0052014251905418175,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,1187086.8,Higher,True,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,572.05,574.0,569.5,571.7,497644,284599588.25,20251110,571.7333333333333,571.75,571.7166666666667,571.75,571.7166666666667,0.03333333333330302,0.005830563815515658,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,10,600682594.45,Higher,True,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1622.0,1630.5,1611.4,1621.1,71506,115837055.3,20251110,1621.0,1620.95,1621.05,1621.05,1620.95,0.09999999999990905,0.0061686509160390505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,226816525.15,Higher,True,Long
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2081.0,2104.8,2081.0,2092.7,2173296,4554456514.4,20251110,2092.8333333333335,2092.9,2092.766666666667,2092.9,2092.766666666667,0.13333333333321207,0.0063713543906538,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,10,4760028518.5,Higher,True,No setup
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,49.25,49.49,48.56,49.02,1347150,66111380.43,20251110,49.02333333333334,49.025000000000006,49.021666666666675,49.025000000000006,49.021666666666675,0.0033333333333303017,0.006799945600429011,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,70779663.66499999,Inside,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,3895.0,3943.8,3894.0,3918.5,1397176,5485845784.9,20251110,3918.7666666666664,3918.9,3918.6333333333328,3918.9,3918.6333333333328,0.26666666666733363,0.006805325166960153,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.1,10,7438323486.1,Higher,True,No setup
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,704.15,707.85,701.0,704.35,363370,256084971.0,20251110,704.4,704.425,704.375,704.425,704.375,0.049999999999954525,0.00709874352239008,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1,10,319999604.15,Higher,True,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6700.0,6748.0,6636.5,6691.5,418569,2798705791.5,20251110,6692.0,6692.25,6691.75,6692.25,6691.75,0.5,0.007472166180975865,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1,10,3402850026.75,Inside,True,No setup
TEGA,EQ,TEGA INDUSTRIES LIMITED,1907.0,1969.5,1901.0,1935.5,199040,388427902.5,20251110,1935.3333333333333,1935.25,1935.4166666666665,1935.4166666666665,1935.25,0.16666666666651508,0.008611039352442009,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,171460091.55,Higher,True,Long
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,36.91,37.66,36.91,37.29,150197,5611994.07,20251110,37.28666666666666,37.285,37.28833333333333,37.28833333333333,37.285,0.0033333333333303017,0.008938946992036206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,8489670.504999999,Higher,True,Long
RPTECH,EQ,RASHI PERIPHERALS LIMITED,327.0,328.15,324.05,326.05,206648,67374157.55,20251110,326.0833333333333,326.1,326.0666666666666,326.1,326.0666666666666,0.033333333333416704,0.010223380872079958,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,30142912.799999997,Lower,True,Short
LANDMARK,EQ,LANDMARK CARS LIMITED,613.6,618.6,608.0,613.4,26183,16062132.5,20251110,613.3333333333334,613.3,613.3666666666668,613.3666666666668,613.3,0.06666666666683341,0.010868383871345519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,28546272.9,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,300.0,304.85,298.25,301.6,235839,71211171.7,20251110,301.56666666666666,301.55,301.5833333333333,301.5833333333333,301.55,0.03333333333330302,0.011052166224569965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,56671007.975,Higher,True,Long
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2167.8,2181.8,2161.4,2171.2,184755,401479653.5,20251110,2171.4666666666667,2171.6000000000004,2171.333333333333,2171.6000000000004,2171.333333333333,0.26666666666733363,0.012281994595953099,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.1,10,1013998481.3,Higher,True,No setup
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,494.9,499.8,481.4,490.7,68257,33231070.3,20251110,490.6333333333334,490.6,490.66666666666674,490.66666666666674,490.6,0.06666666666671972,0.013586033557513701,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,10,11948315.25,Inside,True,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,46.95,46.95,46.93,46.93,3511,164815.01,20251110,46.93666666666667,46.94,46.93333333333334,46.94,46.93333333333334,0.006666666666660603,0.014205554371746438,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,298312.79,Lower,True,Short
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,163.41,165.29,162.8,164.01,115586,18971496.79,20251110,164.03333333333333,164.04500000000002,164.02166666666665,164.04500000000002,164.02166666666665,0.023333333333368955,0.014226774790176793,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,15962669.63,Higher,True,No setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1639.1,1647.1,1629.8,1638.1,51756,84778458.7,20251110,1638.3333333333333,1638.4499999999998,1638.2166666666667,1638.4499999999998,1638.2166666666667,0.23333333333312112,0.014244144639101466,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,62152460.3,Lower,True,Short
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,136.31,140.93,136.31,138.59,8776,1211322.03,20251110,138.61,138.62,138.60000000000002,138.62,138.60000000000002,0.01999999999998181,0.014431055631706336,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,1132993.565,Inside,True,No setup
BBL,EQ,BHARAT BIJLEE LTD,2945.9,2990.0,2916.5,2952.6,14120,41731078.4,20251110,2953.0333333333333,2953.25,2952.8166666666666,2953.25,2952.8166666666666,0.43333333333339397,0.014676330465806204,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,52802997.349999994,Higher,True,No setup
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1120.2,1139.5,1113.4,1126.7,1046353,1180832989.4,20251110,1126.5333333333335,1126.45,1126.616666666667,1126.616666666667,1126.45,0.16666666666696983,0.014792461761513253,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,10,2042635495.25,Inside,True,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,64.55,67.65,64.0,65.84,4140,271583.79,20251110,65.83,65.825,65.835,65.835,65.825,0.009999999999990905,0.0151883353584309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,205480.45500000002,Inside,True,No setup
E2E,EQ,E2E NETWORKS LIMITED,3070.0,3120.4,2975.6,3048.7,72690,220418838.0,20251110,3048.2333333333336,3048.0,3048.466666666667,3048.466666666667,3048.0,0.46666666666715173,0.015307070773350995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,187946021.25,Inside,True,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,21.09,22.1,21.01,21.56,3212505,69528771.27,20251110,21.55666666666667,21.555,21.558333333333337,21.558333333333337,21.555,0.003333333333337407,0.015460729746462929,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,79584833.925,Higher,True,Long
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1242.0,1262.0,1230.0,1246.3,38549,48079369.6,20251110,1246.1000000000001,1246.0,1246.2000000000003,1246.2000000000003,1246.0,0.20000000000027285,0.016047500601803166,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,96034892.15,Higher,True,Long
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1602.0,1609.4,1586.0,1597.3,10745,17152730.9,20251110,1597.5666666666666,1597.7,1597.4333333333332,1597.7,1597.4333333333332,0.2666666666668789,0.016694839207843166,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,48917389.8,Lower,True,Short
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,377.45,381.0,377.0,379.1,1153922,437287248.05,20251110,379.0333333333333,379.0,379.0666666666666,379.0666666666666,379.0,0.06666666666660603,0.01758550954012293,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.3,10,744954017.375,Higher,False,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1321.0,1327.8,1312.1,1319.6,154383,203656822.7,20251110,1319.8333333333333,1319.9499999999998,1319.7166666666667,1319.9499999999998,1319.7166666666667,0.23333333333312112,0.017682125896720302,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1,10,311422783.45,Higher,True,No setup
ADOR,EQ,ADOR WELDING LTD,1026.0,1040.4,1011.8,1025.8,13132,13475856.5,20251110,1026.0,1026.1,1025.9,1026.1,1025.9,0.1999999999998181,0.019496977968397167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,18024041.575000003,Inside,True,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,323.45,330.85,316.65,323.85,4627,1514481.5,20251110,323.78333333333336,323.75,323.8166666666667,323.8166666666667,323.75,0.06666666666671972,0.020585662086373233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,2880067.475,Lower,True,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,729.0,729.0,710.95,720.2,22316,15995564.25,20251110,720.0500000000001,719.975,720.1250000000001,720.1250000000001,719.975,0.15000000000009095,0.020827547903372805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,22643654.225,Higher,True,Long
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1598.0,1604.9,1579.7,1591.8,21794,34638695.7,20251110,1592.1333333333334,1592.3000000000002,1591.9666666666667,1592.3000000000002,1591.9666666666667,0.3333333333334849,0.020940654186046296,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1,10,92275144.65,Lower,True,Short
AUBANK,EQ,AU SMALL FINANCE BANK LTD,907.15,922.9,905.7,914.6,2958937,2711077029.45,20251110,914.4,914.3,914.5,914.5,914.3,0.20000000000004547,0.021867483052705607,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,10,2485683937.35,Higher,True,Long
PLAZACABLE,EQ,PLAZA WIRES LIMITED,45.59,45.59,44.6,45.08,63566,2859636.32,20251110,45.089999999999996,45.095,45.084999999999994,45.095,45.084999999999994,0.010000000000005116,0.022182786157952786,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,2551877.5599999996,Lower,True,Short
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,89.7,90.3,89.7,90.03,145589,13089562.78,20251110,90.00999999999999,90.0,90.01999999999998,90.01999999999998,90.0,0.01999999999998181,0.02221481728310764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,20066255.924999997,Higher,True,Long
INDIGO,EQ,INTERGLOBE AVIATION LTD,5604.0,5640.0,5541.0,5588.5,983156,5501912585.0,20251110,5589.833333333333,5590.5,5589.166666666666,5590.5,5589.166666666666,1.3333333333339397,0.023858518982445013,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.2,10,4840555492.75,Lower,True,Short
NAUKRI,EQ,INFO EDGE (I) LTD,1340.0,1353.0,1330.8,1342.4,689807,925300754.4,20251110,1342.0666666666668,1341.9,1342.2333333333336,1342.2333333333336,1341.9,0.3333333333334849,0.024831148192303705,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,10,1098329093.15,Higher,True,Long
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,200.0,203.0,198.89,201.02,82959,16631025.72,20251110,200.97,200.945,200.995,200.995,200.945,0.05000000000001137,0.02487314695055784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,10916752.585,Higher,True,Long
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2970.6,3017.9,2940.4,2980.3,169826,505714009.4,20251110,2979.5333333333333,2979.15,2979.9166666666665,2979.9166666666665,2979.15,0.7666666666664241,0.025724479638507,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,10,1064399676.35,Higher,True,Long
NCLIND,EQ,NCL INDUSTRIES LIMITED,195.5,197.36,193.12,195.16,34824,6805604.76,20251110,195.21333333333334,195.24,195.18666666666667,195.24,195.18666666666667,0.05333333333334167,0.027328004372484973,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3,10,6871908.39,Lower,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,1785.0,1851.1,1780.0,1814.8,11083,20155797.4,20251110,1815.3,1815.55,1815.05,1815.55,1815.05,0.5,0.027551245316288296,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,19964679.6,Higher,True,No setup
HERITGFOOD,EQ,HERITAGE FOODS LTD,476.95,488.0,475.0,481.7,184290,88530315.45,20251110,481.56666666666666,481.5,481.6333333333333,481.6333333333333,481.5,0.13333333333332575,0.02767974534634124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,91365872.825,Higher,True,Long
IVP,EQ,IVP LTD,182.0,182.0,175.05,178.45,10161,1808181.6,20251110,178.5,178.525,178.475,178.525,178.475,0.05000000000001137,0.02801905295601646,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,1510366.7349999999,Inside,True,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,23.9,23.9,22.52,23.22,5962,137782.45,20251110,23.213333333333335,23.21,23.21666666666667,23.21666666666667,23.21,0.006666666666667709,0.028710881424064208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,69247.485,Lower,True,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,162.0,162.76,162.0,162.45,24,3897.82,20251110,162.40333333333334,162.38,162.42666666666668,162.42666666666668,162.38,0.04666666666668107,0.028726787729566678,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,14576.535,Higher,True,Long
ITC,EQ,ITC LTD,404.05,407.1,403.65,405.55,6650003,2698266556.55,20251110,405.43333333333334,405.375,405.4916666666667,405.4916666666667,405.375,0.11666666666667425,0.028767517363253416,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.2,10,4474106016.275,Inside,True,No setup
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,577.0,577.0,538.0,557.75,87591,48519417.45,20251110,557.5833333333334,557.5,557.6666666666667,557.6666666666667,557.5,0.16666666666674246,0.029881966233391746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,7995654.225,Lower,True,No setup
KROSS,EQ,KROSS LIMITED,175.4,177.0,174.2,175.68,117995,20727252.15,20251110,175.62666666666667,175.6,175.65333333333334,175.65333333333334,175.6,0.05333333333334167,0.0303582270795433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,28003668.814999998,Lower,True,No setup
POLYMED,EQ,POLY MEDICURE LIMITED,1885.1,1890.0,1832.9,1862.3,118045,218895982.4,20251110,1861.7333333333333,1861.45,1862.0166666666667,1862.0166666666667,1861.45,0.566666666666606,0.03042832339937744,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,184807899.3,Lower,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,76.12,76.93,75.14,76.0,1391179,106063731.55,20251110,76.02333333333333,76.035,76.01166666666666,76.035,76.01166666666666,0.023333333333340533,0.030701754385974382,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,10,140039251.41500002,Higher,True,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,113.56,115.76,113.51,114.58,39982,4582901.97,20251110,114.61666666666667,114.635,114.59833333333334,114.635,114.59833333333334,0.03666666666666174,0.03200093093616839,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,10,6652781.825,Inside,True,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,10.51,10.51,10.16,10.34,18023,186751.82,20251110,10.336666666666668,10.335,10.338333333333335,10.338333333333335,10.335,0.0033333333333338544,0.03223726627982451,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,299039.17500000005,Higher,True,Long
PNB,EQ,PUNJAB NATIONAL BANK,122.5,123.24,121.56,122.34,10675833,1304973709.65,20251110,122.38,122.4,122.35999999999999,122.4,122.35999999999999,0.040000000000020464,0.032695765898332896,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,10,2263050249.2250004,Higher,True,No setup
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4115.0,4115.0,4053.9,4086.5,47337,193195267.6,20251110,4085.133333333333,4084.45,4085.8166666666666,4085.8166666666666,4084.45,1.366666666666788,0.03344345201680626,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,10,255032889.5,Higher,True,Long
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,499.0,499.7,495.0,497.1,49980,24805325.3,20251110,497.2666666666667,497.35,497.1833333333334,497.35,497.1833333333334,0.16666666666662877,0.033527794541667426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,10,24799305.1,Higher,True,No setup
PARAS,EQ,PARAS DEF AND SPCE TECH L,676.9,702.9,676.0,689.8,549057,379358988.75,20251110,689.5666666666666,689.45,689.6833333333332,689.6833333333332,689.45,0.23333333333312112,0.03382622982503931,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,10,257478317.2,Higher,True,Long
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,19.6,19.95,19.11,19.54,12476,242765.57,20251110,19.533333333333335,19.53,19.53666666666667,19.53666666666667,19.53,0.006666666666667709,0.03411804844763413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,10,282241.375,Lower,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,587.75,605.0,567.1,585.75,505337,296641841.4,20251110,585.9499999999999,586.05,585.8499999999999,586.05,585.8499999999999,0.20000000000004547,0.03414425949637994,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,265361677.0,Higher,True,No setup
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2236.3,2240.9,2220.0,2229.3,5301,11806717.6,20251110,2230.0666666666666,2230.45,2229.6833333333334,2230.45,2229.6833333333334,0.7666666666664241,0.034390466364617775,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,10,18761557.0,Lower,True,Short
VAISHALI,EQ,VAISHALI PHARMA LIMITED,9.7,9.71,9.48,9.59,945869,9070706.0,20251110,9.593333333333334,9.595,9.591666666666667,9.595,9.591666666666667,0.0033333333333338544,0.03475842891901829,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,3221929.305,Lower,True,Short
GOKEX,EQ,GOKALDAS EXPORTS LTD.,839.8,843.05,825.05,833.6,134117,111609675.0,20251110,833.9,834.05,833.75,834.05,833.75,0.2999999999999545,0.035988483685215275,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,10,296685878.1,Lower,True,Short
INDIANB,EQ,INDIAN BANK,878.95,883.0,868.75,876.35,1194841,1044573639.9,20251110,876.0333333333333,875.875,876.1916666666666,876.1916666666666,875.875,0.31666666666660603,0.036134725471170887,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,10,1545847808.075,Higher,True,Long
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3838.9,3903.9,3824.9,3866.5,169752,655498149.6,20251110,3865.1,3864.4,3865.7999999999997,3865.7999999999997,3864.4,1.3999999999996362,0.036208457261079435,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,10,1060925698.05,Higher,True,Long
