SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ANANTRAJ,EQ,ANANT RAJ LIMITED,616.0,625.5,614.3,620.0,1328106,824041036.45,20251112,619.9333333333333,619.9,619.9666666666666,619.9666666666666,619.9,0.06666666666660603,0.010752688172033231,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.16666666666666666,12,1307363736.775,Inside,True,No setup
MAHABANK,EQ,BANK OF MAHARASHTRA,57.47,57.85,57.27,57.57,7340100,422303884.9,20251112,57.56333333333333,57.56,57.56666666666666,57.56666666666666,57.56,0.006666666666660603,0.011580105378948416,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,945989346.5799999,Inside,True,No setup
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,110.73,112.0,110.5,111.27,622036,69266593.03,20251112,111.25666666666666,111.25,111.26333333333332,111.26333333333332,111.25,0.013333333333321207,0.011982864503748726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,118618603.49000001,Inside,True,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.99,28.5,26.51,27.51,12267,336934.33,20251112,27.50666666666667,27.505000000000003,27.50833333333334,27.50833333333334,27.505000000000003,0.003333333333337407,0.012116806009950588,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,333418.66000000003,Lower,True,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,82.88,83.24,81.15,82.18,24593,2025325.34,20251112,82.19,82.195,82.185,82.195,82.185,0.009999999999990905,0.012168410805537728,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,2917358.7,Higher,True,No setup
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,405.05,410.7,405.05,407.8,416393,169894556.0,20251112,407.84999999999997,407.875,407.82499999999993,407.875,407.82499999999993,0.05000000000006821,0.012260912211885291,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.16666666666666666,12,42269852.125,Lower,True,Short
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1361.0,1370.9,1332.0,1351.7,15005,20264387.7,20251112,1351.5333333333335,1351.45,1351.616666666667,1351.616666666667,1351.45,0.16666666666696983,0.01233015215410001,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,12577770.350000001,Lower,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,107.7,108.32,107.7,108.03,3190792,344610704.57,20251112,108.01666666666665,108.00999999999999,108.02333333333331,108.02333333333331,108.00999999999999,0.013333333333321207,0.012342250609387399,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,346800191.205,Higher,True,Long
RITCO,EQ,RITCO LOGISTICS LIMITED,262.1,278.0,260.9,269.5,136271,36791743.9,20251112,269.46666666666664,269.45,269.4833333333333,269.4833333333333,269.45,0.03333333333330302,0.012368583797143978,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,8497234.125,Higher,True,Long
LT,EQ,LARSEN & TOUBRO LTD.,3970.0,3973.8,3936.9,3954.6,981350,3878837240.1,20251112,3955.1000000000004,3955.3500000000004,3954.8500000000004,3955.3500000000004,3954.8500000000004,0.5,0.012643503767764122,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.16666666666666666,12,6916499630.3,Higher,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,501.1,503.85,497.05,500.35,4923,2467930.95,20251112,500.4166666666667,500.45000000000005,500.3833333333333,500.45000000000005,500.3833333333333,0.06666666666671972,0.013324006528773802,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,8234580.675000001,Inside,True,No setup
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,49.0,49.18,47.76,48.46,2623336,127025593.48,20251112,48.46666666666667,48.47,48.46333333333334,48.47,48.46333333333334,0.006666666666660603,0.01375705048836278,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,80216454.56,Lower,True,Short
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,46.39,46.67,46.01,46.35,2365668,109640549.76,20251112,46.343333333333334,46.34,46.346666666666664,46.346666666666664,46.34,0.006666666666660603,0.014383315354176057,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08333333333333333,12,138922416.665,Higher,True,Long
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,183.5,183.59,177.25,180.38,26726,4795358.75,20251112,180.40666666666667,180.42000000000002,180.39333333333332,180.42000000000002,180.39333333333332,0.026666666666699257,0.014783604982092946,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,5777264.035,Higher,True,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.0,90.3,90.0,90.13,197773,17821016.9,20251112,90.14333333333333,90.15,90.13666666666666,90.15,90.13666666666666,0.013333333333349628,0.014793446503217164,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,19663019.674999997,Inside,True,No setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,186.03,197.25,186.0,191.67,262126,50357835.85,20251112,191.64,191.625,191.65499999999997,191.65499999999997,191.625,0.029999999999972715,0.015651901706043053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,53682973.64,Higher,True,Long
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,419.0,425.0,412.4,418.8,145666,61040377.25,20251112,418.73333333333335,418.7,418.7666666666667,418.7666666666667,418.7,0.06666666666671972,0.015918497293868128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,40931322.6,Lower,True,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3473.0,3591.0,3439.5,3514.4,77623,274216906.5,20251112,3514.9666666666667,3515.25,3514.6833333333334,3515.25,3514.6833333333334,0.566666666666606,0.016124136884435637,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,155185907.2,Higher,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1237.0,1245.0,1228.0,1236.2,33662,41692292.3,20251112,1236.3999999999999,1236.5,1236.2999999999997,1236.5,1236.2999999999997,0.20000000000027285,0.016178611875123188,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.16666666666666666,12,89901493.9,Inside,True,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,20.15,20.93,19.96,20.44,298260,6137175.33,20251112,20.44333333333333,20.445,20.441666666666663,20.445,20.441666666666663,0.003333333333337407,0.01630789302024172,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,5458357.6850000005,Higher,True,No setup
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,893.95,898.0,883.15,890.35,215829,191944584.5,20251112,890.5,890.575,890.425,890.575,890.425,0.15000000000009095,0.01684730723873656,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,12,305327985.175,Lower,True,Short
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,222.0,248.84,222.0,235.48,58083,13725306.82,20251112,235.44000000000003,235.42000000000002,235.46000000000004,235.46000000000004,235.42000000000002,0.040000000000020464,0.016986580601333644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,1726185.995,Higher,True,Long
RPPL,EQ,RAJSHREE POLYPACK LTD,19.33,19.7,19.15,19.42,40599,788706.53,20251112,19.423333333333332,19.424999999999997,19.421666666666667,19.424999999999997,19.421666666666667,0.0033333333333303017,0.017164435290063344,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1423352.12,Higher,True,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,309.7,330.01,302.2,316.02,262293,83633473.31,20251112,316.07666666666665,316.105,316.0483333333333,316.105,316.0483333333333,0.056666666666728815,0.01793135455563851,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,58522445.74,Higher,True,No setup
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,460.0,460.0,451.05,455.4,155591,70639254.95,20251112,455.4833333333333,455.525,455.4416666666666,455.525,455.4416666666666,0.08333333333337123,0.018298931342417925,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,98770868.80000001,Lower,True,Short
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,35.0,37.0,34.8,35.91,456831,16504040.91,20251112,35.90333333333333,35.9,35.90666666666666,35.90666666666666,35.9,0.006666666666660603,0.018564930845615717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,15592528.5,Lower,True,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,355.45,362.0,354.2,358.2,180387,64687746.2,20251112,358.1333333333334,358.1,358.16666666666674,358.16666666666674,358.1,0.06666666666671972,0.018611576400535935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,101508716.025,Overlapping,True,No setup
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,436.0,445.4,433.55,439.35,2242,985671.7,20251112,439.4333333333334,439.475,439.39166666666677,439.475,439.39166666666677,0.08333333333325754,0.018967413982760334,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1838677.425,Higher,True,No setup
VSTIND,EQ,VST INDUSTRIES LTD,252.8,254.8,252.35,253.65,117924,29901750.7,20251112,253.6,253.575,253.625,253.625,253.575,0.05000000000001137,0.019712201852951455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,39628496.525000006,Higher,True,Long
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,490.0,507.0,484.0,495.65,115145,56952357.1,20251112,495.55,495.5,495.6,495.6,495.5,0.10000000000002274,0.0201755270856497,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,42493253.5,Overlapping,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,192.51,194.9,192.3,193.66,80620,15626669.43,20251112,193.62,193.60000000000002,193.64,193.64,193.60000000000002,0.03999999999996362,0.020654755757494384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,12,16780112.925,Higher,False,No setup
DEN,EQ,DEN NETWORKS LTD,32.24,32.35,32.03,32.2,204225,6571307.92,20251112,32.193333333333335,32.19,32.19666666666667,32.19666666666667,32.19,0.006666666666674814,0.02070393374743731,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,10431819.004999999,Inside,True,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,789.95,794.9,775.0,785.2,8177,6444239.55,20251112,785.0333333333334,784.95,785.1166666666668,785.1166666666668,784.95,0.16666666666674246,0.0212260146035077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,9070612.024999999,Higher,True,Long
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,844.8,847.55,831.0,839.0,49624,41602631.3,20251112,839.1833333333334,839.275,839.0916666666668,839.275,839.0916666666668,0.1833333333331666,0.02185141040919745,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,34281117.1,Lower,True,Short
GALAPREC,EQ,GALA PRECISION ENG LTD,740.0,784.0,740.0,762.25,66457,51293526.75,20251112,762.0833333333334,762.0,762.1666666666667,762.1666666666667,762.0,0.16666666666674246,0.02186509238002525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,6231201.125,Higher,True,Long
QPOWER,EQ,QUALITY POWER ELEC EQUP L,900.3,919.0,876.0,897.2,419004,373542038.5,20251112,897.4,897.5,897.3,897.5,897.3,0.20000000000004547,0.022291573785114295,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,312629849.6,Lower,True,Short
KITEX,EQ,KITEX GARMENTS LTD,207.0,211.5,204.0,207.82,1486628,309088351.14,20251112,207.7733333333333,207.75,207.79666666666662,207.79666666666662,207.75,0.046666666666624224,0.02245532993293438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,207434251.175,Higher,True,Long
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,58.48,59.22,58.32,58.79,1269978,74683341.91,20251112,58.776666666666664,58.769999999999996,58.78333333333333,58.78333333333333,58.769999999999996,0.013333333333335418,0.022679594035270312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,92690828.045,Higher,True,Long
SBICARD,EQ,SBI CARDS & PAY SER LTD,870.0,874.95,864.05,869.8,1194966,1039887022.9,20251112,869.6,869.5,869.7,869.7,869.5,0.20000000000004547,0.022993791676252644,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,966277867.525,Inside,True,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,356.0,373.35,350.8,362.2,1357143,493029173.6,20251112,362.11666666666673,362.07500000000005,362.1583333333334,362.1583333333334,362.07500000000005,0.08333333333337123,0.023007546475254343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,79591807.975,Higher,True,Long
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1738.0,1744.4,1718.8,1732.2,238006,412311311.1,20251112,1731.8,1731.6,1732.0,1732.0,1731.6,0.40000000000009095,0.023092021706505653,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.08333333333333333,12,863589686.4,Lower,True,No setup
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,154.9,159.8,154.21,156.95,576352,91054211.88,20251112,156.98666666666665,157.005,156.9683333333333,157.005,156.9683333333333,0.03666666666669016,0.02336200488479781,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,90050692.77,Higher,True,No setup
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,84.18,86.5,83.74,85.15,97175,8289642.07,20251112,85.13000000000001,85.12,85.14000000000001,85.14000000000001,85.12,0.020000000000010232,0.023487962419272146,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,5780297.055,Higher,True,Long
CUMMINSIND,EQ,CUMMINS INDIA LTD,4420.0,4423.9,4370.0,4395.4,617858,2715969974.0,20251112,4396.433333333333,4396.95,4395.916666666667,4396.95,4395.916666666667,1.0333333333328483,0.023509426521655555,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.08333333333333333,12,2672586561.35,Higher,True,No setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,425.1,425.1,421.0,423.2,1850,781397.05,20251112,423.09999999999997,423.05,423.1499999999999,423.1499999999999,423.05,0.09999999999990905,0.023629489603003085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,3447006.175,Lower,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,69.5,70.93,69.5,70.24,238899,16782336.95,20251112,70.22333333333334,70.215,70.23166666666668,70.23166666666668,70.215,0.01666666666667993,0.02372817008354204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,40391451.415,Inside,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,42.3,42.33,41.5,41.93,16167,677183.7,20251112,41.919999999999995,41.915,41.92499999999999,41.92499999999999,41.915,0.009999999999990905,0.023849272597164097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,1386400.115,Lower,True,No setup
