SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RVTH,EQ,REVATHI EQUIPMENT INDIA L,903.45,903.45,880.35,892.1,727,649888.15,20251107,891.9666666666667,891.9000000000001,892.0333333333333,892.0333333333333,891.9000000000001,0.133333333333212,0.0149460075477202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1812711.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3759.8,3792.9,3722.0,3758.3,146865,551815119.6,20251107,3757.7333333333336,3757.45,3758.0166666666673,3758.0166666666673,3757.45,0.5666666666675155,0.0150777390487059,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2222222222222222,9,576743693.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,119.87,125.79,119.87,122.86,1951024,240131843.8,20251107,122.84000000000002,122.83,122.85000000000002,122.85000000000002,122.83,0.0200000000000102,0.0162786911932363,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,9,269394236.81,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,384.0,384.45,376.15,380.4,2407710,916924984.05,20251107,380.3333333333333,380.3,380.3666666666667,380.3666666666667,380.3,0.0666666666667197,0.0175254118471923,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2222222222222222,9,958891674.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIA,EQ,SATIA INDUSTRIES LIMITED,75.07,75.11,74.37,74.76,31814,2375262.71,20251107,74.74666666666667,74.74000000000001,74.75333333333333,74.75333333333333,74.74000000000001,0.0133333333333212,0.0178348492955072,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,4202747.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,923.05,930.1,921.0,925.8,1744,1614513.7,20251107,925.6333333333332,925.55,925.7166666666664,925.7166666666664,925.55,0.166666666666515,0.0180024483329569,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,3694628.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,273.7,273.7,268.65,271.25,2716,735532.0,20251107,271.2,271.17499999999995,271.225,271.225,271.17499999999995,0.0500000000000682,0.0184331797235274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,2363670.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,34.19,34.2,33.4,33.81,35817,1211905.72,20251107,33.803333333333335,33.8,33.80666666666667,33.80666666666667,33.8,0.0066666666666748,0.0197180321404164,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,1059841.34,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,142.55,145.55,141.0,143.32,74727,10706032.91,20251107,143.29,143.275,143.30499999999998,143.30499999999998,143.275,0.0299999999999727,0.0209321797376309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,8039369.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2177.9,2177.9,2155.1,2167.2,226568,490340015.4,20251107,2166.733333333333,2166.5,2166.9666666666662,2166.9666666666662,2166.5,0.4666666666662422,0.0215331610680252,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1111111111111111,9,1043971210.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,91.02,91.23,89.89,90.59,48683,4402720.37,20251107,90.57,90.56,90.58,90.58,90.56,0.0200000000000102,0.0220774919969204,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.1111111111111111,9,11238139.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2761.0,2764.8,2705.3,2736.0,268774,735487673.8,20251107,2735.366666666667,2735.05,2735.6833333333334,2735.6833333333334,2735.05,0.6333333333332121,0.0231481481481437,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,981127932.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,355.9,359.45,350.0,354.85,290646,103020129.7,20251107,354.7666666666667,354.725,354.8083333333334,354.8083333333334,354.725,0.0833333333333712,0.0234841012634553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,84513787.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,1125.8,1146.7,1117.9,1132.7,445678,503975858.5,20251107,1132.4333333333334,1132.3000000000002,1132.5666666666666,1132.5666666666666,1132.3000000000002,0.2666666666664241,0.0235425679055728,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,801375008.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,694.0,702.25,683.05,692.9,591623,409243320.95,20251107,692.7333333333332,692.65,692.8166666666665,692.8166666666665,692.65,0.166666666666515,0.0240534949727976,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,253593569.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,27.32,27.6,26.82,27.22,23389,635313.71,20251107,27.21333333333333,27.21,27.21666666666667,27.21666666666667,27.21,0.0066666666666677,0.0244917952485955,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,849897.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1208.0,1211.9,1198.0,1205.4,1076140,1297778356.5,20251107,1205.1,1204.95,1205.2500000000002,1205.2500000000002,1204.95,0.3000000000001819,0.0248880039820957,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,2350775273.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,12.54,12.63,12.4,12.52,709597,8877759.38,20251107,12.516666666666666,12.515,12.51833333333333,12.51833333333333,12.515,0.0033333333333303,0.0266240681575902,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,11779175.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,110.0,110.5,108.41,109.5,7680492,840522267.52,20251107,109.46999999999998,109.455,109.48499999999996,109.48499999999996,109.455,0.0299999999999727,0.0273972602739476,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2222222222222222,9,339131000.46,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,821.0,821.0,818.0,819.85,341,279314.8,20251107,819.6166666666667,819.5,819.7333333333333,819.7333333333333,819.5,0.2333333333333485,0.0284604907401778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,520871.85,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.76,11.3,10.53,10.92,69596,756847.15,20251107,10.916666666666666,10.915,10.918333333333331,10.918333333333331,10.915,0.0033333333333338,0.0305250305250352,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,756847.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,142.0,143.94,139.57,141.82,38682,5454667.2,20251107,141.77666666666667,141.755,141.79833333333335,141.79833333333335,141.755,0.0433333333333507,0.0305551638226983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,5454667.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGI,EQ,AGI GREENPAC LIMITED,799.95,803.25,785.3,794.65,59354,47080600.65,20251107,794.4,794.275,794.525,794.525,794.275,0.25,0.0314603913672686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,47028336.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,208.2,210.9,205.36,208.23,56337,11693984.75,20251107,208.16333333333333,208.13,208.19666666666663,208.19666666666663,208.13,0.0666666666666628,0.0320158798764168,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,11128900.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,5129.5,5129.5,5015.5,5075.0,9082,45908379.0,20251107,5073.333333333333,5072.5,5074.166666666666,5074.166666666666,5072.5,1.6666666666660603,0.0328407224958829,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2222222222222222,9,48515559.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2417.0,2425.0,2400.6,2414.0,817896,1975599206.2,20251107,2413.2000000000003,2412.8,2413.6000000000004,2413.6000000000004,2412.8,0.8000000000001819,0.0331400165700158,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.2222222222222222,9,3246607239.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,39.65,40.35,39.65,40.02,2383,95139.09,20251107,40.00666666666667,40.0,40.013333333333335,40.013333333333335,40.0,0.0133333333333354,0.0333166749958406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,180181.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.0,20.01,19.17,19.6,9787,191874.09,20251107,19.593333333333337,19.590000000000003,19.59666666666667,19.59666666666667,19.590000000000003,0.0066666666666677,0.0340136054421821,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,321717.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,37.65,37.66,37.5,37.6,11257,423513.63,20251107,37.586666666666666,37.58,37.59333333333333,37.59333333333333,37.58,0.0133333333333354,0.0354609929078069,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.1111111111111111,9,278940.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,784.5,796.65,766.3,781.9,216836,169656039.95,20251107,781.6166666666667,781.4749999999999,781.7583333333334,781.7583333333334,781.4749999999999,0.2833333333335304,0.0362365178838125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,67221306.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,2100.1,2102.2,2051.1,2077.8,20571,42625215.2,20251107,2077.0333333333333,2076.65,2077.416666666667,2077.416666666667,2076.65,0.7666666666673336,0.0368980010909295,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,32451124.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,27.0,27.18,26.75,26.98,382429,10325373.98,20251107,26.97,26.965,26.975,26.975,26.965,0.009999999999998,0.0370644922164492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,13121396.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,140.94,147.01,140.05,143.61,981763,141010162.79,20251107,143.55666666666667,143.53,143.58333333333334,143.58333333333334,143.53,0.0533333333333416,0.0371376180860258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,119965667.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,641.0,644.45,625.4,635.3,693140,440940604.6,20251107,635.05,634.925,635.175,635.175,634.925,0.25,0.0393514874862269,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,272516269.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,175.68,177.0,174.0,175.61,202288,35472202.4,20251107,175.53666666666666,175.5,175.57333333333332,175.57333333333332,175.5,0.0733333333333234,0.041759201260363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,53246372.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,133.4,134.12,132.05,133.17,34606,4604492.57,20251107,133.11333333333334,133.085,133.14166666666668,133.14166666666668,133.085,0.0566666666666719,0.0425521263547886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,9302126.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,166.5,166.59,162.2,164.5,6052917,993415090.92,20251107,164.42999999999998,164.39499999999998,164.46499999999995,164.46499999999995,164.39499999999998,0.0699999999999931,0.0425531914893575,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1111111111111111,9,452881354.24,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,31.0,31.28,30.82,31.07,57543,1785503.46,20251107,31.05666666666667,31.05,31.063333333333336,31.063333333333336,31.05,0.0133333333333354,0.0429138504452379,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,2038950.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,235.4,235.9,229.8,233.0,122216,28428381.3,20251107,232.9,232.85,232.95,232.95,232.85,0.0999999999999659,0.0429184549356076,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,30583701.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
