SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KOPRAN,EQ,KOPRAN LTD,133.1,135.96,132.0,134.0,189453,25403842.33,20251120,133.98666666666668,133.98000000000002,133.99333333333334,133.99333333333334,133.98000000000002,0.013333333333321207,0.009950248756209857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,22777412.83,Inside,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1850.9,1861.2,1826.0,1843.9,837376,1545276801.7,20251120,1843.7,1843.6,1843.8000000000002,1843.8000000000002,1843.6,0.20000000000027285,0.010846575193897328,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,2852108901.0,Inside,True,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2357.4,2434.8,2347.6,2391.6,206798,495215098.3,20251120,2391.3333333333335,2391.2,2391.466666666667,2391.466666666667,2391.2,0.26666666666733363,0.011150136589201106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,292134840.29999995,Higher,True,Long
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2020.0,2022.1,2001.4,2012.1,133521,268391813.3,20251120,2011.8666666666668,2011.75,2011.9833333333336,2011.9833333333336,2011.75,0.23333333333357587,0.011596507794521937,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1111111111111111,18,411074583.29999995,Inside,True,No setup
PETRONET,EQ,PETRONET LNG LIMITED,274.0,275.85,272.95,274.35,2008463,551449337.6,20251120,274.3833333333333,274.4,274.3666666666667,274.4,274.3666666666667,0.03333333333330302,0.012149930137890655,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.05555555555555555,18,497960995.0,Inside,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,5399.0,5399.0,5336.0,5366.5,161695,867892473.5,20251120,5367.166666666667,5367.5,5366.833333333334,5367.5,5366.833333333334,0.6666666666660603,0.012422746048002616,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05555555555555555,18,697516980.5,Higher,True,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,52.81,53.48,52.5,52.98,77646,4110149.46,20251120,52.98666666666666,52.989999999999995,52.98333333333332,52.989999999999995,52.98333333333332,0.006666666666674814,0.012583364791760691,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,5126708.725,Higher,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,25.91,26.79,25.82,26.3,24914407,656534496.27,20251120,26.30333333333333,26.305,26.301666666666662,26.305,26.301666666666662,0.003333333333337407,0.012674271229419798,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,299235323.295,Higher,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,78.5,79.11,78.02,78.58,61440,4822694.67,20251120,78.57,78.565,78.57499999999999,78.57499999999999,78.565,0.009999999999990905,0.01272588444895763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,8731576.39,Higher,True,Long
GTPL,EQ,GTPL HATHWAY LIMITED,102.1,102.1,100.3,101.18,20058,2027407.79,20251120,101.19333333333333,101.19999999999999,101.18666666666667,101.19999999999999,101.18666666666667,0.013333333333321207,0.013177834881716947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,1302848.085,Lower,True,Short
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,874.6,875.5,864.05,869.95,24221,21071205.0,20251120,869.8333333333334,869.775,869.8916666666668,869.8916666666668,869.775,0.11666666666678793,0.013410732417585829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,30539802.725,Higher,True,Long
ALLDIGI,EQ,ALLDIGI TECH LIMITED,875.7,880.0,869.0,874.7,2744,2399332.0,20251120,874.5666666666666,874.5,874.6333333333332,874.6333333333332,874.5,0.13333333333321207,0.015243321519745289,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,5192096.425,Higher,True,Long
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,170.6,170.95,167.51,169.27,5349,907272.78,20251120,169.24333333333334,169.23,169.2566666666667,169.2566666666667,169.23,0.026666666666699257,0.015753923711643678,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1015363.4450000001,Inside,True,No setup
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,124.9,124.9,122.1,123.47,7542,929036.49,20251120,123.49000000000001,123.5,123.48000000000002,123.5,123.48000000000002,0.01999999999998181,0.016198266785439227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,2183823.42,Higher,True,No setup
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,199.06,208.5,196.06,202.23,166632,33901064.0,20251120,202.26333333333332,202.28,202.24666666666664,202.28,202.24666666666664,0.03333333333335986,0.01648288252650935,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,13590009.435,Higher,True,No setup
QPOWER,EQ,QUALITY POWER ELEC EQUP L,787.1,811.6,786.0,799.0,544445,436246081.5,20251120,798.8666666666667,798.8,798.9333333333334,798.9333333333334,798.8,0.13333333333343944,0.01668752607427277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,361159794.35,Higher,True,Long
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,389.0,392.5,384.1,388.2,356079,138073857.45,20251120,388.26666666666665,388.3,388.2333333333333,388.3,388.2333333333333,0.06666666666671972,0.017173278378856186,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.16666666666666666,18,153984206.725,Higher,True,No setup
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,387.25,388.15,381.65,385.0,531707,204593306.8,20251120,384.93333333333334,384.9,384.9666666666667,384.9666666666667,384.9,0.06666666666671972,0.017316017316031097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,294542152.475,Lower,True,No setup
JSL,EQ,JINDAL STAINLESS LIMITED,775.8,776.4,759.9,768.35,330562,253338012.6,20251120,768.2166666666667,768.15,768.2833333333334,768.2833333333334,768.15,0.13333333333343944,0.017353202750496444,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05555555555555555,18,449243846.35,Inside,True,No setup
BALKRISIND,EQ,BALKRISHNA IND. LTD,2336.0,2336.0,2262.2,2299.7,275808,628798409.9,20251120,2299.2999999999997,2299.1,2299.4999999999995,2299.4999999999995,2299.1,0.3999999999996362,0.017393573074733062,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1111111111111111,18,232313594.39999998,Lower,True,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,411.0,418.6,407.35,412.85,49541,20486543.35,20251120,412.9333333333334,412.975,412.89166666666677,412.975,412.89166666666677,0.08333333333325754,0.020184893625592233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,32305139.75,Higher,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1702.9,1705.0,1669.7,1686.8,10837,18288333.1,20251120,1687.1666666666667,1687.35,1686.9833333333336,1687.35,1686.9833333333336,0.3666666666663332,0.021737412062267796,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,17026083.35,Lower,True,Short
LTIM,EQ,LTIMINDTREE LIMITED,6000.0,6091.0,5959.0,6027.0,398886,2412452205.5,20251120,6025.666666666667,6025.0,6026.333333333334,6026.333333333334,6025.0,1.3333333333339397,0.02212267020630396,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,968033666.5,Higher,True,Long
INDGN,EQ,INDEGENE LIMITED,515.0,516.95,512.9,515.1,160137,82493996.35,20251120,514.9833333333332,514.925,515.0416666666665,515.0416666666665,514.925,0.11666666666656056,0.022649323755884403,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,18,126286590.225,Higher,True,Long
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,283.0,285.0,280.8,283.0,69,19507.2,20251120,282.93333333333334,282.9,282.9666666666667,282.9666666666667,282.9,0.06666666666671972,0.02355712603064301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,19507.2,Inside,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,780.0,785.8,769.75,778.05,2982,2317324.5,20251120,777.8666666666667,777.775,777.9583333333334,777.9583333333334,777.775,0.18333333333339397,0.023563181457926092,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,5366057.324999999,Inside,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,285.25,285.3,278.4,281.95,72622,20425567.6,20251120,281.8833333333334,281.85,281.91666666666674,281.91666666666674,281.85,0.06666666666671972,0.023644854288604265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,49350071.475,Lower,True,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,568.5,570.6,554.1,562.55,896727,503234378.7,20251120,562.4166666666666,562.35,562.4833333333332,562.4833333333332,562.35,0.13333333333321207,0.023701596895069253,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,542591172.425,Lower,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,165.1,165.63,162.51,164.01,3491804,572200197.82,20251120,164.04999999999998,164.07,164.02999999999997,164.07,164.02999999999997,0.040000000000020464,0.02438875678313546,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05555555555555555,18,652382371.275,Inside,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1650.0,1650.0,1620.0,1635.6,57859,94642134.1,20251120,1635.2,1635.0,1635.4,1635.4,1635.0,0.40000000000009095,0.024455857177799644,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,168692108.2,Lower,True,No setup
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,258.5,264.0,256.2,260.0,4888,1266701.8,20251120,260.06666666666666,260.1,260.0333333333333,260.1,260.0333333333333,0.06666666666671972,0.025641025641046047,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,2394498.95,Higher,True,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,113.5,118.5,112.01,115.21,9403,1085299.93,20251120,115.24,115.255,115.225,115.255,115.225,0.030000000000001137,0.026039406301537314,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,388198.515,Inside,True,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,118.95,119.35,118.05,118.65,51705,6138502.75,20251120,118.68333333333332,118.69999999999999,118.66666666666666,118.69999999999999,118.66666666666666,0.03333333333333144,0.028093833403566318,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,3576241.1,Lower,True,Short
JUSTDIAL,EQ,JUSTDIAL LTD.,767.15,770.05,759.2,764.95,62591,47834583.35,20251120,764.7333333333332,764.625,764.8416666666665,764.8416666666665,764.625,0.2166666666664696,0.028324291347992626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,65133611.95,Lower,True,No setup
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6495.0,6497.5,6433.0,6462.5,114162,737377868.5,20251120,6464.333333333333,6465.25,6463.416666666666,6465.25,6463.416666666666,1.8333333333339397,0.02836879432625052,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.16666666666666666,18,2575529260.75,Inside,True,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,404.25,404.35,400.1,402.05,91242,36687277.15,20251120,402.1666666666667,402.225,402.10833333333335,402.225,402.10833333333335,0.11666666666667425,0.029017949674586305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,100823143.6,Lower,True,Short
ALANKIT,EQ,ALANKIT LIMITED,11.07,11.45,11.0,11.23,317197,3576120.75,20251120,11.226666666666667,11.225,11.228333333333333,11.228333333333333,11.225,0.0033333333333338544,0.029682398337790336,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,2833328.27,Higher,True,Long
MSTCLTD,EQ,MSTC LIMITED,502.0,506.45,498.9,502.9,89640,45057603.4,20251120,502.75,502.67499999999995,502.82500000000005,502.82500000000005,502.67499999999995,0.15000000000009095,0.029827003380411804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,87002303.125,Inside,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3641.3,3672.3,3633.6,3654.6,68,247974.9,20251120,3653.5,3652.95,3654.05,3654.05,3652.95,1.1000000000003638,0.03009905324797143,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,1552969.45,Inside,True,No setup
OMINFRAL,EQ,OM INFRA LIMITED,108.5,111.88,108.5,110.24,98845,10889159.69,20251120,110.20666666666666,110.19,110.22333333333333,110.22333333333333,110.19,0.03333333333333144,0.030237058538943613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,8580452.48,Higher,True,Long
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,278.95,283.7,265.95,274.7,311114,86143084.1,20251120,274.7833333333333,274.825,274.7416666666666,274.825,274.7416666666666,0.08333333333337123,0.03033612425677875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,59326879.325,Lower,True,Short
NAVA,EQ,NAVA LIMITED,540.0,549.1,537.0,543.3,280864,152426024.95,20251120,543.1333333333333,543.05,543.2166666666667,543.2166666666667,543.05,0.16666666666674246,0.030676728633672462,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05555555555555555,18,162686010.7,Higher,True,Long
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,490.9,491.95,480.0,485.75,336741,162954305.05,20251120,485.90000000000003,485.975,485.82500000000005,485.975,485.82500000000005,0.14999999999997726,0.03088008234688158,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2222222222222222,18,133200780.19999999,Lower,True,Short
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2101.8,2116.8,2100.0,2109.4,4857,10245854.5,20251120,2108.7333333333336,2108.4,2109.066666666667,2109.066666666667,2108.4,0.6666666666669698,0.03160456369901251,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,18761557.0,Inside,True,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,96.05,96.05,93.22,94.59,9083,862809.94,20251120,94.62,94.63499999999999,94.60500000000002,94.63499999999999,94.60500000000002,0.029999999999972715,0.03171582619724359,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,1261871.5,Higher,True,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,83.76,84.38,82.8,83.63,19146,1601170.89,20251120,83.60333333333334,83.59,83.61666666666667,83.61666666666667,83.59,0.026666666666670835,0.03188648411655008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,4182369.08,Lower,True,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3052.0,3095.0,3040.1,3069.2,405344,1245722651.7,20251120,3068.1,3067.55,3068.6499999999996,3068.6499999999996,3067.55,1.0999999999994543,0.035839958295303474,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,18,1548751471.1,Higher,True,Long
BRIGADE,EQ,BRIGADE ENTER. LTD,934.0,934.0,913.6,923.3,126292,116534276.6,20251120,923.6333333333332,923.8,923.4666666666665,923.8,923.4666666666665,0.3333333333334849,0.036102386367755326,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.1111111111111111,18,268033696.6,Lower,True,Short
STYL,EQ,SESHAASAI TECHNOLOGIES L,316.2,323.65,316.2,319.75,88554,28366404.9,20251120,319.8666666666666,319.92499999999995,319.8083333333333,319.92499999999995,319.8083333333333,0.11666666666667425,0.03648683867605137,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,18,37929316.625,Inside,True,No setup
TRUALT,EQ,TRUALT BIOENERGY LIMITED,450.05,452.95,444.45,448.45,95836,42941122.95,20251120,448.6166666666666,448.7,448.53333333333325,448.7,448.53333333333325,0.16666666666674246,0.03716504998700913,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,168557418.89999998,Lower,True,Short
AAKASH,EQ,AAKASH EXPLORATION SER L,8.81,9.02,8.81,8.91,54953,488343.12,20251120,8.913333333333332,8.915,8.911666666666665,8.915,8.911666666666665,0.0033333333333338544,0.03741114852226548,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,641434.9450000001,Inside,True,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,313.0,313.0,308.05,310.7,29599,9203389.8,20251120,310.5833333333333,310.525,310.64166666666665,310.64166666666665,310.525,0.11666666666667425,0.037549619139579736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,7748546.425,Inside,True,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,130.93,131.99,130.0,130.92,54959,7199485.05,20251120,130.97,130.995,130.945,130.995,130.945,0.05000000000001137,0.038191261839299856,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,16604160.24,Inside,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,29795.0,29795.0,29340.0,29585.0,5192,153279255.0,20251120,29573.333333333332,29567.5,29579.166666666664,29579.166666666664,29567.5,11.666666666664241,0.039434398062072815,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,18,224074627.5,Overlapping,True,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,33.01,34.45,33.01,33.71,414841,13997812.21,20251120,33.723333333333336,33.730000000000004,33.71666666666667,33.730000000000004,33.71666666666667,0.013333333333335418,0.03955305052902823,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,18,13850221.4,Higher,True,No setup
CPCAP,EQ,CP CAPITAL LIMITED,118.8,119.49,115.25,117.3,19093,2262276.33,20251120,117.34666666666668,117.37,117.32333333333335,117.37,117.32333333333335,0.046666666666652645,0.03978402955383858,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,1361451.79,Higher,True,No setup
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,110.17,110.24,106.11,108.11,13844,1500903.07,20251120,108.15333333333332,108.175,108.13166666666665,108.175,108.13166666666665,0.043333333333350765,0.04008263188729143,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,2506204.77,Lower,True,Short
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2153.1,2169.3,2149.9,2158.3,7452899,16085671565.6,20251120,2159.166666666667,2159.6000000000004,2158.7333333333336,2159.6000000000004,2158.7333333333336,0.8666666666667879,0.040155060309817345,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.16666666666666666,18,15506452156.25,Higher,True,No setup
BLUESTARCO,EQ,BLUE STAR LIMITED,1785.3,1809.0,1778.0,1794.6,229864,412384615.0,20251120,1793.8666666666668,1793.5,1794.2333333333336,1794.2333333333336,1793.5,0.7333333333335759,0.040863330732953076,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05555555555555555,18,462235375.7,Higher,True,Long
