SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANKA,EQ,BANKA BIOLOO LIMITED,88.0,88.0,84.52,86.59,6592,570205.21,20251112,86.37,86.25999999999999,86.48000000000002,86.48000000000002,86.25999999999999,0.2200000000000272,0.2540709088809646,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5833333333333334,12,558573.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,168.97,175.65,168.97,172.97,219488,37951114.24,20251112,172.53,172.31,172.75,172.75,172.31,0.4399999999999977,0.2543793721454574,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,12,26339958.335,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2544% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,53.8,54.49,53.3,53.69,19029,1030466.7,20251112,53.82666666666666,53.895,53.758333333333326,53.895,53.758333333333326,0.1366666666666702,0.2545477121748375,Moderate,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.25,12,1184507.745,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2545% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,142.1,142.81,138.2,139.97,681894,95854500.07,20251112,140.32666666666668,140.505,140.14833333333337,140.505,140.14833333333337,0.3566666666666265,0.2548165082993688,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.4166666666666667,12,51215271.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,745.0,749.0,735.1,744.9,38634,28639615.8,20251112,743.0,742.05,743.95,743.95,742.05,1.900000000000091,0.2550677943348223,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,12,28624860.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,145.04,145.28,142.8,143.49,14977228,2155429472.22,20251112,143.85666666666668,144.04000000000002,143.67333333333335,144.04000000000002,143.67333333333335,0.3666666666666742,0.2555346481752555,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,12,3902927813.11,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,15.62,15.87,15.51,15.63,18167,284525.45,20251112,15.67,15.69,15.65,15.69,15.65,0.0399999999999991,0.2559181062060086,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,12,549986.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPL,EQ,HPL ELECTRIC & POWER LTD,454.1,460.0,451.3,453.9,82023,37255017.05,20251112,455.0666666666666,455.65,454.4833333333332,455.65,454.4833333333332,1.1666666666667425,0.2570316516119723,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,40716098.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,240.36,244.79,238.73,240.83,121395,29342896.9,20251112,241.45,241.76,241.14000000000004,241.76,241.14000000000004,0.6199999999999477,0.2574430095918065,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,45205502.135,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,181.0,187.0,179.0,183.71,562122,102629303.99,20251112,183.23666666666668,183.0,183.47333333333336,183.47333333333336,183.0,0.4733333333333576,0.2576524594923289,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.1666666666666666,12,82495976.67,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2577% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2177.9,2199.9,2152.8,2184.8,280721,610897949.4,20251112,2179.166666666667,2176.3500000000004,2181.9833333333336,2181.9833333333336,2176.3500000000004,5.633333333333212,0.2578420602953685,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.25,12,1020534506.2,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2578% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,133.71,138.41,131.76,135.61,736506,99908958.85,20251112,135.26,135.08499999999998,135.435,135.435,135.08499999999998,0.3500000000000227,0.25809306098372,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.3333333333333333,12,57683452.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,121.46,123.81,120.5,122.63,76191,9365987.9,20251112,122.31333333333332,122.155,122.47166666666666,122.47166666666666,122.155,0.3166666666666629,0.2582293620375624,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,12,2545008.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,149.76,153.48,149.55,150.93,6667190,1011724644.7,20251112,151.32,151.515,151.125,151.515,151.125,0.3899999999999863,0.2583979328165284,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,12,853307900.0150001,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,977.5,989.9,961.4,979.45,17645,17296328.0,20251112,976.9166666666666,975.65,978.1833333333332,978.1833333333332,975.65,2.533333333333303,0.2586485612673748,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,22570107.7,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2586% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,234.4,241.75,232.0,237.8,369826,87015771.2,20251112,237.1833333333333,236.875,237.49166666666665,237.49166666666665,236.875,0.6166666666666174,0.259321558732808,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,12,35161959.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,998.8,999.0,987.7,989.5,13137263,13034039694.95,20251112,992.0666666666666,993.35,990.7833333333332,993.35,990.7833333333332,2.5666666666668334,0.2593902644433383,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6666666666666666,12,17184956405.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,275.8,279.75,274.3,275.95,1798046,496400246.25,20251112,276.6666666666667,277.025,276.3083333333334,277.025,276.3083333333334,0.7166666666665833,0.2597088844597149,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,12,898711835.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,168.4,168.9,166.0,166.8,256228,42955930.05,20251112,167.23333333333332,167.45,167.01666666666665,167.45,167.01666666666665,0.4333333333333371,0.2597921662669887,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,12,49676434.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,667.0,685.0,667.0,678.65,24012,16246508.45,20251112,676.8833333333333,676.0,677.7666666666667,677.7666666666667,676.0,1.7666666666666515,0.2603207347921096,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,12,45164877.375,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,618.05,632.6,617.0,627.25,356041,223095505.55,20251112,625.6166666666667,624.8,626.4333333333334,626.4333333333334,624.8,1.6333333333334394,0.2603959080643188,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,12,364128615.9500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,177.64,181.01,177.64,180.03,1192143,214528891.49,20251112,179.55999999999997,179.325,179.79499999999996,179.79499999999996,179.325,0.4699999999999704,0.2610675998444539,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4166666666666667,12,274483424.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.57,2.59,2.53,2.55,1442572,3678679.01,20251112,2.556666666666666,2.56,2.553333333333333,2.56,2.553333333333333,0.0066666666666668,0.2614379084967381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,5976012.28,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,111.66,113.79,111.23,112.07,8709,977821.53,20251112,112.36333333333334,112.51,112.21666666666668,112.51,112.21666666666668,0.2933333333333223,0.2617411736712076,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,12,1142985.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1192.0,1194.9,1178.0,1181.8,976290,1156634105.4,20251112,1184.9,1186.45,1183.3499999999997,1186.45,1183.3499999999997,3.100000000000364,0.2623117278727673,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5833333333333334,12,1531905278.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3481.7,3491.9,3444.3,3454.5,641642,2224003850.8,20251112,3463.566666666667,3468.1000000000004,3459.0333333333338,3468.1000000000004,3459.0333333333338,9.066666666666606,0.2624595937665829,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4166666666666667,12,3316720921.8500004,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2456.2,2491.1,2450.7,2461.2,11381,28091074.2,20251112,2467.6666666666665,2470.9,2464.4333333333334,2470.9,2464.4333333333334,6.466666666666242,0.2627444606966619,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.25,12,67337784.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,7.6,7.74,7.54,7.61,313689,2395361.82,20251112,7.63,7.640000000000001,7.619999999999999,7.640000000000001,7.619999999999999,0.0200000000000013,0.2628120893561281,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,12,2489853.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1639.9,1780.0,1573.7,1683.5,78291,130011225.1,20251112,1679.0666666666666,1676.85,1681.2833333333333,1681.2833333333333,1676.85,4.433333333333394,0.2633402633402669,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.25,12,15766147.5,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2633% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2711.6,2723.9,2680.0,2691.3,19492,52678691.9,20251112,2698.4,2701.95,2694.8500000000004,2701.95,2694.8500000000004,7.099999999999454,0.2638130271615745,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,98260076.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,317.8,328.95,317.3,321.85,1400939,454344528.9,20251112,322.7,323.125,322.275,323.125,322.275,0.8500000000000227,0.2640981823831048,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.6666666666666666,12,143612850.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,16.13,16.49,16.1,16.36,1688729,27541261.96,20251112,16.316666666666666,16.295,16.33833333333333,16.33833333333333,16.295,0.0433333333333294,0.2648736756315981,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,12,18115187.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,347.05,350.5,343.55,345.65,465850,161764986.9,20251112,346.5666666666666,347.025,346.10833333333323,347.025,346.10833333333323,0.9166666666667423,0.2652008293553428,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.5,12,185802489.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,62.73,63.38,60.25,61.57,44927,2800883.4,20251112,61.73333333333333,61.815,61.65166666666666,61.815,61.65166666666666,0.1633333333333411,0.2652807103026492,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,798863.85,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2653% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,24.99,25.29,24.75,25.12,213043,5322237.96,20251112,25.05333333333333,25.02,25.086666666666662,25.086666666666662,25.02,0.0666666666666628,0.2653927813163331,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,12,4783835.130000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,272.4,275.45,266.7,270.0,195534,52851489.35,20251112,270.71666666666664,271.075,270.3583333333333,271.075,270.3583333333333,0.716666666666697,0.2654320987654433,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,55737574.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2366.2,2390.0,2340.0,2355.6,5723,13514443.7,20251112,2361.866666666667,2365.0,2358.7333333333336,2365.0,2358.7333333333336,6.266666666666424,0.2660327163638319,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,14791111.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,64.5,64.79,63.46,63.87,757836,48631445.55,20251112,64.04,64.125,63.95500000000001,64.125,63.95500000000001,0.1699999999999875,0.2661656489744598,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,49280249.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HISARMETAL,EQ,HISAR METAL IND. LIMITED,179.1,188.38,176.99,183.42,7871,1439980.25,20251112,182.93,182.685,183.17499999999995,183.17499999999995,182.685,0.4899999999999522,0.2671464398647652,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.25,12,292848.115,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2671% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
