SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,525.95,529.9,518.65,526.3,300306,157201912.8,20251104,524.9499999999999,524.275,525.6249999999999,525.6249999999999,524.275,1.349999999999909,0.2565076952308396,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,7,104875470.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,881.85,896.45,874.0,888.65,103632,91915753.5,20251104,886.3666666666667,885.225,887.5083333333333,887.5083333333333,885.225,2.283333333333303,0.2569440537144323,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4285714285714285,7,52466131.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,539.0,543.05,536.0,537.45,332455,179100542.25,20251104,538.8333333333334,539.525,538.1416666666668,539.525,538.1416666666668,1.383333333333212,0.2573882841814516,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.7142857142857143,7,110116160.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,60.39,60.39,58.25,59.55,4903,291957.27,20251104,59.39666666666667,59.32,59.473333333333336,59.473333333333336,59.32,0.1533333333333359,0.2574867058494307,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,648221.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,777.2,784.0,771.2,774.6,3229495,2511601464.65,20251104,776.6,777.6,775.6,777.6,775.6,2.0,0.2581977794990963,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.7142857142857143,7,2152522869.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,29.39,29.39,27.35,28.26,25781,742150.44,20251104,28.33333333333333,28.37,28.296666666666663,28.37,28.296666666666663,0.0733333333333376,0.2594951639537781,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,742150.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,29.4,30.79,28.52,29.54,34899,1031355.69,20251104,29.616666666666664,29.655,29.57833333333333,29.655,29.57833333333333,0.0766666666666751,0.2595350936583449,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,849897.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8420.0,8425.0,8290.0,8325.0,85461,713234241.5,20251104,8346.666666666666,8357.5,8335.833333333332,8357.5,8335.833333333332,21.66666666666788,0.2602602602602748,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7142857142857143,7,952399768.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,77.0,77.46,76.8,76.83,620846,47804495.7,20251104,77.02999999999999,77.13,76.92999999999998,77.13,76.92999999999998,0.200000000000017,0.2603149811271861,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,55935126.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,6664.5,6725.0,6540.0,6658.5,437052,2899251583.5,20251104,6641.166666666667,6632.5,6649.833333333334,6649.833333333334,6632.5,17.33333333333394,0.2603188906410444,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2857142857142857,7,1724318152.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,280.9,284.7,279.2,280.85,66930,18819589.35,20251104,281.5833333333333,281.95,281.21666666666664,281.95,281.21666666666664,0.7333333333333485,0.2611121001721019,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.2857142857142857,7,40629703.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,219.79,221.1,214.12,216.76,10902,2368811.45,20251104,217.32666666666668,217.61,217.04333333333332,217.61,217.04333333333332,0.5666666666666629,0.2614258473273034,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,4817459.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1100.0,1101.1,1075.0,1083.8,15066,16343312.0,20251104,1086.6333333333332,1088.05,1085.2166666666665,1088.05,1085.2166666666665,2.833333333333485,0.2614258473273191,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.5714285714285714,7,26746990.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENORA,EQ,DE NORA INDIA LIMITED,812.25,818.95,805.0,808.8,1489,1207432.35,20251104,810.9166666666666,811.975,809.8583333333332,811.975,809.8583333333332,2.116666666666788,0.2617045829212151,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,2276858.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,204.37,205.09,201.61,202.55,275889,55946139.12,20251104,203.08333333333331,203.35,202.81666666666663,203.35,202.81666666666663,0.5333333333333599,0.263309470912545,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,86447642.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,4791.0,4792.0,4747.4,4750.9,21650,103104490.2,20251104,4763.433333333333,4769.7,4757.166666666667,4769.7,4757.166666666667,12.533333333332848,0.263809664133803,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.5714285714285714,7,103104490.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,502.2,528.25,499.2,511.7,897165,465330000.9,20251104,513.0500000000001,513.725,512.3750000000001,513.725,512.3750000000001,1.349999999999909,0.2638264608168671,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,137935014.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1707.0,1711.2,1682.2,1690.0,1597993,2700134809.5,20251104,1694.4666666666665,1696.7,1692.233333333333,1696.7,1692.233333333333,4.466666666667152,0.2642998027613699,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.7142857142857143,7,2700134809.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,990.0,999.4,982.5,994.9,728234,722623808.8,20251104,992.2666666666668,990.95,993.5833333333336,993.5833333333336,990.95,2.6333333333334394,0.2646832177438375,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.1428571428571428,7,1204809437.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,237.84,238.99,234.82,237.85,6499891,1538034572.69,20251104,237.22,236.905,237.535,237.535,236.905,0.6299999999999955,0.2648728190035717,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5714285714285714,7,1864064137.79,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,265.2,268.2,262.1,264.1,70066,18522622.4,20251104,264.8,265.15,264.45000000000005,265.15,264.45000000000005,0.6999999999999318,0.26505111700111,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,19121889.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,67.1,68.52,67.1,67.54,1215928,82327171.45,20251104,67.72000000000001,67.81,67.63000000000002,67.81,67.63000000000002,0.1799999999999784,0.2665087355640781,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2857142857142857,7,82327171.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1792.0,1862.9,1783.0,1830.3,925703,1700630395.3,20251104,1825.4,1822.95,1827.85,1827.85,1822.95,4.899999999999636,0.2677156750259322,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2857142857142857,7,358396422.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1214.8,1275.0,1176.3,1230.6,1085421,1343845301.1,20251104,1227.3,1225.65,1228.9499999999998,1228.9499999999998,1225.65,3.299999999999727,0.2681618722574133,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,150856004.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,129.79,129.79,126.9,127.83,7645,978228.97,20251104,128.17333333333332,128.345,128.00166666666664,128.345,128.00166666666664,0.3433333333333621,0.2685858822916077,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,2374904.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,360.4,364.5,358.1,359.85,3802,1373337.9,20251104,360.81666666666666,361.3,360.3333333333333,361.3,360.3333333333333,0.966666666666697,0.2686304478718068,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,6093078.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.26,1.23,1.24,279970,347305.54,20251104,1.2433333333333334,1.245,1.2416666666666667,1.245,1.2416666666666667,0.0033333333333334,0.2688172043010814,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,325656.91,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3099.1,3149.0,3065.0,3119.6,178488,556917331.5,20251104,3111.2000000000003,3107.0,3115.4000000000005,3115.4000000000005,3107.0,8.400000000000546,0.2692652904218665,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4285714285714285,7,556917331.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,118.4,119.7,115.99,117.37,9526,1121882.29,20251104,117.68666666666668,117.845,117.52833333333334,117.845,117.52833333333334,0.3166666666666629,0.2698020504955805,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,1121882.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,455.55,455.6,448.55,450.25,21780,9843710.4,20251104,451.4666666666667,452.0750000000001,450.85833333333335,452.0750000000001,450.85833333333335,1.216666666666697,0.2702202480103713,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,11298073.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3310.0,3338.2,3300.0,3305.7,1357,4497711.8,20251104,3314.633333333333,3319.1,3310.1666666666665,3319.1,3310.1666666666665,8.933333333333394,0.2702402920208547,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.4285714285714285,7,10263752.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1266.0,1269.0,1250.7,1265.0,770668,973823159.0,20251104,1261.5666666666666,1259.85,1263.2833333333333,1263.2833333333333,1259.85,3.433333333333394,0.271409749670624,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5714285714285714,7,1069775179.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,279.4,279.75,274.5,276.0,164335,45502391.8,20251104,276.75,277.125,276.375,277.125,276.375,0.75,0.2717391304347826,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.8571428571428571,7,55346816.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,122.25,123.89,122.01,122.45,5022,616688.86,20251104,122.78333333333336,122.95,122.61666666666667,122.95,122.61666666666667,0.3333333333333144,0.2722199537225924,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,616688.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,354.1,358.6,353.5,354.6,34065,12123880.6,20251104,355.56666666666666,356.05,355.0833333333333,356.05,355.0833333333333,0.966666666666697,0.2726076330137329,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,8296068.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,16.1,16.14,15.75,15.88,198547,3155684.9,20251104,15.923333333333334,15.945,15.901666666666667,15.945,15.901666666666667,0.043333333333333,0.2728799328295528,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,3231026.63,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,556.05,570.8,555.15,565.3,230709,130358409.2,20251104,563.7499999999999,562.9749999999999,564.5249999999999,564.5249999999999,562.9749999999999,1.5499999999999543,0.2741906952060772,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2857142857142857,7,147334687.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,269.55,271.85,265.25,267.45,91641,24536251.45,20251104,268.18333333333334,268.55,267.81666666666666,268.55,267.81666666666666,0.7333333333333485,0.274194553499102,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,18255775.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,3067.1,3120.0,2945.5,3020.3,1727281,5216261455.5,20251104,3028.6,3032.75,3024.45,3032.75,3024.45,8.300000000000182,0.2748071383637447,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4285714285714285,7,1197810038.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1818.0,1867.5,1816.3,1834.3,598906,1101662481.5,20251104,1839.3666666666668,1841.9,1836.8333333333333,1841.9,1836.8333333333333,5.066666666666606,0.2762179941485366,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2857142857142857,7,444998973.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,638.0,645.95,638.0,644.65,23322,15027497.8,20251104,642.8666666666667,641.975,643.7583333333333,643.7583333333333,641.975,1.783333333333303,0.2766359006179016,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,34702623.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,51.24,52.66,51.23,51.73,1367697,71065989.77,20251104,51.87333333333333,51.94499999999999,51.80166666666666,51.94499999999999,51.80166666666666,0.1433333333333308,0.2770797087441153,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,71065989.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,107.28,108.99,106.41,108.15,334985,36094057.84,20251104,107.84999999999998,107.7,107.99999999999996,107.99999999999996,107.7,0.2999999999999829,0.2773925104022033,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,25594629.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
