SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,118.24,129.7,112.5,121.57,351953,42260978.1,20251124,121.25666666666666,121.1,121.41333333333333,121.41333333333333,121.1,0.3133333333333326,0.2577390255271305,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,16954392.28,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2577% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,692.0,695.0,680.1,684.9,2005483,1374367366.45,20251124,686.6666666666666,687.55,685.7833333333333,687.55,685.7833333333333,1.7666666666666515,0.2579451988124765,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.55,20,499243302.5750001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,70.01,70.34,69.7,69.75,113533,7919190.02,20251124,69.93,70.02000000000001,69.84,70.02000000000001,69.84,0.1800000000000068,0.2580645161290421,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,20,7044485.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,65.0,65.0,62.03,63.27,4556571,287590294.18,20251124,63.43333333333334,63.515,63.351666666666674,63.515,63.351666666666674,0.1633333333333269,0.2581528897318269,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,392877371.515,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2582% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,146.2,146.37,143.47,144.36,789206,114116754.67,20251124,144.73333333333335,144.92000000000002,144.54666666666668,144.92000000000002,144.54666666666668,0.3733333333333348,0.2586127274406586,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,165079178.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,300.2,304.55,296.8,301.85,33594,10101642.65,20251124,301.06666666666666,300.675,301.4583333333333,301.4583333333333,300.675,0.783333333333303,0.2595107945447417,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,20,10406680.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,136.28,142.98,132.45,137.18,52364,7281343.44,20251124,137.53666666666666,137.71499999999995,137.35833333333335,137.71499999999995,137.35833333333335,0.3566666666666265,0.2599990280409873,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,1152072.9500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,118.75,118.75,115.82,117.75,10059,1183204.22,20251124,117.44,117.285,117.595,117.595,117.285,0.3100000000000023,0.2632696390658193,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,20,1454924.775,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,209.49,209.7,206.2,208.78,1483957,308710007.43,20251124,208.22666666666663,207.95,208.50333333333333,208.50333333333333,207.95,0.5533333333333417,0.2650317718810909,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.35,20,384349102.25,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,182.11,183.61,180.01,181.09,13399523,2431305983.96,20251124,181.57,181.81,181.33000000000004,181.81,181.33000000000004,0.4799999999999613,0.2650615715942135,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.5,20,1462801946.79,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,979.7,979.7,960.0,966.0,173094,167304044.9,20251124,968.5666666666666,969.85,967.2833333333332,969.85,967.2833333333332,2.5666666666668334,0.2657004830918047,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,171908915.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.76,8.9,8.73,8.78,65483,575533.35,20251124,8.803333333333335,8.815000000000001,8.791666666666668,8.815000000000001,8.791666666666668,0.0233333333333334,0.2657555049354604,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,618652.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,436.15,436.7,406.75,420.05,770272,324877480.9,20251124,421.1666666666667,421.725,420.60833333333335,421.725,420.60833333333335,1.1166666666666742,0.2658413680911021,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,53537038.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,468.2,475.95,468.2,470.2,3100,1465936.35,20251124,471.45,472.075,470.825,472.075,470.825,1.25,0.2658443215652913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,20,2631679.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.4,6.47,6.0,6.26,152321,959116.27,20251124,6.243333333333332,6.234999999999999,6.251666666666665,6.251666666666665,6.234999999999999,0.0166666666666657,0.2662406815761297,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,1069884.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,67.64,67.64,65.11,66.11,5277,351179.88,20251124,66.28666666666668,66.375,66.19833333333335,66.375,66.19833333333335,0.1766666666666481,0.2672313820400062,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,20,350850.43,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2672% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,143.86,143.9,141.63,143.34,880960,125538874.35,20251124,142.95666666666668,142.765,143.14833333333337,143.14833333333337,142.765,0.3833333333333826,0.2674294218873884,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,131547648.155,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,719.0,731.0,711.2,718.2,46142,33287431.55,20251124,720.1333333333333,721.1,719.1666666666666,721.1,719.1666666666666,1.933333333333394,0.2691914972616811,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,15503745.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,291.0,295.0,288.65,290.65,8062,2350296.2,20251124,291.43333333333334,291.825,291.0416666666667,291.825,291.0416666666667,0.783333333333303,0.2695108664487539,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,2647360.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,379.0,379.5,365.1,370.8,327822,122515185.3,20251124,371.8,372.3,371.3,372.3,371.3,1.0,0.2696871628910464,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,94418297.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2050.0,2090.0,2029.0,2051.2,156322,320644165.6,20251124,2056.733333333333,2059.5,2053.9666666666662,2059.5,2053.9666666666662,5.533333333333758,0.269760790431638,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,133467877.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.48,27.48,27.02,27.14,3178,86727.85,20251124,27.21333333333333,27.25,27.17666666666667,27.25,27.17666666666667,0.0733333333333305,0.2702038811102822,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,262497.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,459.5,461.1,450.1,453.75,211846,96092918.4,20251124,454.98333333333335,455.6,454.3666666666667,455.6,454.3666666666667,1.2333333333333485,0.2718089990817297,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.75,20,88627625.80000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,132.0,133.16,130.3,132.27,5741,754998.14,20251124,131.91,131.73000000000002,132.08999999999995,132.08999999999995,131.73000000000002,0.3599999999999568,0.2721705602177037,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,1840219.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1780.0,1790.0,1766.0,1785.3,196437,350116789.8,20251124,1780.4333333333334,1778.0,1782.8666666666668,1782.8666666666668,1778.0,4.866666666666788,0.2725965757389115,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3,20,462235375.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,395.0,408.0,395.0,403.15,16784,6758967.7,20251124,402.05,401.5,402.6,402.6,401.5,1.1000000000000227,0.2728512960436619,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,20,6408498.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,250.25,251.5,247.05,250.3,501422,125262982.2,20251124,249.61666666666667,249.275,249.95833333333331,249.95833333333331,249.275,0.6833333333333371,0.2730057264615809,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,20,175747247.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,133.21,137.93,129.21,134.12,29220,3887604.27,20251124,133.75333333333333,133.57,133.93666666666667,133.93666666666667,133.57,0.3666666666666742,0.2733870166020535,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,20,1467619.0099999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,20.0,20.95,20.0,20.56,10911,226197.52,20251124,20.50333333333333,20.475,20.531666666666663,20.531666666666663,20.475,0.0566666666666648,0.2756160830090703,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,20,195859.77,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,42.1,42.1,39.52,40.98,59873,2477210.72,20251124,40.86666666666667,40.81,40.92333333333333,40.92333333333333,40.81,0.1133333333333297,0.2765576704083205,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.35,20,3882946.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.71,15.87,15.5,15.62,483492,7565427.74,20251124,15.663333333333332,15.685,15.641666666666666,15.685,15.641666666666666,0.043333333333333,0.2774221084080218,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.2,20,3784464.385,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2774% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,197.86,197.86,193.0,194.62,741,144296.62,20251124,195.16,195.43,194.89,195.43,194.89,0.5400000000000205,0.2774637755626453,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,591727.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,377.7,382.0,375.75,377.3,19023,7206606.25,20251124,378.35,378.875,377.82499999999993,378.875,377.82499999999993,1.0500000000000682,0.2782931354360106,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,7122090.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,611.9,611.9,598.05,602.45,1093,657751.9,20251124,604.1333333333333,604.9749999999999,603.2916666666667,604.9749999999999,603.2916666666667,1.6833333333331666,0.2794146125542645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,1070288.5499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,509.25,509.25,495.35,500.2,27071,13554257.7,20251124,501.6,502.3,500.8999999999999,502.3,500.8999999999999,1.400000000000091,0.2798880447821053,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,20,9820811.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.06,13.17,12.88,13.08,4837561,63017003.85,20251124,13.043333333333337,13.025,13.06166666666667,13.06166666666667,13.025,0.0366666666666688,0.2803261977574071,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,20,97634246.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,614.5,614.6,603.0,606.25,177263,107648992.75,20251124,607.9499999999999,608.8,607.0999999999999,608.8,607.0999999999999,1.7000000000000457,0.2804123711340281,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3,20,137192476.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,109.8,110.5,108.86,109.22,59352567,6485762539.11,20251124,109.52666666666669,109.68,109.37333333333336,109.68,109.37333333333336,0.3066666666666435,0.2807788561313345,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.45,20,1368841649.765,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,190.28,190.28,183.15,185.93,11599,2148257.62,20251124,186.45333333333332,186.715,186.1916666666667,186.715,186.1916666666667,0.5233333333333121,0.2814679359615512,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,20,2621194.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNB,EQ,PUNJAB NATIONAL BANK,122.9,123.43,121.1,121.75,16932622,2072973079.5,20251124,122.09333333333332,122.265,121.92166666666664,122.265,121.92166666666664,0.3433333333333621,0.2819986310746301,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.35,20,2087566945.92,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,721.2,721.2,703.2,709.2,28251,20090404.15,20251124,711.2000000000002,712.2,710.2000000000003,712.2,710.2000000000003,1.9999999999997728,0.2820078962210621,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,37381251.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,587.0,587.0,563.55,572.85,98856,57140940.55,20251124,574.4666666666667,575.275,573.6583333333334,575.275,573.6583333333334,1.6166666666665606,0.2822146577056054,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,86357118.225,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2822% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
