SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1652.0,1675.9,1648.1,1661.9,29835,49594488.1,20251113,1661.9666666666665,1662.0,1661.933333333333,1662.0,1661.933333333333,0.06666666666706078,0.004011472812266729,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,59969085.3,Higher,True,No setup
VIPIND,EQ,VIP INDUSTRIES LTD,398.0,399.3,391.85,395.55,167098,66176206.65,20251113,395.56666666666666,395.57500000000005,395.5583333333333,395.57500000000005,395.5583333333333,0.016666666666765195,0.004213542325057564,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,98296620.4,Inside,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,381.4,385.95,380.0,383.0,149548,57342410.4,20251113,382.98333333333335,382.975,382.9916666666667,382.9916666666667,382.975,0.01666666666665151,0.004351610095731465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,116130139.5,Higher,True,Long
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.86,65.15,63.5,64.32,100423,6493576.02,20251113,64.32333333333334,64.325,64.32166666666667,64.325,64.32166666666667,0.0033333333333303017,0.005182421227192634,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,7080634.55,Lower,True,Short
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,53.8,53.96,53.15,53.56,40898,2191991.97,20251113,53.55666666666667,53.555,53.558333333333344,53.558333333333344,53.555,0.0033333333333445125,0.006223549912891173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,5200203.58,Lower,True,No setup
LMW,EQ,LMW LIMITED,15596.0,15625.0,15490.0,15559.0,931,14479534.0,20251113,15558.0,15557.5,15558.5,15558.5,15557.5,1.0,0.006427148274310688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,37080040.0,Lower,True,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,975.0,986.9,975.0,981.05,4559,4468547.35,20251113,980.9833333333332,980.95,981.0166666666664,981.0166666666664,980.95,0.06666666666637866,0.006795440259556461,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,4486954.65,Higher,True,Long
TATAPOWER,EQ,TATA POWER CO LTD,389.4,392.7,385.0,388.8,5052456,1966311038.5,20251113,388.8333333333333,388.85,388.8166666666666,388.85,388.8166666666666,0.033333333333416704,0.008573388203039274,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.07692307692307693,13,1825252838.4,Lower,True,Short
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8888.0,8895.5,8842.0,8867.5,276001,2447934225.5,20251113,8868.333333333334,8868.75,8867.916666666668,8868.75,8867.916666666668,0.8333333333321207,0.009397613006282725,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.15384615384615385,13,2819375728.0,Higher,True,No setup
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1702.5,1719.5,1701.2,1710.6,831622,1423576506.8,20251113,1710.4333333333332,1710.35,1710.5166666666664,1710.5166666666664,1710.35,0.16666666666651508,0.00974317003779464,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15384615384615385,13,2876031063.5,Lower,True,No setup
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1310.0,1316.8,1298.6,1307.5,2141870,2800356241.5,20251113,1307.6333333333332,1307.6999999999998,1307.5666666666666,1307.6999999999998,1307.5666666666666,0.13333333333321207,0.010197578075197864,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,3459898392.3,Lower,True,Short
MPHASIS,EQ,MPHASIS LIMITED,2835.9,2843.9,2801.1,2822.0,312058,881296798.3,20251113,2822.3333333333335,2822.5,2822.166666666667,2822.5,2822.166666666667,0.33333333333303017,0.011811953697130765,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.07692307692307693,13,1087090660.1,Lower,True,Short
360ONE,EQ,360 ONE WAM LIMITED,1089.0,1095.0,1075.8,1085.6,457966,497760659.3,20251113,1085.4666666666667,1085.4,1085.5333333333333,1085.5333333333333,1085.4,0.13333333333321207,0.012281994595911207,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15384615384615385,13,497455921.6,Inside,True,No setup
NPBET,EQ,TATAAML - NPBET,290.89,291.95,288.08,289.96,228,66297.34,20251113,289.99666666666667,290.015,289.97833333333335,290.015,289.97833333333335,0.03666666666663332,0.012645422357095227,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,140356.18,Lower,True,Short
BASF,EQ,BASF INDIA LTD,4513.0,4560.0,4486.4,4522.3,8760,39640294.2,20251113,4522.900000000001,4523.2,4522.600000000001,4523.2,4522.600000000001,0.5999999999985448,0.013267585078357137,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,45681958.1,Higher,True,No setup
LINC,EQ,LINC LIMITED,124.0,127.89,122.44,125.14,39576,4963146.07,20251113,125.15666666666665,125.16499999999999,125.14833333333331,125.16499999999999,125.14833333333331,0.01666666666667993,0.013318416706632516,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,2613290.78,Higher,True,No setup
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,490.0,504.0,486.6,495.2,12867167,6399815427.0,20251113,495.26666666666665,495.3,495.2333333333333,495.3,495.2333333333333,0.06666666666671972,0.013462574044167957,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.07692307692307693,13,1455108780.15,Higher,True,No setup
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,487.0,490.4,481.9,486.05,2807895,1365474519.85,20251113,486.1166666666666,486.15,486.08333333333326,486.15,486.08333333333326,0.06666666666671972,0.013716010012698225,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.07692307692307693,13,2490500617.25,Lower,True,Short
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,68.14,69.0,67.05,68.01,4429,299764.33,20251113,68.02,68.025,68.01499999999999,68.025,68.01499999999999,0.010000000000019327,0.014703720041198834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,299764.33,Lower,True,Short
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.61,22.71,22.0,22.36,3622,80918.55,20251113,22.356666666666666,22.355,22.35833333333333,22.35833333333333,22.355,0.0033333333333303017,0.014907573047094372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,547172.56,Inside,True,No setup
MBEL,EQ,M AND B ENGINEERING LTD,435.5,446.75,433.15,440.05,562228,247345678.25,20251113,439.98333333333335,439.95,440.0166666666667,440.0166666666667,439.95,0.06666666666671972,0.015149793584074471,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,247345678.25,Lower,True,No setup
KSL,EQ,KALYANI STEELS LIMITED,819.0,830.1,810.0,820.25,24315,19921508.35,20251113,820.1166666666667,820.05,820.1833333333334,820.1833333333334,820.05,0.13333333333343944,0.016255206745923737,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,25159454.15,Higher,True,Long
KROSS,EQ,KROSS LIMITED,180.0,183.0,179.07,181.08,156052,28286346.82,20251113,181.04999999999998,181.035,181.06499999999997,181.06499999999997,181.035,0.029999999999972715,0.016567263088122768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,28286346.82,Higher,True,Long
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,782.9,786.5,778.3,782.2,2068084,1618151190.75,20251113,782.3333333333334,782.4,782.2666666666668,782.4,782.2666666666668,0.13333333333321207,0.017045938805064186,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,1717655131.55,Higher,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5896.5,5901.0,5811.0,5854.5,10052,58968784.5,20251113,5855.5,5856.0,5855.0,5856.0,5855.0,1.0,0.017080877957126997,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,49343831.5,Lower,True,Short
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,631.1,633.95,625.9,630.1,592016,373428874.0,20251113,629.9833333333332,629.925,630.0416666666665,630.0416666666665,629.925,0.11666666666656056,0.018515579537622687,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,530153093.3,Lower,True,No setup
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,450.0,454.0,445.35,449.8,62498,28038858.9,20251113,449.7166666666667,449.675,449.7583333333334,449.7583333333334,449.675,0.08333333333337123,0.018526752630807296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,33934356.85,Higher,True,Long
PARAS,EQ,PARAS DEF AND SPCE TECH L,705.0,732.25,704.85,718.75,1334687,961142877.9,20251113,718.6166666666667,718.55,718.6833333333334,718.6833333333334,718.55,0.13333333333343944,0.01855072463769592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,322295002.75,Higher,True,Long
SETCO,EQ,SETCO AUTOMOTIVE LTD,17.65,18.3,17.49,17.9,205809,3681784.49,20251113,17.896666666666665,17.895,17.89833333333333,17.89833333333333,17.895,0.0033333333333303017,0.018621973929219562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1357268.26,Higher,True,Long
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,105.7,105.7,102.26,104.01,10700,1108911.71,20251113,103.99000000000001,103.98,104.00000000000001,104.00000000000001,103.98,0.020000000000010232,0.01922892029613521,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1156700.61,Overlapping,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,984.0,990.1,982.6,986.65,14124839,13931855903.95,20251113,986.4499999999999,986.35,986.5499999999998,986.5499999999998,986.35,0.1999999999998181,0.020270612679249796,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,16460236700.55,Lower,True,No setup
MCX,EQ,MULTI COMMODITY EXCHANGE,9485.0,9723.0,9465.0,9597.0,617697,5949458010.5,20251113,9595.0,9594.0,9596.0,9596.0,9594.0,2.0,0.020839845785141187,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,4530195605.5,Higher,True,Long
KEC,EQ,KEC INTL. LIMITED,792.6,792.6,777.1,784.6,664571,521705922.65,20251113,784.7666666666668,784.85,784.6833333333335,784.85,784.6833333333335,0.16666666666651508,0.02124224657997898,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.15384615384615385,13,322619707.2,Inside,True,No setup
SANDESH,EQ,SANDESH LTD,1174.0,1189.6,1151.0,1170.7,1615,1886726.2,20251113,1170.4333333333334,1170.3,1170.5666666666668,1170.5666666666668,1170.3,0.2666666666668789,0.022778394692652165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,715059.1,Lower,True,No setup
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3721.7,3779.7,3721.7,3749.4,6518,24461784.9,20251113,3750.2666666666664,3750.7,3749.833333333333,3750.7,3749.833333333333,0.8666666666667879,0.023114809480631247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,24461784.9,Higher,True,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,585.05,585.95,566.55,576.45,8909,5130944.8,20251113,576.3166666666667,576.25,576.3833333333334,576.3833333333334,576.25,0.13333333333343944,0.023130077774904924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,5130944.8,Lower,True,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,171.25,173.1,169.12,171.05,169368,28905912.71,20251113,171.09,171.11,171.07,171.11,171.07,0.040000000000020464,0.02338497515347586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,25760392.39,Lower,True,Short
CSBBANK,EQ,CSB BANK LIMITED,426.6,432.0,421.1,426.4,169487,72149581.15,20251113,426.5,426.55,426.45,426.55,426.45,0.10000000000002274,0.023452157598504397,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,161426199.25,Lower,True,Short
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.25,14.8,13.21,14.01,15004562,208739743.93,20251113,14.006666666666668,14.005,14.008333333333335,14.008333333333335,14.005,0.0033333333333338544,0.023792529145851924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,87620437.56,Higher,True,Long
EICHERMOT,EQ,EICHER MOTORS LTD,6875.0,6946.5,6758.5,6855.0,842032,5787989042.0,20251113,6853.333333333333,6852.5,6854.166666666666,6854.166666666666,6852.5,1.6666666666660603,0.02431315341598921,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07692307692307693,13,2989573866.5,Lower,True,No setup
RML,EQ,RANE (MADRAS) LIMITED,824.05,827.45,815.15,821.6,5042,4142547.05,20251113,821.4,821.3,821.5,821.5,821.3,0.20000000000004547,0.024342745861738735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,6452667.25,Overlapping,True,No setup
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,94.96,94.99,93.5,94.28,19015,1793986.53,20251113,94.25666666666666,94.245,94.26833333333332,94.26833333333332,94.245,0.023333333333312112,0.024748974685311953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,2270387.92,Lower,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,537.7,537.7,520.5,529.3,111333,58805390.55,20251113,529.1666666666666,529.1,529.2333333333332,529.2333333333332,529.1,0.13333333333321207,0.02519050318027812,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,48917519.85,Inside,True,No setup
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1680.0,1734.5,1680.0,1707.9,9016,15424980.4,20251113,1707.4666666666665,1707.25,1707.683333333333,1707.683333333333,1707.25,0.4333333333329392,0.0253722895563522,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,15424980.4,Higher,True,Long
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3954.5,3970.0,3914.9,3944.0,214742,847041890.9,20251113,3942.9666666666667,3942.45,3943.4833333333336,3943.4833333333336,3942.45,1.0333333333337578,0.026200135226515157,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,1077948265.8,Inside,True,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,10050.0,10195.0,10043.0,10123.0,4532,45888044.0,20251113,10120.333333333334,10119.0,10121.666666666668,10121.666666666668,10119.0,2.6666666666678793,0.02634265204650676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,69471670.0,Inside,True,No setup
TVSSCS,EQ,TVS SUPPLY CHAIN SOL L,125.0,125.83,124.75,125.24,329372,41250973.36,20251113,125.27333333333333,125.28999999999999,125.25666666666666,125.28999999999999,125.25666666666666,0.03333333333333144,0.02661556478228317,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,40909214.05,Higher,True,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,297.6,306.95,295.1,300.9,324228,97830870.5,20251113,300.9833333333333,301.025,300.9416666666666,301.025,300.9416666666666,0.08333333333337123,0.027694693696700308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,103229821.6,Lower,True,Short
CIPLA,EQ,CIPLA LTD,1520.0,1534.9,1515.4,1525.8,1217362,1856548362.0,20251113,1525.3666666666668,1525.15,1525.5833333333335,1525.5833333333335,1525.15,0.43333333333339397,0.028400401974924237,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.15384615384615385,13,1919848505.5,Higher,True,Long
ADOR,EQ,ADOR WELDING LTD,1018.7,1035.0,1014.9,1024.5,6104,6257397.0,20251113,1024.8,1024.95,1024.6499999999999,1024.95,1024.6499999999999,0.3000000000001819,0.02928257686678203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,17680969.7,Inside,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1242.7,1244.4,1227.1,1235.2,23126,28582138.4,20251113,1235.5666666666666,1235.75,1235.3833333333332,1235.75,1235.3833333333332,0.36666666666678793,0.029684801381702392,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.23076923076923078,13,83901326.5,Lower,True,Short
SANGAMIND,EQ,SANGAM (INDIA) LTD,438.3,446.0,438.3,441.95,10405,4594675.75,20251113,442.0833333333333,442.15,442.01666666666665,442.15,442.01666666666665,0.13333333333332575,0.030169325338460406,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,13859595.3,Inside,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1734.5,1747.8,1725.4,1737.4,1727602,3003879371.5,20251113,1736.8666666666668,1736.6,1737.1333333333337,1737.1333333333337,1736.6,0.5333333333337578,0.030697210391030145,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,2700134809.5,Higher,True,Long
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,65.1,65.3,63.2,64.22,234099,14958519.75,20251113,64.24,64.25,64.22999999999999,64.25,64.22999999999999,0.020000000000010232,0.03114294612271914,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,23212406.21,Lower,True,Short
PLATIND,EQ,PLATINUM INDUSTRIES LTD,268.5,271.0,264.25,267.5,55955,14988820.45,20251113,267.5833333333333,267.625,267.54166666666663,267.625,267.54166666666663,0.08333333333337123,0.031152647975092047,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.23076923076923078,13,17492020.5,Higher,True,No setup
VEDL,EQ,VEDANTA LIMITED,527.0,535.5,524.2,529.6,14483739,7695262044.2,20251113,529.7666666666668,529.85,529.6833333333335,529.85,529.6833333333335,0.16666666666651508,0.03147029204428155,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.07692307692307693,13,4891454208.45,Higher,True,No setup
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1763.9,1799.0,1756.9,1777.1,329567,586567799.7,20251113,1777.6666666666667,1777.95,1777.3833333333334,1777.95,1777.3833333333334,0.566666666666606,0.03188715697859468,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.07692307692307693,13,535759249.6,Higher,True,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,828.0,831.95,821.15,826.15,457469,378524531.1,20251113,826.4166666666666,826.55,826.2833333333333,826.55,826.2833333333333,0.2666666666666515,0.03227823841513666,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.15384615384615385,13,307242976.35,Higher,True,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.66,72.85,71.4,72.09,256627,18519465.94,20251113,72.11333333333333,72.125,72.10166666666666,72.125,72.10166666666666,0.023333333333340533,0.032366948721515514,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,18318277.1,Higher,True,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3826.0,3856.0,3800.0,3826.1,182215,699668427.3,20251113,3827.366666666667,3828.0,3826.7333333333336,3828.0,3826.7333333333336,1.2666666666664241,0.033105947744868774,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.23076923076923078,13,617434698.6,Higher,True,No setup
RKSWAMY,EQ,R K SWAMY LIMITED,130.18,135.03,125.84,130.37,65124,8529367.37,20251113,130.41333333333333,130.435,130.39166666666665,130.435,130.39166666666665,0.043333333333350765,0.03323873079186221,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,4499872.27,Higher,True,No setup
DCM,EQ,DCM LTD,90.25,91.01,89.0,90.05,15103,1364174.64,20251113,90.02,90.005,90.035,90.035,90.005,0.030000000000001137,0.03331482509716951,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1163535.23,Lower,True,No setup
ATHERENERG,EQ,ATHER ENERGY LIMITED,643.05,659.9,619.05,639.15,7172037,4599740636.0,20251113,639.3666666666667,639.4749999999999,639.2583333333334,639.4749999999999,639.2583333333334,0.2166666666664696,0.033899189027062446,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.07692307692307693,13,3092810541.15,Inside,True,No setup
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,55.72,57.39,55.55,56.5,35590,2001192.82,20251113,56.48,56.47,56.489999999999995,56.489999999999995,56.47,0.01999999999999602,0.03539823008848853,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1771775.64,Higher,True,Long
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.5,9.5,9.23,9.37,13763,127698.84,20251113,9.366666666666667,9.365,9.368333333333334,9.368333333333334,9.365,0.0033333333333338544,0.03557452863750112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,225187.69,Higher,True,Long
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,453.0,465.4,453.0,459.45,160642,74072694.45,20251113,459.2833333333333,459.2,459.3666666666666,459.3666666666666,459.2,0.16666666666662877,0.03627525664743253,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,91883257.2,Higher,True,Long
GAIL,EQ,GAIL (INDIA) LTD,182.45,185.37,182.18,183.67,8521444,1567357531.79,20251113,183.74,183.775,183.705,183.775,183.705,0.06999999999999318,0.038111831001248535,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.07692307692307693,13,1567357531.79,Higher,True,No setup
