SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ELLEN,EQ,ELLENBARRIE INDUS GASES L,436.5,444.75,436.5,440.65,268478,118158938.65,20251114,440.6333333333334,440.625,440.64166666666677,440.64166666666677,440.625,0.016666666666765195,0.003782291312099216,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,53580456.099999994,Inside,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7440.0,7467.0,7375.0,7420.5,218565,1620634352.5,20251114,7420.833333333333,7421.0,7420.666666666666,7421.0,7420.666666666666,0.33333333333393966,0.004492060283457174,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.14285714285714285,14,2705864353.0,Lower,True,Short
BLACKBUCK,EQ,BLACKBUCK LIMITED,690.1,708.0,690.1,699.0,1616434,1128546641.4,20251114,699.0333333333333,699.05,699.0166666666667,699.05,699.0166666666667,0.03333333333330302,0.004768717215064809,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,737975240.225,Higher,True,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,329.35,336.0,326.85,331.4,378762,125658501.15,20251114,331.4166666666667,331.425,331.40833333333336,331.425,331.40833333333336,0.01666666666665151,0.0050291691812466835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,459116240.275,Inside,True,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,309.4,315.0,303.45,309.25,42597,13206583.65,20251114,309.23333333333335,309.225,309.2416666666667,309.2416666666667,309.225,0.01666666666665151,0.005389382915651256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,10165027.875,Higher,True,Long
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,545.8,554.0,542.4,548.15,210084,115362352.05,20251114,548.1833333333334,548.2,548.1666666666667,548.2,548.1666666666667,0.03333333333330302,0.006081060536952115,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,388405570.0,Inside,True,No setup
BEML,EQ,BEML LIMITED,1980.1,2043.5,1975.7,2009.8,360420,727288287.2,20251114,2009.6666666666667,2009.6,2009.7333333333336,2009.7333333333336,2009.6,0.13333333333366681,0.006634159286181054,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,727560873.4000001,Higher,True,Long
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,458.15,473.7,457.4,465.5,775514,363227058.1,20251114,465.5333333333333,465.54999999999995,465.51666666666665,465.54999999999995,465.51666666666665,0.03333333333330302,0.0071607590404517765,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.14285714285714285,14,145658409.425,Higher,True,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,90.17,91.0,89.1,90.06,47377,4279322.42,20251114,90.05333333333333,90.05,90.05666666666666,90.05666666666666,90.05,0.006666666666660603,0.007402472425783482,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,5531999.455,Inside,True,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,655.9,698.9,640.15,669.45,234086,158652417.1,20251114,669.5,669.525,669.475,669.525,669.475,0.049999999999954525,0.007468817686153487,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,48531784.15,Higher,True,No setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1590.0,1645.2,1590.0,1617.8,3455187,5607117711.7,20251114,1617.6666666666667,1617.6,1617.7333333333336,1617.7333333333336,1617.6,0.13333333333366681,0.00824164503236907,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,14,1952279082.1,Lower,True,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,79.2,79.7,77.22,78.45,104548,8226090.44,20251114,78.45666666666666,78.46000000000001,78.45333333333332,78.46000000000001,78.45333333333332,0.006666666666689025,0.008497981729367781,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,4931128.425000001,Lower,True,Short
IREDA,EQ,INDIAN RENEWABLE ENERGY,149.51,150.95,148.31,149.61,5447973,814713912.2,20251114,149.62333333333333,149.63,149.61666666666667,149.63,149.61666666666667,0.013333333333321207,0.008912060245519153,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07142857142857142,14,824461646.705,Lower,True,Short
ITCHOTELS,EQ,ITC HOTELS LIMITED,209.56,210.3,208.0,209.18,1464302,305848447.64,20251114,209.16,209.15,209.17,209.17,209.15,0.01999999999998181,0.00956114351275543,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.07142857142857142,14,482824291.94000006,Inside,True,No setup
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,137.98,139.2,137.5,138.33,1559220,215540688.42,20251114,138.34333333333333,138.35,138.33666666666667,138.35,138.33666666666667,0.013333333333321207,0.009638786476773806,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.07142857142857142,14,242978335.735,Higher,True,No setup
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,337.9,338.55,332.05,335.25,5490018,1840586546.05,20251114,335.28333333333336,335.3,335.2666666666667,335.3,335.2666666666667,0.03333333333330302,0.009942828734766,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.07142857142857142,14,1973367861.55,Lower,True,Short
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,500.0,505.0,496.25,500.55,85612,42905469.5,20251114,500.59999999999997,500.625,500.57499999999993,500.625,500.57499999999993,0.05000000000006821,0.009989012086718253,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,84962961.875,Inside,True,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,31.57,33.84,31.55,32.69,29649,965349.94,20251114,32.693333333333335,32.695,32.69166666666667,32.695,32.69166666666667,0.0033333333333303017,0.010196798205354242,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,1194355.58,Higher,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,965.0,974.0,965.0,969.35,83068,80553119.6,20251114,969.4499999999999,969.5,969.3999999999999,969.5,969.3999999999999,0.10000000000013642,0.010316191262200075,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.14285714285714285,14,116412505.35,Lower,True,Short
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,312.4,314.95,310.95,313.0,47697,14927268.9,20251114,312.96666666666664,312.95,312.9833333333333,312.9833333333333,312.95,0.03333333333330302,0.010649627263036109,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,23527594.475,Lower,True,No setup
DELHIVERY,EQ,DELHIVERY LIMITED,434.05,439.85,433.1,436.4,1449477,632592173.1,20251114,436.45,436.475,436.42499999999995,436.475,436.42499999999995,0.05000000000006821,0.011457378551802982,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.07142857142857142,14,1450425578.075,Higher,True,No setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,871.0,871.8,864.0,868.05,28795,24979568.5,20251114,867.9499999999999,867.9,867.9999999999999,867.9999999999999,867.9,0.09999999999990905,0.011520073728461385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,49742665.275000006,Lower,True,No setup
GPIL,EQ,GODAWARI POW & ISP LTD,280.0,282.5,271.0,276.7,10596246,2937770805.35,20251114,276.73333333333335,276.75,276.7166666666667,276.75,276.7166666666667,0.03333333333330302,0.012046741356452121,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07142857142857142,14,528343477.575,Higher,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,2215.0,2215.0,2187.8,2201.0,3298,7254678.0,20251114,2201.266666666667,2201.4,2201.1333333333337,2201.4,2201.1333333333337,0.26666666666642413,0.012115704982572655,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,14954803.65,Lower,True,Short
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,272.85,275.0,269.1,272.0,121998,33163384.15,20251114,272.03333333333336,272.05,272.0166666666667,272.05,272.0166666666667,0.03333333333330302,0.012254901960773168,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,53954463.45,Higher,True,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,401.0,404.55,395.0,399.85,11649,4654806.7,20251114,399.8,399.775,399.82500000000005,399.82500000000005,399.775,0.05000000000006821,0.012504689258488987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,5978946.175,Lower,True,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.25,26.5,25.03,25.77,27011,685587.84,20251114,25.766666666666666,25.765,25.76833333333333,25.76833333333333,25.765,0.0033333333333303017,0.012934937265542498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,672381.26,Inside,True,No setup
ACI,EQ,ARCHEAN CHEMICAL IND LTD,631.1,633.25,622.1,627.55,57713,36348631.55,20251114,627.6333333333333,627.675,627.5916666666667,627.675,627.5916666666667,0.08333333333325754,0.013279154383436785,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,69882059.875,Lower,True,Short
LODHA,EQ,LODHA DEVELOPERS LIMITED,1213.1,1217.0,1201.5,1209.5,541800,654500332.2,20251114,1209.3333333333333,1209.25,1209.4166666666665,1209.4166666666665,1209.25,0.16666666666651508,0.01377979881492477,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.14285714285714285,14,1205466873.1,Lower,True,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,93.6,93.86,92.0,92.95,1815,168273.33,20251114,92.93666666666667,92.93,92.94333333333333,92.94333333333333,92.93,0.013333333333321207,0.014344629729232068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,434921.275,Lower,True,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,232.0,233.1,228.0,230.6,23374,5372335.6,20251114,230.5666666666667,230.55,230.58333333333337,230.58333333333337,230.55,0.03333333333335986,0.014455044810650419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,13181248.535,Lower,True,No setup
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2500.0,2553.7,2481.0,2516.8,4496233,11350671383.9,20251114,2517.1666666666665,2517.35,2516.983333333333,2517.35,2516.983333333333,0.36666666666678793,0.014568764568769385,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.07142857142857142,14,3015714495.5,Higher,True,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,45.69,46.25,45.11,45.67,92855,4237897.2,20251114,45.67666666666667,45.68,45.67333333333334,45.68,45.67333333333334,0.006666666666660603,0.014597474636874542,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,4905585.48,Lower,True,Short
SIS,EQ,SIS LIMITED,336.0,340.0,332.25,336.2,59985,20124716.65,20251114,336.15000000000003,336.125,336.17500000000007,336.17500000000007,336.125,0.05000000000006821,0.014872099940531888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21428571428571427,14,17976445.6,Inside,True,No setup
MANINFRA,EQ,MAN INFRA LTD,132.62,135.62,130.1,132.83,930261,123400209.84,20251114,132.85000000000002,132.86,132.84000000000003,132.86,132.84000000000003,0.01999999999998181,0.015056839569360693,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,71566510.095,Lower,True,Short
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1115.5,1119.0,1094.7,1106.6,44960,49847718.1,20251114,1106.7666666666667,1106.85,1106.6833333333334,1106.85,1106.6833333333334,0.16666666666651508,0.015061148261929794,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,97951540.25,Lower,True,Short
ADSL,EQ,ALLIED DIGITAL SERV. LTD,170.0,172.45,168.51,170.44,80440,13670616.08,20251114,170.46666666666667,170.48,170.45333333333335,170.48,170.45333333333335,0.026666666666642413,0.015645779550951897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,22789637.560000002,Lower,True,Short
MAMATA,EQ,MAMATA MACHINERY LIMITED,417.95,423.15,417.25,420.1,88007,36983208.15,20251114,420.1666666666667,420.2,420.1333333333334,420.2,420.1333333333334,0.06666666666660603,0.015869237483124504,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,57351719.4,Inside,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,309.0,312.6,308.95,310.85,118864,36952441.85,20251114,310.8,310.775,310.82500000000005,310.82500000000005,310.775,0.05000000000006821,0.016084928422090465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,42474657.1,Higher,True,Long
WENDT,EQ,WENDT (INDIA) LIMITED,8300.0,8300.0,8236.0,8266.0,5045,41719313.5,20251114,8267.333333333334,8268.0,8266.666666666668,8268.0,8266.666666666668,1.3333333333321207,0.016130333091363667,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,49026617.0,Lower,True,Short
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,83.0,83.87,81.19,82.51,78076,6428747.2,20251114,82.52333333333333,82.53,82.51666666666665,82.53,82.51666666666665,0.013333333333349628,0.016159657415282545,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,1976341.27,Higher,True,No setup
DTIL,EQ,DHUNSERI TEA & IND. LTD.,162.36,169.8,160.0,164.86,13246,2188936.16,20251114,164.88666666666668,164.9,164.87333333333336,164.9,164.87333333333336,0.026666666666642413,0.016175340693098634,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,930997.185,Higher,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,795.5,814.0,793.0,803.7,59454,47796056.65,20251114,803.5666666666666,803.5,803.6333333333332,803.6333333333332,803.5,0.13333333333321207,0.016589938202465106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,93852810.475,Inside,True,No setup
TITAGARH,EQ,TITAGARH RAIL SYSTEMS LTD,846.0,887.35,846.0,866.45,1545473,1343673385.4,20251114,866.6,866.675,866.5250000000001,866.675,866.5250000000001,0.14999999999986358,0.017312020312754754,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07142857142857142,14,810431571.2750001,Inside,True,No setup
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4452.1,4520.0,4434.8,4476.2,38442,172637178.6,20251114,4477.0,4477.4,4476.6,4477.4,4476.6,0.7999999999992724,0.01787230239934034,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.07142857142857142,14,158794618.95,Lower,True,Short
PFS,EQ,PTC INDIA FIN SERV LTD,36.03,36.2,35.9,36.04,397908,14324433.24,20251114,36.04666666666666,36.05,36.04333333333332,36.05,36.04333333333332,0.006666666666674814,0.018497965223847987,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,22145045.56,Lower,True,Short
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,609.8,616.35,608.0,612.0,15799,9647055.15,20251114,612.1166666666667,612.175,612.0583333333334,612.175,612.0583333333334,0.11666666666656056,0.019063180827869373,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,35773325.2,Lower,True,Short
BANG,EQ,BANG OVERSEAS LTD.,52.9,52.9,51.01,51.94,2844,147089.53,20251114,51.949999999999996,51.955,51.94499999999999,51.955,51.94499999999999,0.010000000000005116,0.019252984212562795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,520983.03500000003,Inside,True,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,34.6,34.68,33.7,34.18,143866,4902899.87,20251114,34.18666666666667,34.19,34.18333333333334,34.19,34.18333333333334,0.006666666666660603,0.01950458357712289,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,7820374.640000001,Lower,True,Short
BHARATRAS,EQ,BHARAT RASAYAN LTD,10160.0,10160.0,10040.0,10103.0,3279,33079006.0,20251114,10101.0,10100.0,10102.0,10102.0,10100.0,2.0,0.019796100168266852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,63238153.0,Lower,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,669.25,669.5,646.0,657.55,686517,449840646.9,20251114,657.6833333333333,657.75,657.6166666666666,657.75,657.6166666666666,0.13333333333343944,0.020277291967673857,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,99330317.275,Lower,True,Short
THEINVEST,EQ,THE INVEST TRUST OF IND L,130.8,131.99,128.13,130.1,12181,1587100.42,20251114,130.07333333333335,130.06,130.0866666666667,130.0866666666667,130.06,0.026666666666699257,0.020497053548577445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,1067100.0150000001,Higher,True,Long
SUNTV,EQ,SUN TV NETWORK LIMITED,567.05,567.55,558.9,563.05,143993,81039798.65,20251114,563.1666666666666,563.2249999999999,563.1083333333333,563.2249999999999,563.1083333333333,0.11666666666656056,0.020720480715133747,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.07142857142857142,14,75697243.975,Lower,True,Short
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,60.76,61.0,60.2,60.58,719193,43458781.27,20251114,60.593333333333334,60.6,60.586666666666666,60.6,60.586666666666666,0.013333333333335418,0.02200946406955335,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,40085705.735,Lower,True,Short
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,29.49,30.0,28.6,29.29,22137,643915.51,20251114,29.296666666666667,29.3,29.293333333333333,29.3,29.293333333333333,0.006666666666667709,0.022760896779336664,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,761953.31,Higher,True,No setup
SUZLON,EQ,SUZLON ENERGY LIMITED,57.5,58.29,57.03,57.68,41214942,2376729465.7,20251114,57.666666666666664,57.66,57.67333333333333,57.67333333333333,57.66,0.013333333333335418,0.023116042533521876,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,4670442426.775,Lower,True,No setup
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,285.0,288.75,283.15,286.05,9867,2827105.9,20251114,285.98333333333335,285.95,286.0166666666667,286.0166666666667,285.95,0.06666666666671972,0.023305948843460836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,9964137.225000001,Inside,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1570.0,1614.9,1531.0,1572.4,117645,184980150.5,20251114,1572.7666666666667,1572.95,1572.5833333333333,1572.95,1572.5833333333333,0.36666666666678793,0.02331891800221241,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,9950714.399999999,Higher,True,No setup
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,141.7,141.7,138.0,139.8,798,111652.57,20251114,139.83333333333334,139.85,139.8166666666667,139.85,139.8166666666667,0.03333333333330302,0.023843586075324046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,346529.18,Inside,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,767.05,771.15,760.8,766.25,93698,71757422.85,20251114,766.0666666666666,765.9749999999999,766.1583333333333,766.1583333333333,765.9749999999999,0.18333333333339397,0.02392604676455386,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,94681164.44999999,Inside,True,No setup
