SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,252.2,253.6,248.3,250.96,1853604,466671653.78,20251104,250.95333333333332,250.95,250.9566666666667,250.9566666666667,250.95,0.0066666666667174,0.0026564658378695,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2857142857142857,7,466671653.78,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4710.0,4844.2,4706.2,4775.4,70019,334458021.4,20251104,4775.266666666666,4775.2,4775.333333333333,4775.333333333333,4775.2,0.133333333333212,0.0027920872248023,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,242997682.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,562.0,568.0,559.65,563.85,20900,11771374.2,20251104,563.8333333333334,563.825,563.8416666666667,563.8416666666667,563.825,0.0166666666666515,0.0029558688776538,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1428571428571428,7,18933573.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,1115.6,1119.6,1109.7,1114.6,4027,4487006.6,20251104,1114.6333333333334,1114.65,1114.6166666666668,1114.65,1114.6166666666668,0.033333333333303,0.0029906094862105,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,7845672.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,218.1,225.98,218.1,222.03,20292,4524124.38,20251104,222.03666666666663,222.04,222.03333333333333,222.04,222.03333333333333,0.0066666666666606,0.0030025972466155,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,4607014.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,510.15,517.05,510.0,513.5,1076,551313.7,20251104,513.5166666666667,513.525,513.5083333333333,513.525,513.5083333333333,0.0166666666666515,0.0032456994482281,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,875976.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1705.0,1786.4,1675.0,1730.6,2749854,4777794336.7,20251104,1730.6666666666667,1730.7,1730.6333333333334,1730.7,1730.6333333333334,0.066666666666606,0.0038522285141919,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,455968038.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,820.0,820.0,810.0,814.95,340,276631.8,20251104,814.9833333333332,815.0,814.9666666666665,815.0,814.9666666666665,0.0333333333335303,0.0040902304845119,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,520871.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,133.83,134.33,132.75,133.53,103639,13809606.87,20251104,133.53666666666666,133.54000000000002,133.5333333333333,133.54000000000002,133.5333333333333,0.0066666666667174,0.0049926358621414,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,17444144.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1087.0,1087.0,1063.2,1075.0,69235,74264852.4,20251104,1075.0666666666666,1075.1,1075.0333333333333,1075.1,1075.0333333333333,0.066666666666606,0.0062015503875912,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2857142857142857,7,183327259.1,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1030.1,1038.9,1025.1,1032.1,10226,10557208.1,20251104,1032.0333333333333,1032.0,1032.0666666666666,1032.0666666666666,1032.0,0.066666666666606,0.0064593224170725,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,20610301.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,145.01,146.6,145.01,145.79,14674,2137656.25,20251104,145.79999999999998,145.805,145.79499999999996,145.805,145.79499999999996,0.0100000000000477,0.0068591810138197,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,2465332.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,691.55,694.95,686.3,690.55,87521,60412655.5,20251104,690.6,690.625,690.575,690.625,690.575,0.0499999999999545,0.0072406053145977,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.1428571428571428,7,173812990.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,39.8,40.35,39.8,40.07,25908,1039230.86,20251104,40.07333333333333,40.075,40.07166666666666,40.075,40.07166666666666,0.0033333333333445,0.0083187754762777,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.1428571428571428,7,2454414.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,139.7,140.69,138.55,139.6,34484844,4817011502.82,20251104,139.61333333333334,139.62,139.60666666666668,139.62,139.60666666666668,0.0133333333333212,0.0095510983763045,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1428571428571428,7,5819944445.82,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,607.7,619.0,594.1,606.65,207140,126283964.75,20251104,606.5833333333334,606.55,606.6166666666668,606.6166666666668,606.55,0.0666666666668334,0.0109893128932388,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1428571428571428,7,61642141.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,229.0,229.0,223.81,226.45,121715,27508888.52,20251104,226.42,226.405,226.435,226.435,226.405,0.0299999999999727,0.0132479576065236,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,45669719.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,255.0,255.0,241.25,248.07,1291581,323426830.91,20251104,248.10666666666663,248.125,248.0883333333333,248.125,248.0883333333333,0.0366666666666901,0.0147807742438384,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.1428571428571428,7,78464374.86,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1455.0,1458.1,1443.0,1450.9,961290,1395242670.6,20251104,1450.6666666666667,1450.55,1450.7833333333335,1450.7833333333335,1450.55,0.2333333333335758,0.0160819721092822,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1428571428571428,7,1395242670.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2692.5,2742.0,2659.2,2699.9,76537,207757857.4,20251104,2700.366666666667,2700.6,2700.1333333333337,2700.6,2700.1333333333337,0.4666666666662422,0.0172845907872973,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,71822619.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,576.0,578.0,570.3,574.0,761141,436625047.2,20251104,574.1,574.15,574.0500000000001,574.15,574.0500000000001,0.099999999999909,0.0174216027874406,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2857142857142857,7,655504945.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4160.0,4222.0,4145.0,4182.4,314080,1316068391.6,20251104,4183.133333333333,4183.5,4182.766666666666,4183.5,4182.766666666666,0.7333333333335759,0.0175337923999037,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1428571428571428,7,1195757829.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,132.02,133.99,132.02,132.97,20309,2702104.99,20251104,132.99333333333334,133.005,132.98166666666668,133.005,132.98166666666668,0.0233333333333121,0.0175478178034986,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,2702104.99,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,168.93,168.93,167.0,168.01,1060473,177968934.78,20251104,167.98,167.965,167.99499999999998,167.99499999999998,167.965,0.0299999999999727,0.0178560799952221,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2857142857142857,7,216245801.96,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,35.48,35.48,34.82,35.16,2301023,80895997.73,20251104,35.15333333333333,35.15,35.15666666666666,35.15666666666666,35.15,0.0066666666666606,0.0189609404626297,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.1428571428571428,7,75114161.83,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,606.45,606.45,582.2,594.5,269521,160972195.7,20251104,594.3833333333333,594.325,594.4416666666666,594.4416666666666,594.325,0.1166666666665605,0.0196243341743583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,77456244.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,201.9,201.9,197.1,199.56,21755,4334919.09,20251104,199.52,199.5,199.54,199.54,199.5,0.0399999999999636,0.0200440970134113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,10963569.71,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,212.61,221.59,208.0,214.73,238280,51145010.46,20251104,214.7733333333333,214.795,214.7516666666667,214.795,214.7516666666667,0.0433333333333507,0.0201803815644533,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1428571428571428,7,49941352.43,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1312.8,1328.0,1305.8,1316.5,36630,48276514.6,20251104,1316.7666666666669,1316.9,1316.6333333333332,1316.9,1316.6333333333332,0.2666666666668789,0.0202557285732532,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,48276514.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,82.0,82.0,80.21,81.13,35458709,2870008682.64,20251104,81.11333333333333,81.10499999999999,81.12166666666667,81.12166666666667,81.10499999999999,0.0166666666666799,0.0205431611816589,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,2466080349.37,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3210.0,3216.1,3185.1,3199.6,264233,846590434.7,20251104,3200.2666666666664,3200.6,3199.933333333333,3200.6,3199.933333333333,0.6666666666669698,0.020835937825571,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.1428571428571428,7,1105760025.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,534.05,543.7,534.05,539.05,153790,82940030.65,20251104,538.9333333333333,538.875,538.9916666666666,538.9916666666666,538.875,0.1166666666665605,0.021643013944265,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1428571428571428,7,123798614.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,534.0,541.5,525.25,533.55,63998,34146229.8,20251104,533.4333333333333,533.375,533.4916666666666,533.4916666666666,533.375,0.1166666666665605,0.0218661168899935,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,19284612.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,136.89,138.18,135.99,137.13,1292118,177204355.58,20251104,137.1,137.085,137.11499999999998,137.11499999999998,137.085,0.0299999999999727,0.0218770509735088,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1428571428571428,7,124650107.43,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,44.95,44.95,44.08,44.53,258480,11512222.19,20251104,44.52,44.515,44.525000000000006,44.525000000000006,44.515,0.0100000000000051,0.0224567707163824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,11480924.69,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1170.0,1200.0,1161.0,1180.9,388,456964.3,20251104,1180.6333333333334,1180.5,1180.7666666666669,1180.7666666666669,1180.5,0.2666666666668789,0.0225816467666084,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,1103062.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,101.95,103.39,101.2,102.33,407347,41674119.93,20251104,102.30666666666669,102.295,102.31833333333334,102.31833333333334,102.295,0.0233333333333405,0.022802045669247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,25772316.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,73.0,73.65,72.0,72.8,158675,11526578.23,20251104,72.81666666666666,72.825,72.80833333333332,72.825,72.80833333333332,0.0166666666666799,0.0228937728937911,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,4774170.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,201.49,202.74,198.24,200.42,4528048,905645005.95,20251104,200.46666666666667,200.49,200.44333333333333,200.49,200.44333333333333,0.046666666666681,0.0232844360177033,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2857142857142857,7,473892059.43,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,29.2,29.2,28.0,28.59,16344,465443.9,20251104,28.596666666666668,28.6,28.593333333333334,28.6,28.593333333333334,0.0066666666666677,0.0233181765185998,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,831173.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,269.95,271.15,267.95,269.65,376743,101635316.5,20251104,269.5833333333333,269.54999999999995,269.6166666666667,269.6166666666667,269.54999999999995,0.0666666666667197,0.0247234068854884,Narrow,Bullish,Above CPR,Cash Only,Gaming & Tech,True,False,0.2857142857142857,7,175694228.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,533.8,538.0,527.6,533.0,9294,4946726.3,20251104,532.8666666666667,532.8,532.9333333333334,532.9333333333334,532.8,0.1333333333334394,0.0250156347717522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4285714285714285,7,5726451.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,728.0,736.6,726.65,731.35,1916707,1401284512.9,20251104,731.5333333333333,731.625,731.4416666666666,731.625,731.4416666666666,0.1833333333333939,0.0250677969964304,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.1428571428571428,7,2436495994.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
