SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHABANK,EQ,BANK OF MAHARASHTRA,57.47,57.85,57.27,57.57,7340100,422303884.9,20251112,57.56333333333333,57.56,57.56666666666666,57.56666666666666,57.56,0.0066666666666606,0.0115801053789484,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,945989346.58,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,110.73,112.0,110.5,111.27,622036,69266593.03,20251112,111.25666666666666,111.25,111.26333333333332,111.26333333333332,111.25,0.0133333333333212,0.0119828645037487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,118618603.49,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.99,28.5,26.51,27.51,12267,336934.33,20251112,27.50666666666667,27.505000000000003,27.50833333333334,27.50833333333334,27.505000000000003,0.0033333333333374,0.0121168060099505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,333418.66000000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1361.0,1370.9,1332.0,1351.7,15005,20264387.7,20251112,1351.5333333333335,1351.45,1351.616666666667,1351.616666666667,1351.45,0.1666666666669698,0.0123301521541,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,12577770.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,107.7,108.32,107.7,108.03,3190792,344610704.57,20251112,108.01666666666664,108.01,108.02333333333333,108.02333333333333,108.01,0.0133333333333212,0.0123422506093873,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,346800191.205,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,262.1,278.0,260.9,269.5,136271,36791743.9,20251112,269.46666666666664,269.45,269.4833333333333,269.4833333333333,269.45,0.033333333333303,0.0123685837971439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,8497234.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,46.39,46.67,46.01,46.35,2365668,109640549.76,20251112,46.34333333333333,46.34,46.34666666666666,46.34666666666666,46.34,0.0066666666666606,0.014383315354176,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,12,138922416.665,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,186.03,197.25,186.0,191.67,262126,50357835.85,20251112,191.64,191.625,191.655,191.655,191.625,0.0299999999999727,0.015651901706043,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,53682973.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,419.0,425.0,412.4,418.8,145666,61040377.25,20251112,418.73333333333335,418.7,418.7666666666667,418.7666666666667,418.7,0.0666666666667197,0.0159184972938681,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0833333333333333,12,40931322.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,222.0,248.84,222.0,235.48,58083,13725306.82,20251112,235.44000000000003,235.42,235.46000000000004,235.46000000000004,235.42,0.0400000000000204,0.0169865806013336,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,1726185.995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,35.0,37.0,34.8,35.91,456831,16504040.91,20251112,35.90333333333333,35.9,35.90666666666666,35.90666666666666,35.9,0.0066666666666606,0.0185649308456157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,15592528.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,355.45,362.0,354.2,358.2,180387,64687746.2,20251112,358.1333333333334,358.1,358.16666666666674,358.16666666666674,358.1,0.0666666666667197,0.0186115764005359,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,101508716.025,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,252.8,254.8,252.35,253.65,117924,29901750.7,20251112,253.6,253.575,253.625,253.625,253.575,0.0500000000000113,0.0197122018529514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,39628496.525000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,490.0,507.0,484.0,495.65,115145,56952357.1,20251112,495.55,495.5,495.6,495.6,495.5,0.1000000000000227,0.0201755270856497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,42493253.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,192.51,194.9,192.3,193.66,80620,15626669.43,20251112,193.62,193.6,193.64,193.64,193.6,0.0399999999999636,0.0206547557574943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,12,16780112.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,32.24,32.35,32.03,32.2,204225,6571307.92,20251112,32.193333333333335,32.19,32.19666666666667,32.19666666666667,32.19,0.0066666666666748,0.0207039337474373,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,10431819.005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,789.95,794.9,775.0,785.2,8177,6444239.55,20251112,785.0333333333334,784.95,785.1166666666668,785.1166666666668,784.95,0.1666666666667424,0.0212260146035077,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,9070612.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,740.0,784.0,740.0,762.25,66457,51293526.75,20251112,762.0833333333334,762.0,762.1666666666667,762.1666666666667,762.0,0.1666666666667424,0.0218650923800252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,6231201.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,207.0,211.5,204.0,207.82,1486628,309088351.14,20251112,207.7733333333333,207.75,207.79666666666665,207.79666666666665,207.75,0.0466666666666242,0.0224553299329343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,207434251.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,58.48,59.22,58.32,58.79,1269978,74683341.91,20251112,58.77666666666666,58.77,58.78333333333333,58.78333333333333,58.77,0.0133333333333354,0.0226795940352703,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,92690828.045,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,870.0,874.95,864.05,869.8,1194966,1039887022.9,20251112,869.6,869.5,869.7,869.7,869.5,0.2000000000000454,0.0229937916762526,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,966277867.525,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,356.0,373.35,350.8,362.2,1357143,493029173.6,20251112,362.11666666666673,362.0750000000001,362.1583333333334,362.1583333333334,362.0750000000001,0.0833333333333712,0.0230075464752543,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,79591807.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1738.0,1744.4,1718.8,1732.2,238006,412311311.1,20251112,1731.8,1731.6,1732.0,1732.0,1731.6,0.4000000000000909,0.0230920217065056,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0833333333333333,12,863589686.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,84.18,86.5,83.74,85.15,97175,8289642.07,20251112,85.13000000000001,85.12,85.14000000000001,85.14000000000001,85.12,0.0200000000000102,0.0234879624192721,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,5780297.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,425.1,425.1,421.0,423.2,1850,781397.05,20251112,423.1,423.05,423.1499999999999,423.1499999999999,423.05,0.099999999999909,0.023629489603003,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0833333333333333,12,3447006.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,69.5,70.93,69.5,70.24,238899,16782336.95,20251112,70.22333333333334,70.215,70.23166666666668,70.23166666666668,70.215,0.0166666666666799,0.023728170083542,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,40391451.415,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,42.3,42.33,41.5,41.93,16167,677183.7,20251112,41.92,41.915,41.92499999999999,41.92499999999999,41.915,0.0099999999999909,0.023849272597164,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,1386400.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,276.0,277.15,270.75,274.05,2417862,662195252.4,20251112,273.9833333333333,273.95,274.0166666666667,274.0166666666667,273.95,0.0666666666667197,0.0243264611080896,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,1201730812.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,545.0,549.6,531.4,540.7,87119,46908690.35,20251112,540.5666666666667,540.5,540.6333333333334,540.6333333333334,540.5,0.1333333333334394,0.0246593921460032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,35789046.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,534.0,536.05,519.55,528.0,1917942,1011987047.05,20251112,527.8666666666667,527.8,527.9333333333334,527.9333333333334,527.8,0.1333333333334394,0.0252525252525453,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0833333333333333,12,652001935.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,25.6,26.38,25.6,26.0,8225863,213709957.95,20251112,25.993333333333336,25.99,25.99666666666667,25.99666666666667,25.99,0.0066666666666677,0.0256410256410296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,217325245.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1958.5,1958.5,1932.1,1946.1,69728,135680227.6,20251112,1945.5666666666664,1945.3,1945.8333333333333,1945.8333333333333,1945.3,0.533333333333303,0.0274052378260779,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,12,97993406.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
