SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,202.59,212.0,194.0,196.46,468462,94642328.57,20251127,200.82,203.0,198.64000000000004,203.0,198.64000000000004,4.359999999999957,2.2192812786317604,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9565217391304348,23,5498386.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,84.21,84.52,78.44,78.88,25381,2029959.15,20251127,80.61333333333333,81.47999999999999,79.74666666666667,81.47999999999999,79.74666666666667,1.73333333333332,2.197430696416481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,1713167.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,196.0,196.0,178.3,181.22,11941,2196584.8,20251127,185.1733333333333,187.15,183.19666666666663,187.15,183.19666666666663,3.953333333333376,2.181510502887858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,1073703.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.2,50.2,47.01,47.09,1208,56886.37,20251127,48.1,48.605,47.595,48.605,47.595,1.0100000000000051,2.1448290507538865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,389491.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,12.94,13.08,12.1,12.2,4534800,56627084.92,20251127,12.46,12.59,12.329999999999998,12.59,12.329999999999998,0.2600000000000015,2.13114754098362,Wide,Bearish,Below CPR,Cash Only,Logistics,False,True,1.0,13,80895997.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1378.9,1445.0,1341.1,1350.5,384454,538376642.5,20251127,1378.8666666666668,1393.05,1364.6833333333336,1393.05,1364.6833333333336,28.366666666666333,2.100456621004541,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,23,98014533.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,89.5,95.0,89.0,89.21,3973,358781.23,20251127,91.07,92.0,90.14,92.0,90.14,1.8600000000000136,2.084968052908882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,340230.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,260.15,268.95,250.0,251.7,2515,650871.3,20251127,256.8833333333334,259.475,254.29166666666677,259.475,254.29166666666677,5.18333333333328,2.059329890080763,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8695652173913043,23,823581.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.68,9.0,8.4,8.44,282266,2446713.2,20251127,8.613333333333332,8.7,8.526666666666664,8.7,8.526666666666664,0.1733333333333355,2.0537124802527917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1171675.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,694.0,730.0,663.5,676.15,22489700,15545270433.75,20251127,689.8833333333333,696.75,683.0166666666667,696.75,683.0166666666667,13.733333333333348,2.031107495871234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,15545270433.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYA,EQ,KAYA LIMITED,429.0,429.0,400.0,402.55,3308,1343652.3,20251127,410.51666666666665,414.5,406.5333333333333,414.5,406.5333333333333,7.966666666666697,1.9790502215045829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,5625041.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.62,5.66,5.25,5.3,723862,3930516.88,20251127,5.403333333333333,5.455,5.351666666666667,5.455,5.351666666666667,0.1033333333333335,1.949685534591198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,1503687.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,7.85,8.0,7.29,7.43,79694,592880.08,20251127,7.573333333333333,7.645,7.501666666666667,7.645,7.501666666666667,0.1433333333333326,1.9291161956034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,285331.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,262.0,273.0,254.6,256.5,20600,5377621.75,20251127,261.3666666666667,263.8,258.93333333333334,263.8,258.93333333333334,4.866666666666674,1.8973359324236545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,4973638.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,221.9,227.5,212.0,213.8,25625,5603492.52,20251127,217.76666666666665,219.75,215.7833333333333,219.75,215.7833333333333,3.966666666666697,1.8553164951668368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,4757223.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.51,31.97,29.35,29.83,147537,4521873.55,20251127,30.383333333333336,30.66,30.106666666666676,30.66,30.106666666666676,0.5533333333333275,1.8549558609900356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.782608695652174,23,1031355.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,569.2,608.65,569.2,573.5,371832,218990846.4,20251127,583.7833333333333,588.925,578.6416666666667,588.925,578.6416666666667,10.283333333333305,1.7930834059866263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,94638604.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,281.85,282.15,263.1,265.55,8025,2178759.65,20251127,270.26666666666665,272.625,267.9083333333333,272.625,267.9083333333333,4.716666666666697,1.7761877863553746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1297436.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,37.1,40.9,37.1,37.99,142656,5527545.69,20251127,38.66333333333333,39.0,38.32666666666667,39.0,38.32666666666667,0.673333333333332,1.7723962446257753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,1479036.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,265.85,266.2,251.5,252.15,958187,245386938.85,20251127,256.6166666666667,258.85,254.38333333333333,258.85,254.38333333333333,4.466666666666697,1.7714323484698382,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,23,160485745.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.36,1.4,1.31,1.32,536638,730019.22,20251127,1.3433333333333335,1.355,1.331666666666667,1.355,1.331666666666667,0.0233333333333329,1.767676767676741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,939727.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.99,2.0,1.88,1.89,3988293,7701826.37,20251127,1.923333333333333,1.94,1.9066666666666665,1.94,1.9066666666666665,0.0333333333333336,1.7636684303351142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,7688384.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,364.9,374.9,346.05,351.2,426111,151908875.2,20251127,357.3833333333334,360.475,354.29166666666674,360.475,354.29166666666674,6.18333333333328,1.7606302201974031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,109850356.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,283.0,283.0,266.25,267.6,6704,1829111.05,20251127,272.28333333333336,274.625,269.9416666666667,274.625,269.9416666666667,4.68333333333328,1.7501245640258891,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,23,1255398.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,944.0,944.0,891.0,894.25,10579,9595815.0,20251127,909.75,917.5,902.0,917.5,902.0,15.5,1.7332960581492871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,3578545.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,113.45,118.75,108.5,110.8,194184,22027087.84,20251127,112.68333333333334,113.625,111.74166666666667,113.625,111.74166666666667,1.8833333333333255,1.69975932611311,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,7476444.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,927.0,934.5,876.0,882.75,5461313,4877622056.55,20251127,897.75,905.25,890.25,905.25,890.25,15.0,1.6992353440951573,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9565217391304348,23,390155412.05,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,142.0,142.0,134.0,134.64,41232,5612214.82,20251127,136.88,138.0,135.76,138.0,135.76,2.240000000000009,1.663695781342847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,2871069.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,832.25,832.25,783.05,788.05,200,158724.95,20251127,801.1166666666667,807.65,794.5833333333334,807.65,794.5833333333334,13.066666666666606,1.6581012203117325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,829390.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.12,9.12,8.61,8.65,217897,1898024.76,20251127,8.793333333333331,8.864999999999998,8.721666666666664,8.864999999999998,8.721666666666664,0.1433333333333344,1.657032755298664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7391304347826086,23,2520153.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,12.43,12.7,11.81,11.96,614784,7391954.16,20251127,12.156666666666666,12.255,12.058333333333334,12.255,12.058333333333334,0.1966666666666654,1.6443701226309817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,893984.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,284.15,298.8,278.05,281.55,2058,581793.15,20251127,286.1333333333334,288.425,283.84166666666675,288.425,283.84166666666675,4.5833333333332575,1.6278932102053838,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6956521739130435,23,3466369.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
