SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GVPTECH,EQ,GVP INFOTECH LIMITED,10.3,10.3,9.35,9.41,35174,333500.91,20251104,9.686666666666666,9.825,9.548333333333332,9.825,9.548333333333332,0.2766666666666673,2.940134608572447,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,7,333500.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,656.5,660.75,596.3,602.7,262007,162351674.05,20251104,619.9166666666666,628.525,611.3083333333333,628.525,611.3083333333333,17.216666666666697,2.8565897903877047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,73852657.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,43.95,44.48,39.3,40.24,62971,2587045.46,20251104,41.34,41.89,40.790000000000006,41.89,40.790000000000006,1.0999999999999943,2.7335984095427293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1826173.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,91.69,91.69,84.01,84.44,2161,185025.41,20251104,86.71333333333332,87.85,85.57666666666665,87.85,85.57666666666665,2.2733333333333405,2.692246960366344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,93172.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1635.5,1849.0,1635.5,1815.1,2163958,3815627924.6,20251104,1766.5333333333335,1742.25,1790.816666666667,1790.816666666667,1742.25,48.56666666666706,2.675701981525374,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,61299166.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19210.0,20639.0,18670.0,20457.0,1237485,24756003903.0,20251104,19922.0,19654.5,20189.5,20189.5,19654.5,535.0,2.6152417265483696,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,7,1929400844.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,14.86,15.48,14.1,14.24,19296520,275477230.14,20251104,14.606666666666667,14.79,14.423333333333336,14.79,14.423333333333336,0.3666666666666636,2.5749063670411765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,353429199.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.05,7.89,7.05,7.77,456486,3432818.93,20251104,7.57,7.47,7.670000000000001,7.670000000000001,7.47,0.200000000000001,2.574002574002588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1514233.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,33060.0,36480.0,32610.0,35885.0,222196,7889519525.0,20251104,34991.666666666664,34545.0,35438.33333333333,35438.33333333333,34545.0,893.3333333333285,2.4894338395801268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,128132745.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,28.15,28.74,26.37,26.57,39482,1080221.75,20251104,27.22666666666667,27.555,26.89833333333334,27.555,26.89833333333334,0.6566666666666592,2.4714590390164064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1028073.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,23.71,23.71,22.0,23.71,174179,4121339.56,20251104,23.14,22.855,23.425,23.425,22.855,0.5700000000000003,2.4040489245044294,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,760622.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,30.4,30.85,28.7,28.74,10940,318695.79,20251104,29.43,29.775,29.084999999999997,29.775,29.084999999999997,0.6900000000000048,2.4008350730689103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,272388.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,576.5,609.0,556.15,604.25,1981388,1166717715.95,20251104,589.8000000000001,582.575,597.0250000000001,597.0250000000001,582.575,14.450000000000044,2.391394290442705,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1023378178.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.2,12.16,9.61,10.51,1045878,11959569.89,20251104,10.76,10.885,10.635,10.885,10.635,0.25,2.378686964795433,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,313575.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,447.05,449.65,417.55,418.85,2013351,858337090.4,20251104,428.6833333333334,433.6,423.7666666666668,433.6,423.7666666666668,9.833333333333258,2.347698062154293,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,7,350016627.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,20.06,20.97,19.52,19.57,10955,219913.17,20251104,20.02,20.245,19.795,20.245,19.795,0.4499999999999957,2.2994379151762683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,164452.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,258.85,264.0,244.65,246.3,689749,174167267.3,20251104,251.65,254.325,248.975,254.325,248.975,5.349999999999966,2.1721477872513053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,30583701.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3845.0,3895.0,3600.0,3630.3,2422207,9056420360.2,20251104,3708.433333333333,3747.5,3669.366666666666,3747.5,3669.366666666666,78.13333333333412,2.152255552800984,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8571428571428571,7,9056420360.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.6,3.82,3.55,3.57,117366,423599.97,20251104,3.6466666666666665,3.685,3.608333333333333,3.685,3.608333333333333,0.0766666666666662,2.147525676937429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,273364.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,81.0,82.48,76.0,76.77,674836,52929577.31,20251104,78.41666666666667,79.24000000000001,77.59333333333333,79.24000000000001,77.59333333333333,1.6466666666666754,2.1449350874907847,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,7,10916665.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.0,10.85,10.0,10.77,386756,4085327.45,20251104,10.54,10.425,10.655,10.655,10.425,0.2300000000000004,2.1355617455896048,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1112967.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,23.65,23.8,22.37,22.37,625778,14232798.26,20251104,22.846666666666668,23.085,22.60833333333333,23.085,22.60833333333333,0.4766666666666665,2.1308299806288176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,14232798.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,410.2,412.5,385.8,386.8,77551,30632772.1,20251104,395.0333333333333,399.15,390.9166666666666,399.15,390.9166666666666,8.233333333333348,2.1285763529817343,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,7,20512454.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,615.0,615.0,572.85,575.6,7174,4180648.6,20251104,587.8166666666666,593.925,581.7083333333333,593.925,581.7083333333333,12.216666666666695,2.122422978920552,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,7,4756420.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,91.38,92.5,79.7,83.5,167919,14216850.94,20251104,85.23333333333333,86.1,84.36666666666667,86.1,84.36666666666667,1.73333333333332,2.075848303393198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1388630.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,263.2,269.6,248.6,251.3,2763924,722916467.65,20251104,256.5,259.1,253.9,259.1,253.9,5.2000000000000455,2.069239952248327,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,7,36288467.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,14.93,14.93,13.87,13.97,7953216,114056812.15,20251104,14.256666666666666,14.4,14.113333333333332,14.4,14.113333333333332,0.2866666666666653,2.0520162252445617,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,7,62566375.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,19.17,19.17,17.71,17.89,60333,1105499.65,20251104,18.256666666666668,18.44,18.07333333333333,18.44,18.07333333333333,0.3666666666666671,2.0495621389975804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,2331671.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1083.2,1170.0,1051.0,1077.4,1355,1517574.8,20251104,1099.4666666666667,1110.5,1088.4333333333334,1110.5,1088.4333333333334,22.06666666666661,2.048140585359811,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7142857142857143,7,601618.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,109.53,109.53,102.5,102.88,55680,5805509.28,20251104,104.96999999999998,106.015,103.92499999999995,106.015,103.92499999999995,2.090000000000032,2.031493001555241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,5805509.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1274.8,1274.8,1188.5,1195.9,411086,498746436.3,20251104,1219.7333333333331,1231.65,1207.8166666666666,1231.65,1207.8166666666666,23.833333333333485,1.9929202553167893,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,7,149893555.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,12.08,12.24,11.5,11.53,13582,157413.2,20251104,11.756666666666668,11.87,11.643333333333334,11.87,11.643333333333334,0.2266666666666665,1.965886094246892,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,7,138090.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,157.0,157.26,147.05,147.83,698875,105414213.13,20251104,150.71333333333334,152.155,149.27166666666668,152.155,149.27166666666668,2.8833333333333258,1.9504385668222453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,35922097.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,985.65,1040.0,969.25,1034.9,20375,20771748.35,20251104,1014.7166666666668,1004.625,1024.8083333333334,1024.8083333333334,1004.625,20.183333333333398,1.950268947080239,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,9074272.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,327.0,328.0,306.0,308.0,330582,104227677.1,20251104,314.0,317.0,311.0,317.0,311.0,6.0,1.948051948051948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,37512501.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,878.9,948.0,877.5,940.2,4244037,3938799904.35,20251104,921.9,912.75,931.05,931.05,912.75,18.299999999999955,1.9463943841735751,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,7,306632839.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.56,85.39,79.0,79.88,22123,1810345.68,20251104,81.42333333333333,82.195,80.65166666666667,82.195,80.65166666666667,1.5433333333333223,1.932064763812372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1810345.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,660.95,661.3,615.0,620.35,718615,454506459.6,20251104,632.2166666666667,638.15,626.2833333333334,638.15,626.2833333333334,11.86666666666656,1.912898632492393,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,344139380.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,43.02,43.37,40.4,40.72,89467539,3714729937.1,20251104,41.49666666666666,41.885,41.10833333333333,41.885,41.10833333333333,0.7766666666666708,1.9073346430910385,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,7,1764778164.71,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,202.47,208.0,194.1,195.46,104237,20604424.19,20251104,199.1866666666667,201.05,197.32333333333335,201.05,197.32333333333335,3.726666666666631,1.906613458849192,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,7,16853433.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,0.92,0.93,0.88,0.88,231071,206374.59,20251104,0.8966666666666666,0.905,0.8883333333333332,0.905,0.8883333333333332,0.0166666666666668,1.8939393939394125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,260800.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.56,0.56,0.53,0.53,6593776,3543546.71,20251104,0.54,0.545,0.535,0.545,0.535,0.01,1.8867924528301905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,2801297.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
