SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.0,20.99,18.8,19.17,92180,1831873.3,20251125,19.653333333333332,19.895,19.411666666666665,19.895,19.411666666666665,0.4833333333333343,2.521300643366376,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,475203.9,Overlapping,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.51,27.5,24.3,24.97,1575722,40952686.78,20251125,25.59,25.9,25.28,25.9,25.28,0.6199999999999974,2.4829795754905786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,7094181.87,Higher,False,No setup
INDOUS,EQ,INDO US BIOTECH LTD,117.06,118.99,110.1,110.49,35585,4034987.35,20251125,113.19333333333333,114.54499999999999,111.84166666666667,114.54499999999999,111.84166666666667,2.703333333333319,2.4466769240051764,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,918002.22,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.77,10.99,10.2,10.22,36352,381042.61,20251125,10.469999999999999,10.594999999999999,10.344999999999999,10.594999999999999,10.344999999999999,0.25,2.446183953033268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,360924.98,Outside,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,301.95,301.95,281.25,281.3,3490,983253.8,20251125,288.1666666666667,291.6,284.73333333333335,291.6,284.73333333333335,6.866666666666674,2.441047517478377,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,300158.8,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,32.0,33.74,30.6,31.06,238704,7530945.12,20251125,31.8,32.17,31.43,32.17,31.43,0.740000000000002,2.382485511912434,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,18720336.22,Higher,False,No setup
KRITI,EQ,KRITI INDUSTRIES IND LTD,95.0,100.0,92.5,92.97,12734,1192704.74,20251125,95.15666666666668,96.25,94.06333333333336,96.25,94.06333333333336,2.186666666666639,2.352013194220328,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,2495212.48,Outside,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.18,1.27,1.15,1.17,181697,215998.01,20251125,1.1966666666666665,1.21,1.1833333333333331,1.21,1.1833333333333331,0.02666666666666684,2.279202279202294,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,128706.61,Higher,False,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.65,6.65,6.18,6.21,231185,1463894.2,20251125,6.346666666666667,6.415,6.278333333333333,6.415,6.278333333333333,0.13666666666666671,2.200751476113796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,424254.89,Lower,False,No setup
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,354.9,383.7,349.5,355.05,10641431,3960690617.05,20251125,362.75,366.6,358.9,366.6,358.9,7.7000000000000455,2.1687086325869727,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,21,54450052.0,Overlapping,False,No setup
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,70.31,72.0,66.1,66.88,125541,8538273.08,20251125,68.32666666666667,69.05,67.60333333333334,69.05,67.60333333333334,1.4466666666666583,2.163078149920243,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,4007793.41,Lower,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1315.0,1315.0,1203.3,1219.6,2671,3308134.8,20251125,1245.9666666666667,1259.15,1232.7833333333333,1259.15,1232.7833333333333,26.366666666666788,2.1619110090740237,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,5460697.25,Overlapping,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,50.91,51.29,48.01,48.13,74322,3623836.22,20251125,49.14333333333334,49.65,48.63666666666668,49.65,48.63666666666668,1.0133333333333212,2.105408961839437,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1836226.56,Lower,False,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,50.89,53.35,49.9,50.05,161620,8305733.08,20251125,51.1,51.625,50.575,51.625,50.575,1.0499999999999972,2.0979020979020926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1211037.87,Overlapping,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,47.05,47.05,43.96,44.15,77680,3502546.77,20251125,45.053333333333335,45.504999999999995,44.601666666666674,45.504999999999995,44.601666666666674,0.9033333333333218,2.0460551151377615,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,2386649.94,Lower,False,No setup
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,72.4,76.81,72.0,72.19,52497,3871841.11,20251125,73.66666666666667,74.405,72.92833333333334,74.405,72.92833333333334,1.4766666666666595,2.0455280048021325,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,963919.77,Overlapping,False,No setup
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,93.28,98.7,91.12,92.23,16181,1509852.61,20251125,94.01666666666667,94.91,93.12333333333333,94.91,93.12333333333333,1.7866666666666617,1.9371860204561009,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,1159871.86,Overlapping,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.64,1.64,1.55,1.55,3149970,4898438.56,20251125,1.58,1.595,1.5650000000000002,1.595,1.5650000000000002,0.029999999999999805,1.9354838709677291,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.4166666666666667,12,10189199.105,Lower,False,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,792.1,807.6,757.5,760.5,72861,56232149.5,20251125,775.1999999999999,782.55,767.8499999999999,782.55,767.8499999999999,14.700000000000045,1.932938856015785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,27741532.6,Lower,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,52.06,54.29,50.2,50.78,17067,875877.29,20251125,51.75666666666667,52.245000000000005,51.26833333333333,52.245000000000005,51.26833333333333,0.9766666666666737,1.9233293947748593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,409917.58,Lower,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,60.1,61.46,56.0,57.09,47967,2834775.39,20251125,58.18333333333334,58.730000000000004,57.63666666666667,58.730000000000004,57.63666666666667,1.0933333333333337,1.915104805278216,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,1325875.34,Lower,False,No setup
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,169.85,171.39,158.47,160.34,119400,19250670.98,20251125,163.4,164.93,161.87,164.93,161.87,3.0600000000000023,1.9084445553199463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,13399230.73,Lower,False,No setup
MODIRUBBER,EQ,MODI RUBBER LTD,117.9,117.9,111.15,111.37,4702,533142.14,20251125,113.47333333333334,114.525,112.42166666666668,114.525,112.42166666666668,2.1033333333333246,1.8885995630181598,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,469089.98,Overlapping,False,No setup
JAIPURKURT,EQ,NANDANI CREATION LIMITED,31.0,32.99,30.9,31.07,13984,438278.2,20251125,31.653333333333336,31.945,31.36166666666667,31.945,31.36166666666667,0.5833333333333286,1.8774809569788498,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,431102.84,Overlapping,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,42.76,45.4,42.02,42.52,175511,7769407.5,20251125,43.31333333333333,43.71,42.916666666666664,43.71,42.916666666666664,0.7933333333333366,1.8657886484791546,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,2207678.4,Overlapping,False,No setup
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,159.0,159.0,148.11,149.43,38994,5859836.81,20251125,152.18,153.555,150.805,153.555,150.805,2.75,1.8403265743157329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,2253249.2,Overlapping,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,28.55,28.79,26.85,27.09,454983,12405849.15,20251125,27.576666666666668,27.82,27.333333333333336,27.82,27.333333333333336,0.4866666666666646,1.7964808662483005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,9454951.16,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,215.8,235.0,214.79,219.0,162,35093.79,20251125,222.92999999999998,224.89499999999998,220.96499999999997,224.89499999999998,220.96499999999997,3.930000000000007,1.7945205479452084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.65,20,93524.70000000001,Lower,False,No setup
ISFT,EQ,INTRASOFT TECH. LTD,89.0,89.0,83.05,83.78,41654,3554230.62,20251125,85.27666666666667,86.025,84.52833333333334,86.025,84.52833333333334,1.4966666666666697,1.7864247632688826,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,2151024.17,Lower,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,165.0,165.0,153.65,155.17,6610,1033787.21,20251125,157.93999999999997,159.325,156.55499999999995,159.325,156.55499999999995,2.7700000000000387,1.7851388799381573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,21,1468938.74,Overlapping,False,No setup
BHARATSE,EQ,BHARAT SEATS LIMITED,184.96,184.96,174.09,174.89,84006,14872660.04,20251125,177.98000000000002,179.525,176.43500000000003,179.525,176.43500000000003,3.089999999999975,1.7668248613414004,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,31872562.3,Lower,False,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,835.0,870.8,824.15,825.85,7599,6372724.95,20251125,840.2666666666665,847.4749999999999,833.0583333333332,847.4749999999999,833.0583333333332,14.416666666666742,1.7456761720247918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,5708838.85,Outside,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,20.76,22.35,20.76,21.01,12958,273696.21,20251125,21.373333333333335,21.555,21.19166666666667,21.555,21.19166666666667,0.36333333333332973,1.7293352371886233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,398134.18,Outside,False,No setup
MICEL,EQ,MIC ELECTRONICS LTD,43.81,45.87,42.8,43.23,2232559,98990890.48,20251125,43.96666666666666,44.334999999999994,43.59833333333333,44.334999999999994,43.59833333333333,0.7366666666666646,1.7040635361246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,84903906.63,Overlapping,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,50.14,51.69,48.99,49.1,14963,740401.54,20251125,49.92666666666667,50.34,49.513333333333335,50.34,49.513333333333335,0.826666666666668,1.683638832315006,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,413750.76,Lower,False,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2914.0,3012.8,2842.3,2855.5,830881,2416118768.6,20251125,2903.5333333333333,2927.55,2879.5166666666664,2927.55,2879.5166666666664,48.03333333333376,1.6821338936555335,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,21,1868286740.0,Overlapping,False,No setup
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1880.0,1880.0,1778.1,1784.1,520543,938489643.2,20251125,1814.0666666666666,1829.05,1799.0833333333333,1829.05,1799.0833333333333,29.966666666666697,1.6796517385049436,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9523809523809523,21,395931539.7,Inside,False,No setup
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,405.3,447.65,405.0,415.95,327144,139480347.35,20251125,422.8666666666666,426.325,419.40833333333325,426.325,419.40833333333325,6.9166666666667425,1.6628601194053956,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,18065624.0,Higher,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,56.15,58.38,54.81,55.22,72579,4044675.96,20251125,56.13666666666666,56.595,55.67833333333333,56.595,55.67833333333333,0.9166666666666714,1.6600265604249753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,1495394.74,Lower,False,No setup
GKWLIMITED,EQ,GKW LIMITED,1689.0,1798.0,1689.0,1701.5,586,1016380.8,20251125,1729.5,1743.5,1715.5,1743.5,1715.5,28.0,1.6456068175139584,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,655609.6,Higher,False,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,473.85,483.4,457.2,459.2,206249,95703903.0,20251125,466.59999999999997,470.29999999999995,462.9,470.29999999999995,462.9,7.399999999999977,1.6114982578397163,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,53287260.7,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.11,6.33,6.0,6.02,30802,187389.08,20251125,6.116666666666667,6.165,6.068333333333334,6.165,6.068333333333334,0.09666666666666579,1.6057585825027543,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,213947.61,Overlapping,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,135.0,138.96,128.26,130.48,52459,6883388.77,20251125,132.5666666666667,133.61,131.52333333333337,133.61,131.52333333333337,2.0866666666666447,1.5992233803392435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,1248142.78,Lower,False,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,555.0,555.0,526.0,528.05,13487,7223980.2,20251125,536.35,540.5,532.2,540.5,532.2,8.299999999999955,1.5718208502982587,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,5172998.35,Lower,False,No setup
BALPHARMA,EQ,BAL PHARMA LTD.,76.6,77.89,74.0,74.21,4867,364911.03,20251125,75.36666666666666,75.945,74.78833333333333,75.945,74.78833333333333,1.1566666666666663,1.5586398957912226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,408009.41,Outside,False,No setup
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,1007.25,1031.0,962.0,973.85,356660,352934707.8,20251125,988.9499999999999,996.5,981.3999999999999,996.5,981.3999999999999,15.100000000000136,1.5505467987883284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,26847699.9,Outside,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.25,6.53,5.87,6.06,83858,511886.75,20251125,6.153333333333333,6.2,6.1066666666666665,6.2,6.1066666666666665,0.09333333333333371,1.5401540154015465,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,99060.04,Higher,False,No setup
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1894.2,1975.0,1813.4,1851.5,130713,242823040.9,20251125,1879.9666666666665,1894.2,1865.733333333333,1894.2,1865.733333333333,28.46666666666715,1.5374921235034917,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,142725053.8,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.85,1.85,1.75,1.76,4311627,7709691.1,20251125,1.7866666666666668,1.8,1.7733333333333337,1.8,1.7733333333333337,0.026666666666666394,1.5151515151514998,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,7581502.52,Lower,False,No setup
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,109.0,109.0,103.05,103.68,813276,84901596.29,20251125,105.24333333333334,106.025,104.46166666666667,106.025,104.46166666666667,1.5633333333333326,1.5078446502057605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,84901596.29,Overlapping,False,No setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,24.52,25.0,23.65,23.79,52932,1272252.73,20251125,24.146666666666665,24.325,23.96833333333333,24.325,23.96833333333333,0.35666666666666913,1.4992293680818376,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7619047619047619,21,1310204.58,Lower,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.93,31.44,29.75,29.93,662718,20162128.19,20251125,30.373333333333335,30.595,30.15166666666667,30.595,30.15166666666667,0.44333333333332803,1.4812339904220782,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,12888678.8,Lower,False,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,66.01,69.0,65.35,65.72,5505,363240.32,20251125,66.69,67.175,66.205,67.175,66.205,0.9699999999999989,1.4759586122945814,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,188705.6,Outside,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,161.5,166.3,156.0,157.69,46913,7497016.75,20251125,159.99666666666667,161.15,158.84333333333333,161.15,158.84333333333333,2.306666666666672,1.4627856342613177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,7497016.75,Lower,False,No setup
RELTD,EQ,RAVINDRA ENERGY LIMITED,157.0,159.0,151.35,151.85,154449,23833392.54,20251125,154.0666666666667,155.175,152.95833333333337,155.175,152.95833333333337,2.21666666666664,1.459773899681686,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,31459479.15,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,10.3,10.6,10.0,10.08,264549,2682612.57,20251125,10.226666666666667,10.3,10.153333333333332,10.3,10.153333333333332,0.14666666666666828,1.455026455026471,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,2143276.36,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.59,4.73,4.2,4.37,705400,3158201.51,20251125,4.433333333333334,4.465,4.401666666666667,4.465,4.401666666666667,0.06333333333333258,1.4492753623188233,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,1636787.82,Lower,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,9.75,9.75,8.6,8.98,65558,603082.3,20251125,9.110000000000001,9.175,9.045000000000002,9.175,9.045000000000002,0.129999999999999,1.4476614699331738,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,274910.83,Lower,False,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,37.44,38.74,36.7,36.92,57507,2154719.33,20251125,37.45333333333333,37.72,37.18666666666667,37.72,37.18666666666667,0.5333333333333314,1.4445648248465097,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,1479036.19,Lower,False,No setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.77,8.95,8.5,8.54,71302,622302.41,20251125,8.663333333333332,8.725,8.601666666666665,8.725,8.601666666666665,0.12333333333333485,1.4441842310694948,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6190476190476191,21,1064130.64,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,48.3,48.64,45.74,46.2,240049,11086673.66,20251125,46.85999999999999,47.19,46.52999999999999,47.19,46.52999999999999,0.6600000000000108,1.428571428571452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,3435462.38,Lower,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,104.49,104.49,95.62,97.96,1759,174542.41,20251125,99.35666666666667,100.055,98.65833333333333,100.055,98.65833333333333,1.3966666666666754,1.4257520076221677,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,295859.16,Lower,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,252.0,252.0,239.0,240.37,83,20168.58,20251125,243.79,245.5,242.07999999999998,245.5,242.07999999999998,3.420000000000016,1.4228065066356101,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6190476190476191,21,107502.93,Higher,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,136.0,136.0,127.01,128.77,12626,1662411.07,20251125,130.59333333333333,131.505,129.68166666666667,131.505,129.68166666666667,1.8233333333333235,1.415961274623999,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,1814963.49,Lower,False,No setup
ZEELEARN,EQ,ZEE LEARN LIMITED,7.9,7.9,7.5,7.54,320488,2431930.4,20251125,7.646666666666667,7.7,7.593333333333335,7.7,7.593333333333335,0.10666666666666558,1.414677276746228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,2790439.85,Overlapping,False,No setup
CINEVISTA,EQ,CINEVISTA LIMITED,16.0,16.68,15.26,15.64,35328,557430.86,20251125,15.86,15.969999999999999,15.75,15.969999999999999,15.75,0.21999999999999886,1.4066496163682791,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,366596.57,Lower,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,64.06,67.85,61.16,63.18,7786,498055.26,20251125,64.06333333333333,64.505,63.62166666666667,64.505,63.62166666666667,0.8833333333333258,1.3981217684921268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,229971.22,Overlapping,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,305.15,306.9,293.6,294.1,8304,2463465.4,20251125,298.2,300.25,296.15,300.25,296.15,4.100000000000023,1.3940836450187086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,5358159.6,Overlapping,False,No setup
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,239.2,253.35,238.66,240.97,2525601,620273718.8,20251125,244.32666666666668,246.005,242.64833333333337,246.005,242.64833333333337,3.3566666666666265,1.3929811456474361,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,21,348043301.28,Higher,False,No setup
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,255.2,265.0,248.2,251.35,25512,6433103.15,20251125,254.85000000000002,256.6,253.10000000000002,256.6,253.10000000000002,3.5,1.3924806047344342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,6114189.275,Lower,False,No setup
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,442.45,447.4,421.0,425.4,14854,6386601.65,20251125,431.26666666666665,434.2,428.3333333333333,434.2,428.3333333333333,5.866666666666674,1.3790941858642864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,2732912.75,Lower,False,No setup
BMWVENTLTD,EQ,BMW VENTURES LIMITED,67.01,68.49,65.15,65.47,284483,18822022.88,20251125,66.36999999999999,66.82,65.91999999999999,66.82,65.91999999999999,0.9000000000000057,1.3746754238582644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,29642550.71,Lower,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,52.54,54.59,52.0,52.22,3331,174851.51,20251125,52.93666666666667,53.295,52.57833333333333,53.295,52.57833333333333,0.7166666666666686,1.372398825481939,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,21,123239.19,Outside,False,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,291.95,292.0,276.65,278.7,12269,3441285.95,20251125,282.45,284.325,280.575,284.325,280.575,3.75,1.3455328310010763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,3662600.15,Lower,False,No setup
