SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,606.45,606.45,582.2,594.5,269521,160972195.7,20251104,594.3833333333333,594.325,594.4416666666666,594.4416666666666,594.325,0.1166666666665605,0.0196243341743583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,77456244.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,201.9,201.9,197.1,199.56,21755,4334919.09,20251104,199.52,199.5,199.54,199.54,199.5,0.0399999999999636,0.0200440970134113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,10963569.71,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,82.0,82.0,80.21,81.13,35458709,2870008682.64,20251104,81.11333333333333,81.10499999999999,81.12166666666667,81.12166666666667,81.10499999999999,0.0166666666666799,0.0205431611816589,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,2466080349.37,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,534.05,543.7,534.05,539.05,153790,82940030.65,20251104,538.9333333333333,538.875,538.9916666666666,538.9916666666666,538.875,0.1166666666665605,0.021643013944265,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1428571428571428,7,123798614.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,534.0,541.5,525.25,533.55,63998,34146229.8,20251104,533.4333333333333,533.375,533.4916666666666,533.4916666666666,533.375,0.1166666666665605,0.0218661168899935,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,19284612.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,136.89,138.18,135.99,137.13,1292118,177204355.58,20251104,137.1,137.085,137.11499999999998,137.11499999999998,137.085,0.0299999999999727,0.0218770509735088,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1428571428571428,7,124650107.43,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,44.95,44.95,44.08,44.53,258480,11512222.19,20251104,44.52,44.515,44.525000000000006,44.525000000000006,44.515,0.0100000000000051,0.0224567707163824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,11480924.69,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1170.0,1200.0,1161.0,1180.9,388,456964.3,20251104,1180.6333333333334,1180.5,1180.7666666666669,1180.7666666666669,1180.5,0.2666666666668789,0.0225816467666084,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,1103062.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,101.95,103.39,101.2,102.33,407347,41674119.93,20251104,102.30666666666669,102.295,102.31833333333334,102.31833333333334,102.295,0.0233333333333405,0.022802045669247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,25772316.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,269.95,271.15,267.95,269.65,376743,101635316.5,20251104,269.5833333333333,269.54999999999995,269.6166666666667,269.6166666666667,269.54999999999995,0.0666666666667197,0.0247234068854884,Narrow,Bullish,Above CPR,Cash Only,Gaming & Tech,True,False,0.2857142857142857,7,175694228.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,533.8,538.0,527.6,533.0,9294,4946726.3,20251104,532.8666666666667,532.8,532.9333333333334,532.9333333333334,532.8,0.1333333333334394,0.0250156347717522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4285714285714285,7,5726451.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1327.0,1333.7,1312.1,1323.4,70868,93686767.6,20251104,1323.0666666666668,1322.9,1323.2333333333336,1323.2333333333336,1322.9,0.3333333333334849,0.0251876479774433,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.2857142857142857,7,64860995.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,780.0,790.0,777.7,784.15,12443,9778497.85,20251104,783.9499999999999,783.85,784.0499999999998,784.0499999999998,783.85,0.1999999999998181,0.0255053242364111,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,9778497.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,156.26,156.98,155.0,156.05,3609,562449.4,20251104,156.01000000000002,155.99,156.03000000000003,156.03000000000003,155.99,0.0400000000000204,0.025632809996809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,2328767.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.08,13.08,12.31,12.7,2764,35149.74,20251104,12.696666666666667,12.695,12.698333333333334,12.698333333333334,12.695,0.0033333333333338,0.026246719160109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,50420.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,806.05,839.0,800.4,820.05,3630059,2981125426.55,20251104,819.8166666666666,819.7,819.9333333333332,819.9333333333332,819.7,0.2333333333331211,0.0284535495802842,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.1428571428571428,7,1104264350.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,257.9,279.75,257.9,268.94,1394481,380249923.12,20251104,268.8633333333333,268.825,268.9016666666666,268.9016666666666,268.825,0.0766666666665969,0.0285069780124179,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,36061025.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1147.7,1147.7,1122.9,1135.8,34545,39145466.4,20251104,1135.466666666667,1135.3000000000002,1135.6333333333337,1135.6333333333337,1135.3000000000002,0.3333333333334849,0.0293478898867304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,41031554.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,281.4,284.35,274.6,279.6,95250,26573264.8,20251104,279.5166666666667,279.475,279.5583333333334,279.5583333333334,279.475,0.0833333333333712,0.0298044825941957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,54219335.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,330.0,338.05,329.95,334.15,717413,240195220.35,20251104,334.05,334.0,334.1,334.1,334.0,0.1000000000000227,0.0299266796349013,Narrow,Bullish,Above CPR,Cash Only,Consumer Jewelry,True,False,0.2857142857142857,7,152230799.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,42.25,42.65,41.35,42.02,2274,95997.72,20251104,42.00666666666667,42.0,42.013333333333335,42.013333333333335,42.0,0.0133333333333354,0.0317309217832827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,245756.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,29145.0,29610.0,29080.0,29360.0,7561,222400290.0,20251104,29350.0,29345.0,29355.0,29355.0,29345.0,10.0,0.0340599455040871,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1428571428571428,7,222400290.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,94.01,96.22,94.0,95.16,16023424,1528613982.58,20251104,95.12666666666668,95.11,95.14333333333332,95.14333333333332,95.11,0.0333333333333314,0.0350287235533117,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1428571428571428,7,1175402768.71,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,4488.8,4491.5,4405.0,4450.6,10292,45681958.1,20251104,4449.033333333334,4448.25,4449.816666666668,4449.816666666668,4448.25,1.5666666666675155,0.0352012462739297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,45681958.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1008.4,1009.75,979.5,995.2,38782,38728172.45,20251104,994.8166666666666,994.625,995.0083333333332,995.0083333333332,994.625,0.383333333333212,0.0385182207931282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,40232729.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,84.63,85.27,83.11,84.24,32572,2747079.25,20251104,84.20666666666666,84.19,84.22333333333333,84.22333333333333,84.19,0.0333333333333314,0.0395694840139262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,2747079.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,151.9,152.65,150.25,151.54,14622442,2214198903.02,20251104,151.48,151.45,151.51,151.51,151.45,0.0600000000000022,0.0395935066649084,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2857142857142857,7,2223309639.51,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,118.35,121.8,115.25,118.6,1068939,128272484.85,20251104,118.55,118.525,118.575,118.575,118.525,0.0499999999999829,0.0421585160202217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,59346129.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,309.0,313.0,308.5,310.95,60784,18832626.95,20251104,310.81666666666666,310.75,310.8833333333333,310.8833333333333,310.75,0.1333333333333257,0.0428793482339044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,29710799.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,166.48,168.39,164.21,166.41,200683,33299343.12,20251104,166.33666666666667,166.3,166.3733333333333,166.3733333333333,166.3,0.0733333333333234,0.0440678645113415,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,33299343.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,522.95,527.8,517.1,522.8,3819,1995249.45,20251104,522.5666666666667,522.45,522.6833333333334,522.6833333333334,522.45,0.2333333333333485,0.0446314715633795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,1995249.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,17210.0,18075.0,17117.0,17608.0,101390,1785932173.0,20251104,17600.0,17596.0,17604.0,17604.0,17596.0,8.0,0.0454338936846887,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1428571428571428,7,729979182.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,545.75,546.25,535.0,541.0,88385,47712169.5,20251104,540.75,540.625,540.875,540.875,540.625,0.25,0.0462107208872458,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,45515601.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,847.75,875.0,825.0,850.6,42791,36644192.3,20251104,850.1999999999999,850.0,850.3999999999999,850.3999999999999,850.0,0.3999999999998636,0.0470256289677714,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,5207430.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,219.58,222.39,215.5,219.1,1136428,248588637.09,20251104,218.99666666666667,218.945,219.04833333333332,219.04833333333332,218.945,0.103333333333353,0.0471626350220689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,248588637.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3204.9,3219.8,3068.9,3146.6,1001359,3143396757.9,20251104,3145.1000000000004,3144.3500000000004,3145.8500000000004,3145.8500000000004,3144.3500000000004,1.5,0.0476705014936757,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1428571428571428,7,1494453073.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,612.95,613.9,601.5,608.15,225465,136633548.75,20251104,607.85,607.7,608.0,608.0,607.7,0.2999999999999545,0.0493299350489113,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1428571428571428,7,155532203.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,838.55,841.9,828.25,835.7,25233,21047547.4,20251104,835.2833333333334,835.075,835.4916666666668,835.4916666666668,835.075,0.4166666666667424,0.0498584021379373,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2857142857142857,7,28656829.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3180.0,3206.8,3165.0,3188.3,633624,2021856346.5,20251104,3186.7000000000003,3185.9,3187.5000000000005,3187.5000000000005,3185.9,1.6000000000003638,0.0501834833610502,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,1483482925.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2291.1,2471.0,2269.7,2372.2,652591,1557333464.7,20251104,2370.9666666666667,2370.35,2371.583333333333,2371.583333333333,2370.35,1.233333333333576,0.0519911193547582,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,646136131.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,812.0,814.4,802.7,809.2,398498,322619707.2,20251104,808.7666666666668,808.55,808.9833333333336,808.9833333333336,808.55,0.4333333333336213,0.0535508320975804,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.2857142857142857,7,191319101.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,466.0,469.95,459.0,464.85,8570,3976463.8,20251104,464.6000000000001,464.475,464.72500000000014,464.72500000000014,464.475,0.2500000000001137,0.0537807895020143,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,5211125.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFTI,EQ,CREDO BRANDS MARKETING L,112.97,112.98,111.45,112.31,58445,6556251.31,20251104,112.24666666666668,112.215,112.27833333333334,112.27833333333334,112.215,0.0633333333333325,0.0563915353337481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,7966055.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
