SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,41.88,41.88,38.46,38.89,423738,16849708.45,20251107,39.74333333333333,40.17,39.31666666666666,40.17,39.31666666666666,0.8533333333333388,2.19422302219938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,16708391.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,264.9,287.0,264.9,267.2,671,181474.6,20251107,273.0333333333333,275.95,270.1166666666666,275.95,270.1166666666666,5.833333333333371,2.1831337325349445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,469915.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,651.8,653.0,599.05,606.25,1021530,632060912.55,20251107,619.4333333333333,626.025,612.8416666666666,626.025,612.8416666666666,13.183333333333394,2.174570446735405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,456069646.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,29.99,29.99,28.0,28.09,16791,475861.42,20251107,28.69333333333333,28.995,28.391666666666666,28.995,28.391666666666666,0.6033333333333317,2.1478580752343603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,329902.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,127.33,127.36,115.31,117.55,94626,11551281.1,20251107,120.07333333333334,121.335,118.81166666666668,121.335,118.81166666666668,2.5233333333333405,2.1466042818658786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2374904.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4580.0,4580.0,4252.0,4279.5,154008,670751136.3,20251107,4370.5,4416.0,4325.0,4416.0,4325.0,91.0,2.126416637457647,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,9,621103286.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,38.85,38.85,35.65,36.1,46742,1711612.67,20251107,36.86666666666667,37.25,36.48333333333333,37.25,36.48333333333333,0.7666666666666657,2.123730378578021,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1170204.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,90.22,90.22,84.0,84.45,33094,2816138.7,20251107,86.22333333333334,87.11,85.33666666666669,87.11,85.33666666666669,1.773333333333312,2.099861851193975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1822981.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,245.0,255.16,216.0,228.39,8542,2082149.69,20251107,233.1833333333333,235.58,230.78666666666663,235.58,230.78666666666663,4.793333333333351,2.098749215523162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,93524.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,114.48,114.48,106.45,107.11,13347,1450722.86,20251107,109.34666666666668,110.465,108.22833333333335,110.465,108.22833333333335,2.2366666666666504,2.088195935642471,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,901422.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,10.33,10.33,9.35,9.55,5617892,55036656.41,20251107,9.743333333333334,9.84,9.646666666666668,9.84,9.646666666666668,0.1933333333333315,2.024432809773105,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,2503830.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.83,6.83,6.21,6.33,224754,1429700.63,20251107,6.456666666666666,6.52,6.393333333333333,6.52,6.393333333333333,0.1266666666666669,2.001053185887313,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1141484.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,8.08,8.08,7.55,7.59,17754,136372.19,20251107,7.739999999999999,7.814999999999999,7.664999999999999,7.814999999999999,7.664999999999999,0.1500000000000003,1.9762845849802415,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,137961.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,15.85,16.09,15.0,15.1,217286,3339283.32,20251107,15.396666666666668,15.545,15.248333333333331,15.545,15.248333333333331,0.2966666666666668,1.9646799116997808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,3339283.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,85.0,87.48,79.7,81.24,73789,6126102.93,20251107,82.80666666666667,83.59,82.02333333333334,83.59,82.02333333333334,1.5666666666666629,1.928442474971274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,804366.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1110.3,1110.3,1038.4,1044.4,36176,38387634.9,20251107,1064.3666666666666,1074.35,1054.3833333333332,1074.35,1054.3833333333332,19.966666666666697,1.9117834801480944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,13190213.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,148.0,149.03,138.25,139.64,49478,7056894.56,20251107,142.30666666666664,143.64,140.9733333333333,143.64,140.9733333333333,2.6666666666666856,1.9096724911677785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,2680294.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,33.96,33.96,32.0,32.09,39644,1290324.7,20251107,32.68333333333334,32.980000000000004,32.38666666666667,32.980000000000004,32.38666666666667,0.5933333333333337,1.8489664485301769,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1290324.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,54.3,55.99,52.8,52.95,33815,1800828.09,20251107,53.91333333333333,54.395,53.43166666666667,54.395,53.43166666666667,0.963333333333324,1.8193264085615184,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,1836226.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,77.2,84.28,77.05,78.53,11566,924174.35,20251107,79.95333333333333,80.66499999999999,79.24166666666667,80.66499999999999,79.24166666666667,1.4233333333333178,1.8124708179464124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,474522.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.01,50.78,47.0,47.6,14846,717024.06,20251107,48.46,48.89,48.03,48.89,48.03,0.8599999999999994,1.806722689075629,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,9,389491.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,34.96,35.29,32.35,32.94,389013,13059081.13,20251107,33.526666666666664,33.82,33.23333333333333,33.82,33.23333333333333,0.5866666666666731,1.7810159886662815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,24294935.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,82.14,85.8,81.3,81.39,32064,2649529.91,20251107,82.83,83.55,82.11,83.55,82.11,1.4399999999999975,1.7692591227423486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2649529.91,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,582.0,615.0,574.1,579.2,7870298,4676903938.55,20251107,589.4333333333333,594.55,584.3166666666666,594.55,584.3166666666666,10.233333333333348,1.7668047882136304,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,9,140778316.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,9.91,10.38,9.8,9.83,106070,1052076.82,20251107,10.003333333333332,10.09,9.916666666666664,10.09,9.916666666666664,0.1733333333333355,1.7633095964734034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,1112967.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,227.0,227.0,210.5,213.14,15551,3340468.83,20251107,216.88,218.75,215.01,218.75,215.01,3.740000000000009,1.7547152106596648,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,3015474.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,46.55,47.79,45.0,45.22,65795,3016295.63,20251107,46.00333333333333,46.395,45.611666666666665,46.395,45.611666666666665,0.7833333333333314,1.7322718561108612,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,9,2244118.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,404.95,419.5,384.1,391.8,19375432,7952321009.35,20251107,398.4666666666667,401.8,395.1333333333334,401.8,395.1333333333334,6.666666666666629,1.7015484090522277,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,9,155183538.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,127.45,127.45,120.0,120.65,36445,4440293.52,20251107,122.7,123.725,121.675,123.725,121.675,2.049999999999983,1.6991297140488877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2476725.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,33.85,33.85,31.65,31.94,461137,14939058.09,20251107,32.48,32.75,32.209999999999994,32.75,32.209999999999994,0.5400000000000063,1.6906700062617603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,8073554.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,138.5,139.5,131.0,131.95,3247183,434608187.15,20251107,134.15,135.25,133.05,135.25,133.05,2.1999999999999886,1.6672982190223486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,178021305.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,59.81,61.59,58.36,58.53,16664,990104.64,20251107,59.49333333333334,59.975,59.01166666666668,59.975,59.01166666666668,0.963333333333324,1.6458796059000924,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.8888888888888888,9,1040904.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1815.0,1815.0,1699.9,1715.2,123178,214113895.3,20251107,1743.3666666666668,1757.45,1729.2833333333335,1757.45,1729.2833333333335,28.166666666666515,1.64217972636815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,113011381.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,32.54,32.54,30.75,30.89,653,20340.2,20251107,31.39333333333333,31.645,31.14166666666667,31.645,31.14166666666667,0.5033333333333303,1.629437790007544,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8888888888888888,9,103138.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
