SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CINEVISTA,EQ,CINEVISTA LIMITED,15.64,16.33,15.57,15.95,18440,293890.4,20251126,15.949999999999998,15.95,15.949999999999996,15.95,15.949999999999996,3.552713678800501e-15,2.227406695172728e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,355171.275,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,206.27,214.98,204.61,209.8,24917,5195258.04,20251126,209.7966666666667,209.795,209.7983333333334,209.7983333333334,209.795,0.0033333333333871,0.0015888147442264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,3092131.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,516.0,517.6,510.45,514.05,658499,338216272.25,20251126,514.0333333333333,514.025,514.0416666666666,514.0416666666666,514.025,0.0166666666666515,0.0032422267613367,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0454545454545454,22,187262467.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,83.41,84.09,82.9,83.5,20903,1738793.2,20251126,83.49666666666667,83.495,83.49833333333333,83.49833333333333,83.495,0.0033333333333303,0.0039920159680602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,1402564.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,741.0,749.0,741.0,745.05,89890,66957926.65,20251126,745.0166666666668,745.0,745.0333333333335,745.0333333333335,745.0,0.0333333333335303,0.0044739726640534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,61561502.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,353.7,354.9,346.25,350.55,19165,6741837.3,20251126,350.56666666666666,350.575,350.55833333333334,350.575,350.55833333333334,0.0166666666666515,0.004754433509243,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,22,10900768.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,62.99,62.99,61.34,62.17,83932,5221644.27,20251126,62.16666666666666,62.165000000000006,62.16833333333332,62.16833333333332,62.165000000000006,0.003333333333316,0.0053616428073284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,3869928.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1860.9,1871.9,1830.0,1850.8,114692,212486328.1,20251126,1850.9,1850.95,1850.85,1850.95,1850.85,0.1000000000003638,0.0054030689431793,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0454545454545454,22,233896026.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5810.0,5847.5,5782.5,5815.5,4565,26539792.0,20251126,5815.166666666667,5815.0,5815.333333333334,5815.333333333334,5815.0,0.3333333333339396,0.0057318086722369,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,43260055.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,553.0,560.0,548.3,554.2,268033,148761709.05,20251126,554.1666666666666,554.15,554.1833333333333,554.1833333333333,554.15,0.033333333333303,0.0060146758089684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,173851861.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,819.9,834.4,815.05,824.65,143457,118770975.5,20251126,824.6999999999999,824.7249999999999,824.675,824.7249999999999,824.675,0.0499999999999545,0.0060631783180688,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0909090909090909,22,153266641.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1961.1,1987.5,1946.3,1967.1,372667,733082522.5,20251126,1966.9666666666665,1966.9,1967.0333333333328,1967.0333333333328,1966.9,0.1333333333327573,0.006778167522381,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0454545454545454,22,756927784.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,944.1,953.9,938.1,945.9,119168,112603907.0,20251126,945.9666666666668,946.0,945.9333333333334,946.0,945.9333333333334,0.066666666666606,0.0070479613771652,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,208561983.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,569.05,570.1,566.45,568.35,60443,34409707.7,20251126,568.3000000000001,568.2750000000001,568.325,568.325,568.2750000000001,0.0499999999999545,0.0087973959707846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,53231295.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,182.7,184.95,182.7,183.8,29107,5349585.78,20251126,183.8166666666667,183.825,183.8083333333334,183.825,183.8083333333334,0.0166666666665946,0.0090678273485281,Narrow,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,True,0.0909090909090909,22,11607804.26,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,192.73,199.0,192.08,195.57,2612,510760.99,20251126,195.55000000000004,195.54,195.5600000000001,195.5600000000001,195.54,0.0200000000000386,0.0102265173595329,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,549878.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,312.15,317.65,312.15,314.95,87687,27624364.25,20251126,314.9166666666667,314.9,314.9333333333334,314.9333333333334,314.9,0.0333333333334167,0.0105836905329152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,42889218.35,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIL,EQ,KALPATARU PROJECT INT LTD,1226.4,1236.0,1214.4,1225.0,62817,77043999.4,20251126,1225.1333333333334,1225.2,1225.0666666666668,1225.2,1225.0666666666668,0.133333333333212,0.0108843537414867,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0454545454545454,22,204262432.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,590.8,601.7,581.1,591.3,5121,3024776.3,20251126,591.3666666666667,591.4000000000001,591.3333333333333,591.4000000000001,591.3333333333333,0.0666666666668334,0.0112745927053667,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,3602890.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,365.45,369.0,364.15,366.65,102021,37401620.8,20251126,366.6,366.575,366.625,366.625,366.575,0.0499999999999545,0.0136369834992375,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0909090909090909,22,80402485.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,163.77,163.77,163.7,163.7,491,80376.84,20251126,163.72333333333333,163.735,163.71166666666664,163.735,163.71166666666664,0.0233333333333689,0.0142537161474459,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,25008.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,251.03,256.19,249.02,252.55,254445,64385332.29,20251126,252.58666666666667,252.605,252.56833333333333,252.605,252.56833333333333,0.0366666666666901,0.0145185771794457,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,173735049.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,88.99,89.0,87.0,88.02,5946,525801.1,20251126,88.00666666666666,88.0,88.01333333333332,88.01333333333332,88.0,0.0133333333333212,0.0151480724077723,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,634006.9299999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,122.4,127.54,122.4,125.0,1047936,131420176.03,20251126,124.98,124.97,124.99,124.99,124.97,0.0200000000000102,0.0160000000000081,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0454545454545454,22,150573097.19,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,104.27,104.27,103.9,104.06,74046,7705756.74,20251126,104.07666666666668,104.085,104.06833333333331,104.085,104.06833333333331,0.0166666666666799,0.0160164007944262,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1363636363636363,22,13963155.425,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,124.87,126.48,123.3,124.86,21356,2674159.43,20251126,124.88,124.89,124.87,124.89,124.87,0.0200000000000102,0.0160179400929122,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,4594594.390000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,20.09,20.68,20.05,20.37,86265,1756533.95,20251126,20.36666666666667,20.365,20.36833333333334,20.36833333333334,20.365,0.0033333333333374,0.016363933889727,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,2487564.635,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,612.0,615.0,603.8,609.55,41025,25056986.55,20251126,609.4499999999999,609.4,609.4999999999999,609.4999999999999,609.4,0.099999999999909,0.0164055450742201,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,58887409.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,785.0,794.0,780.0,786.8,51452,40427682.6,20251126,786.9333333333334,787.0,786.8666666666668,787.0,786.8666666666668,0.133333333333212,0.0169462802914606,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,133379182.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,37.01,38.48,36.16,37.33,3288,121892.68,20251126,37.32333333333333,37.31999999999999,37.32666666666667,37.32666666666667,37.31999999999999,0.0066666666666748,0.0178587373872885,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0909090909090909,22,306384.97,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,279.95,283.8,268.55,276.25,227595,62531060.0,20251126,276.2,276.175,276.225,276.225,276.175,0.0499999999999545,0.0180995475112957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,25384556.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,530.0,535.0,523.5,529.1,75441,39952391.9,20251126,529.1999999999999,529.25,529.1499999999999,529.25,529.1499999999999,0.1000000000001364,0.0189000189000446,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,73044826.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,770.0,787.05,762.0,774.3,236706,184012952.45,20251126,774.4499999999999,774.525,774.3749999999999,774.525,774.3749999999999,0.1500000000000909,0.0193723363037699,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,284243611.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),50.61,51.25,50.42,50.82,647027,32920328.55,20251126,50.830000000000005,50.835,50.82500000000001,50.835,50.82500000000001,0.0099999999999909,0.0196772924045472,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0454545454545454,22,46622755.605,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,501.0,507.4,498.6,503.15,222045,111619917.2,20251126,503.05,503.0,503.1,503.1,503.0,0.1000000000000227,0.0198747888303731,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0454545454545454,22,157380695.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,250.0,250.45,246.5,248.55,391950,97453149.2,20251126,248.5,248.475,248.525,248.525,248.475,0.0500000000000113,0.0201166767250096,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,200188982.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1166.4,1167.6,1147.1,1157.0,52631,60927915.7,20251126,1157.2333333333331,1157.35,1157.1166666666668,1157.35,1157.1166666666668,0.2333333333331211,0.0201670988187658,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,22,181382789.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,244.25,249.1,241.35,245.3,48541,11913300.85,20251126,245.25,245.225,245.275,245.275,245.225,0.0500000000000113,0.0203832042397111,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,12012956.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,16.0,16.28,15.71,16.0,11288,179692.74,20251126,15.996666666666668,15.995,15.998333333333337,15.998333333333337,15.995,0.0033333333333338,0.0208333333333365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,540095.49,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,139.3,142.33,139.3,140.77,114712,16137442.53,20251126,140.79999999999998,140.815,140.78499999999997,140.815,140.78499999999997,0.0300000000000295,0.0213113589543436,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,27125281.14,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
