SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,292.4,292.45,266.1,267.9,27506,7529880.15,20251118,275.4833333333333,279.275,271.6916666666666,279.275,271.6916666666666,7.583333333333371,2.8306582057981977,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9375,16,876892.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,538.0,538.0,490.5,495.0,59763,30349911.4,20251118,507.8333333333333,514.25,501.4166666666666,514.25,501.4166666666666,12.833333333333371,2.5925925925926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,8382963.175000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.74,11.74,10.86,10.88,107255,1173561.08,20251118,11.160000000000002,11.3,11.020000000000003,11.3,11.020000000000003,0.2799999999999976,2.5735294117646834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,578463.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,52.24,62.07,51.06,58.83,958905,56820736.46,20251118,57.31999999999999,56.565,58.07499999999999,58.07499999999999,56.565,1.509999999999991,2.566717661057268,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,544942.4750000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,14.5,14.95,13.52,13.71,1213604,17179896.83,20251118,14.06,14.235,13.885000000000002,14.235,13.885000000000002,0.3499999999999978,2.55288110867978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,12030499.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1845.8,2048.0,1843.0,2022.7,5898302,11853726222.3,20251118,1971.2333333333331,1945.5,1996.9666666666667,1996.9666666666667,1945.5,51.4666666666667,2.5444537828974485,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,16,95211474.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,56.47,57.69,52.6,53.13,123151,6704354.86,20251118,54.47333333333333,55.145,53.80166666666666,55.145,53.80166666666666,1.3433333333333335,2.5283894849112247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1168399.86,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1158.4,1171.8,1064.1,1078.2,424919,469371573.1,20251118,1104.6999999999998,1117.9499999999998,1091.4499999999998,1117.9499999999998,1091.4499999999998,26.5,2.457800037098868,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9375,16,852503952.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.82,1.91,1.75,1.9,6667350,12425970.95,20251118,1.8533333333333333,1.83,1.876666666666667,1.876666666666667,1.83,0.0466666666666668,2.456140350877203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,7,12425970.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,236.5,256.4,236.26,237.58,147942,36482701.18,20251118,243.41333333333333,246.33,240.49666666666667,246.33,240.49666666666667,5.833333333333314,2.4553132979768137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,2187572.5700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,562.75,585.9,540.2,543.1,927995,515269153.3,20251118,556.4,563.05,549.75,563.05,549.75,13.299999999999956,2.448904437488484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,64742371.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,57.04,58.0,53.16,53.65,248100,13683396.22,20251118,54.93666666666667,55.58,54.29333333333334,55.58,54.29333333333334,1.2866666666666615,2.398260329294803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,8072960.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.92,1.94,1.81,1.81,116144,213179.51,20251118,1.8533333333333333,1.875,1.831666666666667,1.875,1.831666666666667,0.043333333333333,2.3941068139962987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,178202.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,333.35,333.65,304.25,307.9,4751638,1496726497.8,20251118,315.26666666666665,318.95,311.5833333333333,318.95,311.5833333333333,7.366666666666674,2.392551694273035,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9375,16,1013912897.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,145.0,161.99,137.35,155.24,273389694,41243123185.98,20251118,151.52666666666667,149.67000000000002,153.38333333333333,153.38333333333333,149.67000000000002,3.71333333333331,2.3919951902430494,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,1,41243123185.98,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,610.3,680.8,577.0,607.75,2823507,1789851456.55,20251118,621.85,628.9,614.8000000000001,628.9,614.8000000000001,14.099999999999907,2.320032908268187,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.875,16,208101692.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,700.0,750.1,690.0,696.6,723043,519037176.9,20251118,712.2333333333332,720.05,704.4166666666665,720.05,704.4166666666665,15.63333333333344,2.244233897980683,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9375,16,6403755.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,975.0,1077.95,960.2,1053.7,2966997,3121776386.1,20251118,1030.6166666666668,1019.075,1042.1583333333335,1042.1583333333335,1019.075,23.083333333333485,2.1906931131568266,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,23703305.450000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,270.0,285.0,262.0,282.65,1123432,310744603.65,20251118,276.55,273.5,279.6,279.6,273.5,6.100000000000023,2.1581461171059697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,44090468.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,58.5,59.18,55.0,55.32,87284,4933033.48,20251118,56.5,57.09,55.91,57.09,55.91,1.1800000000000068,2.1330441070137507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1830570.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,232.0,249.56,229.77,247.56,9154480,2227170102.03,20251118,242.2966666666667,239.665,244.9283333333334,244.9283333333334,239.665,5.263333333333378,2.1260839123175708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,315661821.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.7,7.05,6.55,6.59,182329,1225285.48,20251118,6.73,6.8,6.659999999999999,6.8,6.659999999999999,0.1400000000000005,2.124430955993939,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,16,572925.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,315.0,320.3,299.9,320.3,40599,12875390.45,20251118,313.5,310.1,316.9,316.9,310.1,6.7999999999999545,2.123009678426461,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,116671.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,32.67,34.24,31.6,31.91,1210888,39918010.46,20251118,32.583333333333336,32.92,32.24666666666667,32.92,32.24666666666667,0.673333333333332,2.11010132664786,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,16,11140254.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,126.9,126.9,117.3,118.4,4570172,549080738.4,20251118,120.86666666666667,122.1,119.63333333333335,122.1,119.63333333333335,2.46666666666664,2.083333333333311,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.875,16,431052044.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,133.38,133.38,123.1,124.43,113100,14382890.29,20251118,126.97,128.24,125.70000000000002,128.24,125.70000000000002,2.539999999999992,2.041308366149636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,54383669.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,219.8,230.99,212.46,228.66,689,155875.64,20251118,224.03666666666663,221.725,226.3483333333333,226.3483333333333,221.725,4.623333333333278,2.021924837458794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,15,110043.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,105.0,112.9,105.0,112.3,1229234,136685056.05,20251118,110.06666666666666,108.95,111.18333333333332,111.18333333333332,108.95,2.23333333333332,1.988720688631629,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,8777050.535,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,9.33,9.9,9.25,9.3,267171,2516980.36,20251118,9.483333333333333,9.575,9.391666666666666,9.575,9.391666666666666,0.1833333333333335,1.9713261648745544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,920582.04,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,211.25,225.0,211.25,224.76,54789,12234680.38,20251118,220.33666666666667,218.125,222.54833333333332,222.54833333333332,218.125,4.423333333333346,1.9680251527555377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,10545623.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,131.65,139.8,129.97,131.07,1473843,197854172.28,20251118,133.61333333333332,134.885,132.34166666666664,134.885,132.34166666666664,2.5433333333333508,1.940438951196575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,37981091.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,403.9,407.1,380.0,382.45,281511,109149683.1,20251118,389.85,393.55,386.1499999999999,393.55,386.1499999999999,7.400000000000091,1.934893450124223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,90818387.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,279.5,300.65,277.9,297.9,18322,5351782.0,20251118,292.15,289.275,295.025,295.025,289.275,5.75,1.930177912051024,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,5913119.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.0,20.89,19.52,19.64,25775,511681.57,20251118,20.016666666666666,20.205,19.828333333333333,20.205,19.828333333333333,0.3766666666666651,1.9178547182620425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,415691.795,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1450.0,1455.8,1356.2,1366.7,252102,350232695.6,20251118,1392.9,1406.0,1379.7999999999995,1406.0,1379.7999999999995,26.200000000000276,1.917026413989923,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,16,235465881.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,194.2,203.4,190.0,202.45,483585,96285316.95,20251118,198.61666666666665,196.7,200.5333333333333,200.5333333333333,196.7,3.8333333333333135,1.8934716390878312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,53682973.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,15895.0,16297.0,15350.0,15387.0,7518,117642801.0,20251118,15678.0,15823.5,15532.5,15823.5,15532.5,291.0,1.8912068629362448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,94008631.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,13.1,13.25,12.29,12.42,11790637,149903901.82,20251118,12.653333333333334,12.77,12.536666666666669,12.77,12.536666666666669,0.2333333333333307,1.8786902844873647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,100412044.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.51,6.71,6.2,6.28,9231,57666.68,20251118,6.396666666666667,6.455,6.338333333333335,6.455,6.338333333333335,0.1166666666666653,1.8577494692144163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,246889.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,110.6,122.4,110.6,119.79,133905,15838103.12,20251118,117.59666666666668,116.5,118.69333333333336,118.69333333333336,116.5,2.1933333333333564,1.830981996271272,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,893699.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,334.25,335.0,310.25,314.05,7674,2462872.0,20251118,319.76666666666665,322.625,316.9083333333333,322.625,316.9083333333333,5.716666666666697,1.8203046224062085,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,16,1772581.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,24.6,25.47,23.51,25.17,30298,756415.6,20251118,24.71666666666667,24.49,24.94333333333333,24.94333333333333,24.49,0.4533333333333331,1.801085948880942,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,373312.855,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
