SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2469.0,2469.0,2425.1,2437.7,2590,6342016.2,20251125,2443.9333333333334,2447.05,2440.8166666666666,2447.05,2440.8166666666666,6.233333333333576,0.2557055147611919,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.5238095238095238,21,8258911.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1027.7,1037.8,1012.3,1029.0,250,256397.7,20251125,1026.3666666666666,1025.05,1027.6833333333332,1027.6833333333332,1025.05,2.633333333333212,0.255911888564938,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.3809523809523809,21,469495.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,15.35,15.79,15.35,15.63,1156005,18066050.93,20251125,15.590000000000002,15.57,15.610000000000005,15.610000000000005,15.57,0.0400000000000027,0.2559181062060313,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,21,18417160.06,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,528.1,539.0,524.0,533.55,75654,40352062.35,20251125,532.1833333333333,531.5,532.8666666666666,532.8666666666666,531.5,1.3666666666665606,0.256145940711566,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,21,58739549.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,335.75,341.3,332.4,338.15,574893,193672980.75,20251125,337.28333333333336,336.85,337.7166666666667,337.7166666666667,336.85,0.8666666666666742,0.2562965153531493,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.1428571428571428,21,200845638.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,277.0,279.6,276.35,279.05,2890631,803870261.35,20251125,278.3333333333333,277.975,278.6916666666666,278.6916666666666,277.975,0.7166666666665833,0.2568237472376217,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4285714285714285,21,803870261.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,513.5,518.45,510.5,512.5,1781603,913886086.35,20251125,513.8166666666667,514.475,513.1583333333334,514.475,513.1583333333334,1.316666666666606,0.2569105691056792,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.4285714285714285,21,828386937.55,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1286.0,1304.8,1280.0,1297.4,101324,131378540.8,20251125,1294.0666666666668,1292.4,1295.7333333333336,1295.7333333333336,1292.4,3.333333333333485,0.256924104619507,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6190476190476191,21,13005371.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,142.49,143.28,140.53,141.36,4975277,705508325.57,20251125,141.72333333333333,141.905,141.54166666666666,141.905,141.54166666666666,0.3633333333333439,0.2570269760422636,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1904761904761904,21,791272689.63,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2570% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,163.33,163.51,161.6,161.93,27911,4525485.89,20251125,162.34666666666666,162.555,162.13833333333332,162.555,162.13833333333332,0.4166666666666856,0.2573128306469991,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,21,6982465.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,229.31,232.14,227.59,230.76,2672788,614329187.7,20251125,230.16333333333333,229.865,230.46166666666664,230.46166666666664,229.865,0.5966666666666356,0.2585658981914698,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.238095238095238,21,843207000.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,129.2,134.8,129.0,131.39,45250,5936140.92,20251125,131.73,131.9,131.55999999999997,131.9,131.55999999999997,0.3400000000000318,0.2587715960118973,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,21,6469479.14,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3718.4,3756.2,3705.1,3745.2,122282,456774375.4,20251125,3735.5,3730.65,3740.35,3740.35,3730.65,9.700000000000728,0.2589981843426446,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.6190476190476191,21,578419774.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1192.0,1216.0,1190.6,1208.0,792811,958738582.7,20251125,1204.8666666666666,1203.3,1206.4333333333332,1206.4333333333332,1203.3,3.133333333333212,0.2593818984547361,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4285714285714285,21,1524764000.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,35100.0,35440.0,34865.0,35290.0,6685,234805915.0,20251125,35198.333333333336,35152.5,35244.16666666667,35244.16666666667,35152.5,91.66666666667152,0.2597525266836823,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6190476190476191,21,232648255.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,37.0,37.86,36.83,37.2,30132335,1125844646.48,20251125,37.29666666666667,37.345,37.248333333333335,37.345,37.248333333333335,0.096666666666664,0.2598566308243656,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.238095238095238,21,1764778164.71,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2599% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,18.98,19.5,18.79,19.22,94748,1821770.67,20251125,19.17,19.145,19.195,19.195,19.145,0.0499999999999971,0.2601456815816709,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,21,1701990.69,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,2088.5,2088.5,2050.0,2061.2,2944,6092014.2,20251125,2066.5666666666666,2069.25,2063.883333333333,2069.25,2063.883333333333,5.366666666666788,0.2603661297626037,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,21,12770883.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.25,71.35,70.0,70.4,322936,22717927.64,20251125,70.58333333333333,70.675,70.49166666666666,70.675,70.49166666666666,0.1833333333333371,0.260416666666672,Moderate,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.4285714285714285,21,18327178.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,814.4,840.0,803.2,818.4,152363,124083469.7,20251125,820.5333333333333,821.6,819.4666666666666,821.6,819.4666666666666,2.1333333333334394,0.2606712284131768,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3809523809523809,21,123794271.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,32.05,32.6,31.55,31.95,2824544,90865353.17,20251125,32.03333333333334,32.075,31.991666666666674,32.075,31.991666666666674,0.0833333333333286,0.2608242044861615,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,21,61114315.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,68.0,68.62,67.27,67.68,293760,19915136.26,20251125,67.85666666666667,67.945,67.76833333333335,67.945,67.76833333333335,0.1766666666666481,0.2610323089046218,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,21,33977807.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,63.95,63.95,61.64,62.55,28661,1785573.25,20251125,62.71333333333333,62.795,62.63166666666666,62.795,62.63166666666666,0.1633333333333411,0.2611244337863167,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2857142857142857,21,4302968.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,372.6,373.4,369.6,370.05,4902920,1820761305.65,20251125,371.01666666666665,371.5,370.5333333333333,371.5,370.5333333333333,0.966666666666697,0.2612259604558024,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.3809523809523809,21,1820761305.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,251.75,256.15,251.75,254.95,12322,3130303.4,20251125,254.2833333333333,253.95,254.61666666666665,254.61666666666665,253.95,0.6666666666666288,0.261489180885126,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,21,10420340.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,10.25,10.29,10.01,10.19,5954,60857.44,20251125,10.163333333333332,10.15,10.176666666666666,10.176666666666666,10.15,0.0266666666666672,0.2616944717042913,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,21,276799.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,15.55,15.64,15.0,15.26,152667,2330988.6,20251125,15.3,15.32,15.279999999999998,15.32,15.279999999999998,0.0400000000000027,0.2621231979030321,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2857142857142857,21,2317792.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2305.2,2338.9,2281.0,2300.8,681099,1574336303.7,20251125,2306.9,2309.95,2303.8500000000004,2309.95,2303.8500000000004,6.099999999999454,0.2651251738525493,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4285714285714285,21,1687483445.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,296.25,305.0,296.0,301.7,29637,8866098.0,20251125,300.90000000000003,300.5,301.30000000000007,301.30000000000007,300.5,0.8000000000000682,0.2651640702685012,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.1904761904761904,21,7512029.9,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2652% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,167.68,175.6,167.68,170.96,149258,25683371.14,20251125,171.41333333333333,171.64,171.18666666666667,171.64,171.18666666666667,0.4533333333333189,0.2651692403681088,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,21,46089047.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.52,7.61,7.41,7.54,133002,1001451.11,20251125,7.52,7.51,7.529999999999999,7.529999999999999,7.51,0.0199999999999995,0.2652519893899148,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,21,1285853.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,354.5,356.0,350.3,351.75,6515065,2299578601.5,20251125,352.68333333333334,353.15,352.2166666666667,353.15,352.2166666666667,0.9333333333332804,0.265339966832489,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,21,2260457234.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,452.0,466.0,452.0,460.85,63350,29273724.9,20251125,459.6166666666666,459.0,460.2333333333332,460.2333333333332,459.0,1.2333333333332348,0.2676214241799359,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,21,52679627.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,26.97,26.97,25.44,26.1,13909485,363267995.42,20251125,26.17,26.205,26.135,26.205,26.135,0.0700000000000002,0.2681992337164761,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4761904761904761,21,301931874.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,514.3,518.15,508.2,515.25,418957,215693360.0,20251125,513.8666666666667,513.175,514.5583333333334,514.5583333333334,513.175,1.3833333333334394,0.2684780850719921,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5714285714285714,21,128774566.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1340.0,1345.0,1324.8,1340.3,12797,17070060.5,20251125,1336.7,1334.9,1338.5,1338.5,1334.9,3.599999999999909,0.268596582854578,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,21,32200885.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1925.5,1929.6,1903.4,1908.8,56836,108782068.3,20251125,1913.9333333333332,1916.5,1911.3666666666668,1916.5,1911.3666666666668,5.133333333333212,0.2689298686783954,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3809523809523809,21,182500749.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1658.0,1725.0,1658.0,1684.7,10554,17871470.4,20251125,1689.2333333333331,1691.5,1686.9666666666667,1691.5,1686.9666666666667,4.533333333333303,0.2690884628321542,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3333333333333333,21,21535743.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.95,10.02,9.86,9.9,11587280,114929887.43,20251125,9.926666666666668,9.94,9.913333333333336,9.94,9.913333333333336,0.0266666666666637,0.2693602693602396,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2857142857142857,21,147230708.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,15.84,16.2,15.83,16.08,10697074,171295294.76,20251125,16.036666666666665,16.015,16.05833333333333,16.05833333333333,16.015,0.0433333333333294,0.2694859038142378,Moderate,Bullish,Above CPR,Cash Only,Banking,False,False,0.1904761904761904,21,331038001.36,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,162.53,168.49,160.2,163.68,7614,1242104.61,20251125,164.1233333333333,164.345,163.90166666666667,164.345,163.90166666666667,0.443333333333328,0.2708536982730498,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3809523809523809,21,1000412.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,83.0,83.0,80.06,81.2,21293,1736475.66,20251125,81.42,81.53,81.31,81.53,81.31,0.2199999999999988,0.2709359605911316,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0952380952380952,21,1589100.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
