SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,15.8,16.13,14.5,14.75,809194,12359178.43,20251114,15.126666666666663,15.315,14.93833333333333,15.315,14.93833333333333,0.3766666666666687,2.5536723163841946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,10712178.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,673.05,738.0,673.05,733.4,3454442,2467054214.1,20251114,714.8166666666666,705.525,724.1083333333332,724.1083333333332,705.525,18.583333333333258,2.5338605581310687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,625776182.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.95,9.22,8.31,9.11,5756313,51242693.37,20251114,8.88,8.765,8.995000000000001,8.995000000000001,8.765,0.2300000000000004,2.524698133918775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,1437536.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,464.7,480.0,431.0,438.9,4670,2118461.35,20251114,449.9666666666667,455.5,444.4333333333334,455.5,444.4333333333334,11.066666666666606,2.5214551530340867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1731142.2000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,480.0,514.0,473.45,475.85,399023,196543403.85,20251114,487.7666666666667,493.725,481.8083333333334,493.725,481.8083333333334,11.916666666666629,2.504290567755937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,82828585.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,599.6,639.5,582.4,634.1,1267424,786072283.0,20251114,618.6666666666666,610.95,626.3833333333332,626.3833333333332,610.95,15.433333333333168,2.433895810334832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,66672145.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,70.95,72.79,65.45,66.71,441771,30465673.76,20251114,68.31666666666666,69.12,67.51333333333332,69.12,67.51333333333332,1.6066666666666831,2.408434517563609,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,11737679.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1309.7,1548.0,1305.0,1479.6,4131703,5949926842.9,20251114,1444.2,1426.5,1461.9,1461.9,1426.5,35.40000000000009,2.392538523925392,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,14,159911076.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,800.0,880.0,781.0,860.5,1857019,1582669330.05,20251114,840.5,830.5,850.5,850.5,830.5,20.0,2.324230098779779,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9285714285714286,14,32569644.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,290.0,313.99,290.0,312.84,9522164,2911265923.02,20251114,305.61,301.995,309.2249999999999,309.2249999999999,301.995,7.229999999999904,2.3110855389336096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,772932204.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.07,24.4,22.07,24.06,338725,8020476.91,20251114,23.51,23.235,23.785000000000004,23.785000000000004,23.235,0.5500000000000043,2.285951787198688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,1211543.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,397.7,439.0,390.45,429.35,17587104,7383249976.75,20251114,419.6000000000001,414.725,424.47500000000014,424.47500000000014,414.725,9.750000000000114,2.270874577850265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,113735205.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,60.82,63.54,59.22,63.54,157208,9896558.65,20251114,62.1,61.38,62.81999999999999,62.81999999999999,61.38,1.4399999999999975,2.2662889518413563,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,14,1163517.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,962.5,1051.9,960.9,1041.3,14393771,14755845542.8,20251114,1018.0333333333334,1006.4,1029.6666666666667,1029.6666666666667,1006.4,23.26666666666665,2.234386504049424,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9285714285714286,14,1645694342.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1390.0,1510.1,1389.9,1499.2,182690,270854190.4,20251114,1466.4,1450.0,1482.7999999999995,1482.7999999999995,1450.0,32.79999999999973,2.1878335112059584,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,14,84509851.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,253.0,282.6,251.2,275.95,2710219,743760290.15,20251114,269.9166666666667,266.9,272.9333333333334,272.9333333333334,266.9,6.033333333333417,2.1863864226611405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,38824669.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,242.0,284.0,234.17,250.89,97868249,25192271088.34,20251114,256.3533333333333,259.085,253.6216666666666,259.085,253.6216666666666,5.463333333333367,2.177581144459072,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,25192271088.34,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,117.67,119.89,112.0,112.29,138704,15687608.86,20251114,114.72666666666667,115.945,113.50833333333335,115.945,113.50833333333335,2.436666666666639,2.1699765488170266,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,14,6652781.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,74.0,79.1,72.0,73.18,84804,6372706.41,20251114,74.76,75.55,73.97000000000001,75.55,73.97000000000001,1.579999999999984,2.159059852418672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1398541.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.67,7.0,6.55,7.0,20581,140494.37,20251114,6.8500000000000005,6.775,6.925000000000001,6.925000000000001,6.775,0.1500000000000003,2.142857142857148,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4,5,140035.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,540.0,582.0,537.05,578.1,15358796,8714013955.1,20251114,565.7166666666667,559.525,571.9083333333334,571.9083333333334,559.525,12.38333333333344,2.1420746122355023,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,14,679522961.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,188.0,190.99,174.99,177.31,8586,1542189.97,20251114,181.09666666666664,182.99,179.20333333333332,182.99,179.20333333333332,3.78666666666669,2.1356193484105184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,1477991.0750000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,274.5,299.4,273.35,295.75,419840,122116834.6,20251114,289.5,286.375,292.625,292.625,286.375,6.25,2.113271344040575,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,64883762.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,92.0,94.1,87.0,87.77,220506,19809164.89,20251114,89.62333333333333,90.55,88.69666666666667,90.55,88.69666666666667,1.8533333333333248,2.111579507044918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,25024406.785,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1115.0,1130.9,1038.7,1051.8,21096,22497675.8,20251114,1073.8000000000002,1084.8000000000002,1062.8000000000002,1084.8000000000002,1062.8000000000002,22.0,2.091652405400266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,3606961.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,731.5,782.55,731.5,781.4,278078,212774946.35,20251114,765.15,757.025,773.275,773.275,757.025,16.25,2.0796007166624007,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7857142857142857,14,48126521.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,232.99,247.7,229.91,246.48,1571587,381088566.21,20251114,241.36333333333332,238.805,243.92166666666668,243.92166666666668,238.805,5.116666666666674,2.075895272097807,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.7857142857142857,14,302576096.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,10.94,11.18,9.81,10.18,968360,10033828.91,20251114,10.39,10.495,10.285,10.495,10.285,0.2100000000000008,2.0628683693516785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,2722140.6550000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,452.0,452.0,411.3,418.7,152505,64724964.45,20251114,427.3333333333333,431.65,423.01666666666665,431.65,423.01666666666665,8.633333333333326,2.0619377438102044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,30163886.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.92,7.96,7.1,7.77,590002,4587998.81,20251114,7.609999999999999,7.529999999999999,7.689999999999999,7.689999999999999,7.529999999999999,0.1600000000000001,2.059202059202061,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,3498856.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
