SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKENERGY,EQ,GK ENERGY LIMITED,184.99,188.65,182.43,183.2,396717,73308156.93,20251120,184.76,185.54,183.98,185.54,183.98,1.5600000000000591,0.8515283842795083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,18,162760923.015,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,25.49,25.86,25.24,25.86,453050,11679957.91,20251120,25.65333333333333,25.55,25.756666666666668,25.756666666666668,25.55,0.2066666666666705,0.7991750451147352,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,13396184.22,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,22.7,24.35,21.7,22.04,91957,2120743.87,20251120,22.69666666666667,23.025,22.36833333333334,23.025,22.36833333333334,0.6566666666666592,2.979431336963064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,60674.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,4.69,5.15,4.69,5.15,1116479,5657824.27,20251120,4.996666666666667,4.92,5.073333333333334,5.073333333333334,4.92,0.1533333333333342,2.9773462783171687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,3248989.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,809.0,879.6,803.0,879.6,372941,319652940.4,20251120,854.0666666666666,841.3,866.8333333333333,866.8333333333333,841.3,25.533333333333303,2.9028346217977834,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,18,218010595.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,47.45,51.49,46.56,47.0,5651097,274602343.75,20251120,48.35,49.025000000000006,47.675,49.025000000000006,47.675,1.3500000000000083,2.8723404255319327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,84995305.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,77.5,79.0,71.3,72.06,4947085,367409558.82,20251120,74.12,75.15,73.09,75.15,73.09,2.0600000000000023,2.858728837080214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,46790281.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.87,2.1,1.85,1.9,545524,1041020.84,20251120,1.95,1.975,1.925,1.975,1.925,0.0500000000000002,2.631578947368435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,369326.0500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,44.2,44.95,41.02,41.36,214781,9078517.37,20251120,42.443333333333335,42.985,41.90166666666667,42.985,41.90166666666667,1.0833333333333286,2.6192778852353205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,2026717.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,333.65,360.0,325.4,356.6,1142261,397207634.55,20251120,347.3333333333333,342.7,351.96666666666664,351.96666666666664,342.7,9.266666666666652,2.598616563843705,Wide,Bullish,Above CPR,Cash Only,Stock Broking,False,False,1.0,18,16237215.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,140.76,151.75,121.22,141.93,212737569,28450521932.27,20251120,138.3,136.485,140.115,140.115,136.485,3.629999999999996,2.5575988163179,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.6666666666666666,3,28450521932.27,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,10.52,11.04,10.12,10.2,105446,1121381.89,20251120,10.453333333333331,10.579999999999998,10.326666666666664,10.579999999999998,10.326666666666664,0.2533333333333338,2.48366013071896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,594918.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.07,11.69,10.71,10.8,18312,200695.37,20251120,11.066666666666668,11.2,10.933333333333335,11.2,10.933333333333335,0.2666666666666621,2.469135802469094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,70114.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,57.0,59.5,54.16,54.82,78979,4402788.77,20251120,56.16,56.83,55.49,56.83,55.49,1.3400000000000034,2.444363371032476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,578913.3200000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,978.5,990.9,917.1,921.25,253580,238806352.85,20251120,943.0833333333334,954.0,932.1666666666669,954.0,932.1666666666669,21.833333333333258,2.3699683401175857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,265894153.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,96.0,100.7,93.0,93.55,187375,18088294.8,20251120,95.75,96.85,94.65,96.85,94.65,2.1999999999999886,2.3516835916622005,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.7692307692307693,13,11468590.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,55.3,57.92,51.61,52.92,27630,1464371.33,20251120,54.15,54.765,53.535,54.765,53.535,1.230000000000004,2.3242630385487604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,406628.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,176.0,176.0,163.1,164.06,9008,1498952.08,20251120,167.72,169.55,165.89,169.55,165.89,3.660000000000025,2.230891137388776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,1507738.3450000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.7,18.29,17.01,17.09,169754,2947209.71,20251120,17.463333333333335,17.65,17.27666666666667,17.65,17.27666666666667,0.3733333333333277,2.184513360639718,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9444444444444444,18,3268506.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,499.0,513.0,478.5,480.15,21203762,10502986110.8,20251120,490.55,495.75,485.35,495.75,485.35,10.399999999999975,2.1659897948557694,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,2,30758079318.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1476.0,1502.9,1398.0,1405.1,16806,24364391.3,20251120,1435.3333333333333,1450.45,1420.2166666666665,1450.45,1420.2166666666665,30.233333333333576,2.151685526534309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,7958529.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,346.65,350.1,323.0,326.05,44316,14974114.15,20251120,333.05,336.55,329.55,336.55,329.55,7.0,2.1469099831314216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,6904385.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,230.0,233.2,216.0,217.68,1839888,410763994.35,20251120,222.2933333333333,224.6,219.98666666666665,224.6,219.98666666666665,4.613333333333344,2.1193188778635355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,447803173.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,13.34,13.34,12.39,12.47,89964,1117513.41,20251120,12.733333333333334,12.865,12.601666666666668,12.865,12.601666666666668,0.2633333333333318,2.111734830259277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6111111111111112,18,242758.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,12.85,12.85,11.91,12.0,7071,86530.58,20251120,12.253333333333332,12.38,12.126666666666663,12.38,12.126666666666663,0.2533333333333338,2.111111111111115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,102037.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.82,2.85,2.36,2.69,312631,844724.18,20251120,2.6333333333333333,2.605,2.661666666666666,2.661666666666666,2.605,0.0566666666666666,2.106567534076827,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,441370.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.91,31.97,30.0,30.04,6479,197239.39,20251120,30.67,30.985,30.355,30.985,30.355,0.6300000000000026,2.0972037283621923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,940626.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,56.96,59.41,55.0,55.47,139727,7913622.19,20251120,56.626666666666665,57.205,56.04833333333333,57.205,56.04833333333333,1.1566666666666665,2.0852112252869413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1735974.005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1152.3,1350.0,1152.3,1291.4,5047,6281530.2,20251120,1264.5666666666668,1251.15,1277.9833333333336,1277.9833333333336,1251.15,26.833333333333485,2.077848329977813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,6281530.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,145.69,145.69,136.07,136.64,4026,557495.18,20251120,139.46666666666667,140.88,138.05333333333334,140.88,138.05333333333334,2.826666666666654,2.068696330991404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,704080.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,10.77,10.83,10.14,10.17,867840425,9017735484.5,20251120,10.38,10.485,10.275000000000002,10.485,10.275000000000002,0.2099999999999973,2.0648967551622155,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.9444444444444444,18,10549845691.22,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,61.9,64.7,60.2,60.6,100340,6268453.68,20251120,61.833333333333336,62.45,61.21666666666667,62.45,61.21666666666667,1.2333333333333345,2.0352035203520367,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,18,1402590.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
