SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.95,25.95,23.6,23.66,3220,78051.7,20251128,24.40333333333333,24.775,24.031666666666663,24.775,24.031666666666663,0.7433333333333323,3.141730064806984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,61556.455,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,800.0,937.65,793.0,907.9,9403742,8469078080.4,20251128,879.5166666666668,865.325,893.7083333333335,893.7083333333335,865.325,28.38333333333344,3.12626206997835,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,79936223.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,27.74,28.2,22.19,26.42,167469,4109640.74,20251128,25.60333333333333,25.195,26.01166666666667,26.01166666666667,25.195,0.81666666666667,3.091092606611165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,312897.66000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,187.01,192.28,168.9,172.61,49519,8820119.43,20251128,177.92999999999998,180.59,175.26999999999995,180.59,175.26999999999995,5.32000000000005,3.0820925786455304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,2477473.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,15.89,16.99,15.46,16.99,14933354,249289683.32,20251128,16.48,16.225,16.735,16.735,16.225,0.509999999999998,3.0017657445556094,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,12030499.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.66,84.2,77.02,77.16,27175,2148753.0,20251128,79.46,80.61,78.30999999999999,80.61,78.30999999999999,2.300000000000012,2.980819077242109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,1940506.315,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,76.0,77.99,68.36,70.07,500755,36477628.67,20251128,72.14,73.175,71.105,73.175,71.105,2.069999999999993,2.954188668474373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1552630.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,382.8,387.9,353.4,355.35,321613,118437873.85,20251128,365.55,370.65,360.4500000000001,370.65,360.4500000000001,10.199999999999932,2.870409455466422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,40943057.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,140.01,148.98,134.5,136.18,539262,76633102.63,20251128,139.88666666666668,141.74,138.03333333333336,141.74,138.03333333333336,3.706666666666649,2.7218876976550512,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9583333333333334,24,524912.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,783.1,840.0,768.8,773.85,1094867,879103257.55,20251128,794.2166666666667,804.4,784.0333333333334,804.4,784.0333333333334,20.36666666666656,2.631862333354857,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,24,49876461.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,17.26,17.9,16.21,17.75,3519821,60349463.42,20251128,17.286666666666665,17.055,17.51833333333333,17.51833333333333,17.055,0.4633333333333311,2.6103286384976405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,38320099.115,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,30.48,30.86,27.98,28.34,130694,3799285.53,20251128,29.06,29.42,28.700000000000003,29.42,28.700000000000003,0.7199999999999989,2.5405786873676743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1058941.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,153.99,162.68,145.65,160.25,1585827,248937409.54,20251128,156.19333333333336,154.16500000000002,158.2216666666667,158.2216666666667,154.16500000000002,4.056666666666672,2.5314612584503413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,28291751.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,15.0,15.67,14.49,14.54,546726,8127862.55,20251128,14.9,15.08,14.72,15.08,14.72,0.3599999999999994,2.475928473177438,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,24,2207213.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.99,69.99,63.41,64.34,63280,4118686.2,20251128,65.91333333333333,66.69999999999999,65.12666666666667,66.69999999999999,65.12666666666667,1.5733333333333237,2.4453424515594087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1327371.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,139.9,139.9,128.9,129.8,183658,24263669.72,20251128,132.86666666666667,134.4,131.33333333333334,134.4,131.33333333333334,3.066666666666663,2.362609142270156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,5548996.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.11,45.0,41.6,44.89,753973,33424914.23,20251128,43.830000000000005,43.3,44.360000000000014,44.360000000000014,43.3,1.0600000000000165,2.3613276899087023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,2921369.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.12,6.16,5.5,6.04,181138,1078146.34,20251128,5.9,5.83,5.969999999999999,5.969999999999999,5.83,0.1399999999999988,2.3178807947019666,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,714455.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.3,11.35,9.86,10.25,149408,1537856.39,20251128,10.486666666666666,10.605,10.368333333333332,10.605,10.368333333333332,0.2366666666666681,2.3089430894309086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,394204.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,199.0,214.17,194.63,211.71,697571,145024839.04,20251128,206.83666666666667,204.4,209.27333333333337,209.27333333333337,204.4,4.873333333333392,2.301890951458784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,48349966.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,45.66,48.18,44.69,48.08,6812067,321095228.42,20251128,46.98333333333333,46.435,47.53166666666665,47.53166666666665,46.435,1.0966666666666498,2.280920687742616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7916666666666666,24,245204252.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,173.89,188.9,171.99,186.7,13643,2461109.94,20251128,182.53,180.445,184.61499999999995,184.61499999999995,180.445,4.169999999999959,2.233529726834472,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,24,964186.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,129.0,135.0,124.55,125.65,96711,12575812.55,20251128,128.4,129.775,127.025,129.775,127.025,2.75,2.1886191802626342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,4084433.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,762.0,765.7,696.35,707.8,16316902,11706498240.65,20251128,723.2833333333334,731.0250000000001,715.5416666666667,731.0250000000001,715.5416666666667,15.483333333333348,2.1875294339267235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,284243611.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,108.57,108.57,98.8,100.44,1396468,141620395.39,20251128,102.60333333333334,103.685,101.52166666666668,103.685,101.52166666666668,2.163333333333327,2.153856365325893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,108367831.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1364.0,1440.0,1285.2,1407.9,1039846,1432623551.8,20251128,1377.7,1362.6,1392.8000000000002,1392.8000000000002,1362.6,30.200000000000276,2.1450387101356823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,24,129203739.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,24.5,24.63,23.11,23.13,262296,6136093.93,20251128,23.62333333333333,23.87,23.376666666666665,23.87,23.376666666666665,0.4933333333333323,2.132872171782673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,12119764.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.43,27.99,25.42,25.88,112781,3001742.38,20251128,26.43,26.705,26.154999999999998,26.705,26.154999999999998,0.5500000000000043,2.1251931993817785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,219726.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,72.2,72.89,67.75,68.16,196477,13630462.59,20251128,69.6,70.32,68.88,70.32,68.88,1.4399999999999975,2.112676056338025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,22435035.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.3,35.7,30.52,32.1,197274,6560030.01,20251128,32.77333333333333,33.11,32.43666666666667,33.11,32.43666666666667,0.673333333333332,2.0976116303219063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,194131.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.6,6.9,6.39,6.86,267178,1784248.04,20251128,6.716666666666666,6.645,6.788333333333332,6.788333333333332,6.645,0.1433333333333326,2.089407191447998,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9583333333333334,24,567695.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,404.95,418.0,385.3,389.45,199598,80584965.35,20251128,397.5833333333333,401.65,393.51666666666665,401.65,393.51666666666665,8.133333333333326,2.088415286515169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,3241586.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.32,11.8,10.31,10.72,24317,267150.31,20251128,10.943333333333332,11.055,10.831666666666669,11.055,10.831666666666669,0.2233333333333327,2.0833333333333277,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,24,180703.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,785.0,920.0,785.0,879.85,179140,156971484.6,20251128,861.6166666666667,852.5,870.7333333333333,870.7333333333333,852.5,18.23333333333335,2.07232293383342,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,3661413.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.25,58.5,53.89,57.99,142898,8171786.4,20251128,56.79333333333333,56.195,57.39166666666666,57.39166666666666,56.195,1.1966666666666583,2.063574179456214,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,1735974.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.8,2.8,2.53,2.75,420677,1142031.34,20251128,2.6933333333333334,2.665,2.7216666666666667,2.7216666666666667,2.665,0.0566666666666666,2.06060606060606,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,1735812.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,298.0,321.9,295.0,318.25,3291639,1028649959.2,20251128,311.71666666666664,308.45,314.9833333333333,314.9833333333333,308.45,6.533333333333303,2.052893427598838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,50284009.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.0,22.09,20.5,21.97,16669,362805.55,20251128,21.52,21.295,21.745,21.745,21.295,0.4499999999999957,2.0482476103777687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,367219.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,17.8,17.8,16.5,16.64,118284,1992604.4,20251128,16.98,17.15,16.810000000000002,17.15,16.810000000000002,0.3399999999999963,2.0432692307692086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,392551.5500000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,109.2,112.75,103.05,111.26,6736,737812.21,20251128,109.02,107.9,110.14,110.14,107.9,2.2399999999999807,2.0133021750853684,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,771622.1399999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
