SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VRAJ,EQ,VRAJ IRON AND STEEL LTD,136.28,137.89,135.27,136.58,15734,2143332.45,20251119,136.58,136.57999999999998,136.58000000000004,136.58000000000004,136.57999999999998,5.684341886080803e-14,4.1619138132089635e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,2469264.94,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,213.3,216.8,211.55,214.17,1044963,223754154.23,20251119,214.1733333333333,214.175,214.17166666666665,214.175,214.17166666666665,0.0033333333333871,0.0015563960094257,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,223754154.23,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2145.0,2149.7,2111.0,2130.4,368577,785155706.3,20251119,2130.366666666667,2130.35,2130.3833333333337,2130.3833333333337,2130.35,0.0333333333337577,0.0015646513956889,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0588235294117647,17,906098879.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,171.99,172.28,170.81,171.55,163537,28021920.53,20251119,171.5466666666667,171.54500000000002,171.5483333333334,171.5483333333334,171.54500000000002,0.0033333333333871,0.0019430681045684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,53246372.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,840.0,842.95,831.0,836.95,131880,110386037.7,20251119,836.9666666666667,836.975,836.9583333333334,836.975,836.9583333333334,0.0166666666666515,0.0019913575084116,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0588235294117647,17,165318408.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,608.85,615.0,605.05,610.0,184388,112543108.8,20251119,610.0166666666667,610.025,610.0083333333333,610.025,610.0083333333333,0.0166666666666515,0.0027322404371559,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,174559533.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1048.2,1053.3,1040.0,1046.7,26973,28227083.2,20251119,1046.6666666666667,1046.65,1046.6833333333334,1046.6833333333334,1046.65,0.033333333333303,0.0031846119550303,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,47274187.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,514.7,515.8,507.35,511.6,364132,186174820.0,20251119,511.5833333333333,511.575,511.5916666666666,511.5916666666666,511.575,0.0166666666666515,0.0032577534532156,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0588235294117647,17,238279270.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,75.01,75.7,74.67,75.18,383163,28843156.79,20251119,75.18333333333334,75.185,75.18166666666667,75.185,75.18166666666667,0.0033333333333303,0.0044338033164808,Narrow,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.0588235294117647,17,18519465.94,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,330.0,331.0,319.15,325.1,91945,29907508.5,20251119,325.0833333333333,325.075,325.09166666666664,325.09166666666664,325.075,0.0166666666666515,0.0051266277042914,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0588235294117647,17,28797802.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,2304.6,2309.1,2267.1,2288.3,20114,46040697.7,20251119,2288.1666666666665,2288.1,2288.233333333333,2288.233333333333,2288.1,0.133333333333212,0.0058267418316309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,52496248.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,51.1,54.2,50.81,52.5,123332,6506217.98,20251119,52.50333333333333,52.505,52.50166666666666,52.505,52.50166666666666,0.0033333333333445,0.0063492063492276,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,3110136.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1569.8,1580.0,1559.1,1569.4,77518,121645844.1,20251119,1569.5,1569.55,1569.45,1569.55,1569.45,0.099999999999909,0.0063718618580291,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0588235294117647,17,216947983.2,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,164.0,164.12,159.68,161.92,183627,29649633.85,20251119,161.90666666666667,161.9,161.91333333333333,161.91333333333333,161.9,0.0133333333333212,0.0082345191040768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,57532026.72,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,157.0,160.0,154.5,157.23,108098,17023128.18,20251119,157.24333333333334,157.25,157.23666666666668,157.25,157.23666666666668,0.0133333333333212,0.008480145858501,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,20501907.33,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5851.0,5916.5,5835.0,5876.5,935374,5492509919.5,20251119,5876.0,5875.75,5876.25,5876.25,5875.75,0.5,0.0085084659235939,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0588235294117647,17,2942092586.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1521.7,1550.0,1508.8,1529.2,14901,22697430.8,20251119,1529.3333333333333,1529.4,1529.2666666666664,1529.4,1529.2666666666664,0.1333333333336668,0.0087191559857223,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,61716838.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,373.5,377.7,370.1,373.85,9175,3430913.85,20251119,373.8833333333334,373.9,373.8666666666668,373.9,373.8666666666668,0.0333333333331893,0.0089162320003181,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,4251990.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,37.94,37.94,36.75,37.35,4363,163331.97,20251119,37.34666666666666,37.345,37.34833333333333,37.34833333333333,37.345,0.0033333333333303,0.0089245872378321,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,17,190948.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,366.45,367.3,361.7,364.55,102084,37219452.45,20251119,364.51666666666665,364.5,364.5333333333333,364.5333333333333,364.5,0.033333333333303,0.0091436931376499,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0588235294117647,17,54450052.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1100.2,1104.5,1080.0,1092.4,18355,20090300.6,20251119,1092.3,1092.25,1092.35,1092.35,1092.25,0.099999999999909,0.0091541559868096,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,18263397.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,352.95,353.3,349.8,351.5,167943,58961832.75,20251119,351.5333333333333,351.55,351.5166666666666,351.55,351.5166666666666,0.0333333333334167,0.0094831673779279,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,98353953.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3458.3,3463.6,3415.2,3439.9,200324,687153992.2,20251119,3439.566666666666,3439.4,3439.7333333333327,3439.7333333333327,3439.4,0.3333333333330301,0.0096902041725931,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0588235294117647,17,593409976.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,99.02,99.24,97.79,98.53,249946,24599755.63,20251119,98.52,98.515,98.525,98.525,98.515,0.0099999999999909,0.0101491931391362,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,24599755.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,96.0,96.97,96.0,96.47,17884,1725103.99,20251119,96.48,96.485,96.475,96.485,96.475,0.0099999999999909,0.0103659168653373,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,5704183.37,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,63.5,64.9,63.5,64.19,60499,3876894.03,20251119,64.19666666666667,64.2,64.19333333333334,64.2,64.19333333333334,0.0066666666666606,0.0103858337227926,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,3253703.23,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APARINDS,EQ,APAR INDUSTRIES LTD.,9240.0,9433.0,9240.0,9335.0,41507,387919749.0,20251119,9336.0,9336.5,9335.5,9336.5,9335.5,1.0,0.0107123727905731,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0588235294117647,17,845545548.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,229.6,235.51,223.89,229.66,9065,2096167.47,20251119,229.68666666666664,229.7,229.6733333333333,229.7,229.6733333333333,0.0266666666666992,0.0116113675288248,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,784509.01,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,83.79,84.8,83.77,84.3,5179,436205.36,20251119,84.29,84.285,84.29500000000002,84.29500000000002,84.285,0.0100000000000193,0.0118623962040561,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,681646.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,420.1,422.45,410.0,416.15,144135,59774620.85,20251119,416.2,416.225,416.175,416.225,416.175,0.0500000000000682,0.0120148984741242,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,65765581.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,109.99,110.19,109.01,109.62,744134,81570777.95,20251119,109.60666666666668,109.6,109.61333333333334,109.61333333333334,109.6,0.0133333333333496,0.01216323055405,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,17,170591047.16,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.0,100.0,99.3,99.67,140292,13978272.99,20251119,99.65666666666668,99.65,99.66333333333336,99.66333333333336,99.65,0.0133333333333496,0.0133774790140961,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,17,25772316.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,2794.0,2850.0,2779.0,2813.9,714090,2012723794.6,20251119,2814.3,2814.5,2814.0999999999995,2814.5,2814.0999999999995,0.4000000000005457,0.0142151462383363,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0588235294117647,17,1976344794.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1396.0,1411.8,1396.0,1403.6,98689,138406595.0,20251119,1403.8,1403.9,1403.6999999999998,1403.9,1403.6999999999998,0.2000000000002728,0.0142490738102217,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,17,171757932.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,184.4,184.88,183.3,184.05,3032584,558542180.91,20251119,184.07666666666668,184.09,184.06333333333336,184.09,184.06333333333336,0.0266666666666424,0.0144888164447934,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0588235294117647,17,1378969918.32,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,68.0,69.7,67.15,68.44,326605,22314609.92,20251119,68.43,68.42500000000001,68.435,68.435,68.42500000000001,0.0099999999999909,0.014611338398584,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0588235294117647,17,17843867.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5050.1,5140.1,5050.0,5096.2,4207,21475024.1,20251119,5095.433333333333,5095.05,5095.816666666667,5095.816666666667,5095.05,0.7666666666664241,0.0150438889106868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,45952298.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,4380.0,4388.9,4330.9,4358.9,593957,2588278865.9,20251119,4359.566666666667,4359.9,4359.233333333334,4359.9,4359.233333333334,0.6666666666660603,0.0152943785511496,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0588235294117647,17,2427835330.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
