SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,58.66,62.0,54.34,55.36,7244700,417440190.43,20251110,57.23333333333333,58.17,56.29666666666665,58.17,56.29666666666665,1.873333333333349,3.383911368015443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,193279060.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,114.33,118.08,104.94,106.14,463999,50707252.88,20251110,109.71999999999998,111.51,107.92999999999998,111.51,107.92999999999998,3.5800000000000125,3.372903712078399,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,10,9972264.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,305.0,328.9,286.25,292.9,8625048,2706451324.15,20251110,302.68333333333334,307.575,297.7916666666667,307.575,297.7916666666667,9.783333333333305,3.3401616023671235,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,10,44102589.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,137.5,138.2,121.15,123.51,138170,17571191.18,20251110,127.62,129.675,125.565,129.675,125.565,4.110000000000014,3.3276657760505333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,6168776.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,205.0,210.0,185.33,188.37,1915152,366709679.01,20251110,194.5666666666667,197.665,191.46833333333336,197.665,191.46833333333336,6.196666666666658,3.28962502875546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,42208495.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,427.3,488.0,424.7,479.0,3901906,1855472532.9,20251110,463.9,456.35,471.4500000000001,471.4500000000001,456.35,15.100000000000025,3.152400835073073,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,150196883.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,809.7,854.4,755.15,769.5,5124,4095065.1,20251110,793.0166666666668,804.775,781.2583333333336,804.775,781.2583333333336,23.516666666666424,3.056097032705188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,1698382.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LENSKART,EQ,LENSKART SOLUTIONS LTD,395.0,413.75,356.1,403.1,131582855,52218271939.35,20251110,390.98333333333335,384.925,397.0416666666667,397.0416666666667,384.925,12.116666666666674,3.005871165136858,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,1,52218271939.35,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,33.0,33.0,29.01,29.68,24956,755209.4,20251110,30.563333333333333,31.005000000000003,30.121666666666663,31.005000000000003,30.121666666666663,0.88333333333334,2.9761904761904985,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,10,113471.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,36.75,37.88,34.58,34.69,93822,3385808.99,20251110,35.71666666666667,36.23,35.20333333333333,36.23,35.20333333333333,1.0266666666666708,2.95954645911407,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,438543.105,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,799.0,800.3,722.0,728.95,616755,460397317.25,20251110,750.4166666666666,761.15,739.6833333333333,761.15,739.6833333333333,21.466666666666697,2.9448750485858697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,162516551.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,399.8,413.2,373.6,377.05,225249,88668300.85,20251110,387.95,393.4,382.5,393.4,382.5,10.899999999999975,2.8908632807319923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,32478551.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,355.35,361.85,332.0,332.75,1875025,642004550.15,20251110,342.2,346.925,337.475,346.925,337.475,9.450000000000044,2.839969947407978,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,10,561377667.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,704.5,765.35,700.0,764.9,540122,397446751.9,20251110,743.4166666666666,732.675,754.1583333333333,754.1583333333333,732.675,21.48333333333335,2.8086460103717283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,26005856.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,94.8,94.8,85.9,86.74,89284,8012593.21,20251110,89.14666666666666,90.35,87.94333333333333,90.35,87.94333333333333,2.4066666666666663,2.774575359311352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,1777509.3199999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,272.0,272.7,250.1,272.7,75696,20025815.1,20251110,265.1666666666667,261.4,268.9333333333334,268.9333333333334,261.4,7.533333333333417,2.76249847206946,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,13338473.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1656.4,1669.4,1511.4,1528.0,168100,260282272.5,20251110,1569.6,1590.4,1548.8000000000002,1590.4,1548.8000000000002,41.59999999999991,2.7225130890052296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,22404947.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,7197.0,8060.0,7197.0,7953.0,458276,3585133891.0,20251110,7736.666666666667,7628.5,7844.833333333334,7844.833333333334,7628.5,216.33333333333397,2.7201475334255494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,253951258.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,24.4,25.59,23.38,23.54,7474829,180514212.13,20251110,24.17,24.485,23.855,24.485,23.855,0.6300000000000026,2.6762956669498834,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,34314709.95999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,19000.0,19747.0,17921.0,18113.0,444984,8292883075.0,20251110,18593.666666666668,18834.0,18353.333333333336,18834.0,18353.333333333336,480.6666666666642,2.653710962660323,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,10,997264365.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1094.0,1219.0,1067.1,1190.1,13063,15277695.4,20251110,1158.7333333333331,1143.05,1174.4166666666667,1174.4166666666667,1143.05,31.366666666666788,2.6356328599837653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,2211084.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,105.0,107.45,95.6,105.67,2389974,250700726.35,20251110,102.90666666666668,101.525,104.28833333333336,104.28833333333336,101.525,2.7633333333333496,2.615059461846645,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,10,43267057.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,163.5,163.95,150.05,151.19,554566,88308780.95,20251110,155.06333333333333,157.0,153.1266666666667,157.0,153.1266666666667,3.873333333333335,2.5618978327490805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,17172178.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1019.0,1019.0,930.0,938.45,17092,16411694.15,20251110,962.4833333333332,974.5,950.4666666666664,974.5,950.4666666666664,24.03333333333353,2.5609604489672897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,9036777.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,436.4,437.9,403.75,405.35,613117,253818193.4,20251110,415.6666666666667,420.825,410.5083333333334,420.825,410.5083333333334,10.316666666666606,2.5451256116113496,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9,10,255023494.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,316.0,343.85,313.25,341.55,831154,276744224.85,20251110,332.8833333333334,328.55,337.21666666666675,337.21666666666675,328.55,8.666666666666742,2.5374518128141537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,18447999.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1705.0,1747.7,1605.1,1615.5,98725,161726318.0,20251110,1656.1,1676.4,1635.8000000000002,1676.4,1635.8000000000002,40.59999999999991,2.513153822346017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,70065473.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3400.0,3424.7,3120.0,3153.7,382135,1230577293.6,20251110,3232.8,3272.35,3193.2499999999995,3272.35,3193.2499999999995,79.10000000000036,2.5081650125249824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,790119823.8499999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,79.5,81.0,73.5,74.45,333188,25294455.93,20251110,76.31666666666666,77.25,75.38333333333333,77.25,75.38333333333333,1.8666666666666745,2.507275576449529,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,3100474.8150000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,915.0,1018.9,901.8,997.8,641460,628549737.4,20251110,972.8333333333334,960.35,985.3166666666668,985.3166666666668,960.35,24.966666666666924,2.502171443843148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,178858670.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,175.85,180.8,166.43,167.35,7716735,1325534241.73,20251110,171.52666666666667,173.615,169.43833333333333,173.615,169.43833333333333,4.1766666666666765,2.495767353849224,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,10,756321335.985,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,33.3,34.13,29.75,33.18,775711,24600054.96,20251110,32.35333333333333,31.94,32.766666666666666,32.766666666666666,31.94,0.8266666666666644,2.491460719308814,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,24447495.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,192.9,197.76,182.4,183.26,30609,5868513.0,20251110,187.80666666666664,190.08,185.5333333333333,190.08,185.5333333333333,4.546666666666681,2.4809923969587917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,949081.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,18.99,18.99,17.42,17.56,11822,209024.87,20251110,17.99,18.205,17.775,18.205,17.775,0.4299999999999997,2.4487471526195885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,191816.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,7.9,7.9,7.36,7.36,11116,82316.83,20251110,7.54,7.630000000000001,7.449999999999999,7.630000000000001,7.449999999999999,0.1800000000000015,2.445652173913064,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,1,82316.83,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.45,3.45,3.12,3.17,106121,340747.86,20251110,3.2466666666666666,3.285,3.208333333333333,3.285,3.208333333333333,0.0766666666666671,2.4185068349106342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,130036.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,297.0,306.45,277.5,302.75,576985,168727041.15,20251110,295.56666666666666,291.975,299.1583333333333,299.1583333333333,291.975,7.18333333333328,2.372694742636922,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,67509968.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,323.1,344.85,313.55,341.3,13615,4471866.9,20251110,333.2333333333333,329.20000000000005,337.26666666666665,337.26666666666665,329.20000000000005,8.066666666666606,2.36351206172476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,3177829.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,370.0,378.95,347.3,350.7,959784,344999194.95,20251110,358.9833333333333,363.125,354.8416666666667,363.125,354.8416666666667,8.283333333333303,2.361942781104449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,136342161.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,195.45,212.24,190.01,194.29,1465075,298613100.59,20251110,198.84666666666664,201.125,196.56833333333333,201.125,196.56833333333333,4.556666666666672,2.3452914028857235,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,10,31530159.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
