SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BYKE,EQ,THE BYKE HOSPITALITY LTD,57.0,58.9,49.8,51.97,281676,14791383.89,20251127,53.556666666666665,54.35,52.763333333333335,54.35,52.763333333333335,1.586666666666659,3.0530434224873173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,3420871.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,161.0,168.0,152.1,153.19,187053,29677436.02,20251127,157.76333333333335,160.05,155.4766666666667,160.05,155.4766666666667,4.573333333333324,2.9853993950867053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,7497016.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.2,31.31,28.37,28.58,1086460,31874887.13,20251127,29.42,29.84,29.0,29.84,29.0,0.8400000000000034,2.939118264520656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,8559883.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.55,10.79,9.69,9.81,43777082,442914556.63,20251127,10.096666666666666,10.239999999999998,9.953333333333331,10.239999999999998,9.953333333333331,0.2866666666666653,2.922188243289147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,140541068.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.75,1.79,1.63,1.64,6594180,11229805.56,20251127,1.6866666666666663,1.71,1.663333333333333,1.71,1.663333333333333,0.0466666666666668,2.845528455284565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,5057233.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,224.0,238.24,216.0,217.83,793,176980.82,20251127,224.0233333333333,227.12,220.92666666666668,227.12,220.92666666666668,6.193333333333328,2.8431957642810115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,93524.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,16.05,18.8,15.3,17.8,827030,14805374.93,20251127,17.3,17.05,17.55,17.55,17.05,0.5,2.808988764044944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,366596.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,102.7,111.9,101.4,102.38,4208,438957.6,20251127,105.22666666666667,106.65,103.80333333333334,106.65,103.80333333333334,2.846666666666664,2.780490981311452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,371566.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,390.95,434.4,376.55,389.8,10089487,4243549758.95,20251127,400.25,405.475,395.025,405.475,395.025,10.450000000000044,2.6808619805028333,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9565217391304348,23,7645457.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,45.2,45.2,41.02,41.48,116423,4953759.68,20251127,42.56666666666666,43.11,42.023333333333326,43.11,42.023333333333326,1.086666666666673,2.6197364191578427,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,23,3991014.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.7,4.03,3.64,3.99,28317747,110389668.95,20251127,3.8866666666666663,3.835,3.9383333333333335,3.9383333333333335,3.835,0.1033333333333335,2.589807852965752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,9476779.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,160.5,190.0,160.25,182.07,21411287,3934370317.18,20251127,177.43999999999997,175.125,179.75499999999994,179.75499999999994,175.125,4.629999999999939,2.5429779755038933,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,44146180.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,15.1,15.39,13.99,14.16,1075743,15540421.65,20251127,14.513333333333335,14.69,14.33666666666667,14.69,14.33666666666667,0.3533333333333317,2.495291902071552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,11371339.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,286.0,299.4,277.0,299.4,1977,580060.4,20251127,291.93333333333334,288.2,295.6666666666667,295.6666666666667,288.2,7.466666666666697,2.493876642173245,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,387361.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,37.47,38.16,34.51,35.03,686712,24479753.53,20251127,35.9,36.335,35.465,36.335,35.465,0.8699999999999903,2.48358549814442,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,14886555.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,79.97,80.0,71.21,72.93,723761,54193835.01,20251127,74.71333333333332,75.60499999999999,73.82166666666666,75.60499999999999,73.82166666666666,1.7833333333333314,2.445267151149501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,23992583.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,99.0,99.74,91.0,92.07,183084,17719372.5,20251127,94.27,95.37,93.17,95.37,93.17,2.200000000000017,2.389486260454021,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,2719704.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.4,10.76,9.92,9.99,63178,638038.58,20251127,10.223333333333334,10.34,10.10666666666667,10.34,10.10666666666667,0.2333333333333307,2.3356690023356426,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9130434782608696,23,360924.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,238.4,258.0,233.82,254.78,93078,23372135.43,20251127,248.86666666666667,245.91,251.82333333333332,251.82333333333332,245.91,5.913333333333355,2.320956642331955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,4381442.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,65.51,69.48,65.0,65.0,1475,97391.12,20251127,66.49333333333334,67.24000000000001,65.74666666666667,67.24000000000001,65.74666666666667,1.4933333333333394,2.2974358974359066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,317566.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,230.0,259.0,230.0,253.21,545309,134186921.96,20251127,247.4033333333333,244.5,250.30666666666667,250.30666666666667,244.5,5.806666666666672,2.2932217000381785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,12234680.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,202.59,212.0,194.0,196.46,468462,94642328.57,20251127,200.82,203.0,198.64000000000004,203.0,198.64000000000004,4.359999999999957,2.2192812786317604,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9565217391304348,23,5498386.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,84.21,84.52,78.44,78.88,25381,2029959.15,20251127,80.61333333333333,81.47999999999999,79.74666666666667,81.47999999999999,79.74666666666667,1.73333333333332,2.197430696416481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,1713167.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.37,5.37,4.92,5.32,306693,1634455.66,20251127,5.203333333333333,5.145,5.261666666666667,5.261666666666667,5.145,0.1166666666666671,2.19298245614036,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8695652173913043,23,320471.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,196.0,196.0,178.3,181.22,11941,2196584.8,20251127,185.1733333333333,187.15,183.19666666666663,187.15,183.19666666666663,3.953333333333376,2.181510502887858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,1073703.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,52.45,56.99,51.5,56.08,9156,500880.82,20251127,54.85666666666666,54.245000000000005,55.46833333333332,55.46833333333332,54.245000000000005,1.223333333333315,2.1814075130765245,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9130434782608696,23,123239.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.2,50.2,47.01,47.09,1208,56886.37,20251127,48.1,48.605,47.595,48.605,47.595,1.0100000000000051,2.1448290507538865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,389491.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,12.94,13.08,12.1,12.2,4534800,56627084.92,20251127,12.46,12.59,12.329999999999998,12.59,12.329999999999998,0.2600000000000015,2.13114754098362,Wide,Bearish,Below CPR,Cash Only,Logistics,False,True,1.0,13,80895997.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1378.9,1445.0,1341.1,1350.5,384454,538376642.5,20251127,1378.8666666666668,1393.05,1364.6833333333336,1393.05,1364.6833333333336,28.366666666666333,2.100456621004541,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,23,98014533.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,89.5,95.0,89.0,89.21,3973,358781.23,20251127,91.07,92.0,90.14,92.0,90.14,1.8600000000000136,2.084968052908882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,340230.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,260.15,268.95,250.0,251.7,2515,650871.3,20251127,256.8833333333334,259.475,254.29166666666677,259.475,254.29166666666677,5.18333333333328,2.059329890080763,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8695652173913043,23,823581.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.68,9.0,8.4,8.44,282266,2446713.2,20251127,8.613333333333332,8.7,8.526666666666664,8.7,8.526666666666664,0.1733333333333355,2.0537124802527917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1171675.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,694.0,730.0,663.5,676.15,22489700,15545270433.75,20251127,689.8833333333333,696.75,683.0166666666667,696.75,683.0166666666667,13.733333333333348,2.031107495871234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,15545270433.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYA,EQ,KAYA LIMITED,429.0,429.0,400.0,402.55,3308,1343652.3,20251127,410.51666666666665,414.5,406.5333333333333,414.5,406.5333333333333,7.966666666666697,1.9790502215045829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,5625041.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.62,5.66,5.25,5.3,723862,3930516.88,20251127,5.403333333333333,5.455,5.351666666666667,5.455,5.351666666666667,0.1033333333333335,1.949685534591198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,1503687.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,7.85,8.0,7.29,7.43,79694,592880.08,20251127,7.573333333333333,7.645,7.501666666666667,7.645,7.501666666666667,0.1433333333333326,1.9291161956034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,285331.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,262.0,273.0,254.6,256.5,20600,5377621.75,20251127,261.3666666666667,263.8,258.93333333333334,263.8,258.93333333333334,4.866666666666674,1.8973359324236545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,4973638.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,221.9,227.5,212.0,213.8,25625,5603492.52,20251127,217.76666666666665,219.75,215.7833333333333,219.75,215.7833333333333,3.966666666666697,1.8553164951668368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,4757223.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.51,31.97,29.35,29.83,147537,4521873.55,20251127,30.383333333333336,30.66,30.106666666666676,30.66,30.106666666666676,0.5533333333333275,1.8549558609900356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.782608695652174,23,1031355.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,24.11,24.39,22.41,24.06,20962376,504122497.01,20251127,23.62,23.4,23.840000000000003,23.840000000000003,23.4,0.4400000000000048,1.828761429758956,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,209818102.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,29.2,31.7,28.9,31.15,70036,2117932.39,20251127,30.58333333333333,30.3,30.866666666666667,30.866666666666667,30.3,0.56666666666667,1.8191546281434028,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,1807713.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.08,4.19,3.75,4.08,527830,2134557.73,20251127,4.006666666666667,3.97,4.043333333333333,4.043333333333333,3.97,0.0733333333333328,1.7973856209150196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,1624512.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
