SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIPULLTD,EQ,VIPUL LIMITED,9.05,9.65,8.7,8.73,228958,2042003.92,20251107,9.026666666666667,9.175,8.878333333333334,9.175,8.878333333333334,0.2966666666666668,3.3982436044291733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2042003.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,630.0,695.8,625.0,695.8,291342,199321877.2,20251107,672.1999999999999,660.4,683.9999999999999,683.9999999999999,660.4,23.59999999999991,3.3917792469100183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,25523938.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,272.0,305.4,272.0,303.6,70587337,20954316421.75,20251107,293.6666666666667,288.7,298.6333333333334,298.6333333333334,288.7,9.933333333333394,3.2718489240228568,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,9,2399804422.86,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,408.0,438.0,380.0,429.65,72919,30117569.5,20251107,415.8833333333334,409.0,422.7666666666668,422.7666666666668,409.0,13.766666666666763,3.2041584235230456,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,30117569.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,48.91,53.87,47.4,53.12,225967,11697601.1,20251107,51.46333333333333,50.635,52.29166666666666,52.29166666666666,50.635,1.6566666666666665,3.118724899598393,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,770209.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4821.0,5115.6,4480.0,4590.7,83759,393136980.5,20251107,4728.766666666666,4797.8,4659.733333333333,4797.8,4659.733333333333,138.06666666666752,3.0075297158748677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,45952298.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,439.15,524.85,435.9,502.75,8373413,4192155139.7,20251107,487.8333333333333,480.375,495.2916666666666,495.2916666666666,480.375,14.916666666666629,2.9670147521962464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,179504252.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1400.0,1544.2,1390.8,1534.9,1574742,2359718724.7,20251107,1489.9666666666665,1467.5,1512.433333333333,1512.433333333333,1467.5,44.93333333333294,2.927443698829431,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,9,252181726.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,140.0,142.0,125.0,127.9,5121107,663951868.39,20251107,131.63333333333333,133.5,129.76666666666665,133.5,129.76666666666665,3.733333333333349,2.9189470940839315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,29910295.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,187.0,210.2,186.05,207.16,1836663,376685681.74,20251107,201.13666666666663,198.125,204.1483333333333,204.1483333333333,198.125,6.023333333333312,2.9075754650189767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,86844988.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,270.0,270.7,237.95,265.6,18908,4920828.6,20251107,258.0833333333333,254.325,261.84166666666664,261.84166666666664,254.325,7.5166666666666515,2.830070281124492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,2230550.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.0,24.95,22.31,22.67,4115,94734.37,20251107,23.31,23.63,22.99000000000001,23.63,22.99000000000001,0.6399999999999935,2.823114247904691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,72267.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.53,8.2,7.31,7.44,113465,884475.65,20251107,7.649999999999999,7.754999999999999,7.545,7.754999999999999,7.545,0.209999999999999,2.8225806451612776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,163401.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,8.56,9.3,8.36,9.22,168591,1508261.87,20251107,8.96,8.83,9.090000000000002,9.090000000000002,8.83,0.2600000000000015,2.8199566160520777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,1653550.08,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,471.0,517.25,461.4,510.5,608292,302985219.5,20251107,496.3833333333334,489.325,503.4416666666668,503.4416666666668,489.325,14.116666666666788,2.7652628142344344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,102318944.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,263.05,280.8,250.1,276.85,686373,185687534.85,20251107,269.25,265.45,273.05,273.05,265.45,7.600000000000023,2.7451688640057874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,41640668.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,338.0,342.0,310.5,313.35,929739,301884789.35,20251107,321.95,326.25,317.65,326.25,317.65,8.600000000000023,2.744534865166753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,18486008.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,611.85,698.9,600.45,677.2,630789,424502903.0,20251107,658.85,649.675,668.0250000000001,668.0250000000001,649.675,18.350000000000136,2.7096869462492816,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,9,28456691.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,62.0,62.0,57.05,57.21,340164,19697554.0,20251107,58.75333333333333,59.525,57.98166666666666,59.525,57.98166666666666,1.5433333333333366,2.6976635786284504,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,2953190.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,28.28,31.5,27.39,28.31,176876,5150305.24,20251107,29.066666666666663,29.445,28.688333333333333,29.445,28.688333333333333,0.7566666666666677,2.67278935594019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,850856.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,8.98,9.6,8.75,9.55,163678,1535763.05,20251107,9.3,9.175,9.425,9.425,9.175,0.25,2.6178010471204183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,1535763.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,2359.0,2432.2,2217.1,2419.2,1026884,2382939225.7,20251107,2356.1666666666665,2324.65,2387.6833333333334,2387.6833333333334,2324.65,63.03333333333376,2.605544532627884,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,9,1863024742.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1502.0,1506.7,1385.1,1391.6,308058,437377159.9,20251107,1427.8,1445.9,1409.6999999999998,1445.9,1409.6999999999998,36.20000000000027,2.6013222190284764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,39778106.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,990.0,1097.85,978.1,1079.9,571476,601985298.35,20251107,1051.95,1037.975,1065.9250000000002,1065.9250000000002,1037.975,27.950000000000276,2.588202611352928,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,254458958.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,28.21,28.21,25.7,25.95,21670,579152.01,20251107,26.62,26.955,26.285000000000004,26.955,26.285000000000004,0.6699999999999946,2.58188824662811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1191689.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.12,13.24,12.12,13.18,1586,20282.14,20251107,12.846666666666666,12.68,13.013333333333332,13.013333333333332,12.68,0.3333333333333321,2.5290844714213367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,47488.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,400.0,408.5,370.1,375.3,233018,90975314.9,20251107,384.6333333333334,389.3,379.9666666666668,389.3,379.9666666666668,9.333333333333258,2.486899369393354,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,8301175.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,308.7,333.0,299.2,328.3,3334495,1065629969.8,20251107,320.1666666666667,316.1,324.2333333333333,324.2333333333333,316.1,8.133333333333326,2.4774088739973577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,63684224.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,275.9,286.0,260.0,263.22,22023708,5983744942.9,20251107,269.74,273.0,266.48,273.0,266.48,6.519999999999982,2.477015424359844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,140230633.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,128.0,137.9,124.2,136.08,469440,62663899.29,20251107,132.7266666666667,131.05,134.40333333333336,134.40333333333336,131.05,3.353333333333353,2.464236723495997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,73082088.57,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,469.75,471.1,434.0,436.55,985203,438870127.85,20251107,447.2166666666667,452.55,441.8833333333334,452.55,441.8833333333334,10.666666666666629,2.4434009086397044,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,336225787.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2450.0,2718.7,2443.2,2678.3,20297200,53121915607.8,20251107,2613.4,2580.95,2645.8500000000004,2645.8500000000004,2580.95,64.90000000000055,2.4231788821267424,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,9,7943800073.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,158.76,176.0,158.76,173.66,14920030,2537963640.01,20251107,169.47333333333333,167.38,171.56666666666666,171.56666666666666,167.38,4.186666666666667,2.4108411071442286,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,9,688137291.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS BUSINESS SERV LTD,360.0,369.65,343.0,369.65,57435,20589392.95,20251107,360.76666666666665,356.325,365.2083333333333,365.2083333333333,356.325,8.883333333333326,2.403174173767977,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,4806890.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,567.0,609.5,543.7,598.15,1934229,1111701061.75,20251107,583.7833333333333,576.6,590.9666666666666,590.9666666666666,576.6,14.36666666666656,2.401850149070728,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.7777777777777778,9,171620631.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,452.9,480.95,443.0,479.05,904307,423624549.75,20251107,467.6666666666667,461.975,473.35833333333335,473.35833333333335,461.975,11.383333333333326,2.376230734439688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,224304828.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,14.7,15.82,14.5,15.72,4189582,64048749.42,20251107,15.346666666666666,15.16,15.533333333333331,15.533333333333331,15.16,0.3733333333333313,2.3748939779474,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,38726635.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,590.15,621.0,574.0,619.55,48904,29276228.5,20251107,604.85,597.5,612.2,612.2,597.5,14.700000000000044,2.3726898555403197,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,9,51514602.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,239.2,262.0,239.2,259.75,61100,15436343.35,20251107,253.65,250.6,256.70000000000005,256.70000000000005,250.6,6.100000000000051,2.3484119345524737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,12613126.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,439.6,459.7,415.0,422.6,1238243,542754388.4,20251107,432.4333333333334,437.35,427.5166666666668,437.35,427.5166666666668,9.833333333333258,2.326865436188655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,103419646.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,497.7,517.0,468.0,510.2,420555,213121402.5,20251107,498.4,492.5,504.30000000000007,504.30000000000007,492.5,11.800000000000068,2.312818502548034,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,1.0,9,138740377.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,122.0,133.44,119.75,131.12,2344709,299962348.4,20251107,128.10333333333332,126.595,129.61166666666665,129.61166666666665,126.595,3.0166666666666515,2.300691478543816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,65541318.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
