SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GALLANTT,EQ,GALLANTT ISPAT LIMITED,665.1,670.15,611.0,615.1,619092,389663929.8,20251112,632.0833333333334,640.575,623.5916666666667,640.575,623.5916666666667,16.98333333333335,2.7610686609223456,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9166666666666666,12,237642277.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,186.4,204.0,186.0,187.34,12453,2328810.28,20251112,192.4466666666667,195.0,189.89333333333337,195.0,189.89333333333337,5.1066666666666265,2.7258816412227107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,3364716.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,26.9,31.4,26.9,30.39,155365,4646750.42,20251112,29.563333333333333,29.15,29.976666666666667,29.976666666666667,29.15,0.826666666666668,2.7201930459581045,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,822627.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,60.0,65.0,56.95,58.59,1053456,63258773.29,20251112,60.18000000000001,60.975,59.38500000000001,60.975,59.38500000000001,1.5899999999999892,2.7137736815155984,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,12,8917261.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,7.55,7.55,6.87,6.93,36789,258290.45,20251112,7.116666666666667,7.21,7.023333333333334,7.21,7.023333333333334,0.1866666666666656,2.693602693602679,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,140035.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,777.0,830.0,725.85,810.6,617206,478559185.4,20251112,788.8166666666666,777.925,799.7083333333333,799.7083333333333,777.925,21.783333333333303,2.68730981166214,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,12,105971863.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,698.15,782.0,698.15,771.15,728001,557440710.85,20251112,750.4333333333334,740.075,760.7916666666667,760.7916666666667,740.075,20.716666666666697,2.68646393913852,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,21175433.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,301.5,307.0,275.6,280.15,2869415,818498768.15,20251112,287.5833333333333,291.3,283.8666666666666,291.3,283.8666666666666,7.433333333333394,2.653340472366016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,161751868.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,115.0,116.0,107.0,107.27,26368,2882041.4,20251112,110.09,111.5,108.67999999999998,111.5,108.67999999999998,2.8200000000000216,2.6288803952643063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,1143787.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.89,2.89,2.66,2.67,33222,91585.66,20251112,2.74,2.7750000000000004,2.705,2.7750000000000004,2.705,0.0700000000000002,2.621722846441958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,96976.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS BUSINESS SERV LTD,348.05,370.65,341.55,370.65,31032,11156427.65,20251112,360.95,356.1,365.8,365.8,356.1,9.699999999999932,2.617024146769171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,6497031.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,268.95,276.55,251.15,254.25,345545,89286707.5,20251112,260.65000000000003,263.85,257.45000000000005,263.85,257.45000000000005,6.399999999999977,2.5172074729596763,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,103313212.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,254.5,285.0,253.23,279.43,12291195,3415514816.23,20251112,272.55333333333334,269.115,275.9916666666667,275.9916666666667,269.115,6.876666666666665,2.460962196853117,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,715773370.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,178.07,184.0,165.0,168.39,70879,12058966.34,20251112,172.46333333333334,174.5,170.42666666666668,174.5,170.42666666666668,4.073333333333324,2.41898766751786,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,12,6191286.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,437.0,443.95,397.0,405.8,51555,21472808.15,20251112,415.5833333333333,420.475,410.6916666666666,420.475,410.6916666666666,9.783333333333417,2.4108756366026163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,10168320.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,202.0,218.0,200.85,202.14,744,152743.86,20251112,206.99666666666667,209.425,204.56833333333333,209.425,204.56833333333333,4.856666666666683,2.4026252432307724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,121756.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,23.99,24.97,22.64,24.69,2311,55856.88,20251112,24.1,23.805,24.395,24.395,23.805,0.5899999999999963,2.3896314297286203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,61556.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,130.0,132.0,120.4,121.89,154013,19216235.69,20251112,124.76333333333334,126.2,123.32666666666668,126.2,123.32666666666668,2.873333333333335,2.357316706319907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,2987678.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,549.45,564.95,518.1,523.05,21246,11278913.45,20251112,535.3666666666667,541.5250000000001,529.2083333333333,541.5250000000001,529.2083333333333,12.316666666666832,2.3547780645572765,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,12,7898214.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,207.5,225.99,207.2,224.5,7894775,1742983681.95,20251112,219.23,216.595,221.86500000000004,221.86500000000004,216.595,5.270000000000039,2.3474387527839817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,12,654559320.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,835.2,862.85,796.1,801.5,131693,108743328.4,20251112,820.15,829.475,810.8249999999999,829.475,810.8249999999999,18.65000000000009,2.3268870867124254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,39034139.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,164.7,178.96,162.9,177.1,6401245,1102031906.92,20251112,172.98666666666668,170.93,175.04333333333335,175.04333333333335,170.93,4.113333333333344,2.322604931300589,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,12,602542303.7750001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,0.95,1.02,0.93,1.01,917487,918710.98,20251112,0.9866666666666668,0.975,0.9983333333333332,0.9983333333333332,0.975,0.0233333333333332,2.3102310231022978,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,226943.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,385.0,385.0,356.0,358.1,830967,306028637.6,20251112,366.3666666666666,370.5,362.2333333333332,370.5,362.2333333333332,8.266666666666765,2.308479940426352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,31022442.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,34.97,35.79,32.82,33.17,52933,1781105.58,20251112,33.92666666666667,34.305,33.54833333333334,34.305,33.54833333333334,0.7566666666666606,2.281177771078265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,438543.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,14.72,17.85,14.72,16.86,1818116,30376703.03,20251112,16.476666666666667,16.285,16.668333333333333,16.668333333333333,16.285,0.3833333333333328,2.273625939106364,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,12,1605568.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,11.45,11.95,11.01,11.88,254119,2982171.32,20251112,11.613333333333337,11.48,11.74666666666667,11.74666666666667,11.48,0.2666666666666692,2.2446689113356,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,2759044.505,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,236.0,249.4,228.02,230.96,4054165,968665107.23,20251112,236.1266666666667,238.71,233.5433333333333,238.71,233.5433333333333,5.166666666666686,2.2370396028172346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,114426160.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.46,0.49,0.44,0.45,110376469,51471450.34,20251112,0.4599999999999999,0.4649999999999999,0.4549999999999999,0.4649999999999999,0.4549999999999999,0.01,2.222222222222224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,22388614.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,311.3,340.0,311.0,336.7,25513342,8500210163.9,20251112,329.2333333333333,325.5,332.9666666666667,332.9666666666667,325.5,7.466666666666697,2.2176022176022268,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,12,490480137.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,197.99,197.99,184.3,185.0,10792,2005351.09,20251112,189.09666666666664,191.145,187.0483333333333,191.145,187.0483333333333,4.096666666666692,2.2144144144144287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,1374096.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOPRAN,EQ,KOPRAN LTD,160.7,163.9,147.81,150.86,1045955,159431953.6,20251112,154.19000000000003,155.85500000000002,152.52500000000003,155.85500000000002,152.52500000000003,3.329999999999984,2.207344557868211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,15034605.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,507.0,555.0,507.0,549.15,8419650,4564314662.05,20251112,537.0500000000001,531.0,543.1000000000001,543.1000000000001,531.0,12.100000000000136,2.2034052626787104,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,12,246398862.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.25,7.66,6.82,7.01,1697478,12093927.87,20251112,7.163333333333334,7.24,7.086666666666668,7.24,7.086666666666668,0.1533333333333324,2.187351402757952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,2587061.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
