SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NITCO,EQ,NITCO LIMITED,103.99,103.99,92.0,93.26,1428470,137623081.72,20251106,96.41666666666669,97.995,94.83833333333334,97.995,94.83833333333334,3.1566666666666663,3.3848023446994056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,61733830.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.5,12.0,10.41,10.67,408720,4550705.8,20251106,11.026666666666666,11.205,10.848333333333333,11.205,10.848333333333333,0.3566666666666691,3.342705404561098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1174574.995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,220.89,221.1,197.67,199.47,4258591,880241743.15,20251106,206.08,209.385,202.77500000000003,209.385,202.77500000000003,6.609999999999957,3.3137815210307098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,654559320.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,12.2,13.39,12.2,12.22,44456,554471.85,20251106,12.603333333333332,12.795,12.411666666666669,12.795,12.411666666666669,0.3833333333333328,3.1369339879978133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,899493.2150000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,231.98,238.97,218.63,218.63,24983,5606532.05,20251106,225.41,228.8,222.02,228.8,222.02,6.78000000000003,3.1011297626126466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2063170.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,472.7,472.7,425.0,429.6,834911,371807882.6,20251106,442.4333333333334,448.85,436.0166666666668,448.85,436.0166666666668,12.833333333333258,2.9872749844816706,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,260206077.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,225.1,225.1,202.2,204.53,41733,8814282.66,20251106,210.61,213.65,207.57,213.65,207.57,6.079999999999984,2.972669046105698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,5721554.6850000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,181.97,193.0,173.8,175.61,108031,19348188.77,20251106,180.80333333333337,183.4,178.2066666666667,183.4,178.2066666666667,5.193333333333271,2.9573107074387965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1309268.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,289.0,291.75,264.5,266.35,10868084,3015786398.8,20251106,274.2,278.125,270.275,278.125,270.275,7.850000000000023,2.9472498592078176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,937847105.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,502.3,575.0,502.3,562.7,814492,455050015.2,20251106,546.6666666666666,538.65,554.6833333333333,554.6833333333333,538.65,16.033333333333303,2.8493572655648305,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,8,59168919.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,299.2,332.0,293.0,326.35,41098507,13212285328.75,20251106,317.1166666666667,312.5,321.7333333333333,321.7333333333333,312.5,9.233333333333348,2.8292732751136347,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.75,8,6289790324.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1451.7,1451.7,1302.9,1321.5,157798,213020187.5,20251106,1358.7,1377.3000000000002,1340.1,1377.3000000000002,1340.1,37.20000000000027,2.814982973893324,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,8,204888835.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,219.0,220.7,202.4,203.11,5004490,1041247051.26,20251106,208.73666666666668,211.55,205.92333333333332,211.55,205.92333333333332,5.626666666666665,2.770255854791327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,983764496.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,18.8,18.8,17.01,17.2,34823300,619216096.44,20251106,17.67,17.905,17.435000000000002,17.905,17.435000000000002,0.4699999999999988,2.732558139534877,Wide,Bearish,Below CPR,Cash Only,Banking,False,True,1.0,8,264915996.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,156.89,156.89,143.2,144.25,1470524,216664065.64,20251106,148.11333333333332,150.045,146.18166666666664,150.045,146.18166666666664,3.863333333333344,2.6782206816868936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,235109650.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,271.2,288.0,261.95,264.45,480619,131117535.7,20251106,271.4666666666667,274.975,267.95833333333337,274.975,267.95833333333337,7.016666666666652,2.6533056028234645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,11556693.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,25.8,26.49,24.12,24.34,192104,4839931.27,20251106,24.98333333333333,25.305,24.66166666666667,25.305,24.66166666666667,0.6433333333333309,2.6431114763078507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,3426294.1550000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,12.2,13.8,12.1,12.46,224680,2786780.72,20251106,12.786666666666669,12.95,12.623333333333337,12.95,12.623333333333337,0.3266666666666644,2.621722846441929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,814387.8049999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,129.95,143.0,123.7,138.75,3151043,428490088.71,20251106,135.15,133.35,136.95000000000002,136.95000000000002,133.35,3.6000000000000227,2.594594594594611,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,124549123.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,585.05,610.75,556.1,561.65,2567694,1483832413.6,20251106,576.1666666666666,583.425,568.9083333333333,583.425,568.9083333333333,14.516666666666652,2.5846464286774062,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.875,8,155317268.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,12139.0,13250.0,12015.0,13139.0,706323,9201636931.0,20251106,12801.333333333334,12632.5,12970.166666666668,12970.166666666668,12632.5,337.6666666666679,2.569957125098317,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,8,471616403.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.25,6.25,5.65,5.73,207420,1204631.05,20251106,5.876666666666668,5.95,5.803333333333336,5.95,5.803333333333336,0.1466666666666647,2.5596276905177087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,612572.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,73.96,74.24,67.27,68.15,1212301,83642901.0,20251106,69.88666666666667,70.755,69.01833333333335,70.755,69.01833333333335,1.7366666666666504,2.5483003179261194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,24823846.005000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,98.01,102.78,91.55,93.6,168990,16306912.62,20251106,95.97666666666665,97.165,94.7883333333333,97.165,94.7883333333333,2.3766666666666936,2.539173789173818,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,3,34622029.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,221.85,226.8,210.75,210.75,478204,102667652.1,20251106,216.1,218.775,213.425,218.775,213.425,5.350000000000023,2.5385527876631184,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.875,8,104483767.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,127.83,135.0,120.97,133.0,170810,22337329.31,20251106,129.65666666666667,127.985,131.32833333333332,131.32833333333332,127.985,3.3433333333333195,2.513784461152872,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,4893411.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,11.69,11.97,10.57,11.71,31088593,363593004.19,20251106,11.416666666666666,11.27,11.563333333333333,11.563333333333333,11.27,0.293333333333333,2.504981497295756,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,499912544.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,6890.0,6890.0,6302.5,6358.5,1539949,10012836004.0,20251106,6517.0,6596.25,6437.75,6596.25,6437.75,158.5,2.492726271919478,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,8,2041430488.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,168.2,168.2,154.0,155.31,3033480,477929321.43,20251106,159.17,161.1,157.23999999999998,161.1,157.23999999999998,3.8600000000000136,2.485351876891387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,521938032.3250001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,265.15,293.3,265.0,289.95,88099906,24953065406.6,20251106,282.75,279.15,286.35,286.35,279.15,7.2000000000000455,2.483186756337316,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,8,443214276.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,193.2,196.27,178.62,180.72,527509,98295157.24,20251106,185.20333333333332,187.445,182.9616666666667,187.445,182.9616666666667,4.483333333333292,2.4808174708572883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,160531464.32999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,10.99,10.99,10.23,10.23,157839,1632865.64,20251106,10.483333333333333,10.61,10.356666666666666,10.61,10.356666666666666,0.2533333333333338,2.476376669925062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1372916.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,2130.4,2148.7,1972.5,1986.8,925686,1869903459.5,20251106,2036.0,2060.6,2011.4,2060.6,2011.4,49.19999999999982,2.476343869538948,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,8,893377817.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,64.99,64.99,59.21,59.88,3911132,239596160.53,20251106,61.35999999999999,62.1,60.61999999999999,62.1,60.61999999999999,1.480000000000004,2.4716098864395524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,173101554.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,80.97,83.85,78.05,78.07,39061,3151826.26,20251106,79.99,80.94999999999999,79.03,80.94999999999999,79.03,1.9199999999999875,2.45933136928396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2527646.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,7.0,7.0,6.31,6.42,13266,87495.03,20251106,6.576666666666665,6.654999999999999,6.498333333333331,6.654999999999999,6.498333333333331,0.156666666666668,2.440290758047789,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.875,8,154761.33000000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
