SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HDFCBANK,EQ,HDFC BANK LTD,984.0,990.1,982.6,986.65,14124839,13931855903.95,20251113,986.45,986.35,986.5499999999998,986.5499999999998,986.35,0.1999999999998181,0.0202706126792497,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,16460236700.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,9485.0,9723.0,9465.0,9597.0,617697,5949458010.5,20251113,9595.0,9594.0,9596.0,9596.0,9594.0,2.0,0.0208398457851411,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,4530195605.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1174.0,1189.6,1151.0,1170.7,1615,1886726.2,20251113,1170.4333333333334,1170.3,1170.5666666666668,1170.5666666666668,1170.3,0.2666666666668789,0.0227783946926521,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,715059.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,585.05,585.95,566.55,576.45,8909,5130944.8,20251113,576.3166666666667,576.25,576.3833333333334,576.3833333333334,576.25,0.1333333333334394,0.0231300777749049,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,5130944.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.25,14.8,13.21,14.01,15004562,208739743.93,20251113,14.006666666666668,14.005,14.008333333333336,14.008333333333336,14.005,0.0033333333333338,0.0237925291458519,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,87620437.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,6875.0,6946.5,6758.5,6855.0,842032,5787989042.0,20251113,6853.333333333333,6852.5,6854.166666666666,6854.166666666666,6852.5,1.6666666666660603,0.0243131534159892,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0769230769230769,13,2989573866.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,824.05,827.45,815.15,821.6,5042,4142547.05,20251113,821.4,821.3,821.5,821.5,821.3,0.2000000000000454,0.0243427458617387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,6452667.25,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,94.96,94.99,93.5,94.28,19015,1793986.53,20251113,94.25666666666666,94.245,94.26833333333332,94.26833333333332,94.245,0.0233333333333121,0.0247489746853119,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0769230769230769,13,2270387.92,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,537.7,537.7,520.5,529.3,111333,58805390.55,20251113,529.1666666666666,529.1,529.2333333333332,529.2333333333332,529.1,0.133333333333212,0.0251905031802781,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,48917519.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1680.0,1734.5,1680.0,1707.9,9016,15424980.4,20251113,1707.4666666666665,1707.25,1707.683333333333,1707.683333333333,1707.25,0.4333333333329392,0.0253722895563522,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0769230769230769,13,15424980.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3954.5,3970.0,3914.9,3944.0,214742,847041890.9,20251113,3942.9666666666662,3942.45,3943.4833333333336,3943.4833333333336,3942.45,1.0333333333337578,0.0262001352265151,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,1077948265.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,10050.0,10195.0,10043.0,10123.0,4532,45888044.0,20251113,10120.333333333334,10119.0,10121.666666666668,10121.666666666668,10119.0,2.6666666666678798,0.0263426520465067,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,69471670.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1520.0,1534.9,1515.4,1525.8,1217362,1856548362.0,20251113,1525.3666666666668,1525.15,1525.5833333333337,1525.5833333333337,1525.15,0.4333333333333939,0.0284004019749242,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1538461538461538,13,1919848505.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1734.5,1747.8,1725.4,1737.4,1727602,3003879371.5,20251113,1736.8666666666668,1736.6,1737.1333333333337,1737.1333333333337,1736.6,0.5333333333337578,0.0306972103910301,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,2700134809.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,90.25,91.01,89.0,90.05,15103,1364174.64,20251113,90.02,90.005,90.035,90.035,90.005,0.0300000000000011,0.0333148250971695,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,1163535.23,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,55.72,57.39,55.55,56.5,35590,2001192.82,20251113,56.48,56.47,56.49,56.49,56.47,0.019999999999996,0.0353982300884885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,1771775.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.5,9.5,9.23,9.37,13763,127698.84,20251113,9.366666666666667,9.365,9.368333333333334,9.368333333333334,9.365,0.0033333333333338,0.0355745286375011,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0769230769230769,13,225187.69,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,453.0,465.4,453.0,459.45,160642,74072694.45,20251113,459.2833333333333,459.2,459.3666666666666,459.3666666666666,459.2,0.1666666666666287,0.0362752566474325,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1538461538461538,13,91883257.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.49,16.61,16.33,16.48,1045761,17258140.92,20251113,16.473333333333333,16.47,16.476666666666667,16.476666666666667,16.47,0.0066666666666677,0.0404530744336632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,19922197.96,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,147.31,154.9,146.31,150.7,1625694,246019746.93,20251113,150.63666666666668,150.60500000000002,150.66833333333335,150.66833333333335,150.60500000000002,0.0633333333333325,0.0420261004202605,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,219476600.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,268.89,273.73,261.0,267.54,185944,49421233.18,20251113,267.42333333333335,267.365,267.4816666666667,267.4816666666667,267.365,0.1166666666666742,0.0436071864643321,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,17378368.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1341.8,1343.8,1330.0,1337.8,9722,13005371.7,20251113,1337.2,1336.9,1337.5,1337.5,1336.9,0.599999999999909,0.0448497533263499,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,13664059.4,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,630.0,630.0,623.05,626.95,78685,49239883.1,20251113,626.6666666666666,626.525,626.8083333333333,626.8083333333333,626.525,0.283333333333303,0.0451923332535773,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3076923076923077,13,82490376.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,472.05,477.1,465.1,471.45,63447,29819543.75,20251113,471.2166666666667,471.1,471.33333333333337,471.33333333333337,471.1,0.2333333333333485,0.0494926998267787,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.2307692307692307,13,27150926.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1087.5,1098.0,1075.9,1087.8,1863602,2025020891.6,20251113,1087.2333333333331,1086.95,1087.5166666666669,1087.5166666666669,1086.95,0.566666666666606,0.0520929092357608,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0769230769230769,13,1580641157.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,453.55,461.9,450.05,456.35,6071,2777753.15,20251113,456.1000000000001,455.975,456.22500000000014,456.22500000000014,455.975,0.2500000000001137,0.0547825134217406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2307692307692307,13,4720734.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,35.6,36.5,34.1,35.33,1377414,49415900.18,20251113,35.309999999999995,35.3,35.31999999999999,35.31999999999999,35.3,0.019999999999996,0.0566091140673535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,46756590.49,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,16.85,17.55,16.84,17.21,465596,8026977.66,20251113,17.2,17.195,17.205,17.205,17.195,0.009999999999998,0.0581057524694829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2307692307692307,13,2403731.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6135.0,6185.5,6077.5,6137.0,301945,1856591255.5,20251113,6133.333333333333,6131.5,6135.166666666666,6135.166666666666,6131.5,3.66666666666606,0.0597468904459191,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2307692307692307,13,1856591255.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,328.0,335.0,328.0,331.8,2993535,994221341.3,20251113,331.6,331.5,331.69999999999993,331.69999999999993,331.5,0.1999999999999318,0.0602772754671283,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,1315613341.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
