SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,446.0,459.8,435.0,452.9,70770,31684008.95,20251113,449.2333333333333,447.4,451.0666666666666,451.0666666666666,447.4,3.6666666666666288,0.809597409288282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,30117569.5,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1459.0,1559.9,1459.0,1526.7,12203,18543402.8,20251113,1515.2,1509.45,1520.95,1520.95,1509.45,11.5,0.7532586624746185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,7571129.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1686.4,1988.9,1605.0,1711.4,106831,193856485.1,20251113,1768.4333333333334,1796.95,1739.9166666666667,1796.95,1739.9166666666667,57.0333333333333,3.332554244088658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,12927563.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.83,1.98,1.79,1.98,7559984,14111383.78,20251113,1.9166666666666667,1.885,1.9483333333333333,1.9483333333333333,1.885,0.0633333333333334,3.1986531986532056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,12328115.065,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,108.4,117.99,106.95,117.93,52018,5937700.5,20251113,114.29,112.47,116.11,116.11,112.47,3.640000000000015,3.0865767828372888,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,1386151.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,8.59,8.99,8.16,8.2,158943,1326153.65,20251113,8.45,8.575,8.325,8.575,8.325,0.25,3.0487804878048785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1284484.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,105.1,114.0,102.8,103.7,705362,75436386.57,20251113,106.83333333333331,108.4,105.26666666666664,108.4,105.26666666666664,3.133333333333354,3.0215364834458573,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,13,25208919.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,13.51,16.5,13.51,15.71,2783111,43983723.53,20251113,15.24,15.005,15.475,15.475,15.005,0.4700000000000024,2.9917250159134463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,9924033.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1615.0,1900.0,1588.8,1824.9,171793,309667836.5,20251113,1771.2333333333336,1744.4,1798.066666666667,1798.066666666667,1744.4,53.66666666666697,2.940800409154856,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,13,16612345.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.64,0.64,0.57,0.58,18385072,11001685.15,20251113,0.5966666666666667,0.605,0.5883333333333334,0.605,0.5883333333333334,0.0166666666666666,2.873563218390794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1150014.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,690.0,809.0,690.0,782.55,1414277,1096027486.55,20251113,760.5166666666668,749.5,771.5333333333335,771.5333333333335,749.5,22.03333333333353,2.8155815389858194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,98859185.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,169.9,169.9,150.0,153.55,11487,1795314.97,20251113,157.81666666666666,159.95,155.68333333333334,159.95,155.68333333333334,4.266666666666652,2.778682296754576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,570697.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1409.9,1614.0,1401.0,1572.4,616292,947227920.8,20251113,1529.1333333333332,1507.5,1550.7666666666664,1550.7666666666664,1507.5,43.26666666666642,2.751632324260139,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,9898303.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2761.6,2872.2,2602.6,2632.6,63996,173005077.6,20251113,2702.4666666666667,2737.4,2667.5333333333338,2737.4,2667.5333333333338,69.86666666666588,2.6539036187292364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,209645524.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,182.2,185.0,170.0,170.73,19399,3411025.56,20251113,175.24333333333334,177.5,172.98666666666668,177.5,172.98666666666668,4.513333333333321,2.643550245026253,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,13,1154255.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2920.0,2934.4,2660.0,2691.7,819169,2216796942.3,20251113,2762.033333333333,2797.2,2726.866666666666,2797.2,2726.866666666666,70.33333333333394,2.6129707372045154,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,13,235051439.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,71.0,72.0,63.5,65.28,3706227,252932971.7,20251113,66.92666666666666,67.75,66.10333333333332,67.75,66.10333333333332,1.6466666666666754,2.522467320261451,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,13,252932971.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,471.1,490.95,451.0,453.85,6042,2820801.15,20251113,465.2666666666667,470.975,459.5583333333334,470.975,459.5583333333334,11.416666666666629,2.51551540523667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1668767.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,41.25,43.7,39.95,40.31,188628,7930272.14,20251113,41.32,41.825,40.815,41.825,40.815,1.0100000000000051,2.5055817415033617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1146833.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,835.0,838.1,770.7,775.3,336789,269995821.9,20251113,794.7000000000002,804.4000000000001,785.0000000000002,804.4000000000001,785.0000000000002,19.399999999999864,2.502257190764848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,269995821.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.07,25.0,23.2,23.23,1179,28268.65,20251113,23.81,24.1,23.520000000000003,24.1,23.520000000000003,0.5799999999999983,2.496771416272055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,60514.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,196.49,196.49,179.42,181.17,8207,1522236.9,20251113,185.6933333333333,187.955,183.43166666666664,187.955,183.43166666666664,4.523333333333369,2.4967341907232816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,1439457.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,789.95,845.25,770.05,778.55,1417312,1138287168.5,20251113,797.9499999999999,807.65,788.2499999999999,807.65,788.2499999999999,19.40000000000009,2.491811701239495,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,13,31517666.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,400.0,407.0,364.1,371.75,906131,348109268.75,20251113,380.95,385.55,376.35,385.55,376.35,9.200000000000044,2.4747814391392184,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,13,43448075.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,305.0,313.95,287.0,289.8,268499,80972327.15,20251113,296.9166666666667,300.475,293.3583333333333,300.475,293.3583333333333,7.116666666666674,2.4557165861513712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,9893267.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,511.0,545.0,497.2,502.7,45293,23129593.4,20251113,514.9666666666667,521.1,508.83333333333337,521.1,508.83333333333337,12.266666666666652,2.440156488296529,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,2326808.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,17.0,17.19,16.02,16.02,32479,531753.18,20251113,16.41,16.605,16.215,16.605,16.215,0.3900000000000005,2.434456928838955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,209024.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,970.0,1061.0,969.1,979.3,34153,34251344.3,20251113,1003.1333333333332,1015.05,991.2166666666664,1015.05,991.2166666666664,23.833333333333485,2.4337111542258234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,4528002.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,17.79,19.48,17.53,19.2,81638884,1538917903.69,20251113,18.736666666666668,18.505000000000003,18.968333333333334,18.968333333333334,18.505000000000003,0.4633333333333311,2.413194444444433,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,176261172.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,12.5,12.89,11.85,11.94,16372,198811.43,20251113,12.226666666666668,12.37,12.083333333333332,12.37,12.083333333333332,0.2866666666666688,2.400893355667243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,201947.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,131.55,135.4,117.55,131.01,8127,1067702.13,20251113,127.98666666666666,126.475,129.4983333333333,129.4983333333333,126.475,3.0233333333333405,2.307711879500298,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,258530.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,260.3,264.0,232.35,239.9,18356,4643263.9,20251113,245.41666666666663,248.175,242.6583333333333,248.175,242.6583333333333,5.516666666666708,2.299569264971533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1306797.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,30.6,30.94,28.37,30.71,16991,509136.01,20251113,30.00666666666667,29.655,30.35833333333334,30.35833333333334,29.655,0.7033333333333402,2.2902420492782163,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,534000.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.95,1.97,1.7,1.9,271039,499664.2,20251113,1.856666666666667,1.835,1.8783333333333332,1.8783333333333332,1.835,0.0433333333333334,2.280701754385971,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,353550.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,366.4,370.85,342.5,344.95,176938,62498122.8,20251113,352.76666666666665,356.675,348.8583333333333,356.675,348.8583333333333,7.81666666666672,2.2660288930763066,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,13,20512454.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.99,7.13,6.66,6.67,12384,84009.86,20251113,6.82,6.895,6.745000000000001,6.895,6.745000000000001,0.1499999999999985,2.248875562218869,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,4,112022.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.03,10.4,9.61,9.68,14178737,140985656.89,20251113,9.896666666666668,10.005,9.788333333333334,10.005,9.788333333333334,0.216666666666665,2.238292011019267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,90122087.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,118.8,118.8,110.8,111.1,323128,36520111.22,20251113,113.56666666666666,114.8,112.33333333333331,114.8,112.33333333333331,2.466666666666669,2.220222022202222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,59346129.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
