SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
QGOLDHALF,EQ,QUANTUM GOLD FUND,104.28,104.28,103.2,103.28,84035,8689918.99,20251125,102.66,101.56,102.22,102.14666666666666,102.11,102.18333333333332,102.18333333333332,102.11,0.07333333333332348,0.07174069001499069,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,21742358.625,True,True,Inside,True,Risk Off,True,Bullish Virgin,2.247857142857142,99.51619999999998,,0.03262366274758593,0.39967692281591183,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,254.5,260.8,250.3,259.55,553365,141249638.7,20251125,256.9,251.65,254.55,254.36666666666665,254.27499999999998,254.45833333333331,254.45833333333331,254.27499999999998,0.18333333333333712,0.07202252340732158,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.1,60,86948277.525,True,True,Lower,True,Risk Off,True,None,9.407142857142857,286.27299999999997,,0.01948873702860076,1.6245248637546255,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRB,EQ,IRB INFRA DEV LTD.,43.0,43.44,42.61,43.28,5607589,241384450.64,20251125,43.77,42.52,43.2,43.163333333333334,43.145,43.181666666666665,43.181666666666665,43.145,0.03666666666666174,0.08487654320986514,Narrow,Bullish,Above CPR,Cash Only,Construction,True,True,False,0.25,60,299035646.645,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.1942857142857146,43.2054,,0.03070175438596078,0.8072096198168622,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VBL,EQ,VARUN BEVERAGES LIMITED,447.0,449.95,445.65,449.05,3455709,1547638426.7,20251125,448.9,442.15,446.1,445.7166666666667,445.525,445.9083333333334,445.9083333333334,445.525,0.38333333333343944,0.08592991108124623,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.2,60,2231978513.075,False,False,Lower,True,Risk Off,True,None,8.135714285714284,458.01700000000005,,0.047117354404461395,0.6933930670182915,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FEDERALBNK,EQ,FEDERAL BANK LTD,248.4,256.9,247.5,255.99,15576893,3958908042.24,20251125,251.22,244.46,248.17,247.95000000000002,247.84,248.06000000000003,248.06000000000003,247.84,0.22000000000002728,0.08864891002136732,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.16666666666666666,60,1483225328.55,True,False,Higher,True,Risk Off,True,Bullish Virgin,4.7435714285714266,218.93899999999996,,0.046378557446173516,2.6691211146658516,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.3,39.15,38.24,38.65,30001360,1161715218.08,20251125,38.87,37.64,38.31,38.27333333333333,38.254999999999995,38.29166666666667,38.29166666666667,38.254999999999995,0.03666666666667595,0.09571043243715988,Narrow,Bullish,Above CPR,Cash Only,Banking,False,True,False,0.15,60,746386195.47,True,True,Overlapping,True,Risk Off,True,None,1.6128571428571417,34.3782,,0.022733982875706982,1.556453247837022,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MMFL,EQ,MM FORGINGS LTD,310.4,324.8,309.45,320.7,41773,13261688.4,20251125,316.0,307.1,312.0,311.7,311.55,311.84999999999997,311.84999999999997,311.55,0.2999999999999545,0.09615384615383157,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,60,9935449.65,True,True,Lower,True,Risk Off,True,None,9.657142857142853,311.278,,0.031065088757391755,1.3347849233980065,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLBLIMITED,EQ,BLB LIMITED,16.5,16.94,16.45,16.7,32030,533631.85,20251125,16.88,16.29,16.61,16.593333333333334,16.585,16.601666666666667,16.601666666666667,16.585,0.01666666666666572,0.10034115994380324,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,711068.715,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.8871428571428569,16.220200000000002,,0.018786902844872798,0.7504645314060822,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1740.0,1801.0,1706.1,1777.4,251984,441536749.7,20251125,1764.9,1720.0,1745.1,1743.3333333333333,1742.45,1744.2166666666665,1744.2166666666665,1742.45,1.7666666666664241,0.10123584130802958,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,True,False,0.16666666666666666,60,307470906.2,False,False,Lower,True,Risk Off,True,None,52.61428571428576,1765.39,,0.03357769933930209,1.4360277372480714,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,476.0,476.0,462.5,472.3,46858,21883685.05,20251125,474.9,445.0,460.65,460.18333333333334,459.95,460.4166666666667,460.4166666666667,459.95,0.466666666666697,0.10130612540251753,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.20833333333333334,25,24697056.35,True,True,Inside,True,Risk Off,True,Bullish Virgin,20.63214285714285,,,0.022618429403959705,0.8860847519587086,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BETA,EQ,BETA DRUGS LIMITED,1638.9,1654.0,1610.1,1636.6,2417,3945657.2,20251125,1698.95,1530.1,1617.0,1615.3500000000001,1614.525,1616.1750000000002,1616.1750000000002,1614.525,1.650000000000091,0.10204081632653624,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,1.0,2,6847870.875,False,False,Unknown,False,Risk Off,False,None,,,,,0.576187441618487,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABDL,EQ,ALLIED BLEND N DISTILS L,651.9,667.5,641.45,660.6,390773,257269196.55,20251125,655.05,645.4,651.25,650.5666666666666,650.2249999999999,650.9083333333333,650.9083333333333,650.2249999999999,0.683333333333394,0.10492642354447508,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.05,60,259384512.5,True,True,Lower,True,Risk Off,True,None,23.66428571428571,589.982,,0.02887614448133872,0.991844864099201,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4558.0,4700.0,4510.9,4607.5,20992,96226634.1,20251125,4555.9,4500.0,4535.2,4530.366666666666,4527.95,4532.783333333332,4532.783333333332,4527.95,4.833333333332121,0.10657376374431383,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.15,60,100616329.75,False,False,Lower,True,Risk Off,True,None,102.07857142857145,4895.684,,0.0473491474820864,0.9563719362363244,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,104.0,105.5,103.77,104.97,186978,19628549.64,20251125,105.5,103.0,104.42,104.30666666666667,104.25,104.36333333333334,104.36333333333334,104.25,0.11333333333334394,0.10853604034987928,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,True,False,0.15,21,56477970.23,False,False,Higher,True,Risk Off,True,None,6.189285714285716,,,0.018311213694943044,0.34754346801177527,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PSPPROJECT,EQ,PSP PROJECTS LIMITED,892.2,914.9,879.95,909.45,149359,134886188.65,20251125,896.95,870.8,885.35,884.3666666666667,883.875,884.8583333333333,884.8583333333333,883.875,0.9833333333333485,0.1110671862352006,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,114536628.55,True,True,Lower,True,Risk Off,True,None,40.42142857142858,847.9290000000001,,0.024327030688579037,1.1776685795419286,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6421.5,6421.5,6324.0,6370.5,225848,1436713296.5,20251125,6426.5,6297.0,6374.5,6366.0,6361.75,6370.25,6370.25,6361.75,8.5,0.1333437916699349,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,True,False,0.18333333333333332,60,2076703422.0,True,True,Higher,True,Risk Off,True,Bullish Virgin,125.21428571428571,5662.596,,0.06788362806617228,0.6918240136169044,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,224.88,224.89,216.11,218.02,66,14405.02,20251125,218.0,216.1,217.49,217.1966666666667,217.05,217.34333333333336,217.34333333333336,217.05,0.29333333333335077,0.13487210139930605,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,25,133731.51,True,False,Lower,True,Risk Off,True,None,10.202142857142858,,,0.028752129571286915,0.1077159750906873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
