SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,24.63,24.63,24.0,24.63,960091,23607335.45,20251119,24.42,24.315,24.525,24.525,24.315,0.2100000000000008,0.852618757612671,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,14232798.26,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2420.0,2541.4,2275.8,2527.7,65825,161446495.2,20251119,2448.3,2408.6000000000004,2488.0,2488.0,2408.6000000000004,79.39999999999964,3.1411955532697564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,29838466.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.2,6.38,5.36,6.16,314716,1879924.7,20251119,5.966666666666666,5.87,6.063333333333332,6.063333333333332,5.87,0.1933333333333315,3.13852813852811,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,748946.63,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,774.7,774.7,690.9,700.5,3100269,2244013900.15,20251119,722.0333333333333,732.8,711.2666666666667,732.8,711.2666666666667,21.533333333333303,3.0739947656435835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1112678655.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,156.5,161.0,138.54,143.28,160504001,23685253268.0,20251119,147.60666666666663,149.76999999999998,145.44333333333333,149.76999999999998,145.44333333333333,4.326666666666654,3.0197282709845434,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,2,32464188226.99,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,123.17,147.79,122.3,129.2,463501,62555124.83,20251119,133.09666666666666,135.045,131.14833333333334,135.045,131.14833333333334,3.896666666666647,3.0159958720330087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,4956068.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,489.0,489.0,441.45,445.35,16492,7495248.1,20251119,458.6000000000001,465.225,451.97500000000014,465.225,451.97500000000014,13.249999999999886,2.9751880543392577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1464457.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,29.7,31.79,28.9,29.05,1278,37164.98,20251119,29.91333333333333,30.345,29.481666666666666,30.345,29.481666666666666,0.8633333333333368,2.9718875502008157,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9411764705882352,17,82145.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,47.29,47.29,43.13,43.3,52633,2313367.4,20251119,44.57333333333333,45.21,43.93666666666666,45.21,43.93666666666666,1.2733333333333403,2.940723633564297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1363169.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,414.6,458.15,414.55,455.95,35413,15605060.3,20251119,442.8833333333334,436.35,449.41666666666674,449.41666666666674,436.35,13.06666666666672,2.865811309719645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,24793284.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,346.3,346.7,311.6,315.9,371826,119151297.45,20251119,324.7333333333333,329.15,320.3166666666666,329.15,320.3166666666666,8.833333333333371,2.79624353698429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,25601840.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.89,50.89,47.11,47.15,12199,588388.43,20251119,48.38333333333333,49.0,47.766666666666666,49.0,47.766666666666666,1.2333333333333345,2.615765288087666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,571000.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.9,1.96,1.8,1.81,4086756,7400101.14,20251119,1.856666666666667,1.88,1.8333333333333333,1.88,1.8333333333333333,0.0466666666666664,2.578268876611404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,12042915.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.84,9.84,9.0,9.07,310235,2851950.38,20251119,9.303333333333333,9.42,9.186666666666666,9.42,9.186666666666666,0.2333333333333342,2.5725836089673018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,17,4678513.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4085.0,4460.0,4085.0,4440.0,1180329,5162540147.7,20251119,4328.333333333333,4272.5,4384.166666666666,4384.166666666666,4272.5,111.66666666666606,2.515015015015001,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,17,282307619.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.43,0.44,0.41,0.41,81640069,34556406.48,20251119,0.42,0.425,0.415,0.425,0.415,0.01,2.4390243902439046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,25755958.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,768.9,857.0,765.55,841.65,13209628,11060644477.6,20251119,821.4,811.275,831.525,831.525,811.275,20.25,2.40598823739084,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,236471476.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,280.0,320.0,275.77,308.95,4214720,1288998142.34,20251119,301.5733333333333,297.885,305.26166666666666,305.26166666666666,297.885,7.376666666666665,2.38765711819604,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,31772112.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,73.26,77.54,72.0,77.54,35845,2746284.51,20251119,75.69333333333334,74.77000000000001,76.61666666666667,76.61666666666667,74.77000000000001,1.846666666666664,2.381566503310116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,2430711.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,1002.0,1007.0,930.0,935.4,6554047,6278352195.5,20251119,957.4666666666668,968.5,946.4333333333334,968.5,946.4333333333334,22.06666666666661,2.3590620768298702,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9411764705882352,17,1657169229.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.04,2.35,2.04,2.12,317391,687685.67,20251119,2.1700000000000004,2.1950000000000003,2.1450000000000005,2.1950000000000003,2.1450000000000005,0.0499999999999998,2.358490566037728,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,17,242259.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.48,13.14,12.22,13.14,271063,3546189.65,20251119,12.833333333333334,12.68,12.986666666666668,12.986666666666668,12.68,0.3066666666666684,2.3338406900050868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,213568.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,854.7,858.1,797.7,800.7,4593,3751588.25,20251119,818.8333333333334,827.9000000000001,809.7666666666667,827.9000000000001,809.7666666666667,18.13333333333344,2.264685067232852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1025059.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,69.88,76.0,69.25,75.16,226747,16862910.18,20251119,73.47,72.625,74.315,74.315,72.625,1.6899999999999975,2.248536455561466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,2020417.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,201.0,201.0,188.01,188.26,4370,826956.55,20251119,192.4233333333333,194.505,190.34166666666664,194.505,190.34166666666664,4.163333333333355,2.2114805765076784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,1073703.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,54.55,55.5,51.5,51.8,3661469,193303272.08,20251119,52.93333333333334,53.5,52.366666666666674,53.5,52.366666666666674,1.1333333333333258,2.187902187902173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,141682606.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,666.6,718.9,663.05,714.4,254741,178996531.75,20251119,698.7833333333333,690.9749999999999,706.5916666666667,706.5916666666667,690.9749999999999,15.616666666666788,2.1859835759611963,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9411764705882352,17,48294446.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.6,13.88,12.15,12.61,20228,259807.88,20251119,12.88,13.015,12.745,13.015,12.745,0.2699999999999996,2.1411578112609004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,110909.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,382.05,388.45,360.0,362.65,18038,6653520.95,20251119,370.3666666666666,374.225,366.5083333333332,374.225,366.5083333333332,7.716666666666811,2.1278551404017128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,4328464.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,112.0,120.0,111.0,119.28,1389170,162923536.85,20251119,116.76,115.5,118.01999999999998,118.01999999999998,115.5,2.519999999999982,2.112676056338013,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,9257931.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,145.35,159.59,145.35,157.45,11261,1725793.52,20251119,154.13,152.47,155.79,155.79,152.47,3.319999999999993,2.108605906637023,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,17,1761195.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,121.75,130.0,121.0,121.66,658070,82109473.47,20251119,124.21999999999998,125.5,122.93999999999996,125.5,122.93999999999996,2.5600000000000307,2.104224889035041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,24053602.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,52.99,55.98,51.2,51.97,115948,6170759.78,20251119,53.05,53.59,52.510000000000005,53.59,52.510000000000005,1.0799999999999983,2.078121993457761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,17,1240255.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,7.38,7.38,6.93,6.94,22983,162079.92,20251119,7.083333333333333,7.154999999999999,7.011666666666667,7.154999999999999,7.011666666666667,0.1433333333333326,2.0653218059558016,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,8,140264.91499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,332.0,337.95,297.35,308.15,4700469,1453377489.5,20251119,314.4833333333333,317.65,311.3166666666666,317.65,311.3166666666666,6.333333333333371,2.055276110119543,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.8235294117647058,17,3257420729.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,39.72,41.7,38.55,38.94,99678,3990748.09,20251119,39.73,40.125,39.335,40.125,39.335,0.7900000000000063,2.02876219825374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,1826173.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1739.0,1826.7,1715.8,1826.7,103330,186646124.1,20251119,1789.7333333333331,1771.25,1808.2166666666667,1808.2166666666667,1771.25,36.9666666666667,2.023685699166075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,71617896.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,71.0,71.8,66.0,66.88,146,9802.67,20251119,68.22666666666667,68.9,67.55333333333334,68.9,67.55333333333334,1.346666666666664,2.0135566188197727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,36708.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,310.9,337.4,301.1,329.15,30222,9407540.95,20251119,322.55,319.25,325.85,325.85,319.25,6.600000000000023,2.0051648184718283,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,17,1889310.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSCL,EQ,KAVERI SEED CO. LTD.,1064.5,1081.6,985.0,1003.3,453881,461913833.0,20251119,1023.2999999999998,1033.3,1013.2999999999996,1033.3,1013.2999999999996,20.000000000000227,1.9934217083624268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,93417719.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
