SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,15.0,15.67,14.49,14.54,546726,8127862.55,20251128,14.9,15.08,14.72,15.08,14.72,0.3599999999999994,2.475928473177438,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,24,2207213.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.99,69.99,63.41,64.34,63280,4118686.2,20251128,65.91333333333333,66.69999999999999,65.12666666666667,66.69999999999999,65.12666666666667,1.5733333333333237,2.4453424515594087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1327371.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,139.9,139.9,128.9,129.8,183658,24263669.72,20251128,132.86666666666667,134.4,131.33333333333334,134.4,131.33333333333334,3.066666666666663,2.362609142270156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,5548996.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.3,11.35,9.86,10.25,149408,1537856.39,20251128,10.486666666666666,10.605,10.368333333333332,10.605,10.368333333333332,0.2366666666666681,2.3089430894309086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,394204.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,129.0,135.0,124.55,125.65,96711,12575812.55,20251128,128.4,129.775,127.025,129.775,127.025,2.75,2.1886191802626342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,4084433.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,762.0,765.7,696.35,707.8,16316902,11706498240.65,20251128,723.2833333333334,731.0250000000001,715.5416666666667,731.0250000000001,715.5416666666667,15.483333333333348,2.1875294339267235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,284243611.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,108.57,108.57,98.8,100.44,1396468,141620395.39,20251128,102.60333333333334,103.685,101.52166666666668,103.685,101.52166666666668,2.163333333333327,2.153856365325893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,108367831.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,24.5,24.63,23.11,23.13,262296,6136093.93,20251128,23.62333333333333,23.87,23.376666666666665,23.87,23.376666666666665,0.4933333333333323,2.132872171782673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,12119764.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.43,27.99,25.42,25.88,112781,3001742.38,20251128,26.43,26.705,26.154999999999998,26.705,26.154999999999998,0.5500000000000043,2.1251931993817785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,219726.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,72.2,72.89,67.75,68.16,196477,13630462.59,20251128,69.6,70.32,68.88,70.32,68.88,1.4399999999999975,2.112676056338025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,22435035.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.3,35.7,30.52,32.1,197274,6560030.01,20251128,32.77333333333333,33.11,32.43666666666667,33.11,32.43666666666667,0.673333333333332,2.0976116303219063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,194131.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,404.95,418.0,385.3,389.45,199598,80584965.35,20251128,397.5833333333333,401.65,393.51666666666665,401.65,393.51666666666665,8.133333333333326,2.088415286515169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,3241586.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.32,11.8,10.31,10.72,24317,267150.31,20251128,10.943333333333332,11.055,10.831666666666669,11.055,10.831666666666669,0.2233333333333327,2.0833333333333277,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,24,180703.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,17.8,17.8,16.5,16.64,118284,1992604.4,20251128,16.98,17.15,16.810000000000002,17.15,16.810000000000002,0.3399999999999963,2.0432692307692086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,392551.5500000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,255.0,266.8,244.05,248.17,198111,51328368.31,20251128,253.00666666666663,255.425,250.5883333333333,255.425,250.5883333333333,4.8366666666667015,1.9489328551664995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,4657548.1850000005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,128.25,128.25,116.25,118.79,10856,1309731.16,20251128,121.09666666666668,122.25,119.94333333333336,122.25,119.94333333333336,2.306666666666644,1.9418020596570784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,581694.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,159.1,178.5,159.1,164.03,7052,1182594.16,20251128,167.21,168.8,165.62,168.8,165.62,3.180000000000007,1.9386697555325287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,336739.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,278.5,278.5,262.55,262.95,5507,1479008.05,20251128,268.0,270.525,265.475,270.525,265.475,5.0499999999999545,1.9205172085947728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,1302116.8250000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,681.05,697.7,626.65,644.0,9308614,6170362310.65,20251128,656.1166666666667,662.175,650.0583333333334,662.175,650.0583333333334,12.11666666666656,1.8814699792960496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,15115248638.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,152.5,160.0,149.1,150.43,122080,18613760.42,20251128,153.17666666666668,154.55,151.80333333333334,154.55,151.80333333333334,2.7466666666666697,1.825876930576793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,16395739.435,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,429.95,458.0,429.95,432.45,957647,427246192.25,20251128,440.1333333333334,443.975,436.29166666666674,443.975,436.29166666666674,7.68333333333328,1.7766986549504638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,29326657.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1890.0,1890.0,1761.7,1778.8,52559,95180423.4,20251128,1810.1666666666667,1825.85,1794.4833333333336,1825.85,1794.4833333333336,31.366666666666333,1.763361067386234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,91969765.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1434.3,1581.1,1428.7,1466.2,120710,184927015.8,20251128,1492.0,1504.9,1479.1,1504.9,1479.1,25.800000000000185,1.7596507979811882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,12961575.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,144.25,144.25,133.59,135.42,113561,15640013.62,20251128,137.75333333333333,138.92000000000002,136.58666666666664,138.92000000000002,136.58666666666664,2.3333333333333712,1.723034509919784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,1280760.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,592.0,624.4,587.35,590.9,7319278,4435914953.7,20251128,600.8833333333333,605.875,595.8916666666667,605.875,595.8916666666667,9.983333333333348,1.6895131719975205,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9166666666666666,24,910737342.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,443.6,449.0,418.05,422.85,126058,54531211.35,20251128,429.9666666666667,433.525,426.4083333333334,433.525,426.4083333333334,7.116666666666561,1.683023924953662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,43706273.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.97,3.97,3.76,3.77,55390,212514.88,20251128,3.8333333333333335,3.865,3.8016666666666663,3.865,3.8016666666666663,0.0633333333333334,1.679929266136166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,131997.70500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,45.65,48.99,45.0,45.84,319305,14823539.82,20251128,46.61000000000001,46.995000000000005,46.22500000000001,46.995000000000005,46.22500000000001,0.769999999999996,1.67975567190226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,2968503.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,76.7,78.35,73.67,74.15,530230,39791349.02,20251128,75.39,76.00999999999999,74.77000000000001,76.00999999999999,74.77000000000001,1.239999999999981,1.6722859069453546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,49268532.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,101.65,112.45,101.19,104.21,2193834,238086250.62,20251128,105.95,106.82,105.07999999999998,106.82,105.07999999999998,1.740000000000009,1.669705402552547,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,24,13333532.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1400.75,1425.0,1330.9,1344.85,188942,255888971.55,20251128,1366.9166666666667,1377.95,1355.8833333333334,1377.95,1355.8833333333334,22.06666666666661,1.640827353732134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,5254410.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.85,6.99,6.57,6.62,6134,41847.89,20251128,6.726666666666667,6.78,6.673333333333333,6.78,6.673333333333333,0.1066666666666673,1.6112789526686913,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4666666666666667,15,85196.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,284.75,285.2,270.0,271.05,4591101,1255784747.75,20251128,275.4166666666667,277.6,273.2333333333333,277.6,273.2333333333333,4.366666666666674,1.6110188772059302,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.75,24,967660134.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.8,7.08,6.09,6.43,31829,204231.91,20251128,6.533333333333334,6.585,6.481666666666668,6.585,6.481666666666668,0.1033333333333317,1.6070502851218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,24,143615.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,8172.5,8577.0,8131.0,8159.5,183464,1539756305.5,20251128,8289.166666666666,8354.0,8224.333333333332,8354.0,8224.333333333332,129.66666666666788,1.589149661948255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,333893933.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,254.85,256.35,241.35,243.15,4254,1051714.5,20251128,246.95,248.85,245.05,248.85,245.05,3.8000000000000114,1.562821303721987,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.7916666666666666,24,876892.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,37.6,38.48,36.0,36.4,231681,8616134.16,20251128,36.96,37.24,36.68000000000001,37.24,36.68000000000001,0.5599999999999881,1.5384615384615057,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9166666666666666,24,2614244.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,42.42,42.42,39.6,40.09,22178,906340.91,20251128,40.70333333333334,41.010000000000005,40.39666666666668,41.010000000000005,40.39666666666668,0.6133333333333297,1.5298910784069086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,307424.08,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,43.15,44.09,41.54,41.86,102963,4412643.65,20251128,42.49666666666666,42.815,42.17833333333333,42.815,42.17833333333333,0.6366666666666703,1.52094282529066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,2615644.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,353.0,358.75,338.55,340.9,160740,55627650.6,20251128,346.0666666666666,348.65,343.48333333333323,348.65,343.48333333333323,5.166666666666743,1.5155959714481495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,109320127.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,264.75,264.75,251.1,252.2,15993,4049754.05,20251128,256.01666666666665,257.925,254.1083333333333,257.925,254.1083333333333,3.81666666666672,1.5133491937615862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,5795275.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
