SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,192.0,192.31,183.0,185.25,215569,40583055.72,20251117,186.85333333333327,187.655,186.05166666666665,187.655,186.05166666666665,1.603333333333353,0.8654970760234024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,15,66164147.23,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1750.0,1750.6,1678.1,1736.7,64467,110920016.3,20251117,1721.8,1714.35,1729.25,1729.25,1714.35,14.900000000000093,0.8579489837047326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,15,71617896.5,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.3,10.07,8.85,9.95,889459,8535307.21,20251117,9.623333333333331,9.46,9.786666666666664,9.786666666666664,9.46,0.3266666666666644,3.283082077051904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,15,5216810.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,44.25,48.0,42.6,43.2,37545,1657211.62,20251117,44.6,45.3,43.900000000000006,45.3,43.900000000000006,1.3999999999999917,3.240740740740721,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,15,1142055.28,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,26.0,29.5,25.82,29.03,830245,23281410.49,20251117,28.116666666666664,27.66,28.573333333333327,28.573333333333327,27.66,0.9133333333333268,3.146170628085866,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,2437678.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,939.0,939.0,853.05,856.4,194258,170180586.3,20251117,882.8166666666666,896.025,869.6083333333332,896.025,869.6083333333332,26.416666666666742,3.08461777985366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,23361248.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.21,1.21,1.1,1.21,16347072,19756219.92,20251117,1.1733333333333331,1.155,1.1916666666666669,1.1916666666666669,1.155,0.0366666666666666,3.0303030303030267,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,15,260800.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,19.76,22.59,19.76,22.18,887812,19164438.45,20251117,21.51,21.175,21.845,21.845,21.175,0.6700000000000017,3.0207394048692597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,775630.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,515.0,515.0,451.0,462.35,7884,3664827.65,20251117,476.1166666666666,483.0,469.2333333333332,483.0,469.2333333333332,13.766666666666763,2.9775422659601527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,3060748.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,860.0,1020.0,853.35,979.2,293200,282639491.8,20251117,950.85,936.675,965.025,965.025,936.675,28.350000000000136,2.895220588235308,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,15,10610204.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,2.02,2.07,1.91,1.91,73290,143225.62,20251117,1.9633333333333327,1.99,1.9366666666666663,1.99,1.9366666666666663,0.0533333333333332,2.792321116928441,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,143225.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,367.05,374.95,333.05,340.2,244602,86104278.7,20251117,349.40000000000003,354.0,344.80000000000007,354.0,344.80000000000007,9.199999999999932,2.704291593180462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,22516554.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,232.0,252.31,232.0,252.31,881584,217946261.07,20251117,245.54,242.155,248.925,248.925,242.155,6.769999999999982,2.6832071657881107,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,15,3596789.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,84.01,89.09,82.48,82.48,25866,2159647.06,20251117,84.68333333333334,85.785,83.58166666666668,85.785,83.58166666666668,2.203333333333319,2.67135467183962,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,15,548983.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,2070.0,2245.0,2042.1,2061.3,574946,1228254390.4,20251117,2116.1333333333337,2143.55,2088.716666666667,2143.55,2088.716666666667,54.83333333333303,2.660133572664485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,27973978.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,252.67,262.0,238.1,240.46,28117291,7094288395.13,20251117,246.85333333333332,250.05,243.6566666666667,250.05,243.6566666666667,6.393333333333317,2.658792869222871,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,2,16143279741.735,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,139.0,140.99,128.5,129.61,913576,120805927.97,20251117,133.03333333333333,134.745,131.32166666666666,134.745,131.32166666666666,3.423333333333346,2.641257104647285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,35359830.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,486.05,523.25,485.5,485.5,29478,14406347.55,20251117,498.0833333333333,504.375,491.7916666666666,504.375,491.7916666666666,12.583333333333371,2.59182972880193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,1453245.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,631.0,736.0,625.55,708.3,4457261,3156249406.15,20251117,689.9499999999999,680.775,699.1249999999999,699.1249999999999,680.775,18.34999999999991,2.59071015106592,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,65062500.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,12.74,12.87,11.62,11.79,160753,1918449.03,20251117,12.093333333333334,12.245,11.941666666666668,12.245,11.941666666666668,0.303333333333331,2.5728018094430114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,731052.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,51.43,51.43,47.76,47.79,49310,2392042.99,20251117,48.99333333333333,49.595,48.391666666666666,49.595,48.391666666666666,1.2033333333333331,2.517960521727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,1051299.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,98.82,114.26,98.74,110.6,37225976,4141422702.12,20251117,107.86666666666667,106.5,109.23333333333336,109.23333333333336,106.5,2.7333333333333485,2.471368294153118,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,15,32958120.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.44,1.45,1.19,1.37,2099745,2814200.28,20251117,1.336666666666667,1.3199999999999998,1.3533333333333335,1.3533333333333335,1.3199999999999998,0.0333333333333336,2.433090024330924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,939727.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.98,6.56,5.95,6.49,142315,903087.88,20251117,6.333333333333333,6.255,6.411666666666666,6.411666666666666,6.255,0.1566666666666663,2.4139702105803744,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,441889.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,11.9,13.47,11.77,13.09,33551938,428901688.04,20251117,12.776666666666666,12.62,12.93333333333333,12.93333333333333,12.62,0.313333333333329,2.39368474662589,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,15,99266771.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,293.0,320.0,288.2,315.2,1565107,471206581.5,20251117,307.8,304.1,311.5,311.5,304.1,7.399999999999977,2.347715736040602,Wide,Bullish,Above CPR,Cash Only,Stock Broking,False,False,1.0,15,14683698.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,9.51,10.1,9.34,9.39,2570957,24384239.64,20251117,9.61,9.72,9.5,9.72,9.5,0.2199999999999988,2.342917997870062,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,15,24384239.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1237.2,1347.8,1237.2,1339.4,437334,573828143.2,20251117,1308.1333333333334,1292.5,1323.7666666666669,1323.7666666666669,1292.5,31.26666666666688,2.334378577472516,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,15,84087942.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,712.85,754.8,677.6,742.1,1319952,940667115.55,20251117,724.8333333333334,716.2,733.4666666666667,733.4666666666667,716.2,17.26666666666665,2.326730449624936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,377853262.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.24,15.48,14.47,14.47,30086,439733.88,20251117,14.806666666666668,14.975,14.638333333333332,14.975,14.638333333333332,0.3366666666666695,2.3266528449666173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,15,219913.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,95.78,99.7,91.23,92.29,993255,94405059.42,20251117,94.40666666666668,95.465,93.34833333333336,95.465,93.34833333333336,2.116666666666646,2.29349514212444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,94405059.42,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,26.21,26.49,24.48,24.64,40772,1017355.4,20251117,25.203333333333333,25.485,24.921666666666667,25.485,24.921666666666667,0.5633333333333326,2.286255411255408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,685587.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1222.1,1346.0,1222.1,1329.3,260828,340552036.3,20251117,1299.1333333333332,1284.05,1314.2166666666665,1314.2166666666665,1284.05,30.166666666666515,2.2693648286065238,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,46926022.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1171.0,1289.6,1171.0,1273.6,754545,950395806.9,20251117,1244.7333333333331,1230.3,1259.1666666666667,1259.1666666666667,1230.3,28.866666666666788,2.2665410385259728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,129377561.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,28.4,28.4,25.75,26.19,44110,1170845.25,20251117,26.78,27.075,26.485000000000003,27.075,26.485000000000003,0.5899999999999963,2.252768232149661,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,272388.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,19.34,19.8,18.18,18.37,194862,3624544.93,20251117,18.78333333333333,18.99,18.576666666666668,18.99,18.576666666666668,0.413333333333334,2.2500453638178226,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,15,1165345.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,106.0,106.5,99.32,99.57,195322,19814852.42,20251117,101.79666666666668,102.91,100.68333333333334,102.91,100.68333333333334,2.2266666666666595,2.23628268220012,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,15,5619102.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,12574.0,12964.0,12090.0,12124.0,110495,1364634501.0,20251117,12392.666666666666,12527.0,12258.333333333332,12527.0,12258.333333333332,268.6666666666679,2.215990322225898,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9333333333333332,15,900913605.0,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.01,10.7,9.9,9.97,66402,666428.59,20251117,10.19,10.3,10.079999999999998,10.3,10.079999999999998,0.2200000000000024,2.20661985957876,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,188378.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
