SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GSLSU,EQ,GLOBAL SURFACES LIMITED,104.5,123.74,104.5,118.7,3312083,389676940.16,20251103,115.64666666666666,114.12,117.17333333333332,117.17333333333332,114.12,3.053333333333313,2.57231114855376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,11508467.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,68.9,75.0,67.06,73.88,2203378,160333108.99,20251103,71.98,71.03,72.93,72.93,71.03,1.9000000000000057,2.571737953438016,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,30032567.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.35,50.35,46.05,46.43,8191,389491.55,20251103,47.61000000000001,48.2,47.02000000000001,48.2,47.02000000000001,1.1799999999999926,2.5414602627611296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,368830.255,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,21.95,21.95,20.4,20.4,7937,164452.47,20251103,20.916666666666664,21.175,20.65833333333333,21.175,20.65833333333333,0.5166666666666657,2.532679738562087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,116366.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,9.7,9.88,9.07,9.13,457397,4280233.43,20251103,9.36,9.475,9.245,9.475,9.245,0.2300000000000004,2.519167579408548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,2966891.755,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1290.4,1433.0,1288.7,1413.8,6424076,8919842036.5,20251103,1378.5,1360.85,1396.15,1396.15,1360.85,35.30000000000018,2.4968170886971413,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,6,406635197.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,14.2,15.34,14.2,15.34,127596,1914372.65,20251103,14.96,14.77,15.15,15.15,14.77,0.379999999999999,2.47718383311603,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,6,386159.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,2.53,2.74,2.48,2.71,2522358,6668052.95,20251103,2.643333333333333,2.6100000000000003,2.6766666666666667,2.6766666666666667,2.6100000000000003,0.0666666666666664,2.4600246002459936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,1839817.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,429.95,465.0,421.9,427.8,394987,174109163.8,20251103,438.23333333333335,443.45,433.0166666666667,443.45,433.0166666666667,10.43333333333328,2.438834346267714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,174109163.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,502.85,569.0,502.85,556.1,2784171,1506657792.85,20251103,542.65,535.925,549.375,549.375,535.925,13.450000000000044,2.418629742852013,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,76108096.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,6279.5,6366.5,5856.0,5899.5,463299,2760484019.5,20251103,6040.666666666667,6111.25,5970.083333333334,6111.25,5970.083333333334,141.16666666666606,2.3928581518207657,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,6,746474315.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,47.95,47.95,44.5,44.64,8480,385000.64,20251103,45.696666666666665,46.225,45.16833333333333,46.225,45.16833333333333,1.056666666666672,2.367084826762258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,262340.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,42.67,43.98,40.55,40.82,38757,1599776.24,20251103,41.78333333333333,42.265,41.30166666666666,42.265,41.30166666666666,0.9633333333333384,2.359954270782308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,192254.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,281.0,284.95,263.6,265.05,166522,45522180.5,20251103,271.2,274.275,268.125,274.275,268.125,6.149999999999977,2.3203169213355883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,9455462.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,184.07,202.0,182.49,199.15,1007346,196579638.59,20251103,194.54666666666665,192.245,196.8483333333333,196.8483333333333,192.245,4.603333333333296,2.3114905012971607,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,125122374.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.64,3.75,3.45,3.48,284682,1013159.26,20251103,3.56,3.6,3.52,3.6,3.52,0.08,2.2988505747126458,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,124657.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,109.0,111.0,98.8,101.45,4202863,432568623.37,20251103,103.75,104.9,102.6,104.9,102.6,2.300000000000012,2.2671266633809872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,38626454.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,102.01,111.0,100.66,109.53,163727,17640155.15,20251103,107.06333333333332,105.83,108.29666666666668,108.29666666666668,105.83,2.466666666666669,2.25204662345172,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,6275725.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OAL,EQ,ORIENTAL AROMATICS LTD,374.25,374.25,343.35,347.1,21817,7760876.05,20251103,354.90000000000003,358.8,351.00000000000006,358.8,351.00000000000006,7.799999999999954,2.247191011235942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,5259427.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,152.99,164.99,150.1,162.94,1933671,307034484.47,20251103,159.34333333333333,157.54500000000002,161.14166666666665,161.14166666666665,157.54500000000002,3.596666666666636,2.2073564911419146,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,280294859.57500005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.47,5.51,5.13,5.15,138702,728026.09,20251103,5.263333333333334,5.32,5.206666666666667,5.32,5.206666666666667,0.1133333333333332,2.200647249190937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,727060.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,148.0,165.0,148.0,161.79,51703,8071598.71,20251103,158.26333333333332,156.5,160.02666666666664,160.02666666666664,156.5,3.5266666666666424,2.1797803737354857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,5223911.4350000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,57.8,57.8,53.51,53.9,24544,1363169.0,20251103,55.07,55.655,54.485,55.655,54.485,1.1700000000000017,2.170686456400745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,2358227.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1677.0,1822.0,1674.6,1806.6,2439106,4356071784.2,20251103,1767.7333333333331,1748.3,1787.1666666666667,1787.1666666666667,1748.3,38.86666666666679,2.151370899295184,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,6,568447946.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,29.23,29.5,27.76,27.76,79853,2264234.48,20251103,28.340000000000003,28.630000000000003,28.050000000000004,28.630000000000003,28.050000000000004,0.5799999999999983,2.089337175792501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,1417405.38,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,426.0,452.0,418.0,449.05,815761,360250549.9,20251103,439.6833333333333,435.0,444.3666666666667,444.3666666666667,435.0,9.366666666666674,2.085885016516351,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,82875650.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,225.0,225.0,208.0,209.99,358404,76811238.93,20251103,214.33,216.5,212.16000000000005,216.5,212.16000000000005,4.339999999999975,2.0667650840516094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,126919536.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,317.0,322.75,298.55,301.35,6653857,2033661939.05,20251103,307.55,310.65,304.45000000000005,310.65,304.45000000000005,6.199999999999932,2.05740832918531,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,6,351645898.29999995,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.6,33.81,31.63,33.75,2635,86746.74,20251103,33.06333333333333,32.72,33.406666666666666,33.406666666666666,32.72,0.6866666666666674,2.03456790123457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,97561.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,727.4,735.0,672.0,682.7,1087133,768566685.3,20251103,696.5666666666666,703.5,689.6333333333332,703.5,689.6333333333332,13.866666666666788,2.0311508227137525,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,6,257936078.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,14.23,15.38,13.8,14.16,2435202,35235668.16,20251103,14.446666666666667,14.59,14.303333333333336,14.59,14.303333333333336,0.2866666666666653,2.024482109227862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,5974018.98,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,118.84,120.8,112.0,113.02,36409,4247083.49,20251103,115.27333333333333,116.4,114.14666666666665,116.4,114.14666666666665,2.2533333333333587,1.993747419335833,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,1827025.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,865.0,869.9,812.0,816.8,766583,637030519.75,20251103,832.9,840.95,824.8499999999999,840.95,824.8499999999999,16.100000000000136,1.9711067580803303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,802543018.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
