SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPIC,EQ,SPIC LTD,87.91,88.0,86.11,87.05,416454,36189066.18,20251111,87.05333333333334,87.055,87.05166666666668,87.055,87.05166666666668,0.0033333333333303017,0.0038292169251353267,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,42397077.42,Lower,True,Short
INDIANB,EQ,INDIAN BANK,880.55,880.55,855.35,867.9,1188117,1030706875.8,20251111,867.9333333333334,867.95,867.9166666666667,867.95,867.9166666666667,0.03333333333330302,0.0038406882513311465,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,1529647003.9,Lower,True,Short
SWELECTES,EQ,SWELECT ENERGY SYS LTD,774.65,778.9,755.0,766.9,12040,9161839.45,20251111,766.9333333333334,766.95,766.9166666666667,766.95,766.9166666666667,0.03333333333330302,0.00434650323814096,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,9866167.65,Inside,True,No setup
E2E,EQ,E2E NETWORKS LIMITED,3048.7,3078.1,2771.6,2924.6,276383,819936641.8,20251111,2924.7666666666664,2924.85,2924.683333333333,2924.85,2924.683333333333,0.16666666666696983,0.005698785019044308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,204471457.4,Lower,True,Short
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1103.3,1109.1,1081.9,1095.4,1779188,1941578541.1,20251111,1095.4666666666667,1095.5,1095.4333333333334,1095.5,1095.4333333333334,0.06666666666660603,0.006086056843765385,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.09090909090909091,11,2027569103.3,Lower,True,Short
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,811.05,822.0,806.75,814.45,2730,2225080.6,20251111,814.4,814.375,814.425,814.425,814.375,0.049999999999954525,0.0061391122843580965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,618268.4,Higher,True,Long
360ONE,EQ,360 ONE WAM LIMITED,1073.1,1089.1,1051.1,1070.0,466556,497455921.6,20251111,1070.0666666666666,1070.1,1070.0333333333333,1070.1,1070.0333333333333,0.06666666666660603,0.00623052959500991,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,497455921.6,Inside,True,No setup
THERMAX,EQ,THERMAX LTD,3138.6,3200.0,3136.0,3167.7,74247,235461386.8,20251111,3167.9,3168.0,3167.8,3168.0,3167.8,0.1999999999998181,0.006313729204148692,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,11,198168907.3,Higher,True,No setup
JLHL,EQ,JUPITER LIFE LINE HOSP L,1511.0,1526.7,1485.0,1506.0,42156,63238417.4,20251111,1505.8999999999999,1505.85,1505.9499999999998,1505.9499999999998,1505.85,0.09999999999990905,0.006640106241693828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,59488176.1,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,98.0,98.79,97.25,98.01,5126629,501754968.47,20251111,98.01666666666667,98.02000000000001,98.01333333333332,98.02000000000001,98.01333333333332,0.006666666666689025,0.006802027004070018,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.18181818181818182,11,449167755.9,Lower,True,Short
EMAMIREAL,EQ,EMAMI REALTY LIMITED,95.11,95.11,92.01,93.55,10822,1005540.53,20251111,93.55666666666667,93.56,93.55333333333334,93.56,93.55333333333334,0.006666666666660603,0.007126313914121436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,2381352.24,Lower,True,Short
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,186.29,189.98,182.12,186.03,128642,23910629.04,20251111,186.04333333333332,186.05,186.03666666666663,186.05,186.03666666666663,0.01333333333337805,0.007167302764811079,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,57008111.43,Lower,True,Short
PLAZACABLE,EQ,PLAZA WIRES LIMITED,45.08,45.58,44.71,45.15,53625,2420257.38,20251111,45.14666666666667,45.144999999999996,45.14833333333334,45.14833333333334,45.144999999999996,0.0033333333333445125,0.007382798080497259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2420257.38,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1929.9,1956.6,1918.9,1937.5,103017,199562811.0,20251111,1937.6666666666667,1937.75,1937.5833333333335,1937.75,1937.5833333333335,0.16666666666651508,0.008602150537626585,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,237939428.0,Higher,True,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3106.5,3169.8,3073.1,3121.9,410360,1282819637.6,20251111,3121.6,3121.45,3121.75,3121.75,3121.45,0.3000000000001819,0.00960953265640097,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,11,1953239754.3,Higher,True,Long
ROTO,EQ,ROTO PUMPS LIMITED,65.3,65.3,64.1,64.71,159490,10316930.57,20251111,64.70333333333332,64.69999999999999,64.70666666666665,64.70666666666665,64.69999999999999,0.006666666666660603,0.010302374697358374,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,10316930.57,Lower,True,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,483.15,488.95,481.3,485.2,23453,11383985.5,20251111,485.15000000000003,485.125,485.17500000000007,485.17500000000007,485.125,0.05000000000006821,0.01030502885409485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,11951301.45,Inside,True,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,31.24,32.91,31.24,32.07,433841,13813358.93,20251111,32.07333333333333,32.074999999999996,32.071666666666665,32.074999999999996,32.071666666666665,0.0033333333333303017,0.010393929944902718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,13647038.5,Inside,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1534.5,1543.5,1525.0,1534.0,2909,4461009.3,20251111,1534.1666666666667,1534.25,1534.0833333333335,1534.25,1534.0833333333335,0.16666666666651508,0.010864841373306068,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,10584391.7,Lower,True,Short
ARVSMART,EQ,ARVIND SMARTSPACES LTD,615.5,615.5,595.4,605.55,67526,40883144.45,20251111,605.4833333333333,605.45,605.5166666666667,605.5166666666667,605.45,0.06666666666660603,0.011009275314442415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,25245960.2,Lower,True,No setup
CENTENKA,EQ,CENTURY ENKA LTD,452.7,454.5,447.05,450.7,10082,4540491.8,20251111,450.75,450.775,450.725,450.775,450.725,0.049999999999954525,0.011093854004871206,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,5211125.9,Lower,True,Short
BEML,EQ,BEML LIMITED,2008.0,2041.8,1995.1,2018.1,262483,528734959.3,20251111,2018.3333333333333,2018.4499999999998,2018.2166666666667,2018.4499999999998,2018.2166666666667,0.23333333333312112,0.011562030292508851,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,11,758493977.8,Inside,True,No setup
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1698.5,1725.0,1697.6,1711.6,13846,23665407.5,20251111,1711.3999999999999,1711.3,1711.4999999999998,1711.4999999999998,1711.3,0.1999999999998181,0.011684973124551187,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,45689893.5,Higher,True,Long
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,167.7,168.29,162.49,165.36,4371505,720663585.17,20251111,165.38,165.39,165.37,165.39,165.37,0.01999999999998181,0.012094823415567132,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,919355773.88,Lower,True,Short
PEARLPOLY,EQ,PEARL POLYMERS LTD,26.95,27.0,26.45,26.73,6733,180018.64,20251111,26.72666666666667,26.725,26.72833333333334,26.72833333333334,26.725,0.003333333333337407,0.01247038284076845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,531160.3,Higher,True,Long
TARMAT,EQ,TARMAT LIMITED,51.08,52.9,51.08,51.98,22473,1167116.03,20251111,51.98666666666666,51.989999999999995,51.98333333333332,51.989999999999995,51.98333333333332,0.006666666666674814,0.012825445684253202,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,739744.05,Higher,True,No setup
ACE,EQ,ACTION CONST EQUIP LTD,997.0,1007.0,991.0,999.2,104020,103770468.8,20251111,999.0666666666666,999.0,999.1333333333332,999.1333333333332,999.0,0.13333333333321207,0.013344008540153328,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,11,134050305.6,Lower,True,No setup
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,499.35,499.9,485.2,492.45,365056,179347444.7,20251111,492.51666666666665,492.54999999999995,492.48333333333335,492.54999999999995,492.48333333333335,0.06666666666660603,0.013537753409809328,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,146886376.15,Lower,True,Short
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.29,24.49,23.8,24.15,175572,4222575.77,20251111,24.146666666666665,24.145,24.14833333333333,24.14833333333333,24.145,0.0033333333333303017,0.013802622498262121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,4946806.87,Inside,True,No setup
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,48.37,48.54,47.34,47.93,1217174,58329804.87,20251111,47.93666666666667,47.94,47.93333333333334,47.94,47.93333333333334,0.006666666666660603,0.013909173099646574,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,61554857.13,Lower,True,Short
TVSELECT,EQ,TVS ELECTRONICS LTD,577.3,599.75,570.5,585.25,118510,69103373.0,20251111,585.1666666666666,585.125,585.2083333333333,585.2083333333333,585.125,0.08333333333325754,0.014238929232508765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,109335443.8,Inside,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1846.4,1853.0,1826.2,1840.0,103987,191219158.8,20251111,1839.7333333333333,1839.6,1839.8666666666668,1839.8666666666668,1839.6,0.2666666666668789,0.014492753623199938,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.09090909090909091,11,433748941.4,Lower,True,No setup
DCW,EQ,DCW LTD,68.4,69.37,67.9,68.65,1083667,74341213.47,20251111,68.64,68.635,68.645,68.645,68.635,0.009999999999990905,0.014566642388916102,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,74341213.47,Higher,True,Long
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,317.5,320.3,315.05,317.75,2711458,860035966.75,20251111,317.7,317.675,317.72499999999997,317.72499999999997,317.675,0.049999999999954525,0.015735641227365704,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.09090909090909091,11,860035966.75,Inside,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1456.0,1457.0,1429.5,1443.6,613786,883866800.7,20251111,1443.3666666666668,1443.25,1443.4833333333336,1443.4833333333336,1443.25,0.23333333333357587,0.016163295465057903,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.18181818181818182,11,973165798.1,Lower,True,No setup
ROUTE,EQ,ROUTE MOBILE LIMITED,683.5,683.5,660.15,672.0,217034,145659249.1,20251111,671.8833333333333,671.825,671.9416666666666,671.9416666666666,671.825,0.11666666666656056,0.01736111111109532,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,145659249.1,Lower,True,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,38.33,38.75,38.05,38.39,13819,531558.47,20251111,38.39666666666667,38.4,38.39333333333334,38.4,38.39333333333334,0.006666666666660603,0.01736563341146289,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,938790.15,Lower,True,Short
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,378.0,390.0,377.4,383.8,433610,166899016.85,20251111,383.73333333333335,383.7,383.7666666666667,383.7666666666667,383.7,0.06666666666671972,0.017370158068452244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,81127308.3,Higher,True,Long
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,278.7,279.55,271.9,275.8,1915692,527072152.1,20251111,275.75,275.725,275.775,275.775,275.725,0.049999999999954525,0.018129079042768136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,971165256.45,Lower,True,No setup
MAWANASUG,EQ,MAWANA SUGARS LIMITED,85.1,85.23,84.0,84.64,15692,1326165.87,20251111,84.62333333333333,84.61500000000001,84.63166666666666,84.63166666666666,84.61500000000001,0.01666666666665151,0.019691241335835902,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,1699118.82,Lower,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1285.5,1301.1,1279.1,1289.7,17019,21944551.1,20251111,1289.9666666666665,1290.1,1289.833333333333,1290.1,1289.833333333333,0.2666666666668789,0.02067664314700154,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18181818181818182,11,48276514.6,Lower,True,Short
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,96.83,97.01,95.61,96.34,2450,235966.51,20251111,96.32000000000001,96.31,96.33000000000001,96.33000000000001,96.31,0.020000000000010232,0.020759809009767732,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,1842411.5,Inside,True,No setup
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,318.9,322.0,315.0,318.6,38447,12247992.5,20251111,318.53333333333336,318.5,318.5666666666667,318.5666666666667,318.5,0.06666666666671972,0.02092487968195848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,15182617.2,Lower,True,No setup
VASWANI,EQ,VASWANI IND LTD,64.0,64.74,62.5,63.64,79243,5014340.48,20251111,63.626666666666665,63.62,63.63333333333333,63.63333333333333,63.62,0.013333333333335418,0.02095118374188469,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,6881878.73,Lower,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,794.05,804.9,782.6,794.0,243483,193812670.6,20251111,793.8333333333334,793.75,793.9166666666667,793.9166666666667,793.75,0.16666666666674246,0.020990764063821468,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,11,278026413.9,Lower,True,No setup
LIBERTSHOE,EQ,LIBERTY SHOES LTD,308.0,310.25,306.05,308.25,10925,3363162.9,20251111,308.18333333333334,308.15,308.2166666666667,308.2166666666667,308.15,0.06666666666671972,0.021627466882958545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,3363162.9,Lower,True,No setup
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,134.25,136.63,133.12,134.83,5835265,788813622.89,20251111,134.86,134.875,134.84500000000003,134.875,134.84500000000003,0.029999999999972715,0.02225024104425774,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.18181818181818182,11,199564762.37,Higher,True,No setup
ACC,EQ,ACC LIMITED,1854.0,1854.0,1837.9,1845.3,133569,246428955.0,20251111,1845.7333333333333,1845.95,1845.5166666666667,1845.95,1845.5166666666667,0.43333333333339397,0.023483083148181542,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.09090909090909091,11,425496469.8,Higher,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,490.0,492.6,487.05,490.0,117957,57771267.25,20251111,489.8833333333334,489.82500000000005,489.9416666666667,489.9416666666667,489.82500000000005,0.11666666666667425,0.023809523809525356,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,11,165097886.15,Lower,True,No setup
RADICO,EQ,RADICO KHAITAN LTD,3259.6,3304.0,3249.6,3275.6,222817,731175040.5,20251111,3276.4,3276.8,3276.0,3276.8,3276.0,0.8000000000001819,0.02442300647210227,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.18181818181818182,11,1022657753.9,Inside,True,No setup
SCI,EQ,SHIPPING CORP OF INDIA LT,253.45,271.45,252.05,261.85,25338499,6721713200.85,20251111,261.78333333333336,261.75,261.8166666666667,261.8166666666667,261.75,0.06666666666671972,0.025459868881695515,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.09090909090909091,11,4002395378.22,Higher,True,Long
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3501.3,3505.0,3446.1,3474.2,633478,2200381778.7,20251111,3475.1,3475.55,3474.6499999999996,3475.55,3474.6499999999996,0.9000000000005457,0.025905244372820956,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.18181818181818182,11,3355810637.4,Lower,True,Short
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1027.9,1027.9,980.1,1003.6,266947,263904144.4,20251111,1003.8666666666667,1004.0,1003.7333333333333,1004.0,1003.7333333333333,0.2666666666666515,0.026571011026968065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,47591987.7,Lower,True,Short
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,311.25,312.0,306.05,309.15,136647,42124438.8,20251111,309.06666666666666,309.025,309.10833333333335,309.10833333333335,309.025,0.08333333333337123,0.026955631031334703,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,34412375.8,Lower,True,No setup
TRENT,EQ,TRENT LTD,4295.0,4365.0,4263.1,4315.8,1802510,7773275396.3,20251111,4314.633333333334,4314.05,4315.216666666668,4315.216666666668,4314.05,1.1666666666678793,0.027032454392415757,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.09090909090909091,11,2227128105.4,Lower,True,No setup
JOCIL,EQ,JOCIL LIMITED,154.69,154.69,148.6,151.71,487,73255.09,20251111,151.66666666666666,151.64499999999998,151.68833333333333,151.68833333333333,151.64499999999998,0.043333333333350765,0.028563267637829255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,225500.52,Inside,True,No setup
MPHASIS,EQ,MPHASIS LIMITED,2785.0,2798.9,2758.5,2777.5,590878,1639735298.1,20251111,2778.2999999999997,2778.7,2777.8999999999996,2778.7,2777.8999999999996,0.8000000000001819,0.028802880288035352,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.18181818181818182,11,1087090660.1,Higher,True,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,402.0,404.9,395.95,400.6,4964281,1986640844.4,20251111,400.4833333333333,400.42499999999995,400.54166666666663,400.54166666666663,400.42499999999995,0.11666666666667425,0.029122982193378492,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.09090909090909091,11,5677416684.5,Higher,True,Long
TATASTEEL,EQ,TATA STEEL LIMITED,182.9,182.9,179.02,181.04,14109340,2549626090.32,20251111,180.98666666666668,180.96,181.01333333333335,181.01333333333335,180.96,0.05333333333334167,0.029459419649437515,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.18181818181818182,11,3434411842.58,Lower,True,No setup
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,629.6,629.65,614.5,621.8,297095,183823960.75,20251111,621.9833333333333,622.075,621.8916666666667,622.075,621.8916666666667,0.18333333333339397,0.029484292913057892,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2727272727272727,11,84431790.1,Lower,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7410.0,7448.5,7251.0,7346.5,93670,688886851.0,20251111,7348.666666666667,7349.75,7347.583333333334,7349.75,7347.583333333334,2.1666666666660603,0.029492502098496704,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,1026729805.0,Lower,True,Short
VINEETLAB,EQ,VINEET LABORATORIES LTD,45.1,45.58,44.1,44.86,71468,3194743.95,20251111,44.84666666666667,44.84,44.85333333333334,44.85333333333334,44.84,0.013333333333335418,0.02972209838015028,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,4208704.39,Lower,True,No setup
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,155.35,155.43,152.61,154.09,374210,57548957.59,20251111,154.04333333333332,154.02,154.06666666666663,154.06666666666663,154.02,0.046666666666624224,0.030285331083538338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,89047173.66,Lower,True,No setup
RBLBANK,EQ,RBL BANK LIMITED,323.45,324.5,316.0,320.4,5671161,1811713691.8,20251111,320.3,320.25,320.35,320.35,320.25,0.10000000000002274,0.031210986267173137,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.09090909090909091,11,2590064295.5,Lower,True,No setup
SHALPAINTS,EQ,SHALIM PAINTS LTD,73.6,76.0,73.01,74.54,54190,4011161.2,20251111,74.51666666666667,74.505,74.52833333333334,74.52833333333334,74.505,0.023333333333340533,0.031303103479126015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,4963491.87,Inside,True,No setup
ITI,EQ,ITI LTD,319.5,319.5,312.7,316.25,248279,78306026.3,20251111,316.15000000000003,316.1,316.20000000000005,316.20000000000005,316.1,0.10000000000002274,0.03162055335969098,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.36363636363636365,11,141647689.4,Lower,False,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,31.45,31.5,31.05,31.26,10943,342131.06,20251111,31.27,31.275,31.265,31.275,31.265,0.00999999999999801,0.031989763275745396,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18181818181818182,11,630071.12,Higher,True,No setup
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,1151.0,1154.5,1115.2,1135.4,25101,28399232.9,20251111,1135.0333333333333,1134.85,1135.2166666666667,1135.2166666666667,1134.85,0.36666666666678793,0.03229405202279266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,10975290.2,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,826.8,835.0,809.0,821.6,32322,26543138.45,20251111,821.8666666666667,822.0,821.7333333333333,822.0,821.7333333333333,0.2666666666666515,0.03245699448230909,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,31204397.3,Inside,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,3819.9,3819.9,3750.0,3786.8,149809,566714594.3,20251111,3785.566666666667,3784.95,3786.1833333333343,3786.1833333333343,3784.95,1.2333333333344854,0.03256927572975825,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2727272727272727,11,566714594.3,Lower,False,No setup
VGUARD,EQ,V-GUARD IND LTD.,358.1,359.95,354.6,357.1,94320,33638455.45,20251111,357.2166666666667,357.275,357.1583333333334,357.275,357.1583333333334,0.11666666666656056,0.03267058713709341,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,120404815.9,Lower,True,Short
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,309.0,309.0,301.8,305.55,11399,3479276.75,20251111,305.45,305.4,305.5,305.5,305.4,0.10000000000002274,0.03272786777942161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,4389694.4,Lower,True,No setup
