SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1366.5,1392.9,1365.9,1379.4,798,1098673.8,20251112,1379.4000000000003,1379.4,1379.4000000000003,1379.4000000000003,1379.4,4.547473508864641e-13,3.296704008166333e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,1129127.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303,0.0019361833952894,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,12,446798030.085,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303,0.0023217478117505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,122907564.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,90.88,91.32,89.05,90.18,48048,4347637.4,20251112,90.18333333333334,90.185,90.18166666666669,90.185,90.18166666666669,0.0033333333333303,0.0036963110815372,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,7055587.99,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,259.41,278.4,259.41,268.89,761169,205463406.34,20251112,268.9,268.905,268.895,268.905,268.895,0.0099999999999909,0.0037189928967201,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,16856317.815,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.0037588332581429,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,12,2840466454.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7520.0,7539.0,7458.0,7498.0,420561,3151765310.0,20251112,7498.333333333333,7498.5,7498.166666666666,7498.5,7498.166666666666,0.3333333333339396,0.0044456299457714,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0833333333333333,12,2705864353.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.0166666666666515,0.005472555135988,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,10402991.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,2989.0,3057.0,2976.1,3016.8,52126,156850094.4,20251112,3016.6333333333337,3016.55,3016.716666666667,3016.716666666667,3016.55,0.1666666666669698,0.0055246176964654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,100304917.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,99.0,101.34,98.62,99.97,12715843,1275010768.32,20251112,99.97666666666667,99.98,99.97333333333334,99.98,99.97333333333334,0.0066666666666606,0.0066686672668406,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,12,1444009057.615,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,965.0,980.8,958.5,969.55,173571,168481771.0,20251112,969.6166666666668,969.65,969.5833333333334,969.65,969.5833333333334,0.066666666666606,0.0068760421501321,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0833333333333333,12,116412505.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.7,190.26,183.0,186.65,139448,26041139.75,20251112,186.63666666666663,186.63,186.6433333333333,186.6433333333333,186.63,0.0133333333333212,0.0071434949549001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,22191718.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.28,91.99,86.75,89.38,216720,19372568.32,20251112,89.37333333333333,89.37,89.37666666666667,89.37666666666667,89.37,0.0066666666666606,0.0074587901842253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,15798751.21,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,662.05,668.2,659.65,664.0,24224,16065176.4,20251112,663.9499999999999,663.925,663.9749999999999,663.9749999999999,663.925,0.0499999999999545,0.0075301204819208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,26600992.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,632.4,638.1,631.05,634.65,21610,13722409.3,20251112,634.6,634.575,634.625,634.625,634.575,0.0499999999999545,0.0078783581501543,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,19763337.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,626.15,626.95,598.0,612.55,540725,329556093.35,20251112,612.5,612.475,612.525,612.525,612.475,0.0499999999999545,0.0081625989715051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,149005187.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2770.0,2818.0,2732.1,2775.4,15966772,44494639047.6,20251112,2775.1666666666665,2775.05,2775.283333333333,2775.283333333333,2775.05,0.2333333333326663,0.0084071965602315,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,12656396355.900002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,378.2,382.9,378.0,380.4,1335467,508854100.4,20251112,380.4333333333333,380.45,380.4166666666667,380.45,380.4166666666667,0.033333333333303,0.0087627059235812,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,12,631044137.675,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1420.0,1445.0,1409.6,1427.1,412743,589193537.1,20251112,1427.2333333333331,1427.3,1427.1666666666667,1427.3,1427.1666666666667,0.133333333333212,0.0093429565786008,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0833333333333333,12,651304646.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1042.9,1044.0,1024.0,1034.15,1976643,2046497662.35,20251112,1034.05,1034.0,1034.1,1034.1,1034.0,0.099999999999909,0.0096697771116287,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0833333333333333,12,8506083098.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1997.3,2009.0,1983.8,1996.7,1006737,2009287910.5,20251112,1996.5,1996.4,1996.6,1996.6,1996.4,0.1999999999998181,0.0100165272699863,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,2164485079.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,32.0,32.59,31.5,32.05,50868,1636115.19,20251112,32.04666666666667,32.045,32.04833333333333,32.04833333333333,32.045,0.0033333333333303,0.0104004160166312,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,2759117.7350000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1277.8,1282.0,1268.0,1275.2,130488,166241192.0,20251112,1275.0666666666666,1275.0,1275.1333333333332,1275.1333333333332,1275.0,0.133333333333212,0.0104558762024162,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,12,161521859.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3863.9,3863.9,3786.5,3824.6,403999,1541838529.1,20251112,3825.0,3825.2,3824.8,3825.2,3824.8,0.3999999999996362,0.0104586100507147,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0833333333333333,12,597927236.55,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,616.0,625.5,614.3,620.0,1328106,824041036.45,20251112,619.9333333333333,619.9,619.9666666666666,619.9666666666666,619.9,0.066666666666606,0.0107526881720332,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1666666666666666,12,1307363736.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,57.47,57.85,57.27,57.57,7340100,422303884.9,20251112,57.56333333333333,57.56,57.56666666666666,57.56666666666666,57.56,0.0066666666666606,0.0115801053789484,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,945989346.58,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,110.73,112.0,110.5,111.27,622036,69266593.03,20251112,111.25666666666666,111.25,111.26333333333332,111.26333333333332,111.25,0.0133333333333212,0.0119828645037487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,118618603.49,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.99,28.5,26.51,27.51,12267,336934.33,20251112,27.50666666666667,27.505000000000003,27.50833333333334,27.50833333333334,27.505000000000003,0.0033333333333374,0.0121168060099505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,333418.66000000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,82.88,83.24,81.15,82.18,24593,2025325.34,20251112,82.19,82.195,82.185,82.195,82.185,0.0099999999999909,0.0121684108055377,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,2917358.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,405.05,410.7,405.05,407.8,416393,169894556.0,20251112,407.85,407.875,407.82499999999993,407.875,407.82499999999993,0.0500000000000682,0.0122609122118852,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.1666666666666666,12,42269852.125,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1361.0,1370.9,1332.0,1351.7,15005,20264387.7,20251112,1351.5333333333335,1351.45,1351.616666666667,1351.616666666667,1351.45,0.1666666666669698,0.0123301521541,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,12577770.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,107.7,108.32,107.7,108.03,3190792,344610704.57,20251112,108.01666666666664,108.01,108.02333333333333,108.02333333333333,108.01,0.0133333333333212,0.0123422506093873,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,346800191.205,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,262.1,278.0,260.9,269.5,136271,36791743.9,20251112,269.46666666666664,269.45,269.4833333333333,269.4833333333333,269.45,0.033333333333303,0.0123685837971439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,8497234.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3970.0,3973.8,3936.9,3954.6,981350,3878837240.1,20251112,3955.1,3955.35,3954.85,3955.35,3954.85,0.5,0.0126435037677641,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.1666666666666666,12,6916499630.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,501.1,503.85,497.05,500.35,4923,2467930.95,20251112,500.4166666666667,500.4500000000001,500.3833333333333,500.4500000000001,500.3833333333333,0.0666666666667197,0.0133240065287738,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,8234580.675000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,49.0,49.18,47.76,48.46,2623336,127025593.48,20251112,48.46666666666667,48.47,48.46333333333334,48.47,48.46333333333334,0.0066666666666606,0.0137570504883627,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,80216454.56,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,46.39,46.67,46.01,46.35,2365668,109640549.76,20251112,46.34333333333333,46.34,46.34666666666666,46.34666666666666,46.34,0.0066666666666606,0.014383315354176,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,12,138922416.665,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,183.5,183.59,177.25,180.38,26726,4795358.75,20251112,180.40666666666667,180.42,180.3933333333333,180.42,180.3933333333333,0.0266666666666992,0.0147836049820929,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1666666666666666,12,5777264.035,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.0,90.3,90.0,90.13,197773,17821016.9,20251112,90.14333333333332,90.15,90.13666666666666,90.15,90.13666666666666,0.0133333333333496,0.0147934465032171,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,19663019.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,186.03,197.25,186.0,191.67,262126,50357835.85,20251112,191.64,191.625,191.655,191.655,191.625,0.0299999999999727,0.015651901706043,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,53682973.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
