SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANKBARODA,EQ,BANK OF BARODA,287.0,292.45,287.0,289.8,7906532,2295420476.9,20251128,289.75,289.725,289.775,289.775,289.725,0.0499999999999545,0.0172532781228276,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,24,2288779988.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,749.0,786.3,749.0,767.85,2347332,1816213904.4,20251128,767.7166666666667,767.65,767.7833333333334,767.7833333333334,767.65,0.1333333333334394,0.017364502615542,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,38335601.775000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1353.5,1356.1,1325.0,1340.9,1341,1785120.2,20251128,1340.6666666666667,1340.55,1340.7833333333335,1340.7833333333335,1340.55,0.2333333333335758,0.017401247918083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,3280755.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,19.0,19.35,18.3,18.83,590293,11244692.66,20251128,18.826666666666668,18.825000000000003,18.828333333333333,18.828333333333333,18.825000000000003,0.0033333333333303,0.0177022481855034,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0833333333333333,24,9466092.739999998,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,224.75,226.48,221.06,223.83,19329,4317141.95,20251128,223.79,223.77,223.81,223.81,223.77,0.0400000000000204,0.0178707054461066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,7294515.029999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,176.0,176.0,172.2,174.15,3057,530714.29,20251128,174.11666666666667,174.1,174.13333333333335,174.13333333333335,174.1,0.0333333333333598,0.019140587616055,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,1682635.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,947.95,947.95,936.5,942.5,919929,866064866.65,20251128,942.3166666666666,942.225,942.4083333333332,942.4083333333332,942.225,0.1833333333331666,0.0194518125552431,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,24,708439679.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,164.0,169.09,160.65,164.92,500990,82581537.36,20251128,164.88666666666666,164.87,164.9033333333333,164.9033333333333,164.87,0.033333333333303,0.0202118198722429,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,79750651.43,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,8763.0,8763.5,8600.0,8684.5,29871,258787032.5,20251128,8682.666666666666,8681.75,8683.583333333332,8683.583333333332,8681.75,1.833333333332121,0.0211104074308494,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0416666666666666,24,241116611.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,472.0,472.6,466.0,469.45,197904,93026766.4,20251128,469.35,469.3,469.3999999999999,469.3999999999999,469.3,0.099999999999909,0.0213015230588793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,378651543.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,181.05,183.01,180.13,181.63,468300,84744577.2,20251128,181.59,181.57,181.61,181.61,181.57,0.0400000000000204,0.0220227935913783,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.125,24,54402571.805,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1339.4,1339.4,1320.1,1330.2,655737,870797582.5,20251128,1329.9,1329.75,1330.0499999999995,1330.0499999999995,1329.75,0.2999999999997271,0.0225529995489194,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0833333333333333,24,1067969484.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,199.2,202.9,198.0,200.52,1700501,339613605.54,20251128,200.47333333333333,200.45,200.49666666666667,200.49666666666667,200.45,0.046666666666681,0.023272823990964,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0416666666666666,24,341591785.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,286.05,287.6,282.1,284.95,2580356,735294147.9,20251128,284.8833333333334,284.85,284.91666666666674,284.91666666666674,284.85,0.0666666666667197,0.0233959174124301,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,24,808275981.4000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATINTLOG,EQ,PATEL INT. LOG. LTD,14.29,14.29,14.02,14.16,70721,1003910.68,20251128,14.156666666666666,14.155,14.158333333333331,14.158333333333331,14.155,0.0033333333333338,0.0235404896421882,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,1012200.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,489.25,494.65,484.0,489.5,320097,156478251.5,20251128,489.3833333333334,489.325,489.4416666666668,489.4416666666668,489.325,0.1166666666667879,0.0238338440585879,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0416666666666666,24,246220446.125,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,81.65,85.99,81.59,83.82,363423,30501003.33,20251128,83.8,83.78999999999999,83.81,83.81,83.78999999999999,0.0200000000000102,0.0238606537819258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,14835463.505,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,41.43,41.53,40.4,40.98,299504,12229733.48,20251128,40.97,40.965,40.975,40.975,40.965,0.0099999999999909,0.024402147388948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,12222260.52,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,27.4,27.6,27.0,27.31,61309,1670287.94,20251128,27.30333333333333,27.3,27.30666666666666,27.30666666666666,27.3,0.0066666666666606,0.0244110826314925,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,2078042.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,26.9,27.18,26.62,26.91,232604,6253638.12,20251128,26.90333333333333,26.9,26.906666666666663,26.906666666666663,26.9,0.0066666666666677,0.0247739378174199,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,6839255.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,537.75,543.45,524.15,534.0,103213,55217583.85,20251128,533.8666666666667,533.8,533.9333333333334,533.9333333333334,533.8,0.1333333333334394,0.0249687890137527,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,32435731.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,40.0,40.3,39.55,39.94,56270,2242711.95,20251128,39.93,39.925,39.935,39.935,39.925,0.0100000000000051,0.0250375563345145,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2083333333333333,24,1293635.165,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,314.05,333.95,313.9,324.05,596856,194147791.95,20251128,323.96666666666664,323.92499999999995,324.0083333333333,324.0083333333333,323.92499999999995,0.0833333333333712,0.0257161960602904,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,27679169.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,25.0,25.88,25.0,25.45,8750,222705.49,20251128,25.44333333333333,25.44,25.446666666666665,25.446666666666665,25.44,0.0066666666666677,0.0261951538965332,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,448677.115,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,567.5,570.25,565.6,568.15,360701,204863317.35,20251128,568.0,567.925,568.075,568.075,567.925,0.1500000000000909,0.026401478482811,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.125,24,475145364.3250001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,627.85,640.0,620.0,630.25,1518,951184.5,20251128,630.0833333333334,630.0,630.1666666666667,630.1666666666667,630.0,0.1666666666667424,0.0264445325928984,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,1070288.5499999998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,72.25,72.25,67.21,69.76,73850,5195317.08,20251128,69.74,69.72999999999999,69.75,69.75,69.72999999999999,0.0200000000000102,0.0286697247706568,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,5309940.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3140.0,3147.3,3125.0,3137.5,1616690,5072888841.3,20251128,3136.6,3136.15,3137.05,3137.05,3136.15,0.8999999999996362,0.0286852589641318,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0416666666666666,24,7899282697.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,984.1,1092.9,975.0,1034.4,70905,74838011.9,20251128,1034.1,1033.95,1034.2500000000002,1034.2500000000002,1033.95,0.3000000000001819,0.0290023201856324,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,4295548.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,325.9,332.0,321.7,327.0,4727861,1548239302.15,20251128,326.90000000000003,326.85,326.95000000000005,326.95000000000005,326.85,0.1000000000000227,0.0305810397553586,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0833333333333333,24,1769942892.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1414.1,1419.9,1402.4,1411.8,3391,4793617.2,20251128,1411.3666666666668,1411.15,1411.5833333333337,1411.5833333333337,1411.15,0.4333333333333939,0.0306936771025211,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,5016277.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
