SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GABRIEL,EQ,GABRIEL INDIA LTD,1048.6,1108.0,1011.1,1019.8,1552808,1640362647.3,20251121,1046.3,1059.55,1033.05,1059.55,1033.05,26.5,2.598548735046088,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8947368421052632,19,211654236.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,745.0,849.0,744.95,829.0,18144377,14449472890.4,20251121,807.65,796.975,818.3249999999999,818.3249999999999,796.975,21.34999999999991,2.5753920386007128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,25295171.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.95,13.35,12.31,12.37,9692,122442.35,20251121,12.676666666666668,12.83,12.523333333333335,12.83,12.523333333333335,0.3066666666666648,2.479116141201818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,110909.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,45.5,49.9,44.53,48.98,1253467,60924951.06,20251121,47.803333333333335,47.215,48.391666666666666,48.391666666666666,47.215,1.1766666666666623,2.402341091602006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,2282476.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,29.37,31.08,28.85,31.08,667760,20465111.76,20251121,30.336666666666662,29.965,30.708333333333325,30.708333333333325,29.965,0.7433333333333252,2.3916773916773657,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7368421052631579,19,366033.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,221.0,238.0,221.0,238.0,24,5559.8,20251121,232.33333333333331,229.5,235.16666666666669,235.16666666666669,229.5,5.666666666666686,2.380952380952389,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,18,104649.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,143.0,149.59,128.55,134.31,162327758,22842836885.19,20251121,137.48333333333332,139.07,135.89666666666665,139.07,135.89666666666665,3.173333333333346,2.3626932717841904,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,26067887600.135,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1174.3,1279.0,1169.3,1268.5,3153475,3966437724.6,20251121,1238.9333333333334,1224.15,1253.7166666666667,1253.7166666666667,1224.15,29.56666666666661,2.3308369465247623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,68107279.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,36.54,44.11,36.0,41.48,488413,20702938.49,20251121,40.53,40.055,41.005,41.005,40.055,0.9500000000000028,2.290260366441666,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,19,285972.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,26.9,26.96,24.56,24.91,2299797,59115082.39,20251121,25.476666666666663,25.76,25.193333333333328,25.76,25.193333333333328,0.56666666666667,2.2748561488023684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,14232798.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,4.1,4.27,3.96,3.98,120685,486768.14,20251121,4.07,4.115,4.025,4.115,4.025,0.0899999999999998,2.2613065326633133,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,19,193501.94,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,21.56,21.58,19.79,20.01,279718135,5661479801.05,20251121,20.46,20.685,20.235,20.685,20.235,0.4500000000000028,2.2488755622189047,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.9473684210526316,19,402819115.19,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,302.95,302.95,280.0,282.0,12457,3596465.1,20251121,288.31666666666666,291.475,285.1583333333333,291.475,285.1583333333333,6.31666666666672,2.239952718676142,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8421052631578947,19,4184632.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,245.0,252.0,232.44,250.43,84011,20533456.62,20251121,244.95666666666668,242.22,247.69333333333336,247.69333333333336,242.22,5.473333333333358,2.1855741458025624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,2889467.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,40.79,43.8,40.79,40.97,16224278,664382647.83,20251121,41.85333333333333,42.295,41.41166666666666,42.295,41.41166666666666,0.88333333333334,2.156049141648377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,186449212.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,7.29,7.59,7.1,7.12,209608,1498159.3,20251121,7.27,7.345,7.194999999999999,7.345,7.194999999999999,0.1500000000000003,2.1067415730337125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,1326153.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,113.79,113.79,105.02,106.06,2327980,250976748.82,20251121,108.29,109.405,107.175,109.405,107.175,2.2299999999999898,2.102583443333952,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,1.0,19,144110372.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.36,10.83,10.05,10.13,51731,527710.19,20251121,10.336666666666668,10.44,10.233333333333334,10.44,10.233333333333334,0.206666666666667,2.0401447844685783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,19,500732.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,53.47,53.85,50.12,50.45,3294623,168895275.1,20251121,51.473333333333336,51.985,50.96166666666667,51.985,50.96166666666667,1.0233333333333263,2.028410967955057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,160973921.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,709.95,709.95,663.95,666.9,1872,1275892.75,20251121,680.2666666666668,686.95,673.5833333333335,686.95,673.5833333333335,13.36666666666656,2.00429849552655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1403154.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,81.6,86.9,81.0,81.51,264476,21965458.82,20251121,83.13666666666667,83.95,82.32333333333334,83.95,82.32333333333334,1.6266666666666652,1.9956651535598884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,827561.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.02,17.19,16.23,16.23,488156,8015408.75,20251121,16.55,16.71,16.39,16.71,16.39,0.3200000000000003,1.971657424522491,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8947368421052632,19,3524988.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,78.46,78.46,73.5,73.82,51014,3798684.74,20251121,75.25999999999999,75.97999999999999,74.53999999999999,75.97999999999999,74.53999999999999,1.4399999999999975,1.9506908696830096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,3107141.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2607.0,2641.1,2463.0,2479.6,123111,310416706.9,20251121,2527.9,2552.05,2503.75,2552.05,2503.75,48.30000000000018,1.94789482174545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,256524279.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,75.0,77.76,71.0,72.27,37604,2807714.98,20251121,73.67666666666666,74.38,72.97333333333333,74.38,72.97333333333333,1.4066666666666665,1.9464046861307127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,857124.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,184.45,184.45,174.04,174.18,711978,126556890.81,20251121,177.5566666666667,179.245,175.8683333333334,179.245,175.8683333333334,3.3766666666666083,1.9386075707122563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,161507177.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,138.1,145.37,134.54,136.01,2121174,297770014.79,20251121,138.64,139.95499999999998,137.325,139.95499999999998,137.325,2.6299999999999955,1.9336813469597796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,33269011.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.96,5.15,4.83,4.85,256270,1263782.65,20251121,4.943333333333333,4.99,4.8966666666666665,4.99,4.8966666666666665,0.0933333333333337,1.9243986254295613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,949845.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.5,20.5,19.1,19.25,13449,260936.54,20251121,19.616666666666667,19.8,19.433333333333334,19.8,19.433333333333334,0.3666666666666671,1.9047619047619075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,371633.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.49,5.66,5.24,5.3,6680188,36930915.21,20251121,5.4,5.45,5.349999999999999,5.45,5.349999999999999,0.1000000000000014,1.886792452830216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,3554454.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1539.4,1540.1,1440.0,1449.1,145941,216356211.9,20251121,1476.4,1490.05,1462.7499999999998,1490.05,1462.7499999999998,27.300000000000185,1.8839279552826016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,216356211.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,53.49,53.57,50.67,50.69,176102,8971536.51,20251121,51.64333333333334,52.120000000000005,51.16666666666667,52.120000000000005,51.16666666666667,0.9533333333333333,1.880712829617939,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8947368421052632,19,3029574.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.3,6.89,6.3,6.42,33725,221765.03,20251121,6.536666666666666,6.595,6.478333333333333,6.595,6.478333333333333,0.1166666666666671,1.817237798546217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,19,221765.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,24.01,25.66,24.01,25.52,26682,665838.16,20251121,25.063333333333333,24.835,25.291666666666664,25.291666666666664,24.835,0.4566666666666634,1.7894461859978974,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,19,665838.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,54.42,55.53,51.55,52.15,46014,2441875.15,20251121,53.07666666666666,53.54,52.61333333333332,53.54,52.61333333333332,0.9266666666666764,1.776925535314816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,1768814.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,356.25,363.75,340.2,342.85,405431,142717437.7,20251121,348.9333333333334,351.975,345.8916666666668,351.975,345.8916666666668,6.0833333333332575,1.7743425210247212,Wide,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.8947368421052632,19,17529578.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.26,7.45,6.9,6.99,16105,115063.06,20251121,7.113333333333334,7.175000000000001,7.051666666666668,7.175000000000001,7.051666666666668,0.123333333333333,1.7644253695755805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,139152.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,43.8,46.7,42.75,45.94,650545,29351705.4,20251121,45.13,44.725,45.53499999999999,45.53499999999999,44.725,0.8099999999999881,1.763169351327793,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,5673316.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,12.47,13.09,12.4,13.09,38551,493065.46,20251121,12.86,12.745,12.974999999999998,12.974999999999998,12.745,0.2299999999999968,1.757066462948792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4210526315789473,19,245597.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,156.02,168.39,155.6,157.84,182611278,29661389202.63,20251121,160.61,161.995,159.22500000000002,161.995,159.22500000000002,2.769999999999982,1.754941713127206,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,8,50323080372.490005,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,593.5,623.0,583.25,619.4,4342518,2648160666.85,20251121,608.5500000000001,603.125,613.9750000000001,613.9750000000001,603.125,10.850000000000136,1.7516951888924988,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9473684210526316,19,657908669.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
