SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TVSELECT,EQ,TVS ELECTRONICS LTD,660.55,660.55,623.45,642.0,474099,303462715.5,20251117,642.0,642.0,642.0,642.0,642.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,135729609.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.28,11.38,10.7,11.04,3483,37897.87,20251117,11.04,11.04,11.04,11.04,11.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,72851.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,22.35,22.35,22.35,22.35,63031,1408742.85,20251117,22.350000000000005,22.35,22.35000000000001,22.35000000000001,22.35,7.105427357601002e-15,3.179162128680537e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,12559570.18,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,200.25,201.68,197.01,199.34,33965,6754104.35,20251117,199.34333333333333,199.345,199.34166666666667,199.345,199.34166666666667,0.0033333333333303,0.0016721848767584,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,14173322.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,187.56,187.75,185.0,186.37,332170,61807901.09,20251117,186.3733333333333,186.375,186.37166666666667,186.375,186.37166666666667,0.0033333333333303,0.0017885568135055,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,91502454.29,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,146.16,147.94,145.65,146.8,157277,23112165.1,20251117,146.79666666666668,146.79500000000002,146.79833333333335,146.79833333333335,146.79500000000002,0.0033333333333303,0.0022706630336037,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,27022634.89,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,83.7,88.48,82.65,85.57,141322,11984195.28,20251117,85.56666666666666,85.565,85.56833333333333,85.56833333333333,85.565,0.0033333333333303,0.0038954462233613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,5885715.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,78.35,83.6,78.35,80.98,442974,36227366.92,20251117,80.97666666666667,80.975,80.97833333333335,80.97833333333335,80.975,0.0033333333333587,0.0041162426937005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,25835484.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,790.0,799.8,786.6,793.15,150950,119829372.75,20251117,793.1833333333334,793.2,793.1666666666667,793.2,793.1666666666667,0.033333333333303,0.0042026518733282,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0666666666666666,15,281969169.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,822.0,861.75,820.0,840.95,541168,456439428.5,20251117,840.9,840.875,840.925,840.925,840.875,0.0499999999999545,0.0059456566977768,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,15,293308026.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,789.7,795.1,779.45,787.35,154722,121846493.6,20251117,787.3000000000001,787.2750000000001,787.325,787.325,787.2750000000001,0.0499999999999545,0.006350415952239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,234460558.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,52.1,52.25,51.2,51.73,12777,660942.56,20251117,51.72666666666667,51.725,51.72833333333333,51.72833333333333,51.725,0.0033333333333303,0.0064437141568341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,543966.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,967.0,969.1,961.3,965.1,258814,249856334.0,20251117,965.1666666666666,965.2,965.1333333333332,965.2,965.1333333333332,0.0666666666668334,0.0069077470383207,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0666666666666666,15,318602648.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.82,40.19,39.82,40.01,27760,1110487.91,20251117,40.00666666666666,40.005,40.008333333333326,40.008333333333326,40.005,0.0033333333333303,0.0083312505206955,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,1318526.07,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,80.8,81.45,76.77,79.1,317242,25246399.53,20251117,79.10666666666667,79.11,79.10333333333334,79.11,79.10333333333334,0.0066666666666606,0.0084281500210627,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0666666666666666,15,17238120.73,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5900.0,5905.0,5839.5,5873.0,608336,3570313465.0,20251117,5872.5,5872.25,5872.75,5872.75,5872.25,0.5,0.0085135365230716,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1333333333333333,15,4462314161.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1751.7,1758.9,1742.8,1750.6,54123,94778094.9,20251117,1750.7666666666664,1750.85,1750.683333333333,1750.85,1750.683333333333,0.1666666666669698,0.0095205453368542,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,15,21449975.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,674.0,693.9,670.0,681.85,70822,48294446.6,20251117,681.9166666666666,681.95,681.8833333333332,681.95,681.8833333333332,0.0666666666668334,0.0097773215027987,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1333333333333333,15,48294446.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6760.0,6820.0,6750.0,6784.0,20613,140041040.5,20251117,6784.666666666667,6785.0,6784.333333333334,6785.0,6784.333333333334,0.6666666666660603,0.0098270440251482,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0666666666666666,15,207275455.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,344.4,344.4,330.0,337.25,1060,356517.8,20251117,337.21666666666664,337.2,337.2333333333333,337.2333333333333,337.2,0.033333333333303,0.0098838645910461,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,318529.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,197.31,201.0,194.2,197.63,7116,1406955.34,20251117,197.61,197.6,197.62,197.62,197.6,0.0199999999999818,0.0101199210646064,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,2984423.39,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6528.0,6559.0,6476.0,6518.5,242726,1581402821.5,20251117,6517.833333333333,6517.5,6518.166666666666,6518.166666666666,6517.5,0.6666666666660603,0.010227301782098,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1333333333333333,15,2798705791.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,313.25,313.25,310.05,311.7,62105,19362737.05,20251117,311.6666666666667,311.65,311.6833333333334,311.6833333333334,311.65,0.0333333333334167,0.010694043417843,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.0666666666666666,15,30784196.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,437.15,443.45,436.6,440.1,1277411,563145389.15,20251117,440.05,440.025,440.0750000000001,440.0750000000001,440.025,0.0500000000000682,0.011361054305855,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0666666666666666,15,1423748097.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,103.2,104.97,102.95,103.94,17633,1825732.45,20251117,103.95333333333332,103.96,103.94666666666666,103.96,103.94666666666666,0.0133333333333496,0.0128279135398784,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,15,3418895.57,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,1045.0,1055.0,1022.2,1038.4,2445936,2538213560.8,20251117,1038.5333333333333,1038.6,1038.4666666666667,1038.6,1038.4666666666667,0.133333333333212,0.0128402670775435,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0666666666666666,15,1657169229.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATRAS,EQ,BHARAT RASAYAN LTD,10160.0,10379.0,10113.0,10244.0,6115,62760149.0,20251117,10245.333333333334,10246.0,10244.666666666668,10246.0,10244.666666666668,1.333333333332121,0.0130157490563463,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,62760149.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,204.0,205.79,202.25,203.98,9332,1902942.09,20251117,204.00666666666663,204.02,203.9933333333333,204.02,203.9933333333333,0.0266666666666424,0.0130731771088549,Narrow,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.1333333333333333,15,3300146.51,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,24.06,24.61,23.86,24.23,391538,9494274.54,20251117,24.23333333333333,24.235,24.23166666666667,24.235,24.23166666666667,0.0033333333333303,0.0137570504883627,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,10480184.64,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,47.6,48.76,47.6,48.17,1071501,51742326.04,20251117,48.17666666666667,48.18,48.17333333333334,48.18,48.17333333333334,0.0066666666666606,0.0138398726731588,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,61554857.13,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1679.9,1686.1,1645.0,1665.9,3820,6341458.4,20251117,1665.6666666666667,1665.55,1665.7833333333335,1665.7833333333335,1665.55,0.2333333333335758,0.0140064429637778,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0666666666666666,15,15424980.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,330.05,346.3,330.05,338.1,353386,119723552.4,20251117,338.15000000000003,338.175,338.12500000000006,338.175,338.12500000000006,0.0499999999999545,0.0147885241052808,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,36924456.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,331.4,337.25,330.1,333.75,450574,150732950.7,20251117,333.7,333.675,333.725,333.725,333.675,0.0499999999999545,0.014981273408226,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,226726335.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1118.0,1120.2,1100.5,1110.6,567956,630599050.9,20251117,1110.4333333333332,1110.35,1110.5166666666664,1110.5166666666664,1110.35,0.166666666666515,0.015006903175447,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0666666666666666,15,314285474.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,197.01,201.94,197.01,199.52,2560,510005.58,20251117,199.49,199.475,199.505,199.505,199.475,0.0300000000000295,0.0150360866078736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,553251.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,132.05,132.61,131.21,131.94,86603,11422056.44,20251117,131.92000000000002,131.91000000000005,131.93,131.93,131.91000000000005,0.0199999999999818,0.0151584053357448,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,16734235.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,325.0,325.7,324.45,325.0,2148716,698359035.8,20251117,325.05,325.075,325.02500000000003,325.075,325.02500000000003,0.0499999999999545,0.0153846153846013,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0666666666666666,15,1225686847.4,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,8216.0,8340.0,8216.0,8280.0,4316,35769762.0,20251117,8278.666666666666,8278.0,8279.333333333332,8279.333333333332,8278.0,1.333333333332121,0.0161030595813058,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,47719816.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,735.0,735.9,680.15,707.85,125531,88897154.35,20251117,707.9666666666667,708.025,707.9083333333334,708.025,707.9083333333334,0.1166666666665605,0.0164818346636378,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,38990330.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,199.97,200.0,196.0,197.95,35358,6998184.83,20251117,197.98333333333332,198.0,197.9666666666667,198.0,197.9666666666667,0.033333333333303,0.0168392691757024,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,15,11069846.22,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3770.7,3774.6,3690.5,3733.5,5480,20426456.7,20251117,3732.866666666667,3732.55,3733.183333333333,3733.183333333333,3732.55,0.6333333333332121,0.0169635284139068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,15681566.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
