SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.59,6.89,6.3,6.48,12307,79801.17,20251125,6.556666666666668,6.595,6.518333333333335,6.595,6.518333333333335,0.0766666666666644,1.1831275720164265,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,12,84704.01000000001,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.0,20.99,18.8,19.17,92180,1831873.3,20251125,19.65333333333333,19.895,19.411666666666665,19.895,19.411666666666665,0.4833333333333343,2.521300643366376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,475203.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,301.0,335.0,301.0,330.4,9791,3142139.85,20251125,322.1333333333333,318.0,326.26666666666665,326.26666666666665,318.0,8.266666666666652,2.50201775625504,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,21,1889310.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,32.01,36.7,30.81,35.07,209520,7250332.66,20251125,34.193333333333335,33.755,34.63166666666667,34.63166666666667,33.755,0.8766666666666652,2.4997623800018967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,396373.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.51,27.5,24.3,24.97,1575722,40952686.78,20251125,25.59,25.9,25.28,25.9,25.28,0.6199999999999974,2.4829795754905786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,7094181.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,117.06,118.99,110.1,110.49,35585,4034987.35,20251125,113.19333333333331,114.545,111.84166666666668,114.545,111.84166666666668,2.703333333333319,2.4466769240051764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,918002.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.77,10.99,10.2,10.22,36352,381042.61,20251125,10.47,10.595,10.345,10.595,10.345,0.25,2.446183953033268,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9523809523809524,21,360924.98,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,301.95,301.95,281.25,281.3,3490,983253.8,20251125,288.1666666666667,291.6,284.7333333333333,291.6,284.7333333333333,6.866666666666674,2.441047517478377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,300158.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,259.2,266.8,240.0,262.95,10066,2598642.15,20251125,256.5833333333333,253.4,259.76666666666665,259.76666666666665,253.4,6.366666666666646,2.421246117766361,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,1104865.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.02,10.9,9.38,10.52,170113,1781587.84,20251125,10.266666666666667,10.14,10.393333333333334,10.393333333333334,10.14,0.2533333333333338,2.408111533586824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,188378.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,32.0,33.74,30.6,31.06,238704,7530945.12,20251125,31.8,32.17,31.43,32.17,31.43,0.740000000000002,2.382485511912434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,18720336.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,95.0,100.0,92.5,92.97,12734,1192704.74,20251125,95.15666666666668,96.25,94.06333333333336,96.25,94.06333333333336,2.186666666666639,2.352013194220328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,2495212.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.18,1.27,1.15,1.17,181697,215998.01,20251125,1.1966666666666663,1.21,1.1833333333333331,1.21,1.1833333333333331,0.0266666666666668,2.279202279202294,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,128706.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.65,6.65,6.18,6.21,231185,1463894.2,20251125,6.346666666666667,6.415,6.278333333333333,6.415,6.278333333333333,0.1366666666666667,2.200751476113796,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,21,424254.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1597.0,1634.0,1498.2,1619.3,552905,870608695.1,20251125,1583.8333333333333,1566.1,1601.5666666666666,1601.5666666666666,1566.1,35.4666666666667,2.1902468144671583,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6666666666666666,3,870608695.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,354.9,383.7,349.5,355.05,10641431,3960690617.05,20251125,362.75,366.6,358.9,366.6,358.9,7.700000000000045,2.1687086325869727,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,1.0,21,54450052.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,70.31,72.0,66.1,66.88,125541,8538273.08,20251125,68.32666666666667,69.05,67.60333333333334,69.05,67.60333333333334,1.4466666666666583,2.163078149920243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,4007793.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1315.0,1315.0,1203.3,1219.6,2671,3308134.8,20251125,1245.9666666666667,1259.15,1232.7833333333333,1259.15,1232.7833333333333,26.366666666666788,2.161911009074024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,5460697.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,523.9,603.7,521.2,581.2,5544583,3224914097.6,20251125,568.7,562.45,574.95,574.95,562.45,12.5,2.1507226428079838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,123654250.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.34,10.34,9.35,10.17,132815,1340954.1,20251125,9.953333333333331,9.845,10.061666666666667,10.061666666666667,9.845,0.2166666666666685,2.130449033103919,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,953300.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,50.91,51.29,48.01,48.13,74322,3623836.22,20251125,49.14333333333334,49.65,48.63666666666668,49.65,48.63666666666668,1.0133333333333212,2.105408961839437,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,21,1836226.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,50.89,53.35,49.9,50.05,161620,8305733.08,20251125,51.1,51.625,50.575,51.625,50.575,1.0499999999999972,2.0979020979020926,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,21,1211037.87,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1128.1,1225.0,1100.1,1200.0,6812,7944903.9,20251125,1175.0333333333333,1162.55,1187.5166666666669,1187.5166666666669,1162.55,24.966666666666697,2.080555555555558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,8040222.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,73.8,78.0,70.65,76.7,32765,2426369.5,20251125,75.11666666666667,74.325,75.90833333333335,75.90833333333335,74.325,1.5833333333333428,2.0643198609300426,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,1810345.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,47.05,47.05,43.96,44.15,77680,3502546.77,20251125,45.053333333333335,45.505,44.601666666666674,45.505,44.601666666666674,0.9033333333333218,2.046055115137761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,2386649.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,72.4,76.81,72.0,72.19,52497,3871841.11,20251125,73.66666666666667,74.405,72.92833333333334,74.405,72.92833333333334,1.4766666666666597,2.0455280048021325,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,21,963919.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,198.26,220.0,198.0,215.59,51417426,10834644883.2,20251125,211.1966666666667,209.0,213.39333333333337,213.39333333333337,209.0,4.3933333333333735,2.037818699073878,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,21,282955336.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
