SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PAISALO,EQ,PAISALO DIGITAL LIMITED,36.57,37.0,31.11,32.37,15901676,534640815.31,20251111,33.49333333333333,34.055,32.931666666666665,34.055,32.931666666666665,1.1233333333333348,3.470291422098656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,270002240.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,145.4,172.4,141.5,165.21,7853695,1284826139.28,20251111,159.70333333333335,156.95,162.4566666666667,162.4566666666667,156.95,5.506666666666717,3.333131569921141,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,138652530.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,199.1,206.01,180.35,184.0,24719,4696683.85,20251111,190.12,193.18,187.06,193.18,187.06,6.1200000000000045,3.326086956521741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1308735.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,31.57,35.99,31.57,32.21,50355,1672517.57,20251111,33.25666666666667,33.78,32.733333333333334,33.78,32.733333333333334,1.0466666666666669,3.249508434233676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1290324.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,216.22,227.0,204.48,205.72,42882,9058482.42,20251111,212.4,215.74,209.06,215.74,209.06,6.680000000000007,3.247132024110445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,2416498.26,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,18.16,19.39,17.67,17.67,642407,11511356.76,20251111,18.243333333333336,18.53,17.95666666666667,18.53,17.95666666666667,0.5733333333333306,3.2446708168269978,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,11,3524988.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,417.65,439.9,380.0,391.3,55070,21920259.0,20251111,403.73333333333335,409.95,397.5166666666667,409.95,397.5166666666667,12.43333333333328,3.17744271232642,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,4670331.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,12.3,13.58,12.25,13.56,7459334,98138486.78,20251111,13.13,12.915,13.345000000000002,13.345000000000002,12.915,0.4300000000000032,3.171091445427753,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,14475227.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,67.75,68.03,59.28,60.83,2027670,124507933.16,20251111,62.71333333333333,63.655,61.77166666666666,63.655,61.77166666666666,1.88333333333334,3.096060058085385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,35557412.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,216.23,222.95,192.5,198.53,27599,5623509.22,20251111,204.66,207.725,201.595,207.725,201.595,6.129999999999996,3.087694554979094,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,992151.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1862.3,2094.3,1846.0,2063.4,3455261,7054027521.8,20251111,2001.2333333333336,1970.15,2032.316666666667,2032.316666666667,1970.15,62.16666666666697,3.012826726115488,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,11,184987691.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,137.65,148.0,132.55,146.88,259667,36244796.05,20251111,142.47666666666666,140.275,144.6783333333333,144.6783333333333,140.275,4.403333333333308,2.9979121278140712,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,10509982.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,279.15,330.0,275.0,316.65,862393,264575127.44,20251111,307.21666666666664,302.5,311.9333333333333,311.9333333333333,302.5,9.43333333333328,2.9791041633770035,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,51439139.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.22,6.84,6.2,6.25,38489,249084.88,20251111,6.43,6.52,6.34,6.52,6.34,0.1799999999999997,2.8799999999999955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,249084.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,520.5,522.75,468.0,474.95,1088849,525036758.1,20251111,488.56666666666666,495.375,481.7583333333333,495.375,481.7583333333333,13.616666666666674,2.866968452819597,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,11,101331996.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,540.0,581.7,527.0,531.8,25128586,13981758027.55,20251111,546.8333333333334,554.35,539.3166666666667,554.35,539.3166666666667,15.033333333333305,2.8268772721574478,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,11,712096970.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,422.4,444.5,398.35,404.4,1664705,706969855.5,20251111,415.75,421.425,410.075,421.425,410.075,11.350000000000025,2.806627101879333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,86326134.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,68.5,74.6,67.08,73.89,876270,63809398.31,20251111,71.85666666666667,70.84,72.87333333333333,72.87333333333333,70.84,2.0333333333333314,2.751838318220776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,10910261.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,61.8,69.5,59.01,61.78,248887,16100697.98,20251111,63.43,64.255,62.605,64.255,62.605,1.6499999999999917,2.6707672385885264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,792139.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,100.99,104.41,95.0,95.95,156398,15432252.48,20251111,98.45333333333332,99.705,97.20166666666668,99.705,97.20166666666668,2.5033333333333303,2.608997741879448,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8333333333333334,6,16733215.599999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,770.0,770.0,705.0,709.85,60025,42960597.0,20251111,728.2833333333333,737.5,719.0666666666666,737.5,719.0666666666666,18.433333333333398,2.5967927496419514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,12284192.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.74,7.74,7.05,7.12,875308,6389231.58,20251111,7.303333333333334,7.395,7.211666666666668,7.395,7.211666666666668,0.1833333333333318,2.5749063670411765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,2298542.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.97,2.05,1.87,1.89,183896,359545.82,20251111,1.9366666666666663,1.96,1.913333333333333,1.96,1.913333333333333,0.0466666666666668,2.469135802469146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,359545.82,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,105.2,113.52,104.1,104.94,504755,55215385.75,20251111,107.52,108.81,106.23,108.81,106.23,2.5800000000000125,2.4585477415666213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,7746265.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,2.08,2.08,1.94,1.94,5950042,11659859.86,20251111,1.9866666666666664,2.01,1.963333333333333,2.01,1.963333333333333,0.0466666666666668,2.4054982817869512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,10189199.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,470.0,470.0,432.15,435.8,131938,59103852.55,20251111,445.98333333333335,451.075,440.8916666666667,451.075,440.8916666666667,10.18333333333328,2.336698791494557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,23534064.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,290.7,292.3,264.55,269.0,146956,39922799.55,20251111,275.28333333333336,278.425,272.1416666666667,278.425,272.1416666666667,6.283333333333303,2.3358116480792948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,5837743.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,765.0,837.0,733.05,813.4,538190,426450202.15,20251111,794.4833333333332,785.025,803.9416666666665,803.9416666666665,785.025,18.916666666666515,2.325629046799424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8181818181818182,11,26487775.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,133.95,148.44,133.6,146.11,22769488,3251941274.29,20251111,142.71666666666667,141.01999999999998,144.41333333333336,144.41333333333336,141.01999999999998,3.393333333333373,2.32245112130133,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,11,941105222.01,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,677.0,705.0,645.2,699.3,4526913,3084674193.2,20251111,683.1666666666666,675.1,691.2333333333332,691.2333333333332,675.1,16.133333333333212,2.307068973735624,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,11,379091569.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,382.0,400.45,371.0,373.0,191432,73956229.95,20251111,381.48333333333335,385.725,377.2416666666667,385.725,377.2416666666667,8.483333333333348,2.2743521000893696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,6467039.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,260.5,293.25,258.0,266.55,378739,102035907.85,20251111,272.6,275.625,269.57499999999993,275.625,269.57499999999993,6.050000000000068,2.269743012568024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,20841714.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,206.2,225.0,205.5,222.8,236748,51555571.58,20251111,217.76666666666665,215.25,220.2833333333333,220.2833333333333,215.25,5.033333333333303,2.259126271693583,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,11,49892880.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,301.25,301.25,282.2,282.2,24924553,7159999173.9,20251111,288.55,291.725,285.375,291.725,285.375,6.350000000000023,2.250177179305465,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9090909090909092,11,562327449.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,851.05,955.0,803.05,909.55,244495,214815226.8,20251111,889.1999999999999,879.025,899.3749999999999,899.3749999999999,879.025,20.34999999999991,2.237370128085307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,9074272.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,302.0,303.9,277.1,281.1,2338422,673890324.05,20251111,287.3666666666667,290.5,284.2333333333333,290.5,284.2333333333333,6.266666666666652,2.229337127949716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,322926339.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,68.55,78.5,66.01,74.75,659393,49188237.6,20251111,73.08666666666666,72.255,73.91833333333332,73.91833333333332,72.255,1.663333333333327,2.2251950947603034,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,10425954.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,970.0,970.0,888.6,899.4,815860,746764998.7,20251111,919.3333333333334,929.3,909.3666666666668,929.3,909.3666666666668,19.933333333333167,2.216292343043492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,132121700.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,330.9,341.85,302.2,311.7,3081161,999221433.5,20251111,318.5833333333333,322.025,315.14166666666665,322.025,315.14166666666665,6.883333333333326,2.208319965779059,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,97030757.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,252.95,252.95,235.0,236.17,3252773,777609235.53,20251111,241.3733333333333,243.975,238.77166666666668,243.975,238.77166666666668,5.203333333333319,2.203215198091764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,146499984.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,45.9,46.99,43.9,44.02,1077212,49267323.14,20251111,44.97,45.445,44.495,45.445,44.495,0.9500000000000028,2.158109950022723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,60030349.61,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,424.9,445.0,410.0,414.2,17908,7499093.6,20251111,423.06666666666666,427.5,418.6333333333333,427.5,418.6333333333333,8.866666666666674,2.14067278287462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,27799837.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
