SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AARON,EQ,AARON INDUSTRIES LIMITED,196.65,203.9,196.65,200.26,21207,4253851.46,20251106,200.27,200.275,200.265,200.275,200.265,0.0100000000000477,0.0049935084390531,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,5382380.245,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1698.9,1699.9,1684.0,1691.8,268137,453207897.4,20251106,1691.9,1691.95,1691.8499999999997,1691.95,1691.8499999999997,0.1000000000003638,0.0059108641683629,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,244716926.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,759.85,759.85,735.0,747.35,11496,8603007.5,20251106,747.4,747.425,747.375,747.425,747.375,0.0499999999999545,0.0066903057469665,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,4574531.175000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,84.31,85.0,84.0,84.51,15648,1320511.56,20251106,84.50333333333333,84.5,84.50666666666666,84.50666666666666,84.5,0.0066666666666606,0.0078886127874341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,2712051.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,80.0,80.0,78.5,79.26,139840,11070903.42,20251106,79.25333333333333,79.25,79.25666666666666,79.25666666666666,79.25,0.0066666666666606,0.0084111363445124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,23738266.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,196.1,198.26,193.6,195.96,159704,31391068.72,20251106,195.94000000000003,195.93,195.95000000000005,195.95000000000005,195.93,0.0200000000000386,0.0102061645233918,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.375,8,31530159.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,145.1,145.41,143.5,144.43,15188,2191759.38,20251106,144.44666666666666,144.45499999999998,144.43833333333333,144.45499999999998,144.43833333333333,0.0166666666666515,0.011539615500001,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,2403145.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,426.8,434.0,414.65,424.4,1419118,601673260.6,20251106,424.35,424.325,424.375,424.375,424.325,0.0499999999999545,0.0117813383600269,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,145976222.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,758.0,758.95,748.0,753.3,88707,66791837.6,20251106,753.4166666666666,753.475,753.3583333333332,753.475,753.3583333333332,0.1166666666667879,0.0154874109474031,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,58646333.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,100.99,100.99,98.16,99.55,27134,2689189.04,20251106,99.56666666666666,99.575,99.55833333333334,99.575,99.55833333333334,0.0166666666666515,0.0167420056922667,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,4509522.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,594.5,603.5,587.8,595.8,99048,58861088.15,20251106,595.6999999999999,595.65,595.7499999999999,595.7499999999999,595.65,0.099999999999909,0.0167841557569501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,76206382.57499999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,890.0,890.45,862.0,876.0,158881,139313693.7,20251106,876.15,876.225,876.0749999999999,876.225,876.0749999999999,0.1500000000000909,0.0171232876712432,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.125,8,98974533.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1292.3,1304.9,1257.4,1281.5,344150,439137382.7,20251106,1281.2666666666669,1281.15,1281.3833333333332,1281.3833333333332,1281.15,0.2333333333331211,0.018207829366611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,244487466.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,275.05,277.95,267.0,272.55,2140,586007.9,20251106,272.5,272.475,272.525,272.525,272.475,0.0499999999999545,0.0183452577508547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,1345458.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1747.6,1752.0,1745.0,1748.0,16529,28886009.2,20251106,1748.3333333333333,1748.5,1748.1666666666663,1748.5,1748.1666666666663,0.3333333333334849,0.0190694126620986,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,22947689.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,17.79,17.79,17.12,17.45,104063,1803518.39,20251106,17.453333333333333,17.455,17.451666666666668,17.455,17.451666666666668,0.0033333333333303,0.0191021967526091,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,1914144.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2270.3,2272.3,2246.3,2260.0,7667,17321347.9,20251106,2259.5333333333333,2259.3,2259.7666666666664,2259.7666666666664,2259.3,0.4666666666662422,0.0206489675516036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,21826930.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,729.5,735.25,717.0,725.9,54778,39824975.35,20251106,726.0500000000001,726.125,725.9750000000001,726.125,725.9750000000001,0.1499999999998635,0.0206640033062217,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.25,8,25647248.200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,32.05,32.1,31.66,31.89,443790,14142536.59,20251106,31.883333333333336,31.880000000000003,31.88666666666667,31.88666666666667,31.880000000000003,0.0066666666666677,0.020905194940946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,13760526.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,47.99,48.81,46.74,47.79,11938833,571167968.49,20251106,47.78,47.775000000000006,47.785,47.785,47.775000000000006,0.0099999999999909,0.0209248796819228,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.125,8,148610042.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,233.27,233.3,228.03,230.59,6052538,1394106678.78,20251106,230.64,230.665,230.615,230.665,230.615,0.0500000000000113,0.021683507524182,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.125,8,1949173982.555,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5258.0,5280.5,5172.0,5228.0,302941,1588966647.0,20251106,5226.833333333333,5226.25,5227.416666666666,5227.416666666666,5226.25,1.1666666666660603,0.0223157357816767,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,704579258.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,54.15,55.56,54.08,54.8,6024,328848.08,20251106,54.81333333333333,54.82,54.806666666666665,54.82,54.806666666666665,0.0133333333333354,0.0243309002433128,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,303458.16000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,792.6,800.6,785.0,792.5,10930939,8656025876.2,20251106,792.6999999999999,792.8,792.5999999999999,792.8,792.5999999999999,0.2000000000000454,0.0252365930599426,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.125,8,7157542219.174999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,327.65,328.15,325.0,326.45,3528292,1151205649.75,20251106,326.5333333333333,326.575,326.4916666666666,326.575,326.4916666666666,0.0833333333333712,0.0255271353448832,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.125,8,1765650649.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,457.55,458.05,446.3,452.0,16502,7443827.7,20251106,452.1166666666666,452.175,452.0583333333332,452.175,452.0583333333332,0.1166666666667879,0.0258112094395548,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,17187785.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2168.8,2175.0,2126.9,2150.1,347409,748260104.2,20251106,2150.6666666666665,2150.95,2150.383333333333,2150.95,2150.383333333333,0.566666666666606,0.026355363316432,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.125,8,1307149244.5500002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,780.05,828.9,780.05,804.85,2297174,1850468143.35,20251106,804.5999999999999,804.4749999999999,804.7249999999999,804.7249999999999,804.4749999999999,0.25,0.0310616885133875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,158027325.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,267.85,267.85,263.5,265.8,26587,7049525.1,20251106,265.7166666666667,265.675,265.7583333333334,265.7583333333334,265.675,0.0833333333333712,0.0313518936543909,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,14789105.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,138.0,139.69,136.0,137.91,18170970,2504562264.57,20251106,137.86666666666667,137.845,137.88833333333335,137.88833333333335,137.845,0.0433333333333507,0.0314214584390912,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.125,8,3902927813.11,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1328.0,1392.3,1327.0,1359.0,568873,776299105.2,20251106,1359.4333333333334,1359.65,1359.2166666666667,1359.65,1359.2166666666667,0.4333333333333939,0.0318861908265926,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,8,242770507.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,19.62,20.24,19.62,19.94,6029,119941.31,20251106,19.933333333333334,19.93,19.936666666666667,19.936666666666667,19.93,0.0066666666666677,0.0334336342360466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,280589.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,39.63,39.7,37.7,38.72,7905,306597.16,20251106,38.70666666666667,38.7,38.71333333333334,38.71333333333334,38.7,0.0133333333333354,0.0344352617079943,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,8,437734.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,281.9,284.55,280.05,282.15,2326,656349.25,20251106,282.25,282.3,282.2,282.3,282.2,0.1000000000000227,0.0354421407053066,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,709682.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,192.97,192.97,189.0,191.09,72886,13886094.21,20251106,191.02,190.985,191.055,191.055,190.985,0.0699999999999931,0.0366319535297468,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,11233591.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1455.0,1470.7,1428.5,1448.8,4654,6746369.6,20251106,1449.3333333333333,1449.6,1449.0666666666666,1449.6,1449.0666666666666,0.533333333333303,0.0368120743603881,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,10826908.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,274.0,275.0,267.3,271.3,213927,57989968.5,20251106,271.2,271.15,271.25,271.25,271.15,0.1000000000000227,0.0368595650571407,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.25,8,56668392.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,82.0,82.0,78.35,80.13,167306,13452226.97,20251106,80.16,80.175,80.145,80.175,80.145,0.0300000000000011,0.0374391613627868,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,9915741.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,252.2,254.4,250.0,252.05,9106,2296718.75,20251106,252.15,252.2,252.1,252.2,252.1,0.0999999999999659,0.0396746677246442,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,2291731.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1072.8,1078.3,1060.0,1068.5,110564,118151111.0,20251106,1068.9333333333334,1069.15,1068.7166666666667,1069.15,1068.7166666666667,0.4333333333333939,0.0405552955857177,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.375,8,150739185.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,444.85,446.95,440.0,443.75,421622,186977430.25,20251106,443.56666666666666,443.475,443.6583333333333,443.6583333333333,443.475,0.1833333333332802,0.0413145539905983,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.125,8,169983511.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.99,40.6,39.71,40.18,58494,2344253.32,20251106,40.16333333333333,40.155,40.17166666666667,40.17166666666667,40.155,0.0166666666666657,0.0414800066367987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,2051914.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1751.0,1777.0,1748.6,1763.9,1453706,2566457830.5,20251106,1763.1666666666667,1762.8,1763.5333333333335,1763.5333333333335,1762.8,0.7333333333335759,0.0415745412627459,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.125,8,2396721364.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,432.0,434.55,427.0,430.5,75015,32305645.0,20251106,430.6833333333333,430.775,430.5916666666667,430.775,430.5916666666667,0.1833333333332802,0.0425861401471034,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.125,8,47207159.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
