SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,377.85,379.95,374.75,377.35,1541187,581643536.25,20251107,377.3500000000001,377.35,377.35000000000014,377.35000000000014,377.35,1.1368683772161605e-13,3.0127689869250306e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.1111111111111111,9,809463295.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1297.7,1306.9,1292.0,1299.5,51408,66855986.1,20251107,1299.4666666666667,1299.45,1299.4833333333331,1299.4833333333331,1299.45,0.033333333333303,0.0025650891368451,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.2222222222222222,9,66855986.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,626.0,626.9,612.85,619.9,536417,332673512.75,20251107,619.8833333333333,619.875,619.8916666666667,619.8916666666667,619.875,0.0166666666666515,0.0026886056890871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1023378178.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,117.6,118.44,113.87,116.15,128721,14868487.25,20251107,116.15333333333336,116.155,116.1516666666667,116.155,116.1516666666667,0.0033333333333018,0.0028698522025844,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,9044704.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,547.1,553.15,544.0,548.55,178941,98031503.05,20251107,548.5666666666667,548.575,548.5583333333334,548.575,548.5583333333334,0.0166666666666515,0.0030383131285482,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,98031503.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,82.5,82.72,80.25,81.48,21856711,1771811778.22,20251107,81.48333333333333,81.485,81.48166666666667,81.485,81.48166666666667,0.0033333333333303,0.004090983472423,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.1111111111111111,9,803794532.24,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSIA,EQ,MANAKSIA LTD.,66.2,66.2,64.99,65.59,24904,1638839.55,20251107,65.59333333333333,65.595,65.59166666666667,65.595,65.59166666666667,0.0033333333333303,0.0050820755196376,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,2263916.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,315.0,315.45,310.2,312.8,438011,136890735.4,20251107,312.81666666666666,312.825,312.80833333333334,312.825,312.80833333333334,0.0166666666666515,0.0053282182438144,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1111111111111111,9,166231503.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1227.0,1228.8,1217.0,1222.8,3461466,4238244710.9,20251107,1222.8666666666668,1222.9,1222.8333333333337,1222.9,1222.8333333333337,0.066666666666606,0.0054519681605009,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1111111111111111,9,5071531632.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,300.05,305.35,298.6,302.0,29853,9025596.8,20251107,301.9833333333333,301.975,301.9916666666667,301.9916666666667,301.975,0.0166666666666515,0.0055187637969044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,5825389.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1745.3,1750.0,1745.3,1747.5,11251,19666848.1,20251107,1747.6,1747.65,1747.5500000000002,1747.65,1747.5500000000002,0.099999999999909,0.0057224606580777,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,21449975.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,157.26,157.26,154.15,155.69,15205,2356371.03,20251107,155.7,155.70499999999998,155.695,155.70499999999998,155.695,0.0099999999999909,0.006423020104047,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.1111111111111111,9,5435083.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,101.0,104.06,101.0,102.52,35425,3623012.6,20251107,102.52666666666666,102.53,102.52333333333333,102.53,102.52333333333333,0.006666666666689,0.0065027962023888,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,3142446.11,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,524.0,524.25,495.05,509.6,91945,46795718.8,20251107,509.6333333333334,509.65,509.6166666666668,509.65,509.6166666666668,0.0333333333331893,0.0065410779696211,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,24990635.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,149.2,154.39,147.0,150.71,544,81976.79,20251107,150.70000000000002,150.695,150.70500000000004,150.70500000000004,150.695,0.0100000000000477,0.0066352597704516,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,378563.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,990.2,990.2,970.0,980.2,7860,7686470.8,20251107,980.1333333333332,980.1,980.1666666666666,980.1666666666666,980.1,0.066666666666606,0.0068013330612738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,4340470.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,698.15,704.25,689.3,696.85,21783,15144303.55,20251107,696.8000000000001,696.775,696.8250000000002,696.8250000000002,696.775,0.0500000000001819,0.0071751452967183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,46498721.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,40.17,40.2,39.67,39.94,33023,1318526.07,20251107,39.93666666666667,39.935,39.93833333333333,39.93833333333333,39.935,0.0033333333333303,0.0083458521114929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1759576.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,792.0,831.9,765.5,798.6,2383964,1916255318.4,20251107,798.6666666666666,798.7,798.6333333333332,798.7,798.6333333333332,0.0666666666668334,0.0083479422322606,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,194190826.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,78.62,78.81,77.93,78.38,70478,5515885.34,20251107,78.37333333333333,78.37,78.37666666666667,78.37666666666667,78.37,0.0066666666666606,0.0085055711490949,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1111111111111111,9,5515885.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,950.0,963.3,932.85,947.95,475953,450495015.5,20251107,948.0333333333334,948.075,947.9916666666668,948.075,947.9916666666668,0.0833333333332575,0.0087908996606632,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1111111111111111,9,994536862.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3315.0,3350.9,3301.2,3325.6,1164,3869617.3,20251107,3325.9,3326.05,3325.75,3326.05,3325.75,0.3000000000001819,0.0090209285542513,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.1111111111111111,9,10263752.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.2,73.32,71.2,72.25,260649,18857536.04,20251107,72.25666666666666,72.25999999999999,72.25333333333333,72.25999999999999,72.25333333333333,0.0066666666666606,0.0092272202998762,Narrow,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.1111111111111111,9,18318277.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1088.5,1089.5,1067.0,1078.1,435,469495.5,20251107,1078.2,1078.25,1078.15,1078.25,1078.15,0.099999999999909,0.009275577404685,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.1111111111111111,9,601618.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,640.0,640.05,628.35,634.1,227031,143698127.45,20251107,634.1666666666666,634.2,634.1333333333332,634.2,634.1333333333332,0.0666666666668334,0.0105135888135677,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.1111111111111111,9,198439228.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,475.45,482.65,462.5,472.65,85004,39830099.25,20251107,472.6,472.575,472.625,472.625,472.575,0.0499999999999545,0.0105786522796899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,39830099.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,315.0,318.35,310.85,314.55,413254,130050003.3,20251107,314.5833333333333,314.6,314.5666666666666,314.6,314.5666666666666,0.0333333333334167,0.0105971493668468,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3333333333333333,9,145578010.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,839.0,839.0,816.0,827.65,6253,5169845.7,20251107,827.5500000000001,827.5,827.6000000000001,827.6000000000001,827.5,0.1000000000001364,0.0120824019815304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,5436673.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,276.0,277.5,270.3,273.95,331159,90656822.75,20251107,273.9166666666667,273.9,273.9333333333334,273.9333333333334,273.9,0.0333333333334167,0.0121676704995133,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1111111111111111,9,83311921.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1341.0,1373.9,1340.0,1356.7,5367,7275928.5,20251107,1356.8666666666668,1356.95,1356.7833333333335,1356.95,1356.7833333333335,0.166666666666515,0.0122847104493635,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,9898303.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,106.59,106.89,104.15,105.54,14522,1523941.14,20251107,105.52666666666669,105.52,105.53333333333336,105.53333333333336,105.52,0.0133333333333496,0.0126334407175948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1209763.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,6318.0,6318.0,6122.5,6221.5,105093,653530026.5,20251107,6220.666666666667,6220.25,6221.083333333334,6221.083333333334,6220.25,0.8333333333339397,0.0133944118513853,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1111111111111111,9,1113062333.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,249.25,250.9,245.3,248.05,803296,199172701.7,20251107,248.08333333333331,248.1,248.06666666666663,248.1,248.06666666666663,0.0333333333333598,0.0134381509104454,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,252227557.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,96.57,98.09,90.51,94.28,828045,77557763.63,20251107,94.29333333333334,94.3,94.28666666666666,94.3,94.28666666666666,0.0133333333333496,0.0141422712487798,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,237475533.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,903.45,903.45,880.35,892.1,727,649888.15,20251107,891.9666666666667,891.9000000000001,892.0333333333333,892.0333333333333,891.9000000000001,0.133333333333212,0.0149460075477202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1812711.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3759.8,3792.9,3722.0,3758.3,146865,551815119.6,20251107,3757.7333333333336,3757.45,3758.0166666666673,3758.0166666666673,3757.45,0.5666666666675155,0.0150777390487059,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2222222222222222,9,576743693.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,119.87,125.79,119.87,122.86,1951024,240131843.8,20251107,122.84000000000002,122.83,122.85000000000002,122.85000000000002,122.83,0.0200000000000102,0.0162786911932363,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,9,269394236.81,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,194.6,201.99,192.41,197.15,111560,21875965.48,20251107,197.1833333333333,197.2,197.16666666666663,197.2,197.16666666666663,0.0333333333333598,0.0169075999661982,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,9,17065452.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,977.0,989.8,975.0,982.15,1087182,1067579158.7,20251107,982.3166666666666,982.4,982.2333333333332,982.4,982.2333333333332,0.1666666666667424,0.0169695735546242,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1111111111111111,9,1898669119.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,384.0,384.45,376.15,380.4,2407710,916924984.05,20251107,380.3333333333333,380.3,380.3666666666667,380.3666666666667,380.3,0.0666666666667197,0.0175254118471923,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.2222222222222222,9,958891674.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
