SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2270.3,2272.3,2246.3,2260.0,7667,17321347.9,20251106,2259.5333333333333,2259.3,2259.7666666666664,2259.7666666666664,2259.3,0.4666666666662422,0.0206489675516036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,21826930.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,32.05,32.1,31.66,31.89,443790,14142536.59,20251106,31.883333333333336,31.880000000000003,31.88666666666667,31.88666666666667,31.880000000000003,0.0066666666666677,0.020905194940946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,13760526.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,47.99,48.81,46.74,47.79,11938833,571167968.49,20251106,47.78,47.775000000000006,47.785,47.785,47.775000000000006,0.0099999999999909,0.0209248796819228,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.125,8,148610042.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5258.0,5280.5,5172.0,5228.0,302941,1588966647.0,20251106,5226.833333333333,5226.25,5227.416666666666,5227.416666666666,5226.25,1.1666666666660603,0.0223157357816767,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,704579258.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,780.05,828.9,780.05,804.85,2297174,1850468143.35,20251106,804.5999999999999,804.4749999999999,804.7249999999999,804.7249999999999,804.4749999999999,0.25,0.0310616885133875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,158027325.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,267.85,267.85,263.5,265.8,26587,7049525.1,20251106,265.7166666666667,265.675,265.7583333333334,265.7583333333334,265.675,0.0833333333333712,0.0313518936543909,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,14789105.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,138.0,139.69,136.0,137.91,18170970,2504562264.57,20251106,137.86666666666667,137.845,137.88833333333335,137.88833333333335,137.845,0.0433333333333507,0.0314214584390912,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.125,8,3902927813.11,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,19.62,20.24,19.62,19.94,6029,119941.31,20251106,19.933333333333334,19.93,19.936666666666667,19.936666666666667,19.93,0.0066666666666677,0.0334336342360466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,280589.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,39.63,39.7,37.7,38.72,7905,306597.16,20251106,38.70666666666667,38.7,38.71333333333334,38.71333333333334,38.7,0.0133333333333354,0.0344352617079943,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,8,437734.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,192.97,192.97,189.0,191.09,72886,13886094.21,20251106,191.02,190.985,191.055,191.055,190.985,0.0699999999999931,0.0366319535297468,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,11233591.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,274.0,275.0,267.3,271.3,213927,57989968.5,20251106,271.2,271.15,271.25,271.25,271.15,0.1000000000000227,0.0368595650571407,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.25,8,56668392.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,444.85,446.95,440.0,443.75,421622,186977430.25,20251106,443.56666666666666,443.475,443.6583333333333,443.6583333333333,443.475,0.1833333333332802,0.0413145539905983,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.125,8,169983511.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.99,40.6,39.71,40.18,58494,2344253.32,20251106,40.16333333333333,40.155,40.17166666666667,40.17166666666667,40.155,0.0166666666666657,0.0414800066367987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,2051914.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1751.0,1777.0,1748.6,1763.9,1453706,2566457830.5,20251106,1763.1666666666667,1762.8,1763.5333333333335,1763.5333333333335,1762.8,0.7333333333335759,0.0415745412627459,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.125,8,2396721364.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,7.87,7.9,7.73,7.82,468782,3650434.73,20251106,7.816666666666667,7.815,7.818333333333334,7.818333333333334,7.815,0.0033333333333338,0.0426257459505607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,2786390.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,536.0,544.8,522.3,533.9,51690,27540640.55,20251106,533.6666666666666,533.55,533.7833333333333,533.7833333333333,533.55,0.2333333333333485,0.0437035649622304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,23170451.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,218.39,219.49,213.1,216.44,841439,182175396.83,20251106,216.34333333333333,216.295,216.39166666666665,216.39166666666665,216.295,0.0966666666666355,0.0446621080514856,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,236660585.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,407.15,409.7,405.4,407.85,6862359,2798565709.7,20251106,407.6499999999999,407.55,407.7499999999999,407.7499999999999,407.55,0.1999999999999318,0.0490376363859094,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.25,8,3626247206.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,8759.5,8760.0,8640.0,8706.5,30709,266850390.0,20251106,8702.166666666666,8700.0,8704.333333333332,8704.333333333332,8700.0,4.333333333332121,0.0497712437067951,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.125,8,295253325.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,431.5,435.9,429.55,433.05,1300076,562664967.0,20251106,432.8333333333333,432.725,432.9416666666666,432.9416666666666,432.725,0.2166666666665833,0.0500327136973982,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.125,8,697887308.75,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,352.9,358.0,347.05,352.8,4500,1579539.3,20251106,352.6166666666666,352.525,352.70833333333326,352.70833333333326,352.525,0.1833333333332802,0.051965230536644,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.125,8,1243805.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,652.05,654.9,621.05,638.5,560225,355694824.6,20251106,638.15,637.9749999999999,638.325,638.325,637.9749999999999,0.3500000000001364,0.0548159749412899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,448363325.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1315.0,1325.0,1292.0,1309.6,55719,72854067.0,20251106,1308.8666666666666,1308.5,1309.2333333333331,1309.2333333333331,1308.5,0.7333333333331211,0.0559967420077215,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.375,8,68857531.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17199.0,17720.0,17110.0,17430.0,21984,382848964.0,20251106,17420.0,17415.0,17425.0,17425.0,17415.0,10.0,0.057372346528973,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,245648090.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7732.5,7850.5,7700.0,7782.0,425649,3313543763.0,20251106,7777.5,7775.25,7779.75,7779.75,7775.25,4.5,0.0578257517347725,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,8,2632069831.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,267.5,267.5,250.05,259.0,107,27871.6,20251106,258.85,258.775,258.92499999999995,258.92499999999995,258.775,0.1499999999999772,0.0579150579150491,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,187825.975,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,67.19,67.99,66.01,67.06,1442609,96400887.42,20251106,67.02,67.0,67.03999999999999,67.03999999999999,67.0,0.039999999999992,0.0596480763495258,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.125,8,51997142.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,495.8,501.7,485.5,494.05,112341,55428049.75,20251106,493.75,493.6,493.9,493.9,493.6,0.2999999999999545,0.0607225989272248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,52396659.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1156.0,1157.8,1121.3,1140.6,1443663,1646782040.6,20251106,1139.9,1139.55,1140.2499999999998,1140.2499999999998,1139.55,0.6999999999998181,0.0613712081360527,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,8,1538849566.3000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,95.5,99.0,93.9,96.54,1788973,173457595.9,20251106,96.48,96.45,96.51,96.51,96.45,0.0600000000000022,0.0621504039776282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,251876893.375,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1568.4,1568.4,1529.7,1550.5,8647,13319671.6,20251106,1549.5333333333335,1549.0500000000002,1550.0166666666669,1550.0166666666669,1549.0500000000002,0.966666666666697,0.0623454799527053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,10849711.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,987.0,997.0,976.15,987.5,598664,590101331.75,20251106,986.8833333333332,986.575,987.1916666666666,987.1916666666666,986.575,0.6166666666665606,0.0624472573839555,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,1867496524.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1268.0,1268.0,1250.0,1260.2,73241,92394531.3,20251106,1259.4,1259.0,1259.7999999999995,1259.7999999999995,1259.0,0.7999999999997272,0.063481986986171,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.125,8,26316544.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,830.7,849.0,827.0,838.8,87488,73441376.1,20251106,838.2666666666668,838.0,838.5333333333335,838.5333333333335,838.0,0.5333333333335304,0.0635828962009454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,14672809.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,117.36,117.5,114.73,116.23,1116,129799.2,20251106,116.15333333333336,116.115,116.19166666666668,116.19166666666668,116.115,0.0766666666666822,0.0659611689466421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,769662.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,4813.5,4838.5,4751.0,4799.8,37519,180288612.5,20251106,4796.433333333333,4794.75,4798.116666666667,4798.116666666667,4794.75,3.366666666666788,0.0701418114643691,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.375,8,158692113.1,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,201.6,202.5,197.5,200.22,26771,5336875.51,20251106,200.07333333333332,200.0,200.1466666666667,200.1466666666667,200.0,0.1466666666667038,0.0732527553025191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,7036438.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,58.36,58.68,57.55,58.18,23367,1357661.11,20251106,58.13666666666666,58.115,58.15833333333333,58.15833333333333,58.115,0.0433333333333365,0.0744814942133663,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,1528916.7400000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1911.8,1911.9,1881.0,1898.6,99824,189498488.5,20251106,1897.1666666666667,1896.45,1897.8833333333332,1897.8833333333332,1896.45,1.433333333333394,0.0754942238140416,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.375,8,254381454.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWHL,EQ,JSW HOLDINGS LIMITED,16898.0,17000.0,16266.0,16653.0,7216,119231515.0,20251106,16639.666666666668,16633.0,16646.333333333336,16646.333333333336,16633.0,13.33333333333576,0.0800656538361602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,40039665.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1525.0,1538.9,1501.8,1522.2,23156,35072257.9,20251106,1520.9666666666665,1520.35,1521.583333333333,1521.583333333333,1520.35,1.2333333333331211,0.0810230806289003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,37425182.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,28.3,28.9,28.03,28.5,27537,781756.18,20251106,28.47666666666667,28.465,28.48833333333334,28.48833333333334,28.465,0.0233333333333405,0.081871345029265,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,761953.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFPETRO,EQ,GP PETROLEUMS LIMITED,40.07,40.35,39.27,39.86,33536,1329473.14,20251106,39.82666666666667,39.81,39.84333333333333,39.84333333333333,39.81,0.0333333333333314,0.0836260244187943,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.25,8,2245031.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
