SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,300.0,314.7,285.0,288.45,11417,3422036.35,20251126,296.05,299.85,292.25,299.85,292.25,7.600000000000023,2.6347720575489766,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9090909090909092,22,3531417.1500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,33.01,35.13,32.68,32.68,1884888,62656089.21,20251126,33.49666666666667,33.905,33.08833333333334,33.905,33.08833333333334,0.8166666666666629,2.498980008159923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,1503417.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.45,12.75,10.71,11.31,1093669,13137199.15,20251126,11.590000000000002,11.73,11.450000000000005,11.73,11.450000000000005,0.2799999999999976,2.4756852343059026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,751935.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,12.38,12.39,11.55,11.55,2015,23641.8,20251126,11.83,11.97,11.69,11.97,11.69,0.2800000000000011,2.424242424242434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,93590.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.96,1.96,1.79,1.81,40395,73972.9,20251126,1.8533333333333333,1.875,1.831666666666667,1.875,1.831666666666667,0.043333333333333,2.3941068139962987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,12,110399.325,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,36.0,36.01,33.0,33.32,201262,6903564.38,20251126,34.10999999999999,34.504999999999995,33.71499999999999,34.504999999999995,33.71499999999999,0.7900000000000063,2.37094837935176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,438543.105,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,68.7,74.72,68.0,69.01,431583,30607559.43,20251126,70.57666666666667,71.36,69.79333333333334,71.36,69.79333333333334,1.5666666666666629,2.270202386127609,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,8010574.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,230.3,244.85,217.55,223.6,6227882,1448294993.1,20251126,228.66666666666663,231.2,226.13333333333333,231.2,226.13333333333333,5.066666666666663,2.265951103160404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,21378698.825000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,348.5,348.5,317.0,322.05,906,295002.5,20251126,329.18333333333334,332.75,325.6166666666667,332.75,325.6166666666667,7.133333333333326,2.2149769704497206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,299918.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.49,2.62,2.4,2.43,67141,164258.28,20251126,2.483333333333333,2.51,2.456666666666666,2.51,2.456666666666666,0.0533333333333336,2.1947873799725794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,113312.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,124.85,124.85,115.23,116.24,1591,190507.17,20251126,118.77333333333333,120.04,117.50666666666666,120.04,117.50666666666666,2.5333333333333314,2.1793989447120885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,217821.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,81.5,81.5,74.0,75.37,36249,2835456.42,20251126,76.95666666666666,77.75,76.16333333333333,77.75,76.16333333333333,1.586666666666673,2.105170049975684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,2375783.49,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,35.53,36.93,34.4,34.62,30952,1097849.07,20251126,35.31666666666666,35.665,34.96833333333333,35.665,34.96833333333333,0.6966666666666725,2.0123242826882515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,1173383.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,23.51,24.43,22.75,22.9,2179,50807.11,20251126,23.36,23.59,23.13,23.59,23.13,0.4600000000000008,2.0087336244541523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,22,58185.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,246.7,259.95,245.2,245.75,6074,1511342.15,20251126,250.3,252.575,248.025,252.575,248.025,4.550000000000011,1.8514750762970544,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,21,360518.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,174.0,177.45,166.23,167.23,2077172,357991957.97,20251126,170.3033333333333,171.83999999999995,168.76666666666665,171.83999999999995,168.76666666666665,3.0733333333333235,1.8377882756283703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,205688016.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,13.95,14.45,13.54,13.62,46947,649550.22,20251126,13.87,13.995,13.745,13.995,13.745,0.25,1.83553597650514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,188224.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.4,5.4,4.87,5.0,83440,420745.57,20251126,5.09,5.135,5.045,5.135,5.045,0.0899999999999998,1.7999999999999972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,106639.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.18,6.32,6.0,6.0,24339,149402.01,20251126,6.1066666666666665,6.16,6.053333333333333,6.16,6.053333333333333,0.1066666666666673,1.7777777777777892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,205613.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,790.0,820.0,770.15,774.55,425,334340.2,20251126,788.2333333333332,795.075,781.3916666666664,795.075,781.3916666666664,13.68333333333362,1.7666171755643434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,857384.7250000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2188.3,2195.8,2040.0,2063.6,161316,339612807.7,20251126,2099.8,2117.9,2081.7,2117.9,2081.7,36.20000000000073,1.754215933320446,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,143299632.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.79,9.25,8.52,8.66,258916,2319076.44,20251126,8.81,8.885,8.735000000000001,8.885,8.735000000000001,0.1499999999999985,1.732101616628159,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,22,1117902.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.41,0.39,0.39,67826098,27014067.72,20251126,0.3966666666666666,0.4,0.3933333333333333,0.4,0.3933333333333333,0.0066666666666667,1.7094017094017204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,24964555.495,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,353.8,358.95,336.2,338.9,400071,137416137.6,20251126,344.68333333333334,347.575,341.7916666666667,347.575,341.7916666666667,5.783333333333303,1.7065014261827394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,58732847.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,97.55,97.55,91.96,92.4,17086,1590005.88,20251126,93.96999999999998,94.755,93.18499999999996,94.755,93.18499999999996,1.5700000000000216,1.6991341991342224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,2457168.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,58.9,58.9,54.5,55.3,53998,3024861.56,20251126,56.23333333333333,56.7,55.76666666666665,56.7,55.76666666666665,0.9333333333333512,1.6877637130802012,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7727272727272727,22,1349624.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,348.0,372.35,346.0,350.4,11019,3906596.5,20251126,356.25,359.175,353.325,359.175,353.325,5.850000000000023,1.6695205479452122,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,2741415.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.4,10.73,10.13,10.18,25312,260510.49,20251126,10.346666666666666,10.43,10.263333333333332,10.43,10.263333333333332,0.1666666666666678,1.637197118533083,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9090909090909092,22,360756.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,6.93,7.33,6.93,6.96,623933,4358209.1,20251126,7.073333333333333,7.13,7.016666666666667,7.13,7.016666666666667,0.1133333333333332,1.628352490421455,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,3568176.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.0,14.68,13.52,13.77,25110,352021.32,20251126,13.99,14.1,13.88,14.1,13.88,0.2199999999999988,1.5976761074800208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,233670.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5677.3,5764.0,5452.0,5479.6,119164,669040375.2,20251126,5565.2,5608.0,5522.4,5608.0,5522.4,85.60000000000036,1.5621578217388197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,57951695.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.21,6.54,6.21,6.23,85756,541928.12,20251126,6.326666666666667,6.375,6.278333333333334,6.375,6.278333333333334,0.0966666666666657,1.5516318887105265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,987914.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.68,4.87,4.6,4.63,349870,1621773.78,20251126,4.699999999999999,4.734999999999999,4.664999999999999,4.734999999999999,4.664999999999999,0.0700000000000002,1.511879049676032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,1002113.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,138.46,143.94,137.11,137.45,17152,2384898.0,20251126,139.5,140.525,138.475,140.525,138.475,2.050000000000012,1.491451436886149,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6818181818181818,22,2725490.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.85,30.85,28.2,28.88,110489,3170354.42,20251126,29.31,29.525,29.095,29.525,29.095,0.4299999999999997,1.488919667590027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,925597.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,507.7,511.5,478.0,483.95,41601,20246062.75,20251126,491.15,494.75,487.55000000000007,494.75,487.55000000000007,7.199999999999932,1.4877569996900366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,13131449.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,275.0,295.0,275.0,278.95,82095,23340737.7,20251126,282.9833333333333,285.0,280.9666666666667,285.0,280.9666666666667,4.033333333333303,1.4458983091354376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,1201150.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.5,10.82,10.02,10.2,48502,500491.76,20251126,10.346666666666666,10.42,10.273333333333332,10.42,10.273333333333332,0.1466666666666682,1.437908496732042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,209357.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,222.0,222.0,209.12,211.03,1409005,301397419.73,20251126,214.05,215.56,212.54,215.56,212.54,3.0200000000000387,1.4310761503104006,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8,5,645603066.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.92,2.94,2.82,2.82,667680,1911642.07,20251126,2.86,2.88,2.84,2.88,2.84,0.04,1.418439716312058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,2770654.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,7.55,7.75,7.24,7.34,765052,5637580.63,20251126,7.443333333333332,7.495,7.391666666666665,7.495,7.391666666666665,0.1033333333333352,1.4078110808356306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,22,9660852.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1427.8,1428.0,1352.7,1361.6,3372,4641633.9,20251126,1380.7666666666664,1390.35,1371.183333333333,1390.35,1371.183333333333,19.16666666666697,1.40765765765768,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,1,4641633.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
