SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,18.44,18.48,18.2,18.27,3244309,59397810.7,20260106,18.316666666666663,18.34,18.293333333333333,18.34,18.293333333333333,0.0466666666666668,0.2554278416347392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.26,50,76872305.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,865.0,867.75,856.0,865.2,258441,222586397.15,20260106,862.9833333333332,861.875,864.0916666666665,864.0916666666665,861.875,2.2166666666664696,0.2562028047464713,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.42,50,245025260.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPAPER,EQ,GENUS P&B LIMITED,13.09,13.1,12.82,13.01,88922,1152822.59,20260106,12.976666666666668,12.96,12.993333333333332,12.993333333333332,12.96,0.0333333333333314,0.2562131693568903,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.3,50,1308207.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,308.6,308.65,304.5,305.4,73639,22498274.55,20260106,306.18333333333334,306.575,305.7916666666667,306.575,305.7916666666667,0.783333333333303,0.2564942152368379,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.36,50,21386392.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,66.11,66.65,65.0,66.08,14060,926673.32,20260106,65.91000000000001,65.825,65.99500000000002,65.99500000000002,65.825,0.1700000000000159,0.2572639225181839,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.12,25,811293.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1799.1,1828.0,1776.0,1809.0,38742,69524080.4,20260106,1804.3333333333333,1802.0,1806.6666666666663,1806.6666666666663,1802.0,4.666666666666515,0.2579694121982595,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.32,50,110616957.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,645.25,646.65,634.0,637.85,1948899,1243027250.5,20260106,639.5,640.325,638.675,640.325,638.675,1.650000000000091,0.2586815081915953,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.44,50,1374225389.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,182.44,185.36,181.0,182.47,298497,54059516.58,20260106,182.94333333333336,183.18,182.7066666666667,183.18,182.7066666666667,0.4733333333333007,0.2594033722438213,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.18,50,3828985.26,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,316.05,322.25,315.75,320.25,10314444,3303063204.1,20260106,319.4166666666667,319.0,319.83333333333337,319.83333333333337,319.0,0.8333333333333712,0.2602133749674851,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.34,50,1549238857.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,177.21,182.62,177.21,180.62,135224,24351403.26,20260106,180.15,179.91500000000002,180.385,180.385,179.91500000000002,0.4699999999999704,0.2602148156350185,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,50,22366655.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,137.76,139.99,135.08,137.0,3964,545954.37,20260106,137.35666666666668,137.53500000000005,137.17833333333334,137.53500000000005,137.17833333333334,0.3566666666666833,0.2603406326034185,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.24,50,567063.665,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,805.1,807.3,797.55,799.3,1710964,1370051403.05,20260106,801.3833333333332,802.425,800.3416666666665,802.425,800.3416666666665,2.083333333333485,0.260644730806141,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.42,50,1648327413.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4560.5,4560.5,4491.0,4508.1,18416,83130349.8,20260106,4519.866666666667,4525.75,4513.983333333334,4525.75,4513.983333333334,11.766666666666424,0.2610116604925894,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5,50,113130620.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,311.5,317.05,306.1,312.8,66760,20712465.7,20260106,311.9833333333333,311.57500000000005,312.39166666666665,312.39166666666665,311.57500000000005,0.816666666666606,0.2610826939471247,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,50,56798227.525000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,11.45,11.85,11.0,11.47,206189,2393154.53,20260106,11.44,11.425,11.454999999999998,11.454999999999998,11.425,0.0299999999999975,0.2615518744550792,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.24,25,390854.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,128.1,130.47,125.41,127.44,140294,18000644.01,20260106,127.77333333333333,127.94,127.60666666666664,127.94,127.60666666666664,0.3333333333333428,0.2615609960242803,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.28,50,51597836.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,77.61,77.61,75.61,76.31,14722,1130877.62,20260106,76.51,76.61,76.41000000000001,76.61,76.41000000000001,0.1999999999999886,0.2620888481194976,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.14,50,3822863.375,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2621% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,17170.0,17306.0,17142.0,17292.0,192182,3312275529.0,20260106,17246.666666666668,17224.0,17269.333333333336,17269.333333333336,17224.0,45.33333333333576,0.2621636209422609,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.62,50,4400215488.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,19.1,19.15,18.82,18.91,39798,753832.83,20260106,18.96,18.985,18.934999999999995,18.985,18.934999999999995,0.0500000000000042,0.2644103648863261,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.26,50,1514498.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFTI,EQ,CREDO BRANDS MARKETING L,98.51,99.82,97.62,98.33,86510,8553730.67,20260106,98.59,98.72,98.45999999999998,98.72,98.45999999999998,0.2600000000000193,0.2644157429065588,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.48,50,8738531.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1089.4,1089.4,1058.7,1069.8,36334,38872706.5,20260106,1072.6333333333334,1074.0500000000002,1071.2166666666667,1074.0500000000002,1071.2166666666667,2.833333333333485,0.2648470119025504,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.44,50,76307613.69999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,475.2,476.15,471.0,471.7,49271,23298934.75,20260106,472.95,473.575,472.325,473.575,472.325,1.25,0.26499894000424,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.56,50,34910992.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.87,72.83,71.0,71.63,82038,5856427.53,20260106,71.82,71.91499999999999,71.725,71.91499999999999,71.725,0.1899999999999977,0.2652519893899173,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.66,50,5993835.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,274.25,279.85,274.25,275.95,9053,2504012.7,20260106,276.68333333333334,277.05,276.31666666666666,277.05,276.31666666666666,0.7333333333333485,0.2657486259588144,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.42,50,3046237.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,452.0,452.0,441.15,444.8,63656,28307578.0,20260106,445.98333333333335,446.575,445.3916666666667,446.575,445.3916666666667,1.1833333333332805,0.266037170263777,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.38,50,52557733.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,12.43,12.56,12.34,12.5,1247901,15539468.99,20260106,12.466666666666669,12.45,12.483333333333334,12.483333333333334,12.45,0.0333333333333349,0.2666666666666799,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.56,50,16735229.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.07,24.07,23.6,23.74,236570,5614027.19,20260106,23.80333333333333,23.835,23.77166666666666,23.835,23.77166666666666,0.0633333333333396,0.2667789946644469,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.52,50,7881706.535,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,8.85,8.86,8.65,8.72,28081,245098.62,20260106,8.743333333333332,8.754999999999999,8.731666666666666,8.754999999999999,8.731666666666666,0.0233333333333334,0.2675840978593283,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.16,50,238937.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2676% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1469.0,1477.4,1448.3,1457.0,917193,1340977609.4,20260106,1460.9,1462.85,1458.9499999999998,1462.85,1458.9499999999998,3.900000000000091,0.2676733013040556,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.36,50,2200428688.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.25,1.26,1.23,1.24,239475,298716.92,20260106,1.2433333333333334,1.245,1.2416666666666667,1.245,1.2416666666666667,0.0033333333333334,0.2688172043010814,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.27,50,439536.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,149.9,151.79,147.0,150.0,2713,406814.27,20260106,149.59666666666666,149.39499999999998,149.79833333333335,149.79833333333335,149.39499999999998,0.4033333333333644,0.2688888888889096,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.28,50,447717.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,335.5,339.0,326.6,334.15,349222,115793083.65,20260106,333.25,332.8,333.7,333.7,332.8,0.8999999999999773,0.2693401167140438,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.34,50,163030511.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,312.0,312.95,303.05,309.25,4381,1349414.05,20260106,308.4166666666667,308.0,308.83333333333337,308.83333333333337,308.0,0.8333333333333712,0.2694691457828201,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.16,50,3011687.075,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2695% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,263.3,266.1,262.95,265.6,4083654,1081811495.9,20260106,264.8833333333333,264.525,265.2416666666667,265.2416666666667,264.525,0.716666666666697,0.2698293172690877,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.68,50,1737015543.745,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,127.05,128.97,125.5,126.72,94761,12053369.91,20260106,127.06333333333332,127.235,126.89166666666668,127.235,126.89166666666668,0.3433333333333337,0.2709385521885524,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.24,50,21813964.005000003,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4153.0,4185.0,4129.9,4140.6,1205337,5003005633.6,20260106,4151.833333333333,4157.45,4146.216666666666,4157.45,4146.216666666666,11.233333333333576,0.2712972355053271,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.64,50,5393446194.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,285.05,285.5,280.0,281.6,25481,7184240.65,20260106,282.3666666666667,282.75,281.9833333333333,282.75,281.9833333333333,0.7666666666666515,0.2722537878787824,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.22,50,15598556.95,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2723% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,286.4,286.7,278.8,281.6,209503,58910053.8,20260106,282.3666666666667,282.75,281.9833333333333,282.75,281.9833333333333,0.7666666666666515,0.2722537878787824,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.52,50,58691302.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,902.05,903.5,886.6,891.4,356805,319046000.35,20260106,893.8333333333334,895.05,892.6166666666668,895.05,892.6166666666668,2.4333333333331666,0.2729788347916947,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.4,50,174425427.52499998,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,122.85,122.9,120.26,122.08,21312,2588463.03,20260106,121.74666666666668,121.58,121.91333333333333,121.91333333333333,121.58,0.3333333333333144,0.2730449978156245,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.58,50,4337354.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,266.0,273.3,266.0,268.55,11777253,3167553270.65,20260106,269.2833333333333,269.65,268.91666666666663,269.65,268.91666666666663,0.7333333333333485,0.273071433004412,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.5,50,2854307922.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2530.0,2560.0,2517.1,2549.0,240876,612472569.5,20260106,2542.0333333333333,2538.55,2545.5166666666664,2545.5166666666664,2538.55,6.966666666666242,0.2733097946907117,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.32,50,715727809.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
