SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.12,16.36,12.16,15.18,732016,11459241.95,20260120,14.566666666666668,14.26,14.873333333333337,14.873333333333337,14.26,0.6133333333333368,4.040404040404064,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,59,155006.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,699.1,703.05,600.0,693.4,134775,92438889.1,20260120,665.4833333333332,651.525,679.4416666666665,679.4416666666665,651.525,27.916666666666515,4.026055187001228,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,59,87361580.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,844.8,879.75,768.5,777.6,859892,716027800.65,20260120,808.6166666666667,824.125,793.1083333333333,824.125,793.1083333333333,31.01666666666665,3.988768861454045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,107769935.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,338.2,387.25,333.0,339.8,95997,33896385.85,20260120,353.35,360.125,346.57499999999993,360.125,346.57499999999993,13.550000000000068,3.987639788110673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,1477825.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,410.95,459.1,405.05,459.1,272479,122051280.25,20260120,441.0833333333333,432.0750000000001,450.0916666666666,450.0916666666666,432.0750000000001,18.016666666666534,3.924344732447514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,59,2991427.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,48.1,49.5,43.62,44.06,400674,18406895.17,20260120,45.72666666666667,46.56,44.89333333333333,46.56,44.89333333333333,1.6666666666666714,3.782720532607062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,6648481.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,65.65,65.65,57.51,58.36,11965,728532.78,20260120,60.50666666666666,61.58,59.43333333333332,61.58,59.43333333333332,2.1466666666666754,3.6783184829792246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,257280.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,98.56,100.57,87.27,89.09,28064,2563868.88,20260120,92.31,93.92,90.7,93.92,90.7,3.219999999999999,3.61432259512852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,1093460.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,192.0,209.0,183.16,186.08,26791,5234910.02,20260120,192.74666666666667,196.08,189.41333333333336,196.08,189.41333333333336,6.666666666666629,3.582688449412418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,1858339.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,14.95,14.95,13.28,13.41,388103,5422218.09,20260120,13.88,14.114999999999998,13.645000000000003,14.114999999999998,13.645000000000003,0.4699999999999953,3.504847129008168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,1121822.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,239.0,239.01,213.0,214.88,3095535,687609367.47,20260120,222.29666666666665,226.005,218.5883333333333,226.005,218.5883333333333,7.416666666666686,3.451538843385464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,242320969.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.29,0.29,48602509,14630782.77,20260120,0.3,0.305,0.295,0.305,0.295,0.01,3.448275862068969,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9491525423728814,59,24119688.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.76,8.56,7.76,7.76,2483227,20245660.93,20260120,8.026666666666666,8.16,7.893333333333331,8.16,7.893333333333331,0.2666666666666692,3.436426116838521,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,17,195696.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,16.78,17.0,14.67,15.06,271742,4170384.37,20260120,15.576666666666668,15.835,15.318333333333335,15.835,15.318333333333335,0.5166666666666657,3.4307215582115917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,886558.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,112.51,112.7,101.76,102.07,129334,13619291.47,20260120,105.51,107.23,103.78999999999998,107.23,103.78999999999998,3.440000000000026,3.370236112471859,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,16,6502227.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,28.9,28.9,26.21,26.23,1274,34066.87,20260120,27.113333333333333,27.555,26.671666666666667,27.555,26.671666666666667,0.8833333333333329,3.367645189986019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,482214.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,212.5,214.83,192.2,193.78,230601,46260365.42,20260120,200.27,203.515,197.025,203.515,197.025,6.490000000000009,3.349158839921565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,38786361.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,43.6,44.75,40.0,40.35,56724,2403321.97,20260120,41.7,42.375,41.02499999999999,42.375,41.02499999999999,1.3500000000000083,3.345724907063218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2526294.645,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,45.25,46.27,41.87,41.99,590596,25413714.46,20260120,43.376666666666665,44.07,42.68333333333333,44.07,42.68333333333333,1.3866666666666705,3.3023735810113606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,17186935.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,49.42,50.9,44.47,45.46,26129,1201730.1,20260120,46.943333333333335,47.685,46.20166666666667,47.685,46.20166666666667,1.4833333333333345,3.262941780319697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,785233.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,23.8,24.89,22.05,22.39,353020,8403559.5,20260120,23.11,23.47,22.75,23.47,22.75,0.7199999999999989,3.215721304153635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,8709117.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,242.05,248.85,224.0,225.6,36551,8623337.0,20260120,232.8166666666667,236.425,229.20833333333337,236.425,229.20833333333337,7.21666666666664,3.198877068557908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,3117641.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,55.5,55.5,50.25,50.46,36155,1874256.01,20260120,52.07,52.875,51.265,52.875,51.265,1.6099999999999994,3.190646056282202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9322033898305084,59,1874256.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,520.05,567.95,501.9,510.7,667785,360741606.75,20260120,526.85,534.925,518.7750000000001,534.925,518.7750000000001,16.149999999999864,3.162326218915188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,15746627.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,24.71,27.3,21.0,23.07,2270429,53673709.98,20260120,23.790000000000003,24.15,23.430000000000007,24.15,23.430000000000007,0.7199999999999918,3.1209362808842296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,1631005.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATINTLOG,EQ,PATEL INT. LOG. LTD,13.09,13.6,12.4,12.42,94827,1201732.13,20260120,12.806666666666668,13.0,12.613333333333332,13.0,12.613333333333332,0.3866666666666667,3.1132581857219543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,821697.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,85.45,88.0,78.06,79.33,1084183,90204430.21,20260120,81.79666666666667,83.03,80.56333333333333,83.03,80.56333333333333,2.466666666666669,3.109374343459812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,58468225.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,52.8,53.85,47.7,48.56,84020,4264415.67,20260120,50.03666666666667,50.775000000000006,49.29833333333333,50.775000000000006,49.29833333333333,1.4766666666666737,3.0409115870401022,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9830508474576272,59,1531765.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,15.0,15.56,13.36,13.83,1321208,19226204.91,20260120,14.25,14.46,14.04,14.46,14.04,0.4200000000000017,3.0368763557483853,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9322033898305084,59,4870708.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.48,0.44,0.44,903585,418538.23,20260120,0.4533333333333333,0.4599999999999999,0.4466666666666666,0.4599999999999999,0.4466666666666666,0.0133333333333333,3.0303030303030245,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,59,417490.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,44.97,46.79,42.2,42.57,8714,378394.81,20260120,43.85333333333333,44.495000000000005,43.21166666666666,44.495000000000005,43.21166666666666,1.2833333333333456,3.0146425495262994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,215772.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,28.37,29.9,27.1,27.27,158958,4480510.97,20260120,28.09,28.5,27.68,28.5,27.68,0.8200000000000003,3.006967363403008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,507986.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,152.25,156.12,140.26,141.91,43043,6316847.82,20260120,146.09666666666666,148.19,144.00333333333333,148.19,144.00333333333333,4.186666666666667,2.9502266694853554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,3369709.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,14.49,15.5,13.9,15.38,368515362,5469699178.12,20260120,14.926666666666668,14.7,15.153333333333336,15.153333333333336,14.7,0.4533333333333367,2.9475509319462723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9661016949152542,59,584974588.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,462.0,462.55,403.65,414.8,399770,172772884.15,20260120,427.0,433.1,420.9,433.1,420.9,12.200000000000044,2.941176470588246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9491525423728814,59,15996159.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,377.05,393.6,353.95,358.0,321398,120468610.45,20260120,368.51666666666665,373.775,363.2583333333333,373.775,363.2583333333333,10.516666666666652,2.9376163873370538,Wide,Bearish,Below CPR,Cash Only,Stock Broking,False,True,0.9830508474576272,59,26834179.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1472.4,1538.9,1366.8,1391.8,48593,70229413.1,20260120,1432.5,1452.85,1412.15,1452.85,1412.15,40.69999999999982,2.92427072855294,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,70229413.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,2477.1,2477.1,2221.4,2250.6,1288037,2977750921.8,20260120,2316.366666666667,2349.25,2283.4833333333336,2349.25,2283.4833333333336,65.76666666666642,2.92218371397256,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,59,825865743.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,146.99,148.99,133.1,147.47,6447,914679.56,20260120,143.1866666666667,141.04500000000002,145.32833333333338,145.32833333333338,141.04500000000002,4.28333333333336,2.904545557288506,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9491525423728814,59,296426.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,35.73,35.78,32.17,32.56,139090948,4663579382.95,20260120,33.50333333333334,33.975,33.03166666666667,33.975,33.03166666666667,0.943333333333328,2.8972153972153807,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9411764705882352,34,2990807672.17,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1479.3,1491.1,1351.0,1362.1,236068,330546794.2,20260120,1401.4,1421.05,1381.7499999999998,1421.05,1381.7499999999998,39.30000000000018,2.885250715806489,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,59,278006503.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,44.23,44.23,40.71,40.71,11780,485979.06,20260120,41.88333333333333,42.47,41.29666666666667,42.47,41.29666666666667,1.173333333333332,2.8821747318431146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,301305.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
