SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.75,15.5,12.76,13.28,557731,7683995.35,20260122,13.846666666666666,14.13,13.563333333333333,14.13,13.563333333333333,0.5666666666666664,4.267068273092368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,515613.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,418.1,493.4,395.0,473.95,504819,225999289.65,20260122,454.1166666666666,444.2,464.0333333333333,464.0333333333333,444.2,19.833333333333258,4.184688961564143,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,8216900.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,26.03,28.98,25.55,25.73,25846,682059.61,20260122,26.75333333333333,27.265,26.241666666666667,27.265,26.241666666666667,1.0233333333333334,3.977199119056873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,153991.445,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.8,8.07,6.92,7.08,244868,1766460.18,20260122,7.356666666666666,7.495,7.218333333333333,7.495,7.218333333333333,0.2766666666666673,3.9077212806026456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,300637.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,270.0,296.9,263.25,296.9,19317857,5457551855.15,20260122,285.68333333333334,280.075,291.2916666666667,291.2916666666667,280.075,11.216666666666695,3.777927472774233,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,145955046.97500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1199.2,1400.0,1199.2,1376.0,294642,391600563.2,20260122,1325.0666666666666,1299.6,1350.5333333333333,1350.5333333333333,1299.6,50.933333333333394,3.701550387596904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,79973183.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,4.81,5.6,4.81,5.5,633551,3418841.59,20260122,5.303333333333334,5.205,5.401666666666667,5.401666666666667,5.205,0.1966666666666672,3.575757575757585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,912075.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,115.0,136.5,114.71,132.55,55541695,7176965210.29,20260122,127.92,125.605,130.235,130.235,125.605,4.630000000000024,3.4930215013202743,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,46,1408069560.61,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.05,1.17,1.04,1.05,1955383,2106474.04,20260122,1.086666666666667,1.105,1.0683333333333334,1.105,1.0683333333333334,0.0366666666666666,3.492063492063488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1121975.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3987.0,4065.9,3580.0,3632.9,364337,1381051875.8,20260122,3759.6,3822.95,3696.25,3822.95,3696.25,126.69999999999982,3.487571912246409,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,273384760.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,130.99,151.8,130.99,149.19,64027,9292036.02,20260122,143.99333333333334,141.395,146.59166666666667,146.59166666666667,141.395,5.196666666666658,3.483254016131549,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,1775303.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,277.0,277.95,250.0,250.9,1044267,272198671.9,20260122,259.6166666666667,263.975,255.25833333333333,263.975,255.25833333333333,8.716666666666697,3.474159691776284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,91597618.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,199.4,228.0,199.4,225.4,139134,30113554.25,20260122,217.6,213.7,221.5,221.5,213.7,7.800000000000011,3.460514640638869,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4356416.345000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.4,5.45,4.9,4.92,1531693,7707723.82,20260122,5.090000000000001,5.175000000000001,5.005000000000001,5.175000000000001,5.005000000000001,0.1699999999999999,3.455284552845527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,10548833.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,300.0,305.0,275.05,275.9,154979819,44383601098.7,20260122,285.31666666666666,290.025,280.6083333333333,290.025,280.6083333333333,9.416666666666629,3.413072369215886,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,7923946010.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,33.39,33.44,25.56,28.12,1172416510,33967333076.05,20260122,29.040000000000003,29.5,28.580000000000005,29.5,28.580000000000005,0.9199999999999946,3.271692745376937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,861508145.6600001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,44.83,49.31,44.51,49.31,1153074,54133601.59,20260122,47.71,46.91,48.510000000000005,48.510000000000005,46.91,1.6000000000000083,3.244777935510056,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9722222222222222,36,5510168.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,7.89,9.0,7.86,8.05,66000,543001.48,20260122,8.303333333333333,8.43,8.176666666666666,8.43,8.176666666666666,0.2533333333333338,3.146997929606631,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,277368.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.95,5.8,4.91,5.62,1040947,5767598.73,20260122,5.443333333333334,5.355,5.531666666666668,5.531666666666668,5.355,0.1766666666666676,3.143534994068818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1201425.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,20.01,23.44,20.01,22.8,57334,1241975.31,20260122,22.08333333333333,21.725,22.441666666666663,22.441666666666663,21.725,0.7166666666666615,3.1432748538011466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,583383.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,269.15,284.0,256.4,258.15,1060,284402.05,20260122,266.18333333333334,270.2,262.1666666666667,270.2,262.1666666666667,8.033333333333303,3.1118858544773595,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,47,479766.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,66.0,66.45,59.61,60.25,681535,41796659.36,20260122,62.10333333333333,63.03,61.17666666666666,63.03,61.17666666666666,1.8533333333333388,3.0760719225449606,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,15878156.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,2849.2,3000.7,2700.0,2986.8,1014149,2978980505.6,20260122,2895.833333333333,2850.35,2941.316666666667,2941.316666666667,2850.35,90.96666666666717,3.045622963260585,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,60,981730460.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,310.95,347.8,298.6,338.65,3458600,1136876854.25,20260122,328.35,323.20000000000005,333.5,333.5,323.20000000000005,10.299999999999956,3.041488262217616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,91778873.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.42,3.55,3.23,3.55,167974,574089.78,20260122,3.443333333333333,3.39,3.496666666666666,3.496666666666666,3.39,0.1066666666666664,3.0046948356807457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,428996.265,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,39.85,43.4,39.51,43.4,4450,188973.4,20260122,42.10333333333333,41.455,42.751666666666665,42.751666666666665,41.455,1.2966666666666669,2.9877112135176653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,78557.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,239.0,255.7,230.0,232.5,752415,180431115.3,20260122,239.4,242.85,235.95,242.85,235.95,6.899999999999977,2.967741935483861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,53190160.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.02,7.64,7.02,7.02,700176,5027687.17,20260122,7.226666666666667,7.33,7.123333333333333,7.33,7.123333333333333,0.206666666666667,2.943969610636282,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8421052631578947,19,198878.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,24.1,25.5,22.51,23.01,16214185,380935965.96,20260122,23.673333333333336,24.005000000000003,23.34166666666667,24.005000000000003,23.34166666666667,0.663333333333334,2.882804577719835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,57140034.21,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,163.01,193.38,163.01,170.82,86,15090.18,20260122,175.73666666666668,178.195,173.27833333333336,178.195,173.27833333333336,4.916666666666629,2.87827342621861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.912280701754386,57,54104.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,390.0,419.4,366.05,410.2,24203889,9523306662.65,20260122,398.55,392.725,404.375,404.375,392.725,11.649999999999975,2.8400780107264696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1687399500.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,168.0,196.04,163.46,187.74,178400,34029313.89,20260122,182.41333333333333,179.75,185.07666666666665,185.07666666666665,179.75,5.326666666666654,2.8372571996733003,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2721980.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,11.6,12.19,10.8,11.03,30185,344866.05,20260122,11.340000000000002,11.495,11.185000000000002,11.495,11.185000000000002,0.3099999999999987,2.810516772438792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,137260.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,163.0,170.78,153.05,155.42,78177,12517609.1,20260122,159.75,161.91500000000002,157.58499999999998,161.91500000000002,157.58499999999998,4.330000000000041,2.785999227898624,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,60,2142297.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,37.1,39.95,36.5,36.71,14047,523674.56,20260122,37.72,38.225,37.215,38.225,37.215,1.0100000000000051,2.751293925360951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,894033.3400000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,57.6,57.6,53.0,53.11,38395,2056586.85,20260122,54.56999999999999,55.3,53.83999999999999,55.3,53.83999999999999,1.460000000000008,2.749011485595948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2966336.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,10.65,10.65,9.7,10.61,3496,35227.44,20260122,10.32,10.175,10.465,10.465,10.175,0.2899999999999991,2.7332704995287385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,214469.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.99,3.99,3.65,3.67,122398,456098.06,20260122,3.77,3.82,3.72,3.82,3.72,0.1000000000000005,2.72479564032699,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.95,60,146628.84999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,241.8,254.55,230.0,252.5,144754,35458810.1,20260122,245.6833333333333,242.275,249.0916666666666,249.0916666666666,242.275,6.816666666666606,2.699669966996676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,15791335.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,259.2,259.2,236.8,238.4,903178,221228578.75,20260122,244.8,248.0,241.6,248.0,241.6,6.400000000000034,2.684563758389276,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9833333333333332,60,149957545.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.5,0.46,0.5,15944087,7761985.79,20260122,0.4866666666666666,0.48,0.4933333333333333,0.4933333333333333,0.48,0.0133333333333333,2.6666666666666616,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,4993258.824999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,5.8,6.45,5.8,6.38,44557,276575.2,20260122,6.21,6.125,6.295,6.295,6.125,0.1699999999999999,2.664576802507836,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,387965.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
