SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HITECHCORP,EQ,HITECH CORPORATION LTD,157.0,158.5,155.1,156.76,2209,346239.65,20260120,156.78666666666666,156.8,156.7733333333333,156.8,156.7733333333333,0.026666666666699257,0.017011142298226117,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01694915254237288,59,637595.93,Lower,True,Short
LAOPALA,EQ,LA OPALA RG LIMITED,194.05,196.43,192.05,194.29,38405,7438000.62,20260120,194.25666666666666,194.24,194.2733333333333,194.2733333333333,194.24,0.03333333333330302,0.017156484293223025,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,7438000.62,Lower,True,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,113.0,113.89,107.01,110.42,57703,6414566.87,20260120,110.44,110.45,110.42999999999999,110.45,110.42999999999999,0.020000000000010232,0.018112660749873423,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03389830508474576,59,12465703.62,Lower,True,Short
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,69.12,73.8,65.46,69.65,4550087,316593417.87,20260120,69.63666666666667,69.63,69.64333333333335,69.64333333333335,69.63,0.013333333333349628,0.019143335726273695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,50284133.53,Higher,True,Long
PRICOLLTD,EQ,PRICOL LIMITED,583.95,585.0,563.65,574.15,711660,407911670.15,20260120,574.2666666666668,574.325,574.2083333333335,574.325,574.2083333333335,0.11666666666656056,0.020319893175400255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01694915254237288,59,306323680.05,Lower,True,Short
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,901.4,901.4,871.85,886.9,9974,8836803.6,20260120,886.7166666666667,886.625,886.8083333333334,886.8083333333334,886.625,0.18333333333339397,0.020671251926191677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,5856737.8,Lower,True,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,51.51,51.51,45.1,48.32,59294,2835180.94,20260120,48.31,48.305,48.315000000000005,48.315000000000005,48.305,0.010000000000005116,0.020695364238421183,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,1909015.82,Lower,True,No setup
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,15.41,15.47,15.2,15.33,7305944,112256548.71,20260120,15.333333333333334,15.335,15.331666666666667,15.335,15.331666666666667,0.0033333333333338544,0.021743857360299115,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,138539185.22,Lower,True,Short
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,41.99,44.0,40.51,42.27,65403,2765190.12,20260120,42.26,42.254999999999995,42.265,42.265,42.254999999999995,0.010000000000005116,0.023657440264975432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,580033.03,Lower,True,No setup
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.55,98.27,96.4,97.3,37270,3633335.42,20260120,97.32333333333334,97.33500000000001,97.31166666666667,97.33500000000001,97.31166666666667,0.023333333333340533,0.023980815347729223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,10855197.52,Lower,True,Short
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1138.2,1138.5,1081.1,1110.2,69097,76525743.8,20260120,1109.9333333333334,1109.8,1110.0666666666668,1110.0666666666668,1109.8,0.2666666666668789,0.024019696150862805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1016949152542373,59,55040713.0,Lower,True,No setup
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,400.0,406.45,395.25,401.0,36968,14776478.65,20260120,400.90000000000003,400.85,400.95000000000005,400.95000000000005,400.85,0.10000000000002274,0.024937655860354797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,41057573.4,Lower,True,No setup
CROWN,EQ,CROWN LIFTERS LIMITED,115.11,119.55,114.0,116.82,8069,935323.1,20260120,116.79,116.775,116.805,116.805,116.775,0.030000000000001137,0.025680534155111404,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01694915254237288,59,2163169.88,Inside,True,No setup
AEQUS,EQ,AEQUS LIMITED,136.21,136.45,134.5,135.42,1140339,154099102.8,20260120,135.45666666666668,135.475,135.43833333333336,135.475,135.43833333333336,0.03666666666663332,0.027076256584428682,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,378720966.94,Inside,True,No setup
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,72.0,72.9,71.0,71.98,42553,3064226.76,20260120,71.96,71.95,71.96999999999998,71.96999999999998,71.95,0.01999999999998181,0.02778549597107781,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,1433440.38,Higher,True,Long
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1887.0,1906.6,1876.0,1892.1,12258,23128705.5,20260120,1891.5666666666666,1891.3,1891.8333333333333,1891.8333333333333,1891.3,0.533333333333303,0.02818737557916088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06779661016949153,59,19135640.4,Higher,True,Long
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,515.5,521.0,507.25,514.35,242849,124962726.05,20260120,514.1999999999999,514.125,514.2749999999999,514.2749999999999,514.125,0.14999999999986358,0.02916302128897902,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.11864406779661017,59,144348049.25,Lower,True,No setup
JKIL,EQ,JKUMAR INFR.LTD.,546.0,556.3,545.2,550.5,87867,48461060.8,20260120,550.6666666666666,550.75,550.5833333333333,550.75,550.5833333333333,0.16666666666674246,0.03027550711475794,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03389830508474576,59,55908539.7,Inside,True,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,435.25,438.8,428.0,433.2,77583,33712497.6,20260120,433.3333333333333,433.4,433.26666666666665,433.4,433.26666666666665,0.13333333333332575,0.030778701138810195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06779661016949153,59,32713169.45,Inside,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4701.0,4732.0,4658.5,4693.0,2097,9844009.5,20260120,4694.5,4695.25,4693.75,4695.25,4693.75,1.5,0.031962497336458555,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.061224489795918366,49,10234059.5,Lower,True,Short
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,350.0,366.8,349.65,358.4,510602,183528104.5,20260120,358.2833333333333,358.225,358.3416666666666,358.3416666666666,358.225,0.11666666666656056,0.03255208333330373,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0847457627118644,59,51421655.7,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,29.0,29.09,28.7,28.88,9104483,263091803.75,20260120,28.89,28.895,28.885,28.895,28.885,0.00999999999999801,0.03462603878115655,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06779661016949153,59,310534712.47,Higher,True,No setup
PITTIENG,EQ,PITTI ENGINEERING LIMITED,702.0,704.85,690.0,697.8,26290,18365139.75,20260120,697.5499999999998,697.425,697.6749999999997,697.6749999999997,697.425,0.24999999999977263,0.035826884494091805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,26590859.35,Lower,True,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,37.7,37.7,35.3,36.52,2341,85078.97,20260120,36.50666666666667,36.5,36.513333333333335,36.513333333333335,36.5,0.013333333333335418,0.036509675063897636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12121212121212122,33,32109.53,Lower,True,No setup
ORIENTBELL,EQ,ORIENT BELL LIMITED,271.3,271.3,262.6,266.8,8053,2139628.25,20260120,266.90000000000003,266.95000000000005,266.85,266.95000000000005,266.85,0.10000000000002274,0.037481259370323365,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,1534247.7,Lower,True,Short
VISHNU,EQ,VISHNU CHEMICALS LIMITED,506.15,518.85,506.15,512.8,85927,44058026.45,20260120,512.6,512.5,512.7,512.7,512.5,0.20000000000004547,0.039001560062411365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,44670545.1,Lower,True,No setup
KAPSTON,EQ,KAPSTON SERVICES LIMITED,329.7,351.8,329.7,340.55,117090,39977127.05,20260120,340.68333333333334,340.75,340.6166666666667,340.75,340.6166666666667,0.13333333333332575,0.03915235158811504,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06779661016949153,59,4804467.3,Higher,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5443.0,5490.0,5404.5,5450.5,5582,30415660.5,20260120,5448.333333333333,5447.25,5449.416666666666,5449.416666666666,5447.25,2.1666666666660603,0.03975170473655739,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1016949152542373,59,30437943.0,Lower,True,No setup
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.24,25.74,23.77,24.77,56930,1420676.29,20260120,24.76,24.755,24.765000000000004,24.765000000000004,24.755,0.010000000000005116,0.040371417036758644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06779661016949153,59,159052.24,Lower,True,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8310.0,8320.0,8171.0,8250.5,10980,90399627.0,20260120,8247.166666666666,8245.5,8248.833333333332,8248.833333333332,8245.5,3.3333333333321207,0.040401591822703115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11864406779661017,59,70757964.0,Lower,True,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,243.3,245.0,239.4,242.05,1162,280478.05,20260120,242.15,242.2,242.10000000000002,242.2,242.10000000000002,0.0999999999999659,0.041313778144997274,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0847457627118644,59,650671.4,Lower,True,Short
ANUP,EQ,THE ANUP ENGINEERING LTD,1985.0,1985.0,1956.1,1969.3,11737,23119634.1,20260120,1970.1333333333332,1970.55,1969.7166666666665,1970.55,1969.7166666666665,0.8333333333334849,0.04231622065370867,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1016949152542373,59,31997961.2,Lower,True,Short
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,319.35,320.35,308.85,314.8,60315,18934154.95,20260120,314.6666666666667,314.6,314.73333333333335,314.73333333333335,314.6,0.13333333333332575,0.04235493434984935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1016949152542373,59,24544410.0,Lower,True,No setup
GLAND,EQ,GLAND PHARMA LIMITED,1680.9,1689.9,1650.1,1668.9,103335,172660481.7,20260120,1669.6333333333332,1670.0,1669.2666666666664,1670.0,1669.2666666666664,0.7333333333335759,0.04394111890068763,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03389830508474576,59,155499769.7,Lower,True,Short
POLICYBZR,EQ,PB FINTECH LIMITED,1670.0,1679.9,1636.3,1659.2,999661,1656733431.5,20260120,1658.4666666666665,1658.1,1658.833333333333,1658.833333333333,1658.1,0.7333333333331211,0.04419800707166834,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03389830508474576,59,2269531435.5,Inside,True,No setup
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,33.06,33.5,32.55,33.05,31262,1033824.29,20260120,33.03333333333333,33.025,33.041666666666664,33.041666666666664,33.025,0.01666666666666572,0.05042864346948781,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,1197951.09,Lower,True,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,65.64,67.0,65.0,65.95,83999,5521337.42,20260120,65.98333333333333,66.0,65.96666666666667,66.0,65.96666666666667,0.03333333333333144,0.05054334091483159,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0847457627118644,59,5578411.93,Inside,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2018.0,2018.0,1977.1,1996.0,6076838,12165556263.8,20260120,1997.0333333333335,1997.55,1996.516666666667,1997.55,1996.516666666667,1.0333333333328483,0.05177020708080402,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2711864406779661,59,11448254930.2,Lower,False,No setup
ICRA,EQ,ICRA LIMITED,6112.0,6112.0,5905.5,6004.0,2195,13171596.5,20260120,6007.166666666667,6008.75,6005.583333333334,6008.75,6005.583333333334,3.1666666666660603,0.05274261603374518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13559322033898305,59,19489275.0,Lower,True,Short
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.0,52.15,47.93,50.08,97643,4954758.71,20260120,50.053333333333335,50.04,50.06666666666667,50.06666666666667,50.04,0.026666666666670835,0.05324813631523729,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0847457627118644,59,1508607.17,Higher,True,Long
HPAL,EQ,HP ADHESIVES LIMITED,38.0,38.02,36.98,37.47,105557,3941386.16,20260120,37.49,37.5,37.480000000000004,37.5,37.480000000000004,0.01999999999999602,0.053376034160651245,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,2544570.74,Lower,True,Short
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1837.3,1837.7,1777.7,1806.2,253858,458350926.7,20260120,1807.2,1807.7,1806.7,1807.7,1806.7,1.0,0.055364854390432955,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.04878048780487805,41,472591053.4,Lower,True,Short
JMA,EQ,JULLUNDUR MOT AGENCY LTD,72.1,73.95,70.25,72.04,8432,608097.07,20260120,72.08,72.1,72.06,72.1,72.06,0.03999999999999204,0.055524708495269345,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05084745762711865,59,554418.26,Lower,True,Short
APOLLOTYRE,EQ,APOLLO TYRES LTD,512.8,514.05,498.3,506.6,997484,503457008.7,20260120,506.3166666666666,506.17499999999995,506.45833333333326,506.45833333333326,506.17499999999995,0.283333333333303,0.055928411633103636,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05084745762711865,59,347097654.4,Lower,True,No setup
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2684.0,2703.4,2660.4,2684.2,67723,181549436.0,20260120,2682.6666666666665,2681.9,2683.433333333333,2683.433333333333,2681.9,1.5333333333328483,0.05712440702380033,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06779661016949153,59,188947727.5,Lower,True,No setup
LUPIN,EQ,LUPIN LIMITED,2177.1,2180.0,2152.8,2168.3,873360,1893536463.0,20260120,2167.0333333333333,2166.4,2167.6666666666665,2167.6666666666665,2166.4,1.2666666666664241,0.05841750065334243,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.15254237288135594,59,1829641855.0,Overlapping,True,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,11.41,11.58,11.22,11.39,251817,2866566.23,20260120,11.396666666666667,11.4,11.393333333333333,11.4,11.393333333333333,0.006666666666667709,0.05853087503659095,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,2005489.575,Lower,True,Short
GICRE,EQ,GENERAL INS CORP OF INDIA,364.65,368.4,362.45,365.75,553291,202446010.1,20260120,365.5333333333333,365.42499999999995,365.64166666666665,365.64166666666665,365.42499999999995,0.21666666666669698,0.059239006607435946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13559322033898305,59,155859411.6,Higher,True,Long
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1276.0,1294.9,1276.0,1286.6,1237,1590740.3,20260120,1285.8333333333333,1285.45,1286.2166666666665,1286.2166666666665,1285.45,0.7666666666664241,0.059588579719137585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06779661016949153,59,899293.2,Inside,True,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,83.56,84.01,82.1,82.98,7977,659618.09,20260120,83.03000000000002,83.055,83.00500000000002,83.055,83.00500000000002,0.04999999999998295,0.060255483248955105,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06779661016949153,59,1143190.59,Lower,True,Short
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3962.0,3962.0,3891.5,3930.4,444231,1743209115.3,20260120,3927.9666666666667,3926.75,3929.1833333333334,3929.1833333333334,3926.75,2.433333333333394,0.06191057737974236,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0847457627118644,59,1341118776.6,Lower,True,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2252.5,2263.6,2190.0,2224.7,29015,64495220.6,20260120,2226.1,2226.8,2225.3999999999996,2226.8,2225.3999999999996,1.4000000000005457,0.06292983323596646,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01694915254237288,59,41747739.6,Lower,True,Short
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,20.34,20.34,19.5,19.9,7255,144534.43,20260120,19.913333333333334,19.92,19.906666666666666,19.92,19.906666666666666,0.013333333333335418,0.06700167504188652,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06779661016949153,59,534072.89,Lower,True,Short
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,444.0,450.45,440.35,445.85,49751,22197170.85,20260120,445.55,445.4,445.70000000000005,445.70000000000005,445.4,0.3000000000000682,0.0672872042166801,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1016949152542373,59,39022458.75,Lower,True,No setup
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1905.0,1935.9,1879.2,1909.5,21446,40946540.7,20260120,1908.2,1907.5500000000002,1908.85,1908.85,1907.5500000000002,1.2999999999997272,0.06808064938464138,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1694915254237288,59,60690220.7,Overlapping,True,No setup
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,214.8,215.2,208.4,212.02,106675,22569398.2,20260120,211.87333333333333,211.8,211.94666666666666,211.94666666666666,211.8,0.14666666666664696,0.06917586391220024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05084745762711865,59,13525237.5,Lower,True,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,414.95,414.95,404.2,409.15,6976,2859683.75,20260120,409.43333333333334,409.575,409.2916666666667,409.575,409.2916666666667,0.283333333333303,0.0692492565888557,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2033898305084746,59,4167091.65,Lower,True,Short
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,72.0,72.38,70.17,71.35,1535080,109402631.62,20260120,71.3,71.275,71.32499999999999,71.32499999999999,71.275,0.04999999999998295,0.0700770847932487,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0847457627118644,59,107468479.93,Lower,True,No setup
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,139.18,140.79,134.7,137.6,1202682,166080856.82,20260120,137.6966666666667,137.745,137.64833333333337,137.745,137.64833333333337,0.09666666666663559,0.07025193798447354,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1016949152542373,59,96709074.07,Lower,True,Short
LINCOLN,EQ,LINCOLN PHARMA LTD,465.0,466.05,455.05,461.05,17339,7989186.5,20260120,460.7166666666667,460.55,460.8833333333334,460.8833333333334,460.55,0.33333333333337123,0.07229873838702337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15254237288135594,59,7227501.6,Lower,True,No setup
