SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TMCV,EQ,TATA MOTORS LIMITED,436.1,453.8,435.85,444.9,13509687,6003065828.1,20260122,444.8500000000001,444.8250000000001,444.8750000000001,444.8750000000001,444.8250000000001,0.0500000000000682,0.0112384805574439,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.025,40,4480978809.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,27.1,28.31,27.1,27.7,62181,1731118.26,20260122,27.703333333333333,27.705,27.701666666666668,27.705,27.701666666666668,0.0033333333333303,0.0120336943441527,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,2726880.16,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,242.1,249.6,242.1,245.9,249277,61335584.85,20260122,245.86666666666667,245.85,245.88333333333333,245.88333333333333,245.85,0.0333333333333598,0.0135556459265391,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,85228633.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,71.09,72.9,71.09,71.98,700770,50462271.6,20260122,71.99000000000001,71.995,71.98500000000001,71.995,71.98500000000001,0.0099999999999909,0.0138927479855389,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,57932622.73,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,237.39,238.11,234.71,236.46,8917,2104772.19,20260122,236.4266666666667,236.41000000000005,236.44333333333336,236.44333333333336,236.41000000000005,0.0333333333333598,0.0140968169387464,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,8127987.890000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.95,347.45,343.7,345.65,252426,87243445.35,20260122,345.6,345.575,345.62499999999994,345.62499999999994,345.575,0.0499999999999545,0.0144654997830043,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,197902283.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1580.8,1618.9,1580.8,1600.2,122336,196160804.8,20260122,1599.9666666666665,1599.85,1600.083333333333,1600.083333333333,1599.85,0.2333333333331211,0.0145815106444895,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,197290671.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,852.05,938.9,850.0,894.65,1129803,1023131581.85,20260122,894.5166666666668,894.45,894.5833333333335,894.5833333333335,894.45,0.1333333333334394,0.0149034072915038,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,109605125.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6021.0,6135.0,6010.0,6071.0,372206,2262746597.5,20260122,6072.0,6072.5,6071.5,6072.5,6071.5,1.0,0.0164717509471256,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,1683067968.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,220.45,224.19,219.0,221.54,519219,114940889.19,20260122,221.57666666666668,221.595,221.55833333333337,221.595,221.55833333333337,0.0366666666666333,0.0165508109897234,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0333333333333333,60,118694101.195,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,73.6,75.86,73.6,74.75,107515,8025223.44,20260122,74.73666666666666,74.72999999999999,74.74333333333334,74.74333333333334,74.72999999999999,0.0133333333333496,0.0178372352285613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,4891370.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,692.8,702.15,684.85,693.3,28709,19885900.2,20260122,693.4333333333334,693.5,693.3666666666668,693.5,693.3666666666668,0.133333333333212,0.0192316938314167,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,26773426.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,671.05,686.0,671.0,678.7,45553,30920499.9,20260122,678.5666666666667,678.5,678.6333333333334,678.6333333333334,678.5,0.1333333333334394,0.0196454005206187,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,65303113.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1180.0,1192.0,1176.1,1184.4,1428697,1690513425.3,20260122,1184.1666666666667,1184.05,1184.2833333333335,1184.2833333333335,1184.05,0.2333333333335758,0.0197005516154657,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,1613779945.5500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,207.0,209.99,204.1,207.11,2896592,600101582.12,20260122,207.0666666666667,207.045,207.08833333333337,207.08833333333337,207.045,0.0433333333333507,0.020922859028222,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,727435695.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,163.69,164.62,162.41,163.57,12111105,1979001140.85,20260122,163.53333333333333,163.515,163.55166666666668,163.55166666666668,163.515,0.0366666666666901,0.0224164985429419,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,1281970661.185,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1304.0,1313.0,1274.9,1293.5,740297,956969318.3,20260122,1293.8,1293.95,1293.65,1293.95,1293.65,0.3000000000001819,0.0231928875145096,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0166666666666666,60,885671994.1500001,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2436.0,2439.7,2415.0,2426.5,42174,102284530.8,20260122,2427.0666666666666,2427.35,2426.7833333333333,2427.35,2426.7833333333333,0.566666666666606,0.0233532522838082,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0833333333333333,60,230532753.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,344.45,351.75,343.1,347.3,10714263,3725191569.7,20260122,347.3833333333334,347.425,347.34166666666675,347.425,347.34166666666675,0.0833333333332575,0.0239946252039324,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,3592096311.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,54.2,56.8,53.0,54.92,12644,696887.37,20260122,54.906666666666666,54.9,54.91333333333333,54.91333333333333,54.9,0.0133333333333354,0.024277737314886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,498260.645,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,39.75,41.1,39.75,40.44,3215277,129843516.43,20260122,40.43,40.425,40.435,40.435,40.425,0.0100000000000051,0.0247279920870551,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,117805012.145,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,662.0,674.35,641.65,658.25,149432,98131228.55,20260122,658.0833333333334,658.0,658.1666666666667,658.1666666666667,658.0,0.1666666666667424,0.0253196607165579,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,106596265.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,462.8,462.8,455.25,459.2,92636,42486030.35,20260122,459.0833333333333,459.025,459.14166666666665,459.14166666666665,459.025,0.1166666666666742,0.0254065040650423,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,142052150.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,313.05,342.45,313.0,327.85,2871081,944814127.25,20260122,327.7666666666667,327.725,327.8083333333334,327.8083333333334,327.725,0.0833333333333712,0.0254181282090502,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,60049270.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
