SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,21.48,22.4,18.5,19.64,2030,41394.55,20260121,20.18,20.45,19.91,20.45,19.91,0.5399999999999991,2.7494908350305454,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,95192.025,Lower,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,13.7,14.49,12.6,13.01,49004,664132.64,20260121,13.366666666666667,13.545,13.188333333333334,13.545,13.188333333333334,0.3566666666666656,2.7414809121188743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,291260.39,Lower,False,No setup
MEDICO,EQ,MEDICO REMEDIES LIMITED,48.98,48.98,44.32,44.83,177377,8092430.45,20260121,46.04333333333333,46.65,45.43666666666666,46.65,45.43666666666666,1.2133333333333383,2.7065209309242433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,5217747.31,Lower,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,5.9,6.04,5.59,5.59,665566,3750991.75,20260121,5.739999999999999,5.8149999999999995,5.664999999999999,5.8149999999999995,5.664999999999999,0.15000000000000036,2.683363148479434,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,2388486.99,Lower,False,No setup
KRITI,EQ,KRITI INDUSTRIES IND LTD,77.46,80.9,73.0,74.03,27456,2061704.15,20260121,75.97666666666667,76.95,75.00333333333334,76.95,75.00333333333334,1.9466666666666583,2.6295645909315932,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2017259.775,Lower,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,61.9,65.4,59.21,59.96,639837,39207519.61,20260121,61.52333333333334,62.30500000000001,60.741666666666674,62.30500000000001,60.741666666666674,1.5633333333333326,2.6072937513898142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,8177500.390000001,Overlapping,False,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.14,26.69,24.03,24.42,3613762,90962340.47,20260121,25.046666666666667,25.36,24.733333333333334,25.36,24.733333333333334,0.6266666666666652,2.56620256620256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,13041737.895,Outside,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,73.4,75.88,70.0,70.3,119984,8590144.28,20260121,72.06,72.94,71.18,72.94,71.18,1.759999999999991,2.5035561877667014,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1747548.275,Lower,False,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,32.55,35.2,31.25,32.03,1759123,57846587.78,20260121,32.82666666666667,33.225,32.428333333333335,33.225,32.428333333333335,0.7966666666666669,2.4872515350192534,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,28066659.185000002,Overlapping,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.23,2.33,2.13,2.15,65437,142243.71,20260121,2.203333333333333,2.23,2.1766666666666663,2.23,2.1766666666666663,0.05333333333333368,2.4806201550387756,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,129704.235,Lower,False,No setup
SPAL,EQ,S. P. APPARELS LIMITED,610.0,662.0,601.0,608.85,82115,51710764.95,20260121,623.9499999999999,631.5,616.3999999999999,631.5,616.3999999999999,15.100000000000136,2.4800854069146974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,20060799.45,Higher,False,No setup
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,27.61,29.49,27.44,27.45,2390,66217.36,20260121,28.126666666666665,28.465,27.78833333333333,28.465,27.78833333333333,0.6766666666666694,2.4650880388585406,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,12,133695.515,Lower,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.69,5.69,5.3,5.3,4579,24589.21,20260121,5.43,5.495,5.364999999999999,5.495,5.364999999999999,0.13000000000000078,2.45283018867926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,60479.805,Lower,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,13.29,13.29,12.38,12.38,156174,1942296.6,20260121,12.683333333333335,12.835,12.53166666666667,12.835,12.53166666666667,0.303333333333331,2.4501884760365993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,914855.345,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.43,5.45,5.0,5.04,1960255,10106678.19,20260121,5.163333333333333,5.225,5.101666666666667,5.225,5.101666666666667,0.12333333333333307,2.4470899470899417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,10548833.254999999,Lower,False,No setup
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,241.95,241.95,220.0,222.85,14921,3379164.3,20260121,228.26666666666665,230.975,225.5583333333333,230.975,225.5583333333333,5.416666666666686,2.430633460474169,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1868504.675,Lower,False,No setup
GINNIFILA,EQ,GINNI FILAMENTS LTD,36.6,39.23,35.75,36.18,88197,3236995.62,20260121,37.053333333333335,37.489999999999995,36.616666666666674,37.489999999999995,36.616666666666674,0.8733333333333206,2.413856642712329,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,3257326.8150000004,Lower,False,No setup
EPACK,EQ,EPACK DURABLE LIMITED,264.8,270.0,248.95,250.45,1333545,343415021.1,20260121,256.4666666666667,259.475,253.45833333333337,259.475,253.45833333333337,6.0166666666666515,2.4023424502562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,149957545.2,Lower,False,No setup
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,219.0,219.67,202.34,203.67,1929720,401969022.73,20260121,208.55999999999997,211.005,206.11499999999995,211.005,206.11499999999995,4.890000000000043,2.400942701428803,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,189336870.025,Lower,False,No setup
KALYANIFRG,EQ,KALYANI FORGE LIMITED,557.05,630.0,526.1,558.0,6747,3918929.4,20260121,571.3666666666667,578.05,564.6833333333334,578.05,564.6833333333334,13.36666666666656,2.3954599761051183,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,837097.55,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,39.38,41.18,38.42,38.42,31744,1251708.84,20260121,39.339999999999996,39.8,38.879999999999995,39.8,38.879999999999995,0.9200000000000017,2.394586153045293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,894033.3400000001,Lower,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.3,3.36,3.02,3.08,163029,514721.81,20260121,3.1533333333333338,3.19,3.1166666666666676,3.19,3.1166666666666676,0.07333333333333236,2.3809523809523494,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,323842.88,Lower,False,No setup
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,372.15,396.5,358.5,364.5,143923,52771744.95,20260121,373.1666666666667,377.5,368.83333333333337,377.5,368.83333333333337,8.666666666666629,2.377686328303602,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,27290280.7,Lower,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.28,1.37,1.26,1.27,2226078,2883512.59,20260121,1.3,1.315,1.2850000000000001,1.315,1.2850000000000001,0.029999999999999805,2.3622047244094335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2131115.335,Outside,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,303.35,303.95,280.95,282.45,14694,4192140.15,20260121,289.1166666666666,292.45,285.78333333333325,292.45,285.78333333333325,6.6666666666667425,2.360299758069302,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,1993510.25,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.45,0.46,0.43,0.43,566714,248428.93,20260121,0.44,0.445,0.435,0.445,0.435,0.010000000000000009,2.325581395348839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,417338.765,Lower,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,105.01,111.15,101.8,102.92,3931,409304.8,20260121,105.29,106.475,104.10500000000002,106.475,104.10500000000002,2.369999999999976,2.302759424795935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,590583.9199999999,Lower,False,No setup
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,75.61,76.22,69.75,70.55,77288,5559633.64,20260121,72.17333333333333,72.985,71.36166666666666,72.985,71.36166666666666,1.6233333333333348,2.300968580203168,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,3047717.41,Lower,False,No setup
ONEPOINT,EQ,ONE POINT ONE SOL LTD,55.01,55.52,50.74,51.36,4916485,260387614.13,20260121,52.54,53.13,51.949999999999996,53.13,51.949999999999996,1.1800000000000068,2.297507788162007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,82367096.66,Lower,False,No setup
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,150.85,153.73,138.02,141.03,27611,3986948.94,20260121,144.26,145.875,142.64499999999998,145.875,142.64499999999998,3.230000000000018,2.2902928454938793,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2606543.745,Lower,False,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5114.5,5189.5,4720.0,4792.0,36333,178484405.0,20260121,4900.5,4954.75,4846.25,4954.75,4846.25,108.5,2.2641903171953257,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,78765359.0,Lower,False,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1708.5,1743.8,1601.0,1617.8,994813,1671177512.7,20260121,1654.2,1672.4,1636.0,1672.4,1636.0,36.40000000000009,2.2499690938311345,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,60,365102733.0,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.65,6.86,6.35,6.39,22611406,148368060.29,20260121,6.533333333333334,6.605,6.461666666666668,6.605,6.461666666666668,0.14333333333333265,2.2430881585811058,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,62450677.05,Lower,False,No setup
AJMERA,EQ,AJMERA REALTY & INF I LTD,160.0,163.8,150.0,151.8,438162,67926318.9,20260121,155.20000000000002,156.9,153.50000000000003,156.9,153.50000000000003,3.3999999999999773,2.2397891963109204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,41879293.35,Lower,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,16.5,16.5,15.23,15.35,443776,6916225.78,20260121,15.693333333333333,15.865,15.521666666666667,15.865,15.521666666666667,0.3433333333333337,2.2366992399565717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,6810469.705,Lower,False,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,36.16,37.79,34.06,34.76,3364,118413.41,20260121,35.53666666666666,35.925,35.148333333333326,35.925,35.148333333333326,0.7766666666666708,2.2343690065209176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,174315.85499999998,Overlapping,False,No setup
NAHARINDUS,EQ,NAHAR INDS ENT LTD,96.03,97.91,91.37,91.59,36700,3445672.34,20260121,93.62333333333333,94.64,92.60666666666667,94.64,92.60666666666667,2.0333333333333314,2.220038577719545,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1171102.115,Lower,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,20.5,21.6,20.0,20.13,117732,2424723.28,20260121,20.576666666666668,20.8,20.353333333333335,20.8,20.353333333333335,0.44666666666666544,2.218910415631721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1694595.625,Lower,False,No setup
PLAZACABLE,EQ,PLAZA WIRES LIMITED,37.0,38.34,35.31,35.64,83747,3026150.62,20260121,36.43,36.825,36.035,36.825,36.035,0.7900000000000063,2.216610549943901,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2007463.4249999998,Lower,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,77.04,79.14,73.24,73.74,1323928,99807891.42,20260121,75.37333333333333,76.19,74.55666666666667,76.19,74.55666666666667,1.6333333333333258,2.214989603110016,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,40050750.54000001,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.21,1.3,1.2,1.21,6565893,8140507.55,20260121,1.2366666666666666,1.25,1.2233333333333332,1.25,1.2233333333333332,0.02666666666666684,2.203856749311309,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8387096774193549,31,6365015.4,Overlapping,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,231.65,239.95,219.25,222.3,239236,54148185.3,20260121,227.16666666666666,229.6,224.73333333333332,229.6,224.73333333333332,4.866666666666674,2.1892337681811402,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,25495137.4,Lower,False,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,123.0,123.0,115.2,115.33,41103,4780286.34,20260121,117.84333333333332,119.1,116.58666666666664,119.1,116.58666666666664,2.5133333333333496,2.179253735657114,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2952033.645,Overlapping,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.48,0.49,0.46,0.46,1215093,576275.9,20260121,0.47,0.475,0.46499999999999997,0.475,0.46499999999999997,0.010000000000000009,2.1739130434782625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,481662.19,Lower,False,No setup
CUPID,EQ,CUPID LIMITED,404.0,412.25,365.5,376.6,14607410,5590790216.3,20260121,384.7833333333333,388.875,380.6916666666666,388.875,380.6916666666666,8.183333333333394,2.172950964772542,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1622071806.0,Lower,False,No setup
