SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
AARON,20260102,176.55,180.4,166.16,176.5,14113370.75,AARON INDUSTRIES LIMITED,20260102,174.35333333333332,173.28,175.42666666666665,175.42666666666665,173.28,2.146666666666647,1.2162417374881853,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5909090909090909,22,16498491.61,Lower,True,Unknown,False,15.543571428571427,,,0.13810639829664564,0.8554340047332364,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AARTECH,20260102,49.14,50.4,47.0,48.98,9964065.66,AARTECH SOLONICS LIMITED,20260102,48.79333333333333,48.7,48.886666666666656,48.886666666666656,48.7,0.1866666666666532,0.38110793521162356,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.18181818181818182,22,10443613.115,Lower,True,Unknown,True,5.005000000000002,,,0.0372960372960346,0.9540822271258561,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AARTIDRUGS,20260102,417.3,420.3,406.0,410.95,187102563.54999998,AARTI DRUGS LTD.,20260102,412.4166666666667,413.15,411.6833333333334,413.15,411.6833333333334,1.4666666666665833,0.3568966216490044,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.13636363636363635,22,383165589.67499995,Overlapping,True,Unknown,True,30.885714285714293,,,0.047486894850444404,0.4883073234960892,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AARTIIND,20260102,376.0,380.3,365.9,376.95,764309925.6,AARTI INDUSTRIES LTD,20260102,374.3833333333334,373.1,375.66666666666674,375.66666666666674,373.1,2.5666666666667197,0.6809037449706113,Moderate,Bullish,Above CPR,Chemicals,True,False,False,0.5454545454545454,22,922533208.325,Lower,True,Unknown,False,18.23571428571429,,,0.14074944509727405,0.8284904204020161,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AARTIPHARM,20260102,742.5,757.35,726.15,742.1,299406549.5,AARTI PHARMALABS LIMITED,20260102,741.8666666666667,741.75,741.9833333333333,741.9833333333333,741.75,0.2333333333333485,0.03144230337331202,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.045454545454545456,22,808366966.975,Lower,True,Unknown,True,52.35714285714287,,,0.00445657116871334,0.370384443862684,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AARTISURF,20260102,392.4,397.0,383.55,387.55,16853470.05,AARTI SURFACTANTS LIMITED,20260102,389.3666666666666,390.275,388.45833333333326,390.275,388.45833333333326,1.8166666666667197,0.4687567195630808,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.17647058823529413,17,12097831.7,Lower,True,Unknown,True,28.435714285714287,,,0.06388679561249454,1.3930984053944147,False,False,Short,Week 05 Jan – 09 Jan 2026,Weekly
AARVI,20260102,128.4,132.39,124.72,128.69,10561709.11,AARVI ENCON LIMITED,20260102,128.6,128.555,128.64499999999998,128.64499999999998,128.555,0.08999999999997499,0.0699355039241394,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.13636363636363635,22,10808419.434999999,Lower,True,Unknown,True,11.950000000000001,,,0.007531380753135981,0.9771742458290342,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AAVAS,20260102,1478.1,1487.0,1418.1,1443.4,1403012625.1,AAVAS FINANCIERS LIMITED,20260102,1449.5,1452.55,1446.45,1452.55,1446.45,6.099999999999909,0.42261327421365585,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.18181818181818182,22,1343169495.4499998,Lower,True,Unknown,True,106.70714285714288,,,0.057165807617644226,1.0445536694011583,False,False,Short,Week 05 Jan – 09 Jan 2026,Weekly
ABB,20260102,5218.5,5220.0,5100.0,5205.5,1907036474.0,ABB INDIA LIMITED,20260102,5175.166666666667,5160.0,5190.333333333334,5190.333333333334,5160.0,30.33333333333394,0.5827169980469492,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.7272727272727273,22,5636913756.0,Lower,True,Unknown,False,192.07142857142858,,,0.15792735837362407,0.33831216097108585,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABBOTINDIA,20260102,28950.0,29250.0,27955.0,28125.0,1785200005.0,ABBOTT INDIA LIMITED,20260102,28443.333333333332,28602.5,28284.166666666664,28602.5,28284.166666666664,318.33333333333576,1.1318518518518605,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.8181818181818182,22,1038622760.0,Overlapping,True,Unknown,False,1125.357142857143,,,0.28287316195916856,1.7188146396868869,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABCAPITAL,20260102,349.7,366.3,344.55,361.25,11826199669.3,ADITYA BIRLA CAPITAL LTD.,20260102,357.3666666666666,355.425,359.3083333333332,359.3083333333332,355.425,3.883333333333212,1.0749711649365292,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.7272727272727273,22,6350679138.35,Higher,True,Unknown,False,19.25714285714286,,,0.20165677546982552,1.8621944852928942,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABCOTS,20260102,418.05,418.05,405.95,412.2,22876042.55,A B COTSPIN INDIA LIMITED,20260102,412.06666666666666,412.0,412.1333333333333,412.1333333333333,412.0,0.13333333333332575,0.032346757237585094,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.06666666666666667,15,43165773.55,Higher,True,Unknown,True,36.29999999999999,,,0.0036730945821852835,0.529957896468648,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABDL,20260102,610.0,622.0,575.1,580.0,1410448694.55,ALLIED BLEND N DISTILS L,20260102,592.3666666666667,598.55,586.1833333333334,598.55,586.1833333333334,12.36666666666656,2.1321839080459584,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.7272727272727273,22,1148145714.825,Lower,True,Unknown,False,46.26428571428567,,,0.2673048221913417,1.2284579181353998,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABFRL,20260102,76.78,78.85,75.55,78.16,1472423461.51,ADITYA BIRLA FASHION & RT,20260102,77.52,77.19999999999999,77.84,77.84,77.19999999999999,0.6400000000000148,0.81883316274311,Wide,Bullish,Above CPR,Consumer Services,True,False,False,0.3181818181818182,22,1565834154.2350001,Inside,True,Unknown,False,4.7228571428571415,,,0.13551119177253795,0.9403444531642391,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABINFRA,20260102,18.1,18.71,17.5,18.71,38355114.91,A B INFRABUILD LIMITED,20260102,18.30666666666667,18.105,18.508333333333336,18.508333333333336,18.105,0.403333333333336,2.155709959023709,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7647058823529411,17,52061952.760000005,Inside,True,Unknown,False,16.871428571428574,,,0.023906294101044466,0.7367206352557105,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABLBL,20260102,123.49,128.49,120.81,125.18,1540700421.77,ADITYA BIRLA LIFES BRAN L,20260102,124.82666666666667,124.65,125.00333333333333,125.00333333333333,124.65,0.3533333333333246,0.28226021196143525,Moderate,Bullish,Above CPR,Consumer Services,True,False,False,0.09090909090909091,22,856764975.86,Higher,True,Unknown,True,9.309999999999999,,,0.037952022914428,1.7982766163188242,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABMINTLLTD,20260102,43.0,45.7,41.51,42.0,163609.42,ABM INTERNATIONAL LTD,20260102,43.07,43.605000000000004,42.535,43.605000000000004,42.535,1.0700000000000074,2.547619047619065,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5714285714285714,7,188056.69,Overlapping,False,Unknown,False,,,,,0.8700005301592834,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ABREL,20260102,1675.0,1689.9,1612.4,1664.2,668444142.5,ADITYA BIRLA REAL EST LTD,20260102,1655.5,1651.15,1659.85,1659.85,1651.15,8.699999999999818,0.5227737050835126,Moderate,Bullish,Above CPR,Realty,True,False,False,0.2727272727272727,22,1270282840.25,Lower,True,Unknown,False,122.00000000000001,,,0.07131147540983457,0.5262167773347594,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACC,20260102,1735.9,1751.9,1715.0,1748.8,1593762180.0,ACC LIMITED,20260102,1738.5666666666666,1733.45,1743.6833333333332,1743.6833333333332,1733.45,10.233333333333121,0.5851631594998354,Moderate,Bullish,Above CPR,Construction Materials,True,False,False,0.45454545454545453,22,1629105639.1999998,Lower,True,Unknown,False,66.02142857142856,,,0.15500018031663282,0.9783049924145154,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACCELYA,20260102,1304.0,1323.0,1299.9,1309.2,180057764.3,ACCELYA SOLN INDIA LTD,20260102,1310.7,1311.45,1309.95,1311.45,1309.95,1.5,0.1145737855178735,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.09090909090909091,22,115602535.9,Inside,True,Unknown,True,48.192857142857164,,,0.031124944419742093,1.5575589488430936,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACCURACY,20260102,5.82,5.95,5.45,5.8,2222964.49,ACCURACY SHIPPING LIMITED,20260102,5.733333333333333,5.7,5.766666666666667,5.766666666666667,5.7,0.06666666666666643,1.1494252873563178,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,22,3654326.4699999997,Lower,True,Unknown,False,0.6042857142857143,,,0.1103230890464929,0.6083103160731013,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACE,20260102,955.0,981.0,922.3,976.8,770246962.4,ACTION CONST EQUIP LTD,20260102,960.0333333333333,951.65,968.4166666666666,968.4166666666666,951.65,16.76666666666665,1.716489216489215,Wide,Bullish,Above CPR,Capital Goods,True,False,False,0.8181818181818182,22,797850097.3499999,Outside,True,Unknown,False,53.685714285714305,,,0.3123115132162494,0.9654031063708813,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACEINTEG,20260102,22.23,24.0,21.6,22.74,870574.4299999999,ACE INTEGRATED SOLU. LTD.,20260102,22.78,22.8,22.76,22.8,22.76,0.03999999999999915,0.17590149516270515,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.045454545454545456,22,576214.8500000001,Higher,True,Unknown,True,2.1035714285714286,,,0.019015280135823022,1.5108503885312914,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACI,20260102,529.85,566.65,525.5,562.7,279068140.55,ARCHEAN CHEMICAL IND LTD,20260102,551.6166666666667,546.075,557.1583333333333,557.1583333333333,546.075,11.083333333333258,1.96967004324387,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8636363636363636,22,441313821.55,Higher,True,Unknown,False,39.321428571428555,,,0.2818649712382664,0.6323575807570353,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACL,20260102,68.9,69.8,65.0,67.02,4648365.8,ANDHRA CEMENTS LIMITED,20260102,67.27333333333333,67.4,67.14666666666665,67.4,67.14666666666665,0.2533333333333587,0.3779966179250354,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.1111111111111111,9,4447717.19,Lower,False,Unknown,False,,,,,1.0451127176995711,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACMESOLAR,20260102,231.5,241.2,228.63,240.47,1163509116.37,ACME SOLAR HOLDINGS LTD,20260102,236.76666666666665,234.915,238.6183333333333,238.6183333333333,234.915,3.703333333333319,1.5400396445849043,Wide,Bullish,Above CPR,Power,True,False,False,0.5454545454545454,22,1184655170.025,Overlapping,True,Unknown,False,16.885,,,0.219326818675352,0.9821500347189183,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ACUTAAS,20260102,1664.2,1770.0,1640.0,1749.3,2579882454.6,ACUTAAS CHEMICALS LIMITED,20260102,1719.7666666666667,1705.0,1734.5333333333333,1734.5333333333333,1705.0,29.533333333333303,1.6882943653651923,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.6818181818181818,22,2078334694.3,Higher,True,Unknown,False,135.79999999999998,,,0.21747668139420698,1.2413219399529514,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADANIENSOL,20260102,1020.3,1067.7,996.1,1057.9,6393735081.75,ADANI ENERGY SOLUTION LTD,20260102,1040.5666666666668,1031.9,1049.2333333333336,1049.2333333333336,1031.9,17.333333333333485,1.6384661436178733,Wide,Bullish,Above CPR,Power,True,False,False,0.6363636363636364,22,5722076680.65,Higher,True,Unknown,False,57.31071428571429,,,0.30244490143536956,1.117380181809046,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADANIENT,20260102,2232.0,2287.4,2195.0,2279.8,9332931271.6,ADANI ENTERPRISES LIMITED,20260102,2254.0666666666666,2241.2,2266.9333333333334,2266.9333333333334,2241.2,25.733333333333576,1.1287539842676364,Wide,Bullish,Above CPR,Metals & Mining,True,False,False,0.5909090909090909,22,10697409096.5,Overlapping,True,Unknown,False,126.86428571428577,,,0.20284143160107534,0.8724478224034237,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADANIGREEN,20260102,1018.1,1045.0,998.3,1038.8,7555501388.6,ADANI GREEN ENERGY LTD,20260102,1027.3666666666666,1021.65,1033.083333333333,1033.083333333333,1021.65,11.433333333333053,1.1006289308175832,Wide,Bullish,Above CPR,Power,True,False,False,0.5909090909090909,22,8507641345.1,Higher,True,Unknown,False,65.61428571428574,,,0.1742506713114116,0.8880841448436954,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADANIPORTS,20260102,1487.1,1495.0,1447.3,1489.5,11714438794.599998,ADANI PORT & SEZ LTD,20260102,1477.2666666666667,1471.15,1483.3833333333332,1483.3833333333332,1471.15,12.233333333333121,0.8213046883741606,Wide,Bullish,Above CPR,Services,True,False,False,0.6363636363636364,22,11790545261.099998,Lower,True,Unknown,False,56.85000000000001,,,0.2151861624157101,0.9935451274886248,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADANIPOWER,20260102,142.19,153.16,139.68,148.17,16280617800.35,ADANI POWER LTD,20260102,147.00333333333333,146.42000000000002,147.58666666666664,147.58666666666664,146.42000000000002,1.1666666666666288,0.7873838608804947,Wide,Bullish,Above CPR,Power,True,False,False,0.5,22,14216660032.105,Higher,True,Unknown,False,9.267142857142854,,,0.1258928112635487,1.1451788087767476,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADFFOODS,20260102,208.4,209.3,202.0,204.09,40972348.25,ADF FOODS LIMITED,20260102,205.13,205.65,204.60999999999999,205.65,204.60999999999999,1.0400000000000205,0.5095791072566125,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2727272727272727,22,92459883.685,Lower,True,Unknown,False,14.412857142857145,,,0.07215779561899238,0.4431364892215092,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADL,20260102,80.93,83.95,75.0,79.23,752916.62,ARCHIDPLY DECOR LIMITED,20260102,79.39333333333333,79.475,79.31166666666667,79.475,79.31166666666667,0.1633333333333269,0.20615086877865313,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.1,20,1252975.22,Lower,True,Unknown,True,11.687857142857144,,,0.013974617531421965,0.6009030410034765,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADOR,20260102,1023.0,1069.9,1023.0,1037.7,38193651.7,ADOR WELDING LTD,20260102,1043.5333333333335,1046.45,1040.616666666667,1046.45,1040.616666666667,5.83333333333303,0.5621406315248174,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4090909090909091,22,72990986.85000001,Higher,True,Unknown,False,76.51428571428572,,,0.07623848643265722,0.5232653146406938,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADROITINFO,20260102,9.71,10.5,9.71,10.13,3310850.86,ADROIT INFOTECH LIMITED,20260102,10.113333333333335,10.105,10.12166666666667,10.12166666666667,10.105,0.016666666666669272,0.16452780519910434,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.13636363636363635,22,2301768.515,Lower,True,Unknown,True,1.1057142857142856,,,0.01507321274763371,1.4383943643438009,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADSL,20260102,154.55,157.45,149.91,155.46,95511777.94,ALLIED DIGITAL SERV. LTD,20260102,154.27333333333334,153.68,154.86666666666667,154.86666666666667,153.68,1.1866666666666674,0.763326043140787,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3181818181818182,22,128496035.61500001,Lower,True,Unknown,False,11.931428571428569,,,0.09945721583652627,0.7433052504917157,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADVANCE,20260102,123.32,123.7,117.48,121.26,61846075.86,ADVANCE AGROLIFE LIMITED,20260102,120.81333333333333,120.59,121.03666666666666,121.03666666666666,120.59,0.44666666666665833,0.36835449997250397,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.09090909090909091,11,282248761.59000003,Inside,False,Unknown,False,,,,,0.21911903354898965,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADVANIHOTR,20260102,58.8,59.0,56.93,58.08,9174771.18,ADVANI HOT.& RES.(I) LTD,20260102,58.00333333333333,57.965,58.04166666666666,58.04166666666666,57.965,0.07666666666665378,0.1320018365472689,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.13636363636363635,22,11036845.23,Inside,True,Unknown,True,3.2521428571428577,,,0.023574200161061997,0.8312856607847893,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADVENTHTL,20260102,230.1,245.98,221.0,235.53,150436024.48,ADVENT HOTELS INTERNATI L,20260102,234.17,233.49,234.84999999999997,234.84999999999997,233.49,1.3599999999999568,0.5774211353118316,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.16666666666666666,6,315862115.49,Lower,False,Unknown,False,,,,,0.47627118638975463,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
ADVENZYMES,20260102,296.7,306.0,286.35,302.15,166578766.79999998,ADVANCED ENZYME TECH LTD,20260102,298.1666666666667,296.175,300.15833333333336,300.15833333333336,296.175,3.9833333333333485,1.318329747917706,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6818181818181818,22,254643417.47500002,Overlapping,True,Unknown,False,19.310714285714273,,,0.20627581530115374,0.654164825667854,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AEGISLOG,20260102,728.0,739.3,702.0,726.15,597324889.3,AEGIS LOGISTICS LIMITED,20260102,722.4833333333332,720.65,724.3166666666665,724.3166666666665,720.65,3.666666666666515,0.5049461773278958,Moderate,Bullish,Above CPR,Oil Gas & Consumable Fuels,True,False,False,0.22727272727272727,22,1052602165.025,Overlapping,True,Unknown,True,55.978571428571435,,,0.06550125473182494,0.5674745019033978,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AEGISVOPAK,20260102,246.1,256.4,240.1,248.82,611204273.04,AEGIS VOPAK TERMINALS LTD,20260102,248.43999999999997,248.25,248.62999999999994,248.62999999999994,248.25,0.3799999999999386,0.15272084237599012,Narrow,Bullish,Above CPR,Oil Gas & Consumable Fuels,True,True,False,0.18181818181818182,22,607948604.565,Lower,True,Unknown,True,22.621428571428567,,,0.01679823176507465,1.0053551705696067,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AEQUS,20260102,139.4,141.44,134.01,137.37,1406243217.03,AEQUS LIMITED,20260102,137.60666666666665,137.725,137.48833333333332,137.725,137.48833333333332,0.2366666666666788,0.1722840989056408,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.25,4,15061900716.75,Lower,False,Unknown,False,,,,,0.09336426016048217,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AEROENTER,20260102,87.9,91.0,84.5,87.91,57759291.08,AEROFLEX ENTERPRISES LTD,20260102,87.80333333333333,87.75,87.85666666666665,87.85666666666665,87.75,0.10666666666665492,0.12133621506842786,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.13636363636363635,22,60268847.489999995,Inside,True,Unknown,True,8.209285714285715,,,0.012993416282373348,0.9583606371365175,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AEROFLEX,20260102,202.68,204.9,191.07,197.57,635841976.29,AEROFLEX INDUSTRIES LTD,20260102,197.84666666666666,197.985,197.70833333333331,197.985,197.70833333333331,0.27666666666669926,0.14003475561406045,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.09090909090909091,22,389230383.23,Lower,True,Unknown,True,14.685,,,0.018840086255818813,1.6335877251244149,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AERONEU,20260102,75.31,80.0,73.9,74.95,13247657.57,AEROFLEX NEU LIMITED,20260102,76.28333333333335,76.95,75.61666666666669,76.95,75.61666666666669,1.3333333333333144,1.778963753613495,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.35294117647058826,17,15043993.669999998,Overlapping,True,Unknown,False,12.219285714285718,,,0.1091171255431484,0.8805944658443878,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AETHER,20260102,842.1,953.1,829.0,944.1,1380549525.1,AETHER INDUSTRIES LIMITED,20260102,908.7333333333332,891.05,926.4166666666665,926.4166666666665,891.05,35.36666666666656,3.746072096882381,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,22,381905265.67499995,Higher,True,Unknown,False,62.2642857142857,,,0.5680088715536675,3.614900471874726,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
AFCONS,20260102,387.8,396.5,382.0,390.85,1636600583.75,AFCONS INFRASTRUCTURE LTD,20260102,389.7833333333333,389.25,390.3166666666666,390.3166666666666,389.25,1.066666666666606,0.2729094708114637,Moderate,Bullish,Above CPR,Construction,True,False,False,0.2727272727272727,22,1118481173.525,Higher,True,Unknown,False,22.88571428571428,,,0.04660840615896532,1.463234806708545,False,False,No setup,Week 05 Jan – 09 Jan 2026,Weekly
